seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2	47	+	ENST00000396650.7	UTR	NA
chr15	47	148	+	ENST00000396650.7	intron	NA
chr15	148	174	+	ENST00000396650.7	UTR	NA
chr15	175	210	+	ENST00000396650.7	CDS	ENSG00000166920.13
chr15	210	311	+	ENST00000396650.7	intron	ENSG00000166920.13
chr15	311	396	+	ENST00000396650.7	CDS	ENSG00000166920.13
chr15	396	497	+	ENST00000396650.7	intron	ENSG00000166920.13
chr15	497	557	+	ENST00000396650.7	CDS	ENSG00000166920.13
chr15	557	658	+	ENST00000396650.7	intron	ENSG00000166920.13
chr15	658	729	+	ENST00000396650.7	CDS	ENSG00000166920.13
chr15	730	1050	+	ENST00000396650.7	UTR	NA
chr15	51	96	+	ENST00000396650.7	exon	ENSG00000166920.13
chr15	96	197	+	ENST00000396650.7	intron	NA
chr15	197	259	+	ENST00000396650.7	exon	ENSG00000166920.13
chr15	259	360	+	ENST00000396650.7	intron	ENSG00000166920.13
chr15	360	445	+	ENST00000396650.7	exon	ENSG00000166920.13
chr15	445	546	+	ENST00000396650.7	intron	ENSG00000166920.13
chr15	546	606	+	ENST00000396650.7	exon	ENSG00000166920.13
chr15	606	707	+	ENST00000396650.7	intron	ENSG00000166920.13
chr15	707	1099	+	ENST00000396650.7	exon	ENSG00000166920.13
chr15	2	96	+	ONT15.940.55789	exon	C15orf48
chr15	97	159	+	ONT15.940.55789	exon	C15orf48
chr15	160	245	+	ONT15.940.55789	exon	C15orf48
chr15	246	306	+	ONT15.940.55789	exon	C15orf48
chr15	307	696	+	ONT15.940.55789	exon	C15orf48
chr15	563	606	+	ONT15.940.55799	exon	C15orf48
chr15	607	989	+	ONT15.940.55799	exon	C15orf48
