seqnames	start	end	strand	transcript_id	type	gene_id
chr6	8294	8488	-	ONT6.7013.1017	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1017	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1017	intron	SERINC1
chr6	8765	8926	-	ONT6.7013.1017	CDS	SERINC1
chr6	8926	9235	-	ONT6.7013.1017	intron	SERINC1
chr6	9235	9276	-	ONT6.7013.1017	CDS	SERINC1
chr6	9277	9283	-	ONT6.7013.1017	UTR	NA
chr6	2605	2621	-	ONT6.7013.1021	UTR	NA
chr6	2622	2669	-	ONT6.7013.1021	CDS	SERINC1
chr6	2669	6392	-	ONT6.7013.1021	intron	SERINC1
chr6	6392	6522	-	ONT6.7013.1021	CDS	SERINC1
chr6	6522	7217	-	ONT6.7013.1021	intron	SERINC1
chr6	7217	7307	-	ONT6.7013.1021	CDS	SERINC1
chr6	7307	7441	-	ONT6.7013.1021	intron	SERINC1
chr6	7441	7610	-	ONT6.7013.1021	CDS	SERINC1
chr6	7610	7958	-	ONT6.7013.1021	intron	SERINC1
chr6	7958	8095	-	ONT6.7013.1021	CDS	SERINC1
chr6	8095	8215	-	ONT6.7013.1021	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1021	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1021	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1021	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1021	intron	SERINC1
chr6	8765	8926	-	ONT6.7013.1021	CDS	SERINC1
chr6	8926	9235	-	ONT6.7013.1021	intron	SERINC1
chr6	9235	9276	-	ONT6.7013.1021	CDS	SERINC1
chr6	9277	9333	-	ONT6.7013.1021	UTR	NA
chr6	2608	4389	-	ONT6.7013.1022	UTR	NA
chr6	4390	4398	-	ONT6.7013.1022	CDS	SERINC1
chr6	4398	7549	-	ONT6.7013.1022	intron	SERINC1
chr6	7549	7610	-	ONT6.7013.1022	CDS	SERINC1
chr6	7610	7958	-	ONT6.7013.1022	intron	SERINC1
chr6	7958	8095	-	ONT6.7013.1022	CDS	SERINC1
chr6	8095	8215	-	ONT6.7013.1022	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1022	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1022	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1022	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1022	intron	SERINC1
chr6	8765	8926	-	ONT6.7013.1022	CDS	SERINC1
chr6	8926	9235	-	ONT6.7013.1022	intron	SERINC1
chr6	9235	9276	-	ONT6.7013.1022	CDS	SERINC1
chr6	9277	9337	-	ONT6.7013.1022	UTR	NA
chr6	2605	4436	-	ONT6.7013.1023	UTR	NA
chr6	4436	6031	-	ONT6.7013.1023	intron	NA
chr6	6031	6376	-	ONT6.7013.1023	UTR	NA
chr6	6377	6522	-	ONT6.7013.1023	CDS	SERINC1
chr6	6522	7217	-	ONT6.7013.1023	intron	SERINC1
chr6	7217	7307	-	ONT6.7013.1023	CDS	SERINC1
chr6	7307	7441	-	ONT6.7013.1023	intron	SERINC1
chr6	7441	7610	-	ONT6.7013.1023	CDS	SERINC1
chr6	7610	7958	-	ONT6.7013.1023	intron	SERINC1
chr6	7958	8095	-	ONT6.7013.1023	CDS	SERINC1
chr6	8095	8215	-	ONT6.7013.1023	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1023	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1023	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1023	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1023	intron	SERINC1
chr6	8765	8926	-	ONT6.7013.1023	CDS	SERINC1
chr6	8926	9235	-	ONT6.7013.1023	intron	SERINC1
chr6	9235	9276	-	ONT6.7013.1023	CDS	SERINC1
chr6	9277	9316	-	ONT6.7013.1023	UTR	NA
chr6	2605	4303	-	ONT6.7013.1035	UTR	NA
chr6	4304	4436	-	ONT6.7013.1035	CDS	SERINC1
chr6	4436	6031	-	ONT6.7013.1035	intron	SERINC1
chr6	6031	6261	-	ONT6.7013.1035	CDS	SERINC1
chr6	6261	6378	-	ONT6.7013.1035	intron	SERINC1
chr6	6378	6522	-	ONT6.7013.1035	CDS	SERINC1
chr6	6522	7217	-	ONT6.7013.1035	intron	SERINC1
chr6	7217	7307	-	ONT6.7013.1035	CDS	SERINC1
chr6	7307	7441	-	ONT6.7013.1035	intron	SERINC1
chr6	7441	7610	-	ONT6.7013.1035	CDS	SERINC1
chr6	7610	8215	-	ONT6.7013.1035	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1035	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1035	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1035	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1035	intron	SERINC1
chr6	8765	8926	-	ONT6.7013.1035	CDS	SERINC1
chr6	8926	9235	-	ONT6.7013.1035	intron	SERINC1
chr6	9235	9276	-	ONT6.7013.1035	CDS	SERINC1
chr6	9277	9352	-	ONT6.7013.1035	UTR	NA
chr6	2611	3583	-	ONT6.7013.1037	UTR	NA
chr6	3584	3653	-	ONT6.7013.1037	CDS	SERINC1
chr6	3653	8005	-	ONT6.7013.1037	intron	SERINC1
chr6	8005	8095	-	ONT6.7013.1037	CDS	SERINC1
chr6	8095	8215	-	ONT6.7013.1037	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1037	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1037	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1037	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1037	intron	SERINC1
chr6	8765	8926	-	ONT6.7013.1037	CDS	SERINC1
chr6	8926	9235	-	ONT6.7013.1037	intron	SERINC1
chr6	9235	9276	-	ONT6.7013.1037	CDS	SERINC1
chr6	9277	9356	-	ONT6.7013.1037	UTR	NA
chr6	2607	4303	-	ONT6.7013.1041	UTR	NA
chr6	4304	4436	-	ONT6.7013.1041	CDS	SERINC1
chr6	4436	6031	-	ONT6.7013.1041	intron	SERINC1
chr6	6031	6261	-	ONT6.7013.1041	CDS	SERINC1
chr6	6261	6378	-	ONT6.7013.1041	intron	SERINC1
chr6	6378	6522	-	ONT6.7013.1041	CDS	SERINC1
chr6	6522	7217	-	ONT6.7013.1041	intron	SERINC1
chr6	7217	7307	-	ONT6.7013.1041	CDS	SERINC1
chr6	7307	7441	-	ONT6.7013.1041	intron	SERINC1
chr6	7441	7610	-	ONT6.7013.1041	CDS	SERINC1
chr6	7610	7958	-	ONT6.7013.1041	intron	SERINC1
chr6	7958	8095	-	ONT6.7013.1041	CDS	SERINC1
chr6	8095	8215	-	ONT6.7013.1041	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1041	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1041	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1041	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1041	intron	SERINC1
chr6	8765	8917	-	ONT6.7013.1041	CDS	SERINC1
chr6	8917	9235	-	ONT6.7013.1041	intron	SERINC1
chr6	9235	9276	-	ONT6.7013.1041	CDS	SERINC1
chr6	9277	9356	-	ONT6.7013.1041	UTR	NA
chr6	2608	4303	-	ONT6.7013.1048	UTR	NA
chr6	4304	4436	-	ONT6.7013.1048	CDS	SERINC1
chr6	4436	6031	-	ONT6.7013.1048	intron	SERINC1
chr6	6031	6261	-	ONT6.7013.1048	CDS	SERINC1
chr6	6261	6378	-	ONT6.7013.1048	intron	SERINC1
chr6	6378	6522	-	ONT6.7013.1048	CDS	SERINC1
chr6	6522	7217	-	ONT6.7013.1048	intron	SERINC1
chr6	7217	7307	-	ONT6.7013.1048	CDS	SERINC1
chr6	7307	7441	-	ONT6.7013.1048	intron	SERINC1
chr6	7441	7610	-	ONT6.7013.1048	CDS	SERINC1
chr6	7610	7958	-	ONT6.7013.1048	intron	SERINC1
chr6	7958	7994	-	ONT6.7013.1048	CDS	SERINC1
chr6	7995	8012	-	ONT6.7013.1048	UTR	NA
chr6	8012	9270	-	ONT6.7013.1048	intron	NA
chr6	9270	9356	-	ONT6.7013.1048	UTR	NA
chr6	2608	4303	-	ONT6.7013.1049	UTR	NA
chr6	4304	4436	-	ONT6.7013.1049	CDS	SERINC1
chr6	4436	6031	-	ONT6.7013.1049	intron	SERINC1
chr6	6031	6261	-	ONT6.7013.1049	CDS	SERINC1
chr6	6261	6378	-	ONT6.7013.1049	intron	SERINC1
chr6	6378	6522	-	ONT6.7013.1049	CDS	SERINC1
chr6	6522	7217	-	ONT6.7013.1049	intron	SERINC1
chr6	7217	7307	-	ONT6.7013.1049	CDS	SERINC1
chr6	7307	7441	-	ONT6.7013.1049	intron	SERINC1
chr6	7441	7598	-	ONT6.7013.1049	CDS	SERINC1
chr6	7598	7958	-	ONT6.7013.1049	intron	SERINC1
chr6	7958	8095	-	ONT6.7013.1049	CDS	SERINC1
chr6	8095	8215	-	ONT6.7013.1049	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1049	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1049	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1049	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1049	intron	SERINC1
chr6	8765	8926	-	ONT6.7013.1049	CDS	SERINC1
chr6	8926	9235	-	ONT6.7013.1049	intron	SERINC1
chr6	9235	9276	-	ONT6.7013.1049	CDS	SERINC1
chr6	9277	9363	-	ONT6.7013.1049	UTR	NA
chr6	2615	4303	-	ONT6.7013.1052	UTR	NA
chr6	4304	4436	-	ONT6.7013.1052	CDS	SERINC1
chr6	4436	6031	-	ONT6.7013.1052	intron	SERINC1
chr6	6031	6261	-	ONT6.7013.1052	CDS	SERINC1
chr6	6261	6378	-	ONT6.7013.1052	intron	SERINC1
chr6	6378	6522	-	ONT6.7013.1052	CDS	SERINC1
chr6	6522	7217	-	ONT6.7013.1052	intron	SERINC1
chr6	7217	7307	-	ONT6.7013.1052	CDS	SERINC1
chr6	7307	7441	-	ONT6.7013.1052	intron	SERINC1
chr6	7441	7610	-	ONT6.7013.1052	CDS	SERINC1
chr6	7610	7958	-	ONT6.7013.1052	intron	SERINC1
chr6	7958	8095	-	ONT6.7013.1052	CDS	SERINC1
chr6	8095	8215	-	ONT6.7013.1052	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1052	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1052	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1052	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1052	intron	SERINC1
chr6	8765	8926	-	ONT6.7013.1052	CDS	SERINC1
chr6	8926	9520	-	ONT6.7013.1052	intron	SERINC1
chr6	9520	9543	-	ONT6.7013.1052	CDS	SERINC1
chr6	9544	9591	-	ONT6.7013.1052	UTR	NA
chr6	2608	4436	-	ONT6.7013.1057	UTR	NA
chr6	4436	6031	-	ONT6.7013.1057	intron	NA
chr6	6031	6243	-	ONT6.7013.1057	UTR	NA
chr6	6244	6261	-	ONT6.7013.1057	CDS	SERINC1
chr6	6261	6378	-	ONT6.7013.1057	intron	SERINC1
chr6	6378	6503	-	ONT6.7013.1057	CDS	SERINC1
chr6	6503	7215	-	ONT6.7013.1057	intron	SERINC1
chr6	7215	7307	-	ONT6.7013.1057	CDS	SERINC1
chr6	7307	7441	-	ONT6.7013.1057	intron	SERINC1
chr6	7441	7610	-	ONT6.7013.1057	CDS	SERINC1
chr6	7610	7958	-	ONT6.7013.1057	intron	SERINC1
chr6	7958	8095	-	ONT6.7013.1057	CDS	SERINC1
chr6	8095	8215	-	ONT6.7013.1057	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1057	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1057	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1057	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1057	intron	SERINC1
chr6	8765	8926	-	ONT6.7013.1057	CDS	SERINC1
chr6	8926	9235	-	ONT6.7013.1057	intron	SERINC1
chr6	9235	9276	-	ONT6.7013.1057	CDS	SERINC1
chr6	9277	9376	-	ONT6.7013.1057	UTR	NA
chr6	2608	4436	-	ONT6.7013.1059	UTR	NA
chr6	4436	6031	-	ONT6.7013.1059	intron	NA
chr6	6031	6261	-	ONT6.7013.1059	UTR	NA
chr6	6261	6378	-	ONT6.7013.1059	intron	NA
chr6	6378	6522	-	ONT6.7013.1059	UTR	NA
chr6	6522	7217	-	ONT6.7013.1059	intron	NA
chr6	7217	7224	-	ONT6.7013.1059	UTR	NA
chr6	7225	7307	-	ONT6.7013.1059	CDS	SERINC1
chr6	7307	7441	-	ONT6.7013.1059	intron	SERINC1
chr6	7441	7592	-	ONT6.7013.1059	CDS	SERINC1
chr6	7592	7966	-	ONT6.7013.1059	intron	SERINC1
chr6	7966	8095	-	ONT6.7013.1059	CDS	SERINC1
chr6	8095	8215	-	ONT6.7013.1059	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1059	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1059	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1059	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1059	intron	SERINC1
chr6	8765	8926	-	ONT6.7013.1059	CDS	SERINC1
chr6	8926	9235	-	ONT6.7013.1059	intron	SERINC1
chr6	9235	9276	-	ONT6.7013.1059	CDS	SERINC1
chr6	9277	9377	-	ONT6.7013.1059	UTR	NA
chr6	2643	4443	-	ONT6.7013.1060	UTR	NA
chr6	4443	6037	-	ONT6.7013.1060	intron	NA
chr6	6037	6038	-	ONT6.7013.1060	UTR	NA
chr6	6039	6261	-	ONT6.7013.1060	CDS	SERINC1
chr6	6261	6378	-	ONT6.7013.1060	intron	SERINC1
chr6	6378	6522	-	ONT6.7013.1060	CDS	SERINC1
chr6	6522	7217	-	ONT6.7013.1060	intron	SERINC1
chr6	7217	7307	-	ONT6.7013.1060	CDS	SERINC1
chr6	7307	7441	-	ONT6.7013.1060	intron	SERINC1
chr6	7441	7610	-	ONT6.7013.1060	CDS	SERINC1
chr6	7610	7958	-	ONT6.7013.1060	intron	SERINC1
chr6	7958	8095	-	ONT6.7013.1060	CDS	SERINC1
chr6	8095	8215	-	ONT6.7013.1060	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1060	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1060	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1060	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1060	intron	SERINC1
chr6	8765	8803	-	ONT6.7013.1060	CDS	SERINC1
chr6	8804	8918	-	ONT6.7013.1060	UTR	NA
chr6	2607	4303	-	ONT6.7013.1061	UTR	NA
chr6	4304	4436	-	ONT6.7013.1061	CDS	SERINC1
chr6	4436	6031	-	ONT6.7013.1061	intron	SERINC1
chr6	6031	6261	-	ONT6.7013.1061	CDS	SERINC1
chr6	6261	6378	-	ONT6.7013.1061	intron	SERINC1
chr6	6378	6522	-	ONT6.7013.1061	CDS	SERINC1
chr6	6522	7217	-	ONT6.7013.1061	intron	SERINC1
chr6	7217	7307	-	ONT6.7013.1061	CDS	SERINC1
chr6	7307	7441	-	ONT6.7013.1061	intron	SERINC1
chr6	7441	7610	-	ONT6.7013.1061	CDS	SERINC1
chr6	7610	7958	-	ONT6.7013.1061	intron	SERINC1
chr6	7958	8080	-	ONT6.7013.1061	CDS	SERINC1
chr6	8080	8215	-	ONT6.7013.1061	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1061	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1061	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1061	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1061	intron	SERINC1
chr6	8765	8926	-	ONT6.7013.1061	CDS	SERINC1
chr6	8926	9235	-	ONT6.7013.1061	intron	SERINC1
chr6	9235	9276	-	ONT6.7013.1061	CDS	SERINC1
chr6	9277	9354	-	ONT6.7013.1061	UTR	NA
chr6	2608	4436	-	ONT6.7013.1064	UTR	NA
chr6	4436	6031	-	ONT6.7013.1064	intron	NA
chr6	6031	6261	-	ONT6.7013.1064	UTR	NA
chr6	6261	6378	-	ONT6.7013.1064	intron	NA
chr6	6378	6522	-	ONT6.7013.1064	UTR	NA
chr6	6522	7217	-	ONT6.7013.1064	intron	NA
chr6	7217	7224	-	ONT6.7013.1064	UTR	NA
chr6	7225	7307	-	ONT6.7013.1064	CDS	SERINC1
chr6	7307	7449	-	ONT6.7013.1064	intron	SERINC1
chr6	7449	7610	-	ONT6.7013.1064	CDS	SERINC1
chr6	7610	7958	-	ONT6.7013.1064	intron	SERINC1
chr6	7958	8095	-	ONT6.7013.1064	CDS	SERINC1
chr6	8095	8215	-	ONT6.7013.1064	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1064	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1064	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1064	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1064	intron	SERINC1
chr6	8765	8926	-	ONT6.7013.1064	CDS	SERINC1
chr6	8926	9235	-	ONT6.7013.1064	intron	SERINC1
chr6	9235	9276	-	ONT6.7013.1064	CDS	SERINC1
chr6	9277	9378	-	ONT6.7013.1064	UTR	NA
chr6	2607	4436	-	ONT6.7013.1067	UTR	NA
chr6	4436	6031	-	ONT6.7013.1067	intron	NA
chr6	6031	6055	-	ONT6.7013.1067	UTR	NA
chr6	6056	6120	-	ONT6.7013.1067	CDS	SERINC1
chr6	6120	7500	-	ONT6.7013.1067	intron	SERINC1
chr6	7500	7610	-	ONT6.7013.1067	CDS	SERINC1
chr6	7610	7958	-	ONT6.7013.1067	intron	SERINC1
chr6	7958	8095	-	ONT6.7013.1067	CDS	SERINC1
chr6	8095	8215	-	ONT6.7013.1067	intron	SERINC1
chr6	8215	8294	-	ONT6.7013.1067	CDS	SERINC1
chr6	8294	8488	-	ONT6.7013.1067	intron	SERINC1
chr6	8488	8657	-	ONT6.7013.1067	CDS	SERINC1
chr6	8657	8765	-	ONT6.7013.1067	intron	SERINC1
chr6	8765	8926	-	ONT6.7013.1067	CDS	SERINC1
chr6	8926	9235	-	ONT6.7013.1067	intron	SERINC1
chr6	9235	9276	-	ONT6.7013.1067	CDS	SERINC1
chr6	9277	9378	-	ONT6.7013.1067	UTR	NA
chr6	2605	4203	-	ONT6.7013.1068	UTR	NA
chr6	4204	4262	-	ONT6.7013.1068	CDS	SERINC1
chr6	4262	8030	-	ONT6.7013.1068	intron	SERINC1
chr6	8030	8095	-	ONT6.7013.1068	CDS	SERINC1
chr6	8095	8215	-	ONT6.7013.1068	intron	SERINC1
