seqnames	start	end	strand	transcript_id	type	gene_id
chr11	388	477	-	ENST00000301935.10	UTR	NA
chr11	478	527	-	ENST00000301935.10	CDS	ENSG00000162191.14
chr11	527	701	-	ENST00000301935.10	intron	ENSG00000162191.14
chr11	701	893	-	ENST00000301935.10	CDS	ENSG00000162191.14
chr11	893	1406	-	ENST00000301935.10	intron	ENSG00000162191.14
chr11	1406	1522	-	ENST00000301935.10	CDS	ENSG00000162191.14
chr11	1522	1669	-	ENST00000301935.10	intron	ENSG00000162191.14
chr11	1669	1720	-	ENST00000301935.10	CDS	ENSG00000162191.14
chr11	1720	1815	-	ENST00000301935.10	intron	ENSG00000162191.14
chr11	1815	2006	-	ENST00000301935.10	CDS	ENSG00000162191.14
chr11	2006	2227	-	ENST00000301935.10	intron	ENSG00000162191.14
chr11	2227	2296	-	ENST00000301935.10	CDS	ENSG00000162191.14
chr11	2296	2383	-	ENST00000301935.10	intron	ENSG00000162191.14
chr11	2383	2489	-	ENST00000301935.10	CDS	ENSG00000162191.14
chr11	2489	2578	-	ENST00000301935.10	intron	ENSG00000162191.14
chr11	2578	2631	-	ENST00000301935.10	CDS	ENSG00000162191.14
chr11	2631	2753	-	ENST00000301935.10	intron	ENSG00000162191.14
chr11	2753	2814	-	ENST00000301935.10	CDS	ENSG00000162191.14
chr11	2815	2961	-	ENST00000301935.10	UTR	NA
chr11	2	50	-	ONT11.3448.10115	UTR	NA
chr11	50	391	-	ONT11.3448.10115	intron	NA
chr11	391	480	-	ONT11.3448.10115	UTR	NA
chr11	481	527	-	ONT11.3448.10115	CDS	UBXN1
chr11	527	701	-	ONT11.3448.10115	intron	UBXN1
chr11	701	893	-	ONT11.3448.10115	CDS	UBXN1
chr11	893	1406	-	ONT11.3448.10115	intron	UBXN1
chr11	1406	1522	-	ONT11.3448.10115	CDS	UBXN1
chr11	1522	1669	-	ONT11.3448.10115	intron	UBXN1
chr11	1669	1720	-	ONT11.3448.10115	CDS	UBXN1
chr11	1720	1815	-	ONT11.3448.10115	intron	UBXN1
chr11	1815	2006	-	ONT11.3448.10115	CDS	UBXN1
chr11	2006	2227	-	ONT11.3448.10115	intron	UBXN1
chr11	2227	2296	-	ONT11.3448.10115	CDS	UBXN1
chr11	2296	2383	-	ONT11.3448.10115	intron	UBXN1
chr11	2383	2489	-	ONT11.3448.10115	CDS	UBXN1
chr11	2489	2578	-	ONT11.3448.10115	intron	UBXN1
chr11	2578	2631	-	ONT11.3448.10115	CDS	UBXN1
chr11	2631	2753	-	ONT11.3448.10115	intron	UBXN1
chr11	2753	2814	-	ONT11.3448.10115	CDS	UBXN1
chr11	2815	2961	-	ONT11.3448.10115	UTR	NA
chr11	6	28	-	ONT11.3448.10116	UTR	NA
chr11	28	391	-	ONT11.3448.10116	intron	NA
chr11	391	480	-	ONT11.3448.10116	UTR	NA
chr11	481	527	-	ONT11.3448.10116	CDS	UBXN1
chr11	527	701	-	ONT11.3448.10116	intron	UBXN1
chr11	701	893	-	ONT11.3448.10116	CDS	UBXN1
chr11	893	1406	-	ONT11.3448.10116	intron	UBXN1
chr11	1406	1522	-	ONT11.3448.10116	CDS	UBXN1
chr11	1522	1669	-	ONT11.3448.10116	intron	UBXN1
chr11	1669	1720	-	ONT11.3448.10116	CDS	UBXN1
chr11	1720	1815	-	ONT11.3448.10116	intron	UBXN1
chr11	1815	2006	-	ONT11.3448.10116	CDS	UBXN1
chr11	2006	2227	-	ONT11.3448.10116	intron	UBXN1
chr11	2227	2296	-	ONT11.3448.10116	CDS	UBXN1
chr11	2296	2383	-	ONT11.3448.10116	intron	UBXN1
chr11	2383	2489	-	ONT11.3448.10116	CDS	UBXN1
chr11	2489	2578	-	ONT11.3448.10116	intron	UBXN1
chr11	2578	2631	-	ONT11.3448.10116	CDS	UBXN1
chr11	2631	2753	-	ONT11.3448.10116	intron	UBXN1
chr11	2753	2814	-	ONT11.3448.10116	CDS	UBXN1
chr11	2815	2960	-	ONT11.3448.10116	UTR	NA
chr11	151	264	-	ONT11.3448.10856	UTR	NA
chr11	265	285	-	ONT11.3448.10856	CDS	UBXN1
chr11	285	1406	-	ONT11.3448.10856	intron	UBXN1
chr11	1406	1522	-	ONT11.3448.10856	CDS	UBXN1
chr11	1522	1669	-	ONT11.3448.10856	intron	UBXN1
chr11	1669	1720	-	ONT11.3448.10856	CDS	UBXN1
chr11	1720	1815	-	ONT11.3448.10856	intron	UBXN1
chr11	1815	2006	-	ONT11.3448.10856	CDS	UBXN1
chr11	2006	2227	-	ONT11.3448.10856	intron	UBXN1
chr11	2227	2296	-	ONT11.3448.10856	CDS	UBXN1
chr11	2296	2383	-	ONT11.3448.10856	intron	UBXN1
chr11	2383	2489	-	ONT11.3448.10856	CDS	UBXN1
chr11	2489	2578	-	ONT11.3448.10856	intron	UBXN1
chr11	2578	2631	-	ONT11.3448.10856	CDS	UBXN1
chr11	2631	2753	-	ONT11.3448.10856	intron	UBXN1
chr11	2753	2814	-	ONT11.3448.10856	CDS	UBXN1
chr11	2815	2954	-	ONT11.3448.10856	UTR	NA
chr11	391	480	-	ONT11.3448.10911	UTR	NA
chr11	481	527	-	ONT11.3448.10911	CDS	UBXN1
chr11	527	701	-	ONT11.3448.10911	intron	UBXN1
chr11	701	893	-	ONT11.3448.10911	CDS	UBXN1
chr11	893	1406	-	ONT11.3448.10911	intron	UBXN1
chr11	1406	1522	-	ONT11.3448.10911	CDS	UBXN1
chr11	1522	1669	-	ONT11.3448.10911	intron	UBXN1
chr11	1669	1720	-	ONT11.3448.10911	CDS	UBXN1
chr11	1720	1815	-	ONT11.3448.10911	intron	UBXN1
chr11	1815	2006	-	ONT11.3448.10911	CDS	UBXN1
chr11	2006	2227	-	ONT11.3448.10911	intron	UBXN1
chr11	2227	2296	-	ONT11.3448.10911	CDS	UBXN1
chr11	2296	2383	-	ONT11.3448.10911	intron	UBXN1
chr11	2383	2489	-	ONT11.3448.10911	CDS	UBXN1
chr11	2489	2578	-	ONT11.3448.10911	intron	UBXN1
chr11	2578	2631	-	ONT11.3448.10911	CDS	UBXN1
chr11	2631	2753	-	ONT11.3448.10911	intron	UBXN1
chr11	2753	2814	-	ONT11.3448.10911	CDS	UBXN1
chr11	2815	2995	-	ONT11.3448.10911	UTR	NA
chr11	388	480	-	ONT11.3448.10914	UTR	NA
chr11	481	527	-	ONT11.3448.10914	CDS	UBXN1
chr11	527	701	-	ONT11.3448.10914	intron	UBXN1
chr11	701	893	-	ONT11.3448.10914	CDS	UBXN1
chr11	893	1406	-	ONT11.3448.10914	intron	UBXN1
chr11	1406	1522	-	ONT11.3448.10914	CDS	UBXN1
chr11	1522	1669	-	ONT11.3448.10914	intron	UBXN1
chr11	1669	1720	-	ONT11.3448.10914	CDS	UBXN1
chr11	1720	1815	-	ONT11.3448.10914	intron	UBXN1
chr11	1815	2006	-	ONT11.3448.10914	CDS	UBXN1
chr11	2006	2227	-	ONT11.3448.10914	intron	UBXN1
