seqnames	start	end	strand	transcript_id	type	gene_id
chr11	827	847	+	ENST00000322535.11	UTR	NA
chr11	848	980	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	980	1136	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	1136	1182	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	1182	1334	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	1334	1411	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	1411	2678	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	2678	2917	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	2917	3137	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	3137	3187	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	3187	4440	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	4440	4557	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	4557	4868	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	4868	4977	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	4977	5656	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	5656	5752	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	5752	5916	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	5916	6007	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	6007	6432	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	6432	6647	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	6647	6803	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	6803	6940	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	6940	7117	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	7117	7197	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	7197	7363	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	7363	7590	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	7590	8163	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	8163	8312	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	8312	9267	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	9267	9356	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	9356	9472	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	9472	9579	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	9579	10277	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	10277	10384	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	10384	10509	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	10509	10651	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	10651	10737	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	10737	10838	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	10838	13708	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	13708	13807	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	13807	13910	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	13910	14095	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	14095	14436	+	ENST00000322535.11	intron	ENSG00000087365.16
chr11	14436	14510	+	ENST00000322535.11	CDS	ENSG00000087365.16
chr11	14511	15070	+	ENST00000322535.11	UTR	NA
chr11	2	66	+	ONT11.3485.36044	UTR	NA
chr11	66	499	+	ONT11.3485.36044	intron	NA
chr11	499	847	+	ONT11.3485.36044	UTR	NA
chr11	848	980	+	ONT11.3485.36044	CDS	SF3B2
chr11	980	1136	+	ONT11.3485.36044	intron	SF3B2
chr11	1136	1182	+	ONT11.3485.36044	CDS	SF3B2
chr11	1182	1334	+	ONT11.3485.36044	intron	SF3B2
chr11	1334	1411	+	ONT11.3485.36044	CDS	SF3B2
chr11	1411	2678	+	ONT11.3485.36044	intron	SF3B2
chr11	2678	2917	+	ONT11.3485.36044	CDS	SF3B2
chr11	2917	3140	+	ONT11.3485.36044	intron	SF3B2
chr11	3140	3187	+	ONT11.3485.36044	CDS	SF3B2
chr11	3187	4440	+	ONT11.3485.36044	intron	SF3B2
chr11	4440	4557	+	ONT11.3485.36044	CDS	SF3B2
chr11	4557	4868	+	ONT11.3485.36044	intron	SF3B2
chr11	4868	4977	+	ONT11.3485.36044	CDS	SF3B2
chr11	4977	5656	+	ONT11.3485.36044	intron	SF3B2
chr11	5656	5752	+	ONT11.3485.36044	CDS	SF3B2
chr11	5752	5916	+	ONT11.3485.36044	intron	SF3B2
chr11	5916	6007	+	ONT11.3485.36044	CDS	SF3B2
chr11	6007	6432	+	ONT11.3485.36044	intron	SF3B2
chr11	6432	6647	+	ONT11.3485.36044	CDS	SF3B2
chr11	6647	6803	+	ONT11.3485.36044	intron	SF3B2
chr11	6803	6940	+	ONT11.3485.36044	CDS	SF3B2
chr11	6940	7117	+	ONT11.3485.36044	intron	SF3B2
chr11	7117	7197	+	ONT11.3485.36044	CDS	SF3B2
chr11	7197	7363	+	ONT11.3485.36044	intron	SF3B2
chr11	7363	7590	+	ONT11.3485.36044	CDS	SF3B2
chr11	7590	8163	+	ONT11.3485.36044	intron	SF3B2
chr11	8163	8312	+	ONT11.3485.36044	CDS	SF3B2
chr11	8312	9267	+	ONT11.3485.36044	intron	SF3B2
chr11	9267	9356	+	ONT11.3485.36044	CDS	SF3B2
chr11	9356	9472	+	ONT11.3485.36044	intron	SF3B2
chr11	9472	9579	+	ONT11.3485.36044	CDS	SF3B2
chr11	9579	10277	+	ONT11.3485.36044	intron	SF3B2
chr11	10277	10384	+	ONT11.3485.36044	CDS	SF3B2
chr11	10384	10509	+	ONT11.3485.36044	intron	SF3B2
chr11	10509	10651	+	ONT11.3485.36044	CDS	SF3B2
chr11	10651	10737	+	ONT11.3485.36044	intron	SF3B2
chr11	10737	10838	+	ONT11.3485.36044	CDS	SF3B2
chr11	10838	13708	+	ONT11.3485.36044	intron	SF3B2
chr11	13708	13807	+	ONT11.3485.36044	CDS	SF3B2
chr11	13807	13910	+	ONT11.3485.36044	intron	SF3B2
chr11	13910	14095	+	ONT11.3485.36044	CDS	SF3B2
chr11	14095	14436	+	ONT11.3485.36044	intron	SF3B2
chr11	14436	14507	+	ONT11.3485.36044	CDS	SF3B2
chr11	14508	14654	+	ONT11.3485.36044	UTR	NA
chr11	104	847	+	ONT11.3485.36046	UTR	NA
chr11	848	980	+	ONT11.3485.36046	CDS	SF3B2
chr11	980	1136	+	ONT11.3485.36046	intron	SF3B2
chr11	1136	1182	+	ONT11.3485.36046	CDS	SF3B2
chr11	1182	1334	+	ONT11.3485.36046	intron	SF3B2
chr11	1334	1411	+	ONT11.3485.36046	CDS	SF3B2
chr11	1411	2678	+	ONT11.3485.36046	intron	SF3B2
chr11	2678	2917	+	ONT11.3485.36046	CDS	SF3B2
chr11	2917	3137	+	ONT11.3485.36046	intron	SF3B2
chr11	3137	3187	+	ONT11.3485.36046	CDS	SF3B2
chr11	3187	4440	+	ONT11.3485.36046	intron	SF3B2
chr11	4440	4557	+	ONT11.3485.36046	CDS	SF3B2
chr11	4557	4868	+	ONT11.3485.36046	intron	SF3B2
chr11	4868	4977	+	ONT11.3485.36046	CDS	SF3B2
chr11	4977	5656	+	ONT11.3485.36046	intron	SF3B2
chr11	5656	5752	+	ONT11.3485.36046	CDS	SF3B2
chr11	5752	5916	+	ONT11.3485.36046	intron	SF3B2
chr11	5916	6007	+	ONT11.3485.36046	CDS	SF3B2
chr11	6007	6432	+	ONT11.3485.36046	intron	SF3B2
chr11	6432	6647	+	ONT11.3485.36046	CDS	SF3B2
chr11	6647	6803	+	ONT11.3485.36046	intron	SF3B2
chr11	6803	6940	+	ONT11.3485.36046	CDS	SF3B2
chr11	6940	7117	+	ONT11.3485.36046	intron	SF3B2
chr11	7117	7197	+	ONT11.3485.36046	CDS	SF3B2
chr11	7197	7363	+	ONT11.3485.36046	intron	SF3B2
chr11	7363	7590	+	ONT11.3485.36046	CDS	SF3B2
chr11	7590	8163	+	ONT11.3485.36046	intron	SF3B2
chr11	8163	8312	+	ONT11.3485.36046	CDS	SF3B2
chr11	8312	9267	+	ONT11.3485.36046	intron	SF3B2
chr11	9267	9356	+	ONT11.3485.36046	CDS	SF3B2
chr11	9356	9472	+	ONT11.3485.36046	intron	SF3B2
chr11	9472	9579	+	ONT11.3485.36046	CDS	SF3B2
chr11	9579	10277	+	ONT11.3485.36046	intron	SF3B2
chr11	10277	10384	+	ONT11.3485.36046	CDS	SF3B2
chr11	10384	10509	+	ONT11.3485.36046	intron	SF3B2
chr11	10509	10651	+	ONT11.3485.36046	CDS	SF3B2
chr11	10651	10737	+	ONT11.3485.36046	intron	SF3B2
chr11	10737	10838	+	ONT11.3485.36046	CDS	SF3B2
chr11	10838	13708	+	ONT11.3485.36046	intron	SF3B2
chr11	13708	13807	+	ONT11.3485.36046	CDS	SF3B2
chr11	13807	13910	+	ONT11.3485.36046	intron	SF3B2
chr11	13910	14095	+	ONT11.3485.36046	CDS	SF3B2
chr11	14095	14436	+	ONT11.3485.36046	intron	SF3B2
chr11	14436	14507	+	ONT11.3485.36046	CDS	SF3B2
chr11	14508	14654	+	ONT11.3485.36046	UTR	NA
chr11	365	847	+	ONT11.3485.36059	UTR	NA
chr11	848	980	+	ONT11.3485.36059	CDS	SF3B2
chr11	980	1136	+	ONT11.3485.36059	intron	SF3B2
chr11	1136	1182	+	ONT11.3485.36059	CDS	SF3B2
chr11	1182	1334	+	ONT11.3485.36059	intron	SF3B2
chr11	1334	1411	+	ONT11.3485.36059	CDS	SF3B2
chr11	1411	2678	+	ONT11.3485.36059	intron	SF3B2
chr11	2678	2917	+	ONT11.3485.36059	CDS	SF3B2
chr11	2917	3137	+	ONT11.3485.36059	intron	SF3B2
chr11	3137	3187	+	ONT11.3485.36059	CDS	SF3B2
chr11	3187	4440	+	ONT11.3485.36059	intron	SF3B2
chr11	4440	4557	+	ONT11.3485.36059	CDS	SF3B2
chr11	4557	4868	+	ONT11.3485.36059	intron	SF3B2
chr11	4868	4977	+	ONT11.3485.36059	CDS	SF3B2
chr11	4977	5656	+	ONT11.3485.36059	intron	SF3B2
chr11	5656	5752	+	ONT11.3485.36059	CDS	SF3B2
chr11	5752	5916	+	ONT11.3485.36059	intron	SF3B2
chr11	5916	6007	+	ONT11.3485.36059	CDS	SF3B2
chr11	6007	6432	+	ONT11.3485.36059	intron	SF3B2
chr11	6432	6647	+	ONT11.3485.36059	CDS	SF3B2
chr11	6647	6803	+	ONT11.3485.36059	intron	SF3B2
chr11	6803	6940	+	ONT11.3485.36059	CDS	SF3B2
chr11	6940	7117	+	ONT11.3485.36059	intron	SF3B2
chr11	7117	7197	+	ONT11.3485.36059	CDS	SF3B2
chr11	7197	7363	+	ONT11.3485.36059	intron	SF3B2
chr11	7363	7590	+	ONT11.3485.36059	CDS	SF3B2
chr11	7590	8163	+	ONT11.3485.36059	intron	SF3B2
chr11	8163	8312	+	ONT11.3485.36059	CDS	SF3B2
chr11	8312	9267	+	ONT11.3485.36059	intron	SF3B2
chr11	9267	9356	+	ONT11.3485.36059	CDS	SF3B2
chr11	9356	9472	+	ONT11.3485.36059	intron	SF3B2
chr11	9472	9579	+	ONT11.3485.36059	CDS	SF3B2
chr11	9579	10277	+	ONT11.3485.36059	intron	SF3B2
chr11	10277	10384	+	ONT11.3485.36059	CDS	SF3B2
chr11	10384	10509	+	ONT11.3485.36059	intron	SF3B2
chr11	10509	10651	+	ONT11.3485.36059	CDS	SF3B2
chr11	10651	10737	+	ONT11.3485.36059	intron	SF3B2
