seqnames	start	end	strand	transcript_id	type	gene_id
chr12	356	471	+	ENST00000266534.8	UTR	NA
chr12	471	572	+	ENST00000266534.8	intron	NA
chr12	572	599	+	ENST00000266534.8	UTR	NA
chr12	600	876	+	ENST00000266534.8	CDS	ENSG00000139173.10
chr12	876	978	+	ENST00000266534.8	intron	ENSG00000139173.10
chr12	978	1110	+	ENST00000266534.8	CDS	ENSG00000139173.10
chr12	1110	1211	+	ENST00000266534.8	intron	ENSG00000139173.10
chr12	1211	1310	+	ENST00000266534.8	CDS	ENSG00000139173.10
chr12	1310	2954	+	ENST00000266534.8	intron	ENSG00000139173.10
chr12	2954	3051	+	ENST00000266534.8	CDS	ENSG00000139173.10
chr12	3051	3152	+	ENST00000266534.8	intron	ENSG00000139173.10
chr12	3152	3311	+	ENST00000266534.8	CDS	ENSG00000139173.10
chr12	3311	3412	+	ENST00000266534.8	intron	ENSG00000139173.10
chr12	3412	3541	+	ENST00000266534.8	CDS	ENSG00000139173.10
chr12	3541	3642	+	ENST00000266534.8	intron	ENSG00000139173.10
chr12	3642	4291	+	ENST00000266534.8	CDS	ENSG00000139173.10
chr12	4292	5374	+	ENST00000266534.8	UTR	NA
chr12	2	471	+	ONT12.1578.1077	UTR	NA
chr12	471	572	+	ONT12.1578.1077	intron	NA
chr12	572	599	+	ONT12.1578.1077	UTR	NA
chr12	600	876	+	ONT12.1578.1077	CDS	TMEM117
chr12	876	978	+	ONT12.1578.1077	intron	TMEM117
chr12	978	1110	+	ONT12.1578.1077	CDS	TMEM117
chr12	1110	1211	+	ONT12.1578.1077	intron	TMEM117
chr12	1211	1310	+	ONT12.1578.1077	CDS	TMEM117
chr12	1310	2954	+	ONT12.1578.1077	intron	TMEM117
chr12	2954	3051	+	ONT12.1578.1077	CDS	TMEM117
chr12	3051	3152	+	ONT12.1578.1077	intron	TMEM117
chr12	3152	3311	+	ONT12.1578.1077	CDS	TMEM117
chr12	3311	3412	+	ONT12.1578.1077	intron	TMEM117
chr12	3412	3541	+	ONT12.1578.1077	CDS	TMEM117
chr12	3541	3642	+	ONT12.1578.1077	intron	TMEM117
chr12	3642	4288	+	ONT12.1578.1077	CDS	TMEM117
chr12	4289	5374	+	ONT12.1578.1077	UTR	NA
chr12	53	471	+	ONT12.1578.1081	UTR	NA
