seqnames	start	end	strand	transcript_id	type	gene_id
chr17	247	286	+	ENST00000226230.8	UTR	NA
chr17	287	412	+	ENST00000226230.8	CDS	ENSG00000109084.14
chr17	412	987	+	ENST00000226230.8	intron	ENSG00000109084.14
chr17	987	1131	+	ENST00000226230.8	CDS	ENSG00000109084.14
chr17	1131	2018	+	ENST00000226230.8	intron	ENSG00000109084.14
chr17	2018	2280	+	ENST00000226230.8	CDS	ENSG00000109084.14
chr17	2281	4169	+	ENST00000226230.8	UTR	NA
chr17	2	103	+	ONT17.732.4609	UTR	NA
chr17	104	412	+	ONT17.732.4609	CDS	TMEM97
chr17	412	987	+	ONT17.732.4609	intron	TMEM97
chr17	987	1131	+	ONT17.732.4609	CDS	TMEM97
chr17	1131	2018	+	ONT17.732.4609	intron	TMEM97
chr17	2018	2277	+	ONT17.732.4609	CDS	TMEM97
chr17	2278	3711	+	ONT17.732.4609	UTR	NA
chr17	70	103	+	ONT17.732.4613	UTR	NA
chr17	104	412	+	ONT17.732.4613	CDS	TMEM97
chr17	412	987	+	ONT17.732.4613	intron	TMEM97
chr17	987	1131	+	ONT17.732.4613	CDS	TMEM97
chr17	1131	2018	+	ONT17.732.4613	intron	TMEM97
chr17	2018	2277	+	ONT17.732.4613	CDS	TMEM97
chr17	2278	3707	+	ONT17.732.4613	UTR	NA
chr17	209	286	+	ONT17.732.4614	UTR	NA
chr17	287	412	+	ONT17.732.4614	CDS	TMEM97
chr17	412	987	+	ONT17.732.4614	intron	TMEM97
chr17	987	1131	+	ONT17.732.4614	CDS	TMEM97
chr17	1131	2018	+	ONT17.732.4614	intron	TMEM97
chr17	2018	2277	+	ONT17.732.4614	CDS	TMEM97
chr17	2278	2354	+	ONT17.732.4614	UTR	NA
chr17	209	286	+	ONT17.732.4616	UTR	NA
chr17	287	412	+	ONT17.732.4616	CDS	TMEM97
chr17	412	987	+	ONT17.732.4616	intron	TMEM97
chr17	987	1131	+	ONT17.732.4616	CDS	TMEM97
chr17	1131	2018	+	ONT17.732.4616	intron	TMEM97
chr17	2018	2277	+	ONT17.732.4616	CDS	TMEM97
chr17	2278	3252	+	ONT17.732.4616	UTR	NA
chr17	247	286	+	ONT17.732.4617	UTR	NA
chr17	287	412	+	ONT17.732.4617	CDS	TMEM97
chr17	412	987	+	ONT17.732.4617	intron	TMEM97
chr17	987	1131	+	ONT17.732.4617	CDS	TMEM97
chr17	1131	2018	+	ONT17.732.4617	intron	TMEM97
chr17	2018	2277	+	ONT17.732.4617	CDS	TMEM97
chr17	2278	4169	+	ONT17.732.4617	UTR	NA
chr17	236	286	+	ONT17.732.4619	UTR	NA
chr17	287	412	+	ONT17.732.4619	CDS	TMEM97
chr17	412	987	+	ONT17.732.4619	intron	TMEM97
chr17	987	1131	+	ONT17.732.4619	CDS	TMEM97
chr17	1131	2018	+	ONT17.732.4619	intron	TMEM97
chr17	2018	2277	+	ONT17.732.4619	CDS	TMEM97
chr17	2278	3711	+	ONT17.732.4619	UTR	NA
chr17	126	286	+	ONT17.732.4620	UTR	NA
chr17	287	412	+	ONT17.732.4620	CDS	TMEM97
chr17	412	987	+	ONT17.732.4620	intron	TMEM97
