seqnames	start	end	strand	transcript_id	type	gene_id
chr2	47	633	+	ENST00000420699.9	UTR	NA
chr2	634	830	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	830	931	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	931	1045	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	1045	1211	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	1211	1384	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	1384	3670	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	3670	3776	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	3776	3877	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	3877	4014	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	4014	4115	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	4115	4182	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	4182	6161	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	6161	6189	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	6189	6284	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	6284	6356	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	6356	7299	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	7299	7327	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	7327	7421	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	7421	7493	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	7493	7623	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	7623	7653	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	7653	7754	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	7754	7820	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	7820	7921	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	7921	7981	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	7981	8082	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	8082	8112	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	8112	8213	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	8213	8279	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	8279	9631	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	9631	9691	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	9691	10112	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	10112	10179	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	10179	11430	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	11430	11469	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	11469	12821	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	12821	12849	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	12849	12935	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	12935	13007	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	13007	15076	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	15076	15104	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	15104	15194	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	15194	15266	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	15266	15367	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	15367	15395	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	15395	15490	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	15490	15562	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	15562	15663	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	15663	15691	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	15691	15786	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	15786	15858	+	ENST00000420699.9	CDS	ENSG00000135976.21
chr2	15858	15962	+	ENST00000420699.9	intron	ENSG00000135976.21
chr2	15962	15990	+	ENST00000420699.9	CDS	ENSG00000135976.21
