seqnames	start	end	strand	transcript_id	type	gene_id
chr19	1470	1791	+	ENST00000392002.7	UTR	NA
chr19	1791	2294	+	ENST00000392002.7	intron	NA
chr19	2294	2322	+	ENST00000392002.7	UTR	NA
chr19	2323	2532	+	ENST00000392002.7	CDS	ENSG00000142046.15
chr19	2532	2635	+	ENST00000392002.7	intron	ENSG00000142046.15
chr19	2635	2784	+	ENST00000392002.7	CDS	ENSG00000142046.15
chr19	2784	3578	+	ENST00000392002.7	intron	ENSG00000142046.15
chr19	3578	3739	+	ENST00000392002.7	CDS	ENSG00000142046.15
chr19	3740	3946	+	ENST00000392002.7	UTR	NA
chr19	2	291	+	ONT19.570.24864	UTR	NA
chr19	291	2294	+	ONT19.570.24864	intron	NA
chr19	2294	2322	+	ONT19.570.24864	UTR	NA
chr19	2323	2532	+	ONT19.570.24864	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24864	intron	TMEM91
chr19	2635	2784	+	ONT19.570.24864	CDS	TMEM91
chr19	2784	3726	+	ONT19.570.24864	intron	TMEM91
chr19	3726	3767	+	ONT19.570.24864	CDS	TMEM91
chr19	3768	3943	+	ONT19.570.24864	UTR	NA
chr19	16	291	+	ONT19.570.24865	UTR	NA
chr19	291	2294	+	ONT19.570.24865	intron	NA
chr19	2294	2322	+	ONT19.570.24865	UTR	NA
chr19	2323	2532	+	ONT19.570.24865	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24865	intron	TMEM91
chr19	2635	2784	+	ONT19.570.24865	CDS	TMEM91
chr19	2784	3737	+	ONT19.570.24865	intron	TMEM91
chr19	3737	3760	+	ONT19.570.24865	CDS	TMEM91
chr19	3761	3943	+	ONT19.570.24865	UTR	NA
chr19	47	291	+	ONT19.570.24867	UTR	NA
chr19	291	2294	+	ONT19.570.24867	intron	NA
chr19	2294	2322	+	ONT19.570.24867	UTR	NA
chr19	2323	2532	+	ONT19.570.24867	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24867	intron	TMEM91
chr19	2635	2823	+	ONT19.570.24867	CDS	TMEM91
chr19	2824	3946	+	ONT19.570.24867	UTR	NA
chr19	178	291	+	ONT19.570.24875	UTR	NA
chr19	291	2294	+	ONT19.570.24875	intron	NA
chr19	2294	2322	+	ONT19.570.24875	UTR	NA
chr19	2323	2532	+	ONT19.570.24875	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24875	intron	TMEM91
chr19	2635	2784	+	ONT19.570.24875	CDS	TMEM91
chr19	2784	3749	+	ONT19.570.24875	intron	TMEM91
chr19	3749	3760	+	ONT19.570.24875	CDS	TMEM91
chr19	3761	3943	+	ONT19.570.24875	UTR	NA
chr19	248	291	+	ONT19.570.24878	UTR	NA
chr19	291	2294	+	ONT19.570.24878	intron	NA
chr19	2294	2322	+	ONT19.570.24878	UTR	NA
chr19	2323	2532	+	ONT19.570.24878	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24878	intron	TMEM91
chr19	2635	2784	+	ONT19.570.24878	CDS	TMEM91
chr19	2784	3726	+	ONT19.570.24878	intron	TMEM91
chr19	3726	3767	+	ONT19.570.24878	CDS	TMEM91
chr19	3768	3940	+	ONT19.570.24878	UTR	NA
chr19	392	447	+	ONT19.570.24892	UTR	NA
chr19	448	589	+	ONT19.570.24892	CDS	TMEM91
chr19	589	2294	+	ONT19.570.24892	intron	TMEM91
chr19	2294	2532	+	ONT19.570.24892	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24892	intron	TMEM91
chr19	2635	2823	+	ONT19.570.24892	CDS	TMEM91
chr19	2824	3943	+	ONT19.570.24892	UTR	NA
chr19	426	447	+	ONT19.570.24894	UTR	NA
chr19	448	589	+	ONT19.570.24894	CDS	TMEM91
chr19	589	2294	+	ONT19.570.24894	intron	TMEM91
chr19	2294	2532	+	ONT19.570.24894	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24894	intron	TMEM91
chr19	2635	2784	+	ONT19.570.24894	CDS	TMEM91
chr19	2784	3726	+	ONT19.570.24894	intron	TMEM91
chr19	3726	3767	+	ONT19.570.24894	CDS	TMEM91
chr19	3768	3946	+	ONT19.570.24894	UTR	NA
chr19	426	447	+	ONT19.570.24895	UTR	NA
chr19	448	589	+	ONT19.570.24895	CDS	TMEM91
chr19	589	2294	+	ONT19.570.24895	intron	TMEM91
chr19	2294	2532	+	ONT19.570.24895	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24895	intron	TMEM91
chr19	2635	2784	+	ONT19.570.24895	CDS	TMEM91
chr19	2784	3749	+	ONT19.570.24895	intron	TMEM91
chr19	3749	3760	+	ONT19.570.24895	CDS	TMEM91
chr19	3761	3943	+	ONT19.570.24895	UTR	NA
chr19	690	870	+	ONT19.570.24974	UTR	NA
chr19	870	2294	+	ONT19.570.24974	intron	NA
chr19	2294	2322	+	ONT19.570.24974	UTR	NA
chr19	2323	2532	+	ONT19.570.24974	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24974	intron	TMEM91
chr19	2635	2784	+	ONT19.570.24974	CDS	TMEM91
chr19	2784	3578	+	ONT19.570.24974	intron	TMEM91
chr19	3578	3736	+	ONT19.570.24974	CDS	TMEM91
chr19	3737	3946	+	ONT19.570.24974	UTR	NA
chr19	722	870	+	ONT19.570.24976	UTR	NA
chr19	870	1535	+	ONT19.570.24976	intron	NA
chr19	1535	1791	+	ONT19.570.24976	UTR	NA
chr19	1791	2294	+	ONT19.570.24976	intron	NA
chr19	2294	2322	+	ONT19.570.24976	UTR	NA
chr19	2323	2532	+	ONT19.570.24976	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24976	intron	TMEM91
chr19	2635	2784	+	ONT19.570.24976	CDS	TMEM91
chr19	2784	3424	+	ONT19.570.24976	intron	TMEM91
chr19	3424	3483	+	ONT19.570.24976	CDS	TMEM91
chr19	3484	3495	+	ONT19.570.24976	UTR	NA
chr19	3495	3726	+	ONT19.570.24976	intron	NA
chr19	3726	3940	+	ONT19.570.24976	UTR	NA
chr19	708	870	+	ONT19.570.24977	UTR	NA
chr19	870	1535	+	ONT19.570.24977	intron	NA
chr19	1535	1791	+	ONT19.570.24977	UTR	NA
chr19	1791	2294	+	ONT19.570.24977	intron	NA
chr19	2294	2322	+	ONT19.570.24977	UTR	NA
chr19	2323	2532	+	ONT19.570.24977	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24977	intron	TMEM91
chr19	2635	2784	+	ONT19.570.24977	CDS	TMEM91
chr19	2784	3737	+	ONT19.570.24977	intron	TMEM91
chr19	3737	3760	+	ONT19.570.24977	CDS	TMEM91
chr19	3761	3946	+	ONT19.570.24977	UTR	NA
chr19	739	870	+	ONT19.570.24978	UTR	NA
chr19	870	2294	+	ONT19.570.24978	intron	NA
chr19	2294	2322	+	ONT19.570.24978	UTR	NA
chr19	2323	2532	+	ONT19.570.24978	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24978	intron	TMEM91
chr19	2635	2784	+	ONT19.570.24978	CDS	TMEM91
chr19	2784	3737	+	ONT19.570.24978	intron	TMEM91
chr19	3737	3760	+	ONT19.570.24978	CDS	TMEM91
chr19	3761	3946	+	ONT19.570.24978	UTR	NA
chr19	722	870	+	ONT19.570.24981	UTR	NA
chr19	870	2294	+	ONT19.570.24981	intron	NA
chr19	2294	2322	+	ONT19.570.24981	UTR	NA
chr19	2323	2532	+	ONT19.570.24981	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24981	intron	TMEM91
chr19	2635	2784	+	ONT19.570.24981	CDS	TMEM91
chr19	2784	3726	+	ONT19.570.24981	intron	TMEM91
chr19	3726	3767	+	ONT19.570.24981	CDS	TMEM91
chr19	3768	3946	+	ONT19.570.24981	UTR	NA
chr19	722	870	+	ONT19.570.24987	UTR	NA
chr19	870	1535	+	ONT19.570.24987	intron	NA
chr19	1535	1791	+	ONT19.570.24987	UTR	NA
chr19	1791	2294	+	ONT19.570.24987	intron	NA
chr19	2294	2322	+	ONT19.570.24987	UTR	NA
chr19	2323	2532	+	ONT19.570.24987	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24987	intron	TMEM91
chr19	2635	2784	+	ONT19.570.24987	CDS	TMEM91
chr19	2784	3726	+	ONT19.570.24987	intron	TMEM91
chr19	3726	3767	+	ONT19.570.24987	CDS	TMEM91
chr19	3768	3938	+	ONT19.570.24987	UTR	NA
chr19	722	870	+	ONT19.570.24991	UTR	NA
chr19	870	2294	+	ONT19.570.24991	intron	NA
chr19	2294	2322	+	ONT19.570.24991	UTR	NA
chr19	2323	2532	+	ONT19.570.24991	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.24991	intron	TMEM91
chr19	2635	2823	+	ONT19.570.24991	CDS	TMEM91
chr19	2824	3940	+	ONT19.570.24991	UTR	NA
chr19	742	870	+	ONT19.570.25002	UTR	NA
chr19	870	1535	+	ONT19.570.25002	intron	NA
chr19	1535	1791	+	ONT19.570.25002	UTR	NA
chr19	1791	2294	+	ONT19.570.25002	intron	NA
chr19	2294	2322	+	ONT19.570.25002	UTR	NA
chr19	2323	2532	+	ONT19.570.25002	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.25002	intron	TMEM91
chr19	2635	2784	+	ONT19.570.25002	CDS	TMEM91
chr19	2784	3749	+	ONT19.570.25002	intron	TMEM91
chr19	3749	3760	+	ONT19.570.25002	CDS	TMEM91
chr19	3761	3946	+	ONT19.570.25002	UTR	NA
chr19	722	870	+	ONT19.570.25009	UTR	NA
chr19	870	2294	+	ONT19.570.25009	intron	NA
chr19	2294	2322	+	ONT19.570.25009	UTR	NA
chr19	2323	2532	+	ONT19.570.25009	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.25009	intron	TMEM91
chr19	2635	2823	+	ONT19.570.25009	CDS	TMEM91
chr19	2824	2850	+	ONT19.570.25009	UTR	NA
chr19	725	870	+	ONT19.570.25016	UTR	NA
chr19	870	1535	+	ONT19.570.25016	intron	NA
chr19	1535	1791	+	ONT19.570.25016	UTR	NA
chr19	1791	2294	+	ONT19.570.25016	intron	NA
chr19	2294	2322	+	ONT19.570.25016	UTR	NA
chr19	2323	2532	+	ONT19.570.25016	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.25016	intron	TMEM91
chr19	2635	2784	+	ONT19.570.25016	CDS	TMEM91
chr19	2784	3578	+	ONT19.570.25016	intron	TMEM91
chr19	3578	3736	+	ONT19.570.25016	CDS	TMEM91
chr19	3737	3946	+	ONT19.570.25016	UTR	NA
chr19	722	870	+	ONT19.570.25017	UTR	NA
chr19	870	2294	+	ONT19.570.25017	intron	NA
chr19	2294	2322	+	ONT19.570.25017	UTR	NA
chr19	2323	2532	+	ONT19.570.25017	CDS	TMEM91
chr19	2532	2635	+	ONT19.570.25017	intron	TMEM91
chr19	2635	2784	+	ONT19.570.25017	CDS	TMEM91
chr19	2784	3749	+	ONT19.570.25017	intron	TMEM91
chr19	3749	3760	+	ONT19.570.25017	CDS	TMEM91
chr19	3761	3946	+	ONT19.570.25017	UTR	NA
