seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2	17185	-	ENST00000629765.3	UTR	NA
chr15	17186	17371	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	17371	17472	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	17472	17630	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	17630	18055	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	18055	18096	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	18096	20908	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	20908	21151	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	21151	21252	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	21252	21424	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	21424	21525	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	21525	21655	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	21655	25237	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	25237	25425	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	25425	26115	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	26115	26217	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	26217	26319	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	26319	26383	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	26383	26484	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	26484	26507	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	26507	26639	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	26639	26935	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	26935	27036	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	27036	27177	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	27177	27281	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	27281	27423	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	27423	27528	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	27528	27685	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	27685	29754	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	29754	29822	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	29822	29927	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	29927	29998	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	29998	30099	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	30099	30173	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	30173	30284	-	ENST00000629765.3	intron	ENSG00000140538.17
chr15	30284	30534	-	ENST00000629765.3	CDS	ENSG00000140538.17
chr15	30535	30546	-	ENST00000629765.3	UTR	NA
chr15	30546	30662	-	ENST00000629765.3	intron	NA
chr15	30662	30864	-	ENST00000629765.3	UTR	NA
chr15	30864	31022	-	ENST00000629765.3	intron	NA
chr15	31022	31117	-	ENST00000629765.3	UTR	NA
chr15	14467	17188	-	ONT15.2139.1335	UTR	NA
chr15	17189	17371	-	ONT15.2139.1335	CDS	NTRK3
chr15	17371	17472	-	ONT15.2139.1335	intron	NTRK3
chr15	17472	17630	-	ONT15.2139.1335	CDS	NTRK3
chr15	17630	18055	-	ONT15.2139.1335	intron	NTRK3
chr15	18055	18096	-	ONT15.2139.1335	CDS	NTRK3
chr15	18096	20908	-	ONT15.2139.1335	intron	NTRK3
chr15	20908	21135	-	ONT15.2139.1335	CDS	NTRK3
chr15	21136	21141	-	ONT15.2139.1335	UTR	NA
chr15	14467	17188	-	ONT15.2139.1337	UTR	NA
chr15	17189	17302	-	ONT15.2139.1337	CDS	NTRK3
chr15	17303	17371	-	ONT15.2139.1337	UTR	NA
chr15	17371	17472	-	ONT15.2139.1337	intron	NA
chr15	17472	17559	-	ONT15.2139.1337	UTR	NA
chr15	15257	17188	-	ONT15.2139.1386	UTR	NA
chr15	17189	17371	-	ONT15.2139.1386	CDS	NTRK3
chr15	17371	17472	-	ONT15.2139.1386	intron	NTRK3
chr15	17472	17630	-	ONT15.2139.1386	CDS	NTRK3
chr15	17630	18055	-	ONT15.2139.1386	intron	NTRK3
chr15	18055	18096	-	ONT15.2139.1386	CDS	NTRK3
chr15	18096	20908	-	ONT15.2139.1386	intron	NTRK3
chr15	20908	21078	-	ONT15.2139.1386	CDS	NTRK3
chr15	21079	21085	-	ONT15.2139.1386	UTR	NA
chr15	15255	17188	-	ONT15.2139.1387	UTR	NA
chr15	17189	17371	-	ONT15.2139.1387	CDS	NTRK3
chr15	17371	17472	-	ONT15.2139.1387	intron	NTRK3
chr15	17472	17630	-	ONT15.2139.1387	CDS	NTRK3
chr15	17630	18055	-	ONT15.2139.1387	intron	NTRK3
chr15	18055	18096	-	ONT15.2139.1387	CDS	NTRK3
chr15	18096	20908	-	ONT15.2139.1387	intron	NTRK3
chr15	20908	21151	-	ONT15.2139.1387	CDS	NTRK3
chr15	21151	21252	-	ONT15.2139.1387	intron	NTRK3
chr15	21252	21301	-	ONT15.2139.1387	CDS	NTRK3
chr15	21302	21398	-	ONT15.2139.1387	UTR	NA
chr15	15253	17188	-	ONT15.2139.1392	UTR	NA
chr15	17189	17371	-	ONT15.2139.1392	CDS	NTRK3
chr15	17371	17472	-	ONT15.2139.1392	intron	NTRK3
chr15	17472	17618	-	ONT15.2139.1392	CDS	NTRK3
chr15	15257	17188	-	ONT15.2139.1405	UTR	NA
chr15	17189	17371	-	ONT15.2139.1405	CDS	NTRK3
chr15	17371	17472	-	ONT15.2139.1405	intron	NTRK3
chr15	17472	17630	-	ONT15.2139.1405	CDS	NTRK3
chr15	17630	20908	-	ONT15.2139.1405	intron	NTRK3
chr15	20908	21151	-	ONT15.2139.1405	CDS	NTRK3
chr15	21151	21252	-	ONT15.2139.1405	intron	NTRK3
chr15	21252	21424	-	ONT15.2139.1405	CDS	NTRK3
chr15	21424	21525	-	ONT15.2139.1405	intron	NTRK3
chr15	21525	21655	-	ONT15.2139.1405	CDS	NTRK3
chr15	21655	25237	-	ONT15.2139.1405	intron	NTRK3
chr15	25237	25425	-	ONT15.2139.1405	CDS	NTRK3
chr15	25425	26115	-	ONT15.2139.1405	intron	NTRK3
chr15	26115	26217	-	ONT15.2139.1405	CDS	NTRK3
chr15	26217	26319	-	ONT15.2139.1405	intron	NTRK3
chr15	26319	26383	-	ONT15.2139.1405	CDS	NTRK3
chr15	26383	26484	-	ONT15.2139.1405	intron	NTRK3
chr15	26484	26507	-	ONT15.2139.1405	CDS	NTRK3
chr15	26507	26639	-	ONT15.2139.1405	intron	NTRK3
chr15	26639	26935	-	ONT15.2139.1405	CDS	NTRK3
chr15	26935	27036	-	ONT15.2139.1405	intron	NTRK3
chr15	27036	27177	-	ONT15.2139.1405	CDS	NTRK3
chr15	27177	27281	-	ONT15.2139.1405	intron	NTRK3
chr15	27281	27423	-	ONT15.2139.1405	CDS	NTRK3
chr15	27423	27528	-	ONT15.2139.1405	intron	NTRK3
chr15	27528	27685	-	ONT15.2139.1405	CDS	NTRK3
chr15	27685	29754	-	ONT15.2139.1405	intron	NTRK3
chr15	29754	29822	-	ONT15.2139.1405	CDS	NTRK3
chr15	29822	29927	-	ONT15.2139.1405	intron	NTRK3
chr15	29927	29998	-	ONT15.2139.1405	CDS	NTRK3
chr15	29998	30099	-	ONT15.2139.1405	intron	NTRK3
chr15	30099	30173	-	ONT15.2139.1405	CDS	NTRK3
chr15	30173	30284	-	ONT15.2139.1405	intron	NTRK3
chr15	30284	30534	-	ONT15.2139.1405	CDS	NTRK3
chr15	30535	30553	-	ONT15.2139.1405	UTR	NA
chr15	17011	17188	-	ONT15.2139.1440	UTR	NA
chr15	17189	17371	-	ONT15.2139.1440	CDS	NTRK3
chr15	17371	17472	-	ONT15.2139.1440	intron	NTRK3
chr15	17472	17618	-	ONT15.2139.1440	CDS	NTRK3
chr15	17619	17954	-	ONT15.2139.1440	UTR	NA
chr15	17062	17371	-	ONT15.2139.1442	UTR	NA
chr15	17371	17472	-	ONT15.2139.1442	intron	NA
chr15	17472	17630	-	ONT15.2139.1442	UTR	NA
chr15	17630	20908	-	ONT15.2139.1442	intron	NA
chr15	20908	21151	-	ONT15.2139.1442	UTR	NA
chr15	21151	21252	-	ONT15.2139.1442	intron	NA
chr15	21252	21424	-	ONT15.2139.1442	UTR	NA
chr15	21424	21525	-	ONT15.2139.1442	intron	NA
chr15	21525	21642	-	ONT15.2139.1442	UTR	NA
chr15	21643	21655	-	ONT15.2139.1442	CDS	NTRK3
chr15	21655	25239	-	ONT15.2139.1442	intron	NTRK3
chr15	25239	25425	-	ONT15.2139.1442	CDS	NTRK3
chr15	25425	26115	-	ONT15.2139.1442	intron	NTRK3
chr15	26115	26217	-	ONT15.2139.1442	CDS	NTRK3
chr15	26217	26319	-	ONT15.2139.1442	intron	NTRK3
chr15	26319	26383	-	ONT15.2139.1442	CDS	NTRK3
chr15	26383	26639	-	ONT15.2139.1442	intron	NTRK3
chr15	26639	26935	-	ONT15.2139.1442	CDS	NTRK3
chr15	26935	27036	-	ONT15.2139.1442	intron	NTRK3
chr15	27036	27177	-	ONT15.2139.1442	CDS	NTRK3
chr15	27177	27281	-	ONT15.2139.1442	intron	NTRK3
chr15	27281	27423	-	ONT15.2139.1442	CDS	NTRK3
chr15	27423	27528	-	ONT15.2139.1442	intron	NTRK3
chr15	27528	27685	-	ONT15.2139.1442	CDS	NTRK3
chr15	27685	29754	-	ONT15.2139.1442	intron	NTRK3
chr15	29754	29822	-	ONT15.2139.1442	CDS	NTRK3
chr15	29822	29927	-	ONT15.2139.1442	intron	NTRK3
chr15	29927	29998	-	ONT15.2139.1442	CDS	NTRK3
chr15	29998	30099	-	ONT15.2139.1442	intron	NTRK3
chr15	30099	30130	-	ONT15.2139.1442	CDS	NTRK3
chr15	30131	30173	-	ONT15.2139.1442	UTR	NA
chr15	30173	30284	-	ONT15.2139.1442	intron	NA
chr15	30284	30474	-	ONT15.2139.1442	UTR	NA
chr15	17011	17371	-	ONT15.2139.1443	UTR	NA
chr15	17371	17472	-	ONT15.2139.1443	intron	NA
chr15	17472	17630	-	ONT15.2139.1443	UTR	NA
chr15	17630	20908	-	ONT15.2139.1443	intron	NA
chr15	20908	21151	-	ONT15.2139.1443	UTR	NA
chr15	21151	21252	-	ONT15.2139.1443	intron	NA
chr15	21252	21424	-	ONT15.2139.1443	UTR	NA
chr15	21424	21525	-	ONT15.2139.1443	intron	NA
chr15	21525	21642	-	ONT15.2139.1443	UTR	NA
chr15	21643	21655	-	ONT15.2139.1443	CDS	NTRK3
chr15	21655	25239	-	ONT15.2139.1443	intron	NTRK3
chr15	25239	25425	-	ONT15.2139.1443	CDS	NTRK3
chr15	25425	26115	-	ONT15.2139.1443	intron	NTRK3
chr15	26115	26217	-	ONT15.2139.1443	CDS	NTRK3
chr15	26217	26319	-	ONT15.2139.1443	intron	NTRK3
chr15	26319	26383	-	ONT15.2139.1443	CDS	NTRK3
chr15	26383	26639	-	ONT15.2139.1443	intron	NTRK3
chr15	26639	26935	-	ONT15.2139.1443	CDS	NTRK3
chr15	26935	27036	-	ONT15.2139.1443	intron	NTRK3
chr15	27036	27177	-	ONT15.2139.1443	CDS	NTRK3
chr15	27177	27281	-	ONT15.2139.1443	intron	NTRK3
chr15	27281	27423	-	ONT15.2139.1443	CDS	NTRK3
chr15	27423	27528	-	ONT15.2139.1443	intron	NTRK3
chr15	27528	27685	-	ONT15.2139.1443	CDS	NTRK3
chr15	27685	29927	-	ONT15.2139.1443	intron	NTRK3
chr15	29927	29998	-	ONT15.2139.1443	CDS	NTRK3
chr15	29998	30099	-	ONT15.2139.1443	intron	NTRK3
chr15	30099	30173	-	ONT15.2139.1443	CDS	NTRK3
chr15	30173	30284	-	ONT15.2139.1443	intron	NTRK3
chr15	30284	30534	-	ONT15.2139.1443	CDS	NTRK3
chr15	30535	30567	-	ONT15.2139.1443	UTR	NA
chr15	17071	17371	-	ONT15.2139.1460	UTR	NA
chr15	17371	17472	-	ONT15.2139.1460	intron	NA
chr15	17472	17630	-	ONT15.2139.1460	UTR	NA
chr15	17630	20908	-	ONT15.2139.1460	intron	NA
chr15	20908	21151	-	ONT15.2139.1460	UTR	NA
chr15	21151	21252	-	ONT15.2139.1460	intron	NA
chr15	21252	21424	-	ONT15.2139.1460	UTR	NA
chr15	21424	21525	-	ONT15.2139.1460	intron	NA
chr15	21525	21655	-	ONT15.2139.1460	UTR	NA
chr15	21655	25239	-	ONT15.2139.1460	intron	NA
chr15	25239	25425	-	ONT15.2139.1460	UTR	NA
chr15	25425	26115	-	ONT15.2139.1460	intron	NA
chr15	26115	26217	-	ONT15.2139.1460	UTR	NA
chr15	26217	26319	-	ONT15.2139.1460	intron	NA
chr15	26319	26382	-	ONT15.2139.1460	UTR	NA
chr15	26383	26383	-	ONT15.2139.1460	CDS	NTRK3
chr15	26383	26611	-	ONT15.2139.1460	intron	NTRK3
chr15	26611	26935	-	ONT15.2139.1460	CDS	NTRK3
chr15	26935	27036	-	ONT15.2139.1460	intron	NTRK3
chr15	27036	27177	-	ONT15.2139.1460	CDS	NTRK3
chr15	27177	27281	-	ONT15.2139.1460	intron	NTRK3
chr15	27281	27423	-	ONT15.2139.1460	CDS	NTRK3
chr15	27423	27528	-	ONT15.2139.1460	intron	NTRK3
chr15	27528	27685	-	ONT15.2139.1460	CDS	NTRK3
chr15	27685	29754	-	ONT15.2139.1460	intron	NTRK3
chr15	29754	29822	-	ONT15.2139.1460	CDS	NTRK3
chr15	29822	29927	-	ONT15.2139.1460	intron	NTRK3
chr15	29927	29998	-	ONT15.2139.1460	CDS	NTRK3
chr15	29998	30099	-	ONT15.2139.1460	intron	NTRK3
chr15	30099	30130	-	ONT15.2139.1460	CDS	NTRK3
chr15	30131	30173	-	ONT15.2139.1460	UTR	NA
chr15	30173	30284	-	ONT15.2139.1460	intron	NA
chr15	30284	30511	-	ONT15.2139.1460	UTR	NA
chr15	17058	17371	-	ONT15.2139.1552	UTR	NA
chr15	17371	17472	-	ONT15.2139.1552	intron	NA
chr15	17472	17630	-	ONT15.2139.1552	UTR	NA
chr15	17630	18055	-	ONT15.2139.1552	intron	NA
chr15	18055	18096	-	ONT15.2139.1552	UTR	NA
chr15	18096	20908	-	ONT15.2139.1552	intron	NA
chr15	20908	21151	-	ONT15.2139.1552	UTR	NA
chr15	21151	21252	-	ONT15.2139.1552	intron	NA
chr15	21252	21424	-	ONT15.2139.1552	UTR	NA
chr15	21424	21525	-	ONT15.2139.1552	intron	NA
chr15	21525	21655	-	ONT15.2139.1552	UTR	NA
chr15	21655	25237	-	ONT15.2139.1552	intron	NA
chr15	25237	25425	-	ONT15.2139.1552	UTR	NA
chr15	25425	26115	-	ONT15.2139.1552	intron	NA
chr15	26115	26217	-	ONT15.2139.1552	UTR	NA
chr15	26217	26319	-	ONT15.2139.1552	intron	NA
chr15	26319	26374	-	ONT15.2139.1552	UTR	NA
chr15	26375	26383	-	ONT15.2139.1552	CDS	NTRK3
chr15	26383	26628	-	ONT15.2139.1552	intron	NTRK3
