seqnames	start	end	strand	transcript_id	type	gene_id
chr6	14	725	-	ENST00000359015.5	UTR	NA
chr6	726	786	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	786	887	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	887	963	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	963	1064	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	1064	1176	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	1176	1277	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	1277	1389	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	1389	1490	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	1490	1733	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	1733	2405	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	2405	2510	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	2510	2611	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	2611	2796	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	2796	3121	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	3121	3289	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	3289	3385	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	3385	3562	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	3562	3702	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	3702	3722	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	3722	3827	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	3827	4004	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	4004	4105	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	4105	4262	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	4262	4364	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	4364	4469	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	4469	4572	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	4572	4708	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	4708	4811	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	4811	4938	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	4938	5039	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	5039	5172	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	5172	8045	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	8045	8126	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	8126	8233	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	8233	8328	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	8328	8431	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	8431	8480	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	8480	8581	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	8581	8688	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	8688	8893	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	8893	9046	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	9046	9147	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	9147	9306	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	9306	12139	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	12139	12251	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	12251	12352	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	12352	12522	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	12522	12623	-	ENST00000359015.5	intron	ENSG00000197442.10
chr6	12623	12729	-	ENST00000359015.5	CDS	ENSG00000197442.10
chr6	12729	13082	-	ENST00000359015.5	intron	ENSG00000197442.10
