seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	25	+	ENST00000283357.10	UTR	NA
chr5	26	149	+	ENST00000283357.10	CDS	ENSG00000153347.10
chr5	149	252	+	ENST00000283357.10	intron	ENSG00000153347.10
chr5	252	355	+	ENST00000283357.10	CDS	ENSG00000153347.10
chr5	355	460	+	ENST00000283357.10	intron	ENSG00000153347.10
chr5	460	524	+	ENST00000283357.10	CDS	ENSG00000153347.10
chr5	524	625	+	ENST00000283357.10	intron	ENSG00000153347.10
chr5	625	868	+	ENST00000283357.10	CDS	ENSG00000153347.10
chr5	868	969	+	ENST00000283357.10	intron	ENSG00000153347.10
chr5	969	1087	+	ENST00000283357.10	CDS	ENSG00000153347.10
chr5	1087	1188	+	ENST00000283357.10	intron	ENSG00000153347.10
chr5	1188	1317	+	ENST00000283357.10	CDS	ENSG00000153347.10
chr5	1317	1418	+	ENST00000283357.10	intron	ENSG00000153347.10
chr5	1418	1524	+	ENST00000283357.10	CDS	ENSG00000153347.10
chr5	1524	1625	+	ENST00000283357.10	intron	ENSG00000153347.10
chr5	1625	1760	+	ENST00000283357.10	CDS	ENSG00000153347.10
chr5	1760	1861	+	ENST00000283357.10	intron	ENSG00000153347.10
chr5	1861	2056	+	ENST00000283357.10	CDS	ENSG00000153347.10
chr5	2056	2157	+	ENST00000283357.10	intron	ENSG00000153347.10
chr5	2157	2293	+	ENST00000283357.10	CDS	ENSG00000153347.10
chr5	2294	2449	+	ENST00000283357.10	UTR	NA
chr5	272	314	+	ONT5.6255.13263	UTR	NA
chr5	315	359	+	ONT5.6255.13263	CDS	FAM81B
chr5	359	460	+	ONT5.6255.13263	intron	FAM81B
chr5	460	524	+	ONT5.6255.13263	CDS	FAM81B
chr5	524	625	+	ONT5.6255.13263	intron	FAM81B
chr5	625	868	+	ONT5.6255.13263	CDS	FAM81B
chr5	868	969	+	ONT5.6255.13263	intron	FAM81B
chr5	969	1087	+	ONT5.6255.13263	CDS	FAM81B
chr5	1087	1188	+	ONT5.6255.13263	intron	FAM81B
chr5	1188	1317	+	ONT5.6255.13263	CDS	FAM81B
chr5	1317	1418	+	ONT5.6255.13263	intron	FAM81B
chr5	1418	1524	+	ONT5.6255.13263	CDS	FAM81B
chr5	1524	1625	+	ONT5.6255.13263	intron	FAM81B
chr5	1625	1760	+	ONT5.6255.13263	CDS	FAM81B
chr5	1760	1861	+	ONT5.6255.13263	intron	FAM81B
chr5	1861	2056	+	ONT5.6255.13263	CDS	FAM81B
chr5	2056	2157	+	ONT5.6255.13263	intron	FAM81B
chr5	2157	2290	+	ONT5.6255.13263	CDS	FAM81B
chr5	2291	2446	+	ONT5.6255.13263	UTR	NA
chr5	250	355	+	ONT5.6255.13264	UTR	NA
chr5	355	460	+	ONT5.6255.13264	intron	NA
chr5	460	524	+	ONT5.6255.13264	UTR	NA
chr5	524	625	+	ONT5.6255.13264	intron	NA
chr5	625	770	+	ONT5.6255.13264	UTR	NA
chr5	771	868	+	ONT5.6255.13264	CDS	FAM81B
chr5	868	1188	+	ONT5.6255.13264	intron	FAM81B
chr5	1188	1317	+	ONT5.6255.13264	CDS	FAM81B
chr5	1317	1861	+	ONT5.6255.13264	intron	FAM81B
chr5	1861	2056	+	ONT5.6255.13264	CDS	FAM81B
chr5	2056	2157	+	ONT5.6255.13264	intron	FAM81B
chr5	2157	2290	+	ONT5.6255.13264	CDS	FAM81B
chr5	2291	2445	+	ONT5.6255.13264	UTR	NA
