seqnames	start	end	strand	transcript_id	type	gene_id
chr7	106	357	+	ENST00000248594.11	UTR	NA
chr7	358	456	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	456	983	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	983	1091	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	1091	1193	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	1193	1269	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	1269	1370	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	1370	1465	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	1465	3358	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	3358	3396	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	3396	3508	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	3508	3579	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	3579	3680	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	3680	3739	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	3739	3844	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	3844	3986	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	3986	5575	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	5575	5641	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	5641	5743	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	5743	5820	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	5820	5923	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	5923	6021	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	6021	6134	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	6134	6219	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	6219	6320	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	6320	7290	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	7290	7929	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	7929	8006	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	8006	8107	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	8107	8174	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	8174	8299	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	8299	8329	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	8329	8466	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	8466	8573	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	8573	8674	+	ENST00000248594.11	intron	ENSG00000127947.16
chr7	8674	8738	+	ENST00000248594.11	CDS	ENSG00000127947.16
chr7	8739	9524	+	ENST00000248594.11	UTR	NA
chr7	2	357	+	ONT7.3426.93682	UTR	NA
chr7	358	456	+	ONT7.3426.93682	CDS	PTPN12
chr7	456	983	+	ONT7.3426.93682	intron	PTPN12
chr7	983	1091	+	ONT7.3426.93682	CDS	PTPN12
chr7	1091	1193	+	ONT7.3426.93682	intron	PTPN12
chr7	1193	1269	+	ONT7.3426.93682	CDS	PTPN12
chr7	1269	1370	+	ONT7.3426.93682	intron	PTPN12
chr7	1370	1465	+	ONT7.3426.93682	CDS	PTPN12
chr7	1465	3358	+	ONT7.3426.93682	intron	PTPN12
chr7	3358	3396	+	ONT7.3426.93682	CDS	PTPN12
chr7	3396	3508	+	ONT7.3426.93682	intron	PTPN12
chr7	3508	3579	+	ONT7.3426.93682	CDS	PTPN12
chr7	3579	3680	+	ONT7.3426.93682	intron	NA
chr7	3680	3739	+	ONT7.3426.93682	UTR	NA
chr7	3739	3844	+	ONT7.3426.93682	intron	NA
chr7	3844	3986	+	ONT7.3426.93682	UTR	NA
chr7	3986	5575	+	ONT7.3426.93682	intron	NA
chr7	5575	5641	+	ONT7.3426.93682	UTR	NA
chr7	5641	5743	+	ONT7.3426.93682	intron	NA
chr7	5743	5820	+	ONT7.3426.93682	UTR	NA
chr7	5820	5923	+	ONT7.3426.93682	intron	NA
chr7	5923	6021	+	ONT7.3426.93682	UTR	NA
chr7	6021	6134	+	ONT7.3426.93682	intron	NA
chr7	6134	6219	+	ONT7.3426.93682	UTR	NA
chr7	6219	6320	+	ONT7.3426.93682	intron	NA
chr7	6320	7290	+	ONT7.3426.93682	UTR	NA
chr7	7290	7929	+	ONT7.3426.93682	intron	NA
chr7	7929	8006	+	ONT7.3426.93682	UTR	NA
chr7	8006	8107	+	ONT7.3426.93682	intron	NA
chr7	8107	8174	+	ONT7.3426.93682	UTR	NA
chr7	8174	8299	+	ONT7.3426.93682	intron	NA
chr7	8299	8329	+	ONT7.3426.93682	UTR	NA
chr7	8329	8466	+	ONT7.3426.93682	intron	NA
chr7	8466	8573	+	ONT7.3426.93682	UTR	NA
chr7	8573	8674	+	ONT7.3426.93682	intron	NA
chr7	8674	9522	+	ONT7.3426.93682	UTR	NA
chr7	16	74	+	ONT7.3426.93692	UTR	NA
