seqnames	start	end	strand	transcript_id	type	gene_id
chr16	5634	5635	+	ONT16.303.7275	UTR	NA
chr16	66	323	+	ONT16.303.7277	UTR	NA
chr16	323	1905	+	ONT16.303.7277	intron	NA
chr16	1905	2053	+	ONT16.303.7277	UTR	NA
chr16	2053	2543	+	ONT16.303.7277	intron	NA
chr16	2543	2543	+	ONT16.303.7277	UTR	NA
chr16	2544	2691	+	ONT16.303.7277	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7277	intron	SYT17
chr16	2792	3411	+	ONT16.303.7277	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7277	intron	SYT17
chr16	4415	4535	+	ONT16.303.7277	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7277	intron	SYT17
chr16	4646	4801	+	ONT16.303.7277	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7277	intron	SYT17
chr16	5751	5947	+	ONT16.303.7277	CDS	SYT17
chr16	5948	7197	+	ONT16.303.7277	UTR	NA
chr16	56	231	+	ONT16.303.7278	UTR	NA
chr16	232	319	+	ONT16.303.7278	CDS	SYT17
chr16	319	1603	+	ONT16.303.7278	intron	SYT17
chr16	1603	1625	+	ONT16.303.7278	CDS	SYT17
chr16	1625	1905	+	ONT16.303.7278	intron	SYT17
chr16	1905	2053	+	ONT16.303.7278	CDS	SYT17
chr16	2053	2543	+	ONT16.303.7278	intron	SYT17
chr16	2543	2691	+	ONT16.303.7278	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7278	intron	SYT17
chr16	2792	3411	+	ONT16.303.7278	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7278	intron	SYT17
chr16	4415	4535	+	ONT16.303.7278	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7278	intron	SYT17
chr16	4646	4801	+	ONT16.303.7278	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7278	intron	SYT17
chr16	5751	5947	+	ONT16.303.7278	CDS	SYT17
chr16	5948	7201	+	ONT16.303.7278	UTR	NA
chr16	85	319	+	ONT16.303.7279	UTR	NA
chr16	319	1895	+	ONT16.303.7279	intron	NA
chr16	1895	2053	+	ONT16.303.7279	UTR	NA
chr16	2053	2543	+	ONT16.303.7279	intron	NA
chr16	2543	2543	+	ONT16.303.7279	UTR	NA
chr16	2544	2691	+	ONT16.303.7279	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7279	intron	SYT17
chr16	2792	3411	+	ONT16.303.7279	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7279	intron	SYT17
chr16	4415	4535	+	ONT16.303.7279	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7279	intron	SYT17
chr16	4646	4801	+	ONT16.303.7279	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7279	intron	SYT17
chr16	5751	5947	+	ONT16.303.7279	CDS	SYT17
chr16	5948	7205	+	ONT16.303.7279	UTR	NA
chr16	62	319	+	ONT16.303.7281	UTR	NA
chr16	319	1895	+	ONT16.303.7281	intron	NA
chr16	1895	2053	+	ONT16.303.7281	UTR	NA
chr16	2053	2543	+	ONT16.303.7281	intron	NA
chr16	2543	2543	+	ONT16.303.7281	UTR	NA
chr16	2544	2691	+	ONT16.303.7281	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7281	intron	SYT17
chr16	2792	3411	+	ONT16.303.7281	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7281	intron	SYT17
chr16	4415	4535	+	ONT16.303.7281	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7281	intron	SYT17
chr16	4646	4801	+	ONT16.303.7281	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7281	intron	SYT17
chr16	5751	5947	+	ONT16.303.7281	CDS	SYT17
chr16	5948	6001	+	ONT16.303.7281	UTR	NA
chr16	85	319	+	ONT16.303.7282	UTR	NA
chr16	319	1895	+	ONT16.303.7282	intron	NA
chr16	1895	2053	+	ONT16.303.7282	UTR	NA
chr16	2053	2543	+	ONT16.303.7282	intron	NA
chr16	2543	2543	+	ONT16.303.7282	UTR	NA
chr16	2544	2691	+	ONT16.303.7282	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7282	intron	SYT17
chr16	2792	3411	+	ONT16.303.7282	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7282	intron	SYT17
chr16	4415	4535	+	ONT16.303.7282	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7282	intron	SYT17
chr16	4646	4801	+	ONT16.303.7282	CDS	SYT17
chr16	4801	5500	+	ONT16.303.7282	intron	SYT17
chr16	5500	5633	+	ONT16.303.7282	CDS	SYT17
chr16	5634	5640	+	ONT16.303.7282	UTR	NA
chr16	68	335	+	ONT16.303.7284	UTR	NA
chr16	335	1905	+	ONT16.303.7284	intron	NA
chr16	1905	2053	+	ONT16.303.7284	UTR	NA
chr16	2053	2543	+	ONT16.303.7284	intron	NA
chr16	2543	2543	+	ONT16.303.7284	UTR	NA
chr16	2544	2691	+	ONT16.303.7284	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7284	intron	SYT17
chr16	2792	3411	+	ONT16.303.7284	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7284	intron	SYT17
chr16	4415	4535	+	ONT16.303.7284	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7284	intron	SYT17
chr16	4646	4801	+	ONT16.303.7284	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7284	intron	SYT17
chr16	5751	5947	+	ONT16.303.7284	CDS	SYT17
chr16	5948	7205	+	ONT16.303.7284	UTR	NA
chr16	126	319	+	ONT16.303.7288	UTR	NA
chr16	319	1919	+	ONT16.303.7288	intron	NA
chr16	1919	2053	+	ONT16.303.7288	UTR	NA
chr16	2053	2543	+	ONT16.303.7288	intron	NA
chr16	2543	2543	+	ONT16.303.7288	UTR	NA
chr16	2544	2691	+	ONT16.303.7288	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7288	intron	SYT17
chr16	2792	3411	+	ONT16.303.7288	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7288	intron	SYT17
chr16	4415	4535	+	ONT16.303.7288	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7288	intron	SYT17
chr16	4646	4801	+	ONT16.303.7288	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7288	intron	SYT17
chr16	5751	5947	+	ONT16.303.7288	CDS	SYT17
chr16	5948	7201	+	ONT16.303.7288	UTR	NA
chr16	121	335	+	ONT16.303.7292	UTR	NA
chr16	335	1905	+	ONT16.303.7292	intron	NA
chr16	1905	2053	+	ONT16.303.7292	UTR	NA
chr16	2053	2543	+	ONT16.303.7292	intron	NA
chr16	2543	2543	+	ONT16.303.7292	UTR	NA
chr16	2544	2691	+	ONT16.303.7292	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7292	intron	SYT17
chr16	2792	3411	+	ONT16.303.7292	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7292	intron	SYT17
chr16	4415	4535	+	ONT16.303.7292	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7292	intron	SYT17
chr16	4646	4801	+	ONT16.303.7292	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7292	intron	SYT17
chr16	5751	5947	+	ONT16.303.7292	CDS	SYT17
chr16	5948	7205	+	ONT16.303.7292	UTR	NA
chr16	122	323	+	ONT16.303.7293	UTR	NA
chr16	323	1890	+	ONT16.303.7293	intron	NA
chr16	1890	2053	+	ONT16.303.7293	UTR	NA
chr16	2053	2543	+	ONT16.303.7293	intron	NA
chr16	2543	2543	+	ONT16.303.7293	UTR	NA
chr16	2544	2691	+	ONT16.303.7293	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7293	intron	SYT17
chr16	2792	3411	+	ONT16.303.7293	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7293	intron	SYT17
chr16	4415	4535	+	ONT16.303.7293	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7293	intron	SYT17
chr16	4646	4801	+	ONT16.303.7293	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7293	intron	SYT17
chr16	5751	5947	+	ONT16.303.7293	CDS	SYT17
chr16	5948	7201	+	ONT16.303.7293	UTR	NA
chr16	177	323	+	ONT16.303.7298	UTR	NA
chr16	323	1905	+	ONT16.303.7298	intron	NA
chr16	1905	2053	+	ONT16.303.7298	UTR	NA
chr16	2053	2543	+	ONT16.303.7298	intron	NA
chr16	2543	2543	+	ONT16.303.7298	UTR	NA
chr16	2544	2691	+	ONT16.303.7298	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7298	intron	SYT17
chr16	2792	3411	+	ONT16.303.7298	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7298	intron	SYT17
chr16	4415	4535	+	ONT16.303.7298	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7298	intron	SYT17
chr16	4646	4801	+	ONT16.303.7298	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7298	intron	SYT17
chr16	5751	5947	+	ONT16.303.7298	CDS	SYT17
chr16	5948	7195	+	ONT16.303.7298	UTR	NA
chr16	178	335	+	ONT16.303.7300	UTR	NA
chr16	335	1905	+	ONT16.303.7300	intron	NA
chr16	1905	2053	+	ONT16.303.7300	UTR	NA
chr16	2053	2543	+	ONT16.303.7300	intron	NA
chr16	2543	2543	+	ONT16.303.7300	UTR	NA
chr16	2544	2691	+	ONT16.303.7300	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7300	intron	SYT17
chr16	2792	3411	+	ONT16.303.7300	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7300	intron	SYT17
chr16	4415	4535	+	ONT16.303.7300	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7300	intron	SYT17
chr16	4646	4801	+	ONT16.303.7300	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7300	intron	SYT17
chr16	5751	5947	+	ONT16.303.7300	CDS	SYT17
chr16	5948	7203	+	ONT16.303.7300	UTR	NA
chr16	192	319	+	ONT16.303.7302	UTR	NA
chr16	319	1895	+	ONT16.303.7302	intron	NA
chr16	1895	2053	+	ONT16.303.7302	UTR	NA
chr16	2053	2543	+	ONT16.303.7302	intron	NA
chr16	2543	2543	+	ONT16.303.7302	UTR	NA
chr16	2544	2691	+	ONT16.303.7302	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7302	intron	SYT17
chr16	2792	3411	+	ONT16.303.7302	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7302	intron	SYT17
chr16	4415	4535	+	ONT16.303.7302	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7302	intron	SYT17
chr16	4646	4801	+	ONT16.303.7302	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7302	intron	SYT17
chr16	5751	5947	+	ONT16.303.7302	CDS	SYT17
chr16	5948	5963	+	ONT16.303.7302	UTR	NA
chr16	243	319	+	ONT16.303.7305	UTR	NA
chr16	319	1895	+	ONT16.303.7305	intron	NA
chr16	1895	2053	+	ONT16.303.7305	UTR	NA
chr16	2053	2543	+	ONT16.303.7305	intron	NA
chr16	2543	2543	+	ONT16.303.7305	UTR	NA
chr16	2544	2691	+	ONT16.303.7305	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7305	intron	SYT17
chr16	2792	3411	+	ONT16.303.7305	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7305	intron	SYT17
chr16	4415	4535	+	ONT16.303.7305	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7305	intron	SYT17
chr16	4646	4801	+	ONT16.303.7305	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7305	intron	SYT17
chr16	5751	5947	+	ONT16.303.7305	CDS	SYT17
chr16	5948	7205	+	ONT16.303.7305	UTR	NA
chr16	215	231	+	ONT16.303.7308	UTR	NA
chr16	232	319	+	ONT16.303.7308	CDS	SYT17
chr16	319	1603	+	ONT16.303.7308	intron	SYT17
chr16	1603	1625	+	ONT16.303.7308	CDS	SYT17
chr16	1625	1905	+	ONT16.303.7308	intron	SYT17
chr16	1905	2053	+	ONT16.303.7308	CDS	SYT17
chr16	2053	2543	+	ONT16.303.7308	intron	SYT17
chr16	2543	2691	+	ONT16.303.7308	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7308	intron	SYT17
chr16	2792	3411	+	ONT16.303.7308	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7308	intron	SYT17
chr16	4415	4535	+	ONT16.303.7308	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7308	intron	SYT17
chr16	4646	4801	+	ONT16.303.7308	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7308	intron	SYT17
chr16	5751	5947	+	ONT16.303.7308	CDS	SYT17
chr16	5948	7205	+	ONT16.303.7308	UTR	NA
chr16	241	323	+	ONT16.303.7312	UTR	NA
chr16	323	1905	+	ONT16.303.7312	intron	NA
chr16	1905	2053	+	ONT16.303.7312	UTR	NA
chr16	2053	2543	+	ONT16.303.7312	intron	NA
chr16	2543	2543	+	ONT16.303.7312	UTR	NA
chr16	2544	2691	+	ONT16.303.7312	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7312	intron	SYT17
chr16	2792	3411	+	ONT16.303.7312	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7312	intron	SYT17
chr16	4415	4535	+	ONT16.303.7312	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7312	intron	SYT17
chr16	4646	4801	+	ONT16.303.7312	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7312	intron	SYT17
chr16	5751	5947	+	ONT16.303.7312	CDS	SYT17
chr16	5948	7203	+	ONT16.303.7312	UTR	NA
chr16	244	319	+	ONT16.303.7313	UTR	NA
chr16	319	1905	+	ONT16.303.7313	intron	NA
chr16	1905	2053	+	ONT16.303.7313	UTR	NA
chr16	2053	2543	+	ONT16.303.7313	intron	NA
chr16	2543	2543	+	ONT16.303.7313	UTR	NA
chr16	2544	2691	+	ONT16.303.7313	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7313	intron	SYT17
chr16	2792	3411	+	ONT16.303.7313	CDS	SYT17
chr16	3411	4427	+	ONT16.303.7313	intron	SYT17
chr16	4427	4535	+	ONT16.303.7313	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7313	intron	SYT17
chr16	4646	4801	+	ONT16.303.7313	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7313	intron	SYT17
chr16	5751	5947	+	ONT16.303.7313	CDS	SYT17
chr16	5948	7203	+	ONT16.303.7313	UTR	NA
chr16	305	836	+	ONT16.303.7320	UTR	NA
chr16	836	1895	+	ONT16.303.7320	intron	NA
chr16	1895	2053	+	ONT16.303.7320	UTR	NA
chr16	2053	2543	+	ONT16.303.7320	intron	NA
chr16	2543	2543	+	ONT16.303.7320	UTR	NA
chr16	2544	2691	+	ONT16.303.7320	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7320	intron	SYT17
chr16	2792	3411	+	ONT16.303.7320	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7320	intron	SYT17
chr16	4415	4535	+	ONT16.303.7320	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7320	intron	SYT17
chr16	4646	4801	+	ONT16.303.7320	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7320	intron	SYT17
chr16	5751	5947	+	ONT16.303.7320	CDS	SYT17
chr16	5948	7205	+	ONT16.303.7320	UTR	NA
chr16	422	836	+	ONT16.303.7322	UTR	NA
chr16	836	1895	+	ONT16.303.7322	intron	NA
chr16	1895	2053	+	ONT16.303.7322	UTR	NA
chr16	2053	2543	+	ONT16.303.7322	intron	NA
chr16	2543	2543	+	ONT16.303.7322	UTR	NA
chr16	2544	2691	+	ONT16.303.7322	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7322	intron	SYT17
chr16	2792	3411	+	ONT16.303.7322	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7322	intron	SYT17
chr16	4415	4535	+	ONT16.303.7322	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7322	intron	SYT17
chr16	4646	4805	+	ONT16.303.7322	CDS	SYT17
chr16	4805	5751	+	ONT16.303.7322	intron	SYT17
chr16	5751	5781	+	ONT16.303.7322	CDS	SYT17
chr16	5782	7203	+	ONT16.303.7322	UTR	NA
chr16	418	821	+	ONT16.303.7323	UTR	NA
chr16	822	836	+	ONT16.303.7323	CDS	SYT17
chr16	836	1905	+	ONT16.303.7323	intron	SYT17
chr16	1905	2053	+	ONT16.303.7323	CDS	SYT17
chr16	2053	2543	+	ONT16.303.7323	intron	SYT17
chr16	2543	2691	+	ONT16.303.7323	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7323	intron	SYT17
chr16	2792	3411	+	ONT16.303.7323	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7323	intron	SYT17
chr16	4415	4535	+	ONT16.303.7323	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7323	intron	SYT17
chr16	4646	4801	+	ONT16.303.7323	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7323	intron	SYT17
chr16	5751	5947	+	ONT16.303.7323	CDS	SYT17
chr16	5948	6006	+	ONT16.303.7323	UTR	NA
chr16	385	836	+	ONT16.303.7327	UTR	NA
chr16	836	1895	+	ONT16.303.7327	intron	NA
chr16	1895	2053	+	ONT16.303.7327	UTR	NA
chr16	2053	2543	+	ONT16.303.7327	intron	NA
chr16	2543	2543	+	ONT16.303.7327	UTR	NA
chr16	2544	2691	+	ONT16.303.7327	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7327	intron	SYT17
chr16	2792	3411	+	ONT16.303.7327	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7327	intron	SYT17
chr16	4415	4535	+	ONT16.303.7327	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7327	intron	SYT17
chr16	4646	4801	+	ONT16.303.7327	CDS	SYT17
chr16	4801	5500	+	ONT16.303.7327	intron	SYT17
chr16	5500	5633	+	ONT16.303.7327	CDS	SYT17
chr16	5634	5637	+	ONT16.303.7327	UTR	NA
chr16	462	821	+	ONT16.303.7328	UTR	NA
chr16	822	836	+	ONT16.303.7328	CDS	SYT17
chr16	836	1905	+	ONT16.303.7328	intron	SYT17
chr16	1905	2053	+	ONT16.303.7328	CDS	SYT17
chr16	2053	2543	+	ONT16.303.7328	intron	SYT17
chr16	2543	2691	+	ONT16.303.7328	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7328	intron	SYT17
chr16	2792	3411	+	ONT16.303.7328	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7328	intron	SYT17
chr16	4415	4535	+	ONT16.303.7328	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7328	intron	SYT17
chr16	4646	4801	+	ONT16.303.7328	CDS	SYT17
chr16	4801	5500	+	ONT16.303.7328	intron	SYT17
chr16	5500	5633	+	ONT16.303.7328	CDS	SYT17
chr16	5634	5650	+	ONT16.303.7328	UTR	NA
chr16	389	821	+	ONT16.303.7329	UTR	NA
chr16	822	836	+	ONT16.303.7329	CDS	SYT17
chr16	836	1919	+	ONT16.303.7329	intron	SYT17
chr16	1919	2002	+	ONT16.303.7329	CDS	SYT17
chr16	2003	2053	+	ONT16.303.7329	UTR	NA
chr16	2053	2543	+	ONT16.303.7329	intron	NA
chr16	2543	2691	+	ONT16.303.7329	UTR	NA
chr16	2691	2792	+	ONT16.303.7329	intron	NA
chr16	2792	3411	+	ONT16.303.7329	UTR	NA
chr16	3411	4415	+	ONT16.303.7329	intron	NA
chr16	4415	4535	+	ONT16.303.7329	UTR	NA
chr16	4535	4646	+	ONT16.303.7329	intron	NA
chr16	4646	4801	+	ONT16.303.7329	UTR	NA
chr16	4801	5500	+	ONT16.303.7329	intron	NA
chr16	5500	5637	+	ONT16.303.7329	UTR	NA
chr16	416	836	+	ONT16.303.7331	UTR	NA
chr16	836	1603	+	ONT16.303.7331	intron	NA
chr16	1603	1625	+	ONT16.303.7331	UTR	NA
chr16	1625	1905	+	ONT16.303.7331	intron	NA
chr16	1905	2053	+	ONT16.303.7331	UTR	NA
chr16	2053	2543	+	ONT16.303.7331	intron	NA
chr16	2543	2543	+	ONT16.303.7331	UTR	NA
chr16	2544	2691	+	ONT16.303.7331	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7331	intron	SYT17
chr16	2792	3411	+	ONT16.303.7331	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7331	intron	SYT17
chr16	4415	4535	+	ONT16.303.7331	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7331	intron	SYT17
chr16	4646	4801	+	ONT16.303.7331	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7331	intron	SYT17
chr16	5751	5947	+	ONT16.303.7331	CDS	SYT17
chr16	5948	7203	+	ONT16.303.7331	UTR	NA
chr16	428	821	+	ONT16.303.7332	UTR	NA
chr16	822	836	+	ONT16.303.7332	CDS	SYT17
chr16	836	1905	+	ONT16.303.7332	intron	SYT17
chr16	1905	2053	+	ONT16.303.7332	CDS	SYT17
chr16	2053	2543	+	ONT16.303.7332	intron	SYT17
chr16	2543	2691	+	ONT16.303.7332	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7332	intron	SYT17
chr16	2792	3411	+	ONT16.303.7332	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7332	intron	SYT17
chr16	4415	4535	+	ONT16.303.7332	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7332	intron	SYT17
chr16	4646	4801	+	ONT16.303.7332	CDS	SYT17
chr16	4801	5751	+	ONT16.303.7332	intron	SYT17
chr16	5751	5947	+	ONT16.303.7332	CDS	SYT17
chr16	5948	7205	+	ONT16.303.7332	UTR	NA
chr16	416	836	+	ONT16.303.7335	UTR	NA
chr16	836	1603	+	ONT16.303.7335	intron	NA
chr16	1603	1625	+	ONT16.303.7335	UTR	NA
chr16	1625	1905	+	ONT16.303.7335	intron	NA
chr16	1905	2053	+	ONT16.303.7335	UTR	NA
chr16	2053	2543	+	ONT16.303.7335	intron	NA
chr16	2543	2543	+	ONT16.303.7335	UTR	NA
chr16	2544	2691	+	ONT16.303.7335	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7335	intron	SYT17
chr16	2792	3411	+	ONT16.303.7335	CDS	SYT17
chr16	3411	4415	+	ONT16.303.7335	intron	SYT17
chr16	4415	4535	+	ONT16.303.7335	CDS	SYT17
chr16	4535	4646	+	ONT16.303.7335	intron	SYT17
chr16	4646	4801	+	ONT16.303.7335	CDS	SYT17
chr16	4801	5500	+	ONT16.303.7335	intron	SYT17
chr16	5500	5633	+	ONT16.303.7335	CDS	SYT17
chr16	5634	5637	+	ONT16.303.7335	UTR	NA
chr16	410	821	+	ONT16.303.7337	UTR	NA
chr16	822	848	+	ONT16.303.7337	CDS	SYT17
chr16	848	1905	+	ONT16.303.7337	intron	SYT17
chr16	1905	2053	+	ONT16.303.7337	CDS	SYT17
chr16	2053	2543	+	ONT16.303.7337	intron	SYT17
chr16	2543	2691	+	ONT16.303.7337	CDS	SYT17
chr16	2691	2792	+	ONT16.303.7337	intron	SYT17
