seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2219	2512	+	ENST00000369956.8	UTR	NA
chr10	2513	2565	+	ENST00000369956.8	CDS	ENSG00000107872.14
chr10	2565	2737	+	ENST00000369956.8	intron	ENSG00000107872.14
chr10	2737	2890	+	ENST00000369956.8	CDS	ENSG00000107872.14
chr10	2890	3170	+	ENST00000369956.8	intron	ENSG00000107872.14
chr10	3170	3675	+	ENST00000369956.8	CDS	ENSG00000107872.14
chr10	3675	4187	+	ENST00000369956.8	intron	ENSG00000107872.14
chr10	4187	4379	+	ENST00000369956.8	CDS	ENSG00000107872.14
chr10	4380	4519	+	ENST00000369956.8	UTR	NA
chr10	2	113	+	ONT10.4744.16013	UTR	NA
chr10	113	2435	+	ONT10.4744.16013	intron	NA
chr10	2435	2512	+	ONT10.4744.16013	UTR	NA
chr10	2513	2565	+	ONT10.4744.16013	CDS	FBXL15
chr10	2565	2737	+	ONT10.4744.16013	intron	FBXL15
chr10	2737	2890	+	ONT10.4744.16013	CDS	FBXL15
chr10	2890	3170	+	ONT10.4744.16013	intron	FBXL15
chr10	3170	3675	+	ONT10.4744.16013	CDS	FBXL15
chr10	3675	4187	+	ONT10.4744.16013	intron	FBXL15
chr10	4187	4376	+	ONT10.4744.16013	CDS	FBXL15
chr10	4377	4519	+	ONT10.4744.16013	UTR	NA
chr10	214	336	+	ONT10.4744.16087	UTR	NA
chr10	336	2435	+	ONT10.4744.16087	intron	NA
chr10	2435	2512	+	ONT10.4744.16087	UTR	NA
chr10	2513	2565	+	ONT10.4744.16087	CDS	FBXL15
chr10	2565	2737	+	ONT10.4744.16087	intron	FBXL15
chr10	2737	2890	+	ONT10.4744.16087	CDS	FBXL15
chr10	2890	3170	+	ONT10.4744.16087	intron	FBXL15
chr10	3170	3675	+	ONT10.4744.16087	CDS	FBXL15
chr10	3675	4187	+	ONT10.4744.16087	intron	FBXL15
chr10	4187	4376	+	ONT10.4744.16087	CDS	FBXL15
