seqnames	start	end	strand	transcript_id	type	gene_id
chr5	6	3609	-	ENST00000509910.2	UTR	NA
chr5	3610	3669	-	ENST00000509910.2	CDS	ENSG00000145782.13
chr5	3669	3826	-	ENST00000509910.2	intron	ENSG00000145782.13
chr5	3826	3888	-	ENST00000509910.2	CDS	ENSG00000145782.13
chr5	3888	6796	-	ENST00000509910.2	intron	ENSG00000145782.13
chr5	6796	6932	-	ENST00000509910.2	CDS	ENSG00000145782.13
chr5	6932	7033	-	ENST00000509910.2	intron	ENSG00000145782.13
chr5	7033	7198	-	ENST00000509910.2	CDS	ENSG00000145782.13
chr5	7199	7208	-	ENST00000509910.2	UTR	NA
chr5	2	1670	-	ONT5.7708.1011	UTR	NA
chr5	1670	3103	-	ONT5.7708.1011	intron	NA
chr5	3103	3669	-	ONT5.7708.1011	UTR	NA
chr5	3669	3826	-	ONT5.7708.1011	intron	NA
chr5	3826	3888	-	ONT5.7708.1011	UTR	NA
chr5	3888	3989	-	ONT5.7708.1011	intron	NA
chr5	3989	4063	-	ONT5.7708.1011	UTR	NA
chr5	4064	4075	-	ONT5.7708.1011	CDS	ATG12
chr5	4075	6796	-	ONT5.7708.1011	intron	ATG12
chr5	6796	6932	-	ONT5.7708.1011	CDS	ATG12
chr5	6932	7033	-	ONT5.7708.1011	intron	ATG12
chr5	7033	7198	-	ONT5.7708.1011	CDS	ATG12
chr5	7199	7215	-	ONT5.7708.1011	UTR	NA
chr5	2	1656	-	ONT5.7708.1022	UTR	NA
chr5	1656	2612	-	ONT5.7708.1022	intron	NA
chr5	2612	3612	-	ONT5.7708.1022	UTR	NA
chr5	3613	3669	-	ONT5.7708.1022	CDS	ATG12
chr5	3669	3826	-	ONT5.7708.1022	intron	ATG12
chr5	3826	3888	-	ONT5.7708.1022	CDS	ATG12
chr5	3888	6796	-	ONT5.7708.1022	intron	ATG12
chr5	6796	6932	-	ONT5.7708.1022	CDS	ATG12
chr5	6932	7033	-	ONT5.7708.1022	intron	ATG12
chr5	7033	7198	-	ONT5.7708.1022	CDS	ATG12
chr5	7199	7207	-	ONT5.7708.1022	UTR	NA
chr5	2	1926	-	ONT5.7708.1024	UTR	NA
chr5	1926	1948	-	ONT5.7708.1024	intron	NA
chr5	1948	3612	-	ONT5.7708.1024	UTR	NA
chr5	3613	3669	-	ONT5.7708.1024	CDS	ATG12
chr5	3669	3826	-	ONT5.7708.1024	intron	ATG12
chr5	3826	3888	-	ONT5.7708.1024	CDS	ATG12
chr5	3888	6796	-	ONT5.7708.1024	intron	ATG12
chr5	6796	6932	-	ONT5.7708.1024	CDS	ATG12
chr5	6932	7033	-	ONT5.7708.1024	intron	ATG12
chr5	7033	7198	-	ONT5.7708.1024	CDS	ATG12
chr5	7199	7221	-	ONT5.7708.1024	UTR	NA
chr5	2	1670	-	ONT5.7708.1028	UTR	NA
chr5	1670	2732	-	ONT5.7708.1028	intron	NA
chr5	2732	3612	-	ONT5.7708.1028	UTR	NA
chr5	3613	3669	-	ONT5.7708.1028	CDS	ATG12
chr5	3669	3826	-	ONT5.7708.1028	intron	ATG12
chr5	3826	3888	-	ONT5.7708.1028	CDS	ATG12
chr5	3888	6796	-	ONT5.7708.1028	intron	ATG12
chr5	6796	6932	-	ONT5.7708.1028	CDS	ATG12
chr5	6932	7033	-	ONT5.7708.1028	intron	ATG12
chr5	7033	7198	-	ONT5.7708.1028	CDS	ATG12
chr5	7199	7208	-	ONT5.7708.1028	UTR	NA
chr5	2	1727	-	ONT5.7708.1061	UTR	NA
chr5	1727	3295	-	ONT5.7708.1061	intron	NA
chr5	3295	3612	-	ONT5.7708.1061	UTR	NA
chr5	3613	3669	-	ONT5.7708.1061	CDS	ATG12
chr5	3669	3826	-	ONT5.7708.1061	intron	ATG12
chr5	3826	3888	-	ONT5.7708.1061	CDS	ATG12
chr5	3888	6796	-	ONT5.7708.1061	intron	ATG12
chr5	6796	6932	-	ONT5.7708.1061	CDS	ATG12
chr5	6932	7033	-	ONT5.7708.1061	intron	ATG12
chr5	7033	7198	-	ONT5.7708.1061	CDS	ATG12
chr5	7199	7207	-	ONT5.7708.1061	UTR	NA
chr5	20	1704	-	ONT5.7708.1144	UTR	NA
chr5	1704	3278	-	ONT5.7708.1144	intron	NA
chr5	3278	3612	-	ONT5.7708.1144	UTR	NA
chr5	3613	3669	-	ONT5.7708.1144	CDS	ATG12
chr5	3669	3826	-	ONT5.7708.1144	intron	ATG12
chr5	3826	3888	-	ONT5.7708.1144	CDS	ATG12
chr5	3888	6796	-	ONT5.7708.1144	intron	ATG12
chr5	6796	6932	-	ONT5.7708.1144	CDS	ATG12
chr5	6932	7033	-	ONT5.7708.1144	intron	ATG12
chr5	7033	7198	-	ONT5.7708.1144	CDS	ATG12
chr5	7199	7208	-	ONT5.7708.1144	UTR	NA
chr5	8	1656	-	ONT5.7708.1146	UTR	NA
chr5	1656	2964	-	ONT5.7708.1146	intron	NA
chr5	2964	3612	-	ONT5.7708.1146	UTR	NA
chr5	3613	3669	-	ONT5.7708.1146	CDS	ATG12
chr5	3669	3826	-	ONT5.7708.1146	intron	ATG12
chr5	3826	3888	-	ONT5.7708.1146	CDS	ATG12
chr5	3888	6796	-	ONT5.7708.1146	intron	ATG12
chr5	6796	6932	-	ONT5.7708.1146	CDS	ATG12
chr5	6932	7033	-	ONT5.7708.1146	intron	ATG12
chr5	7033	7198	-	ONT5.7708.1146	CDS	ATG12
