seqnames	start	end	strand	transcript_id	type	gene_id
chr5	14	1398	+	ENST00000265085.10	UTR	NA
chr5	1399	2523	+	ENST00000265085.10	CDS	ENSG00000113742.14
chr5	2523	2624	+	ENST00000265085.10	intron	ENSG00000113742.14
chr5	2624	2705	+	ENST00000265085.10	CDS	ENSG00000113742.14
chr5	2705	4951	+	ENST00000265085.10	intron	ENSG00000113742.14
chr5	4951	5001	+	ENST00000265085.10	CDS	ENSG00000113742.14
chr5	5001	6511	+	ENST00000265085.10	intron	ENSG00000113742.14
chr5	6511	6534	+	ENST00000265085.10	CDS	ENSG00000113742.14
chr5	6534	8452	+	ENST00000265085.10	intron	ENSG00000113742.14
chr5	8452	8625	+	ENST00000265085.10	CDS	ENSG00000113742.14
chr5	8625	8728	+	ENST00000265085.10	intron	ENSG00000113742.14
chr5	8728	8817	+	ENST00000265085.10	CDS	ENSG00000113742.14
chr5	8817	8918	+	ENST00000265085.10	intron	ENSG00000113742.14
chr5	8918	9036	+	ENST00000265085.10	CDS	ENSG00000113742.14
chr5	9036	9141	+	ENST00000265085.10	intron	ENSG00000113742.14
chr5	9141	9255	+	ENST00000265085.10	CDS	ENSG00000113742.14
chr5	9255	9356	+	ENST00000265085.10	intron	ENSG00000113742.14
chr5	9356	9537	+	ENST00000265085.10	CDS	ENSG00000113742.14
chr5	9537	9638	+	ENST00000265085.10	intron	ENSG00000113742.14
chr5	9638	9868	+	ENST00000265085.10	CDS	ENSG00000113742.14
chr5	9869	15708	+	ENST00000265085.10	UTR	NA
chr5	1947	2478	+	ONT5.10172.1056	UTR	NA
chr5	2479	2523	+	ONT5.10172.1056	CDS	CPEB4
chr5	2523	2624	+	ONT5.10172.1056	intron	CPEB4
chr5	2624	2705	+	ONT5.10172.1056	CDS	CPEB4
chr5	2705	6511	+	ONT5.10172.1056	intron	CPEB4
chr5	6511	6534	+	ONT5.10172.1056	CDS	CPEB4
chr5	6534	8452	+	ONT5.10172.1056	intron	CPEB4
chr5	8452	8625	+	ONT5.10172.1056	CDS	CPEB4
chr5	8625	8728	+	ONT5.10172.1056	intron	CPEB4
chr5	8728	8817	+	ONT5.10172.1056	CDS	CPEB4
chr5	8817	8918	+	ONT5.10172.1056	intron	CPEB4
chr5	8918	9040	+	ONT5.10172.1056	CDS	CPEB4
chr5	9040	9141	+	ONT5.10172.1056	intron	CPEB4
chr5	9141	9169	+	ONT5.10172.1056	CDS	CPEB4
chr5	9170	9255	+	ONT5.10172.1056	UTR	NA
chr5	9255	9356	+	ONT5.10172.1056	intron	NA
chr5	9356	9537	+	ONT5.10172.1056	UTR	NA
chr5	9537	9638	+	ONT5.10172.1056	intron	NA
chr5	9638	14033	+	ONT5.10172.1056	UTR	NA
chr5	1978	2035	+	ONT5.10172.1073	UTR	NA
chr5	2036	2362	+	ONT5.10172.1073	CDS	CPEB4
chr5	2363	2523	+	ONT5.10172.1073	UTR	NA
chr5	2523	2624	+	ONT5.10172.1073	intron	NA
chr5	2624	4689	+	ONT5.10172.1073	UTR	NA
chr5	1984	2478	+	ONT5.10172.1074	UTR	NA
chr5	2479	2523	+	ONT5.10172.1074	CDS	CPEB4
chr5	2523	2624	+	ONT5.10172.1074	intron	CPEB4
chr5	2624	2705	+	ONT5.10172.1074	CDS	CPEB4
chr5	2705	8452	+	ONT5.10172.1074	intron	CPEB4
chr5	8452	8625	+	ONT5.10172.1074	CDS	CPEB4
chr5	8625	8728	+	ONT5.10172.1074	intron	CPEB4
chr5	8728	8817	+	ONT5.10172.1074	CDS	CPEB4
chr5	8817	8918	+	ONT5.10172.1074	intron	CPEB4
chr5	8918	9036	+	ONT5.10172.1074	CDS	CPEB4
chr5	9036	9141	+	ONT5.10172.1074	intron	CPEB4
chr5	9141	9255	+	ONT5.10172.1074	CDS	CPEB4
chr5	9255	9356	+	ONT5.10172.1074	intron	CPEB4
chr5	9356	9537	+	ONT5.10172.1074	CDS	CPEB4
chr5	9537	9638	+	ONT5.10172.1074	intron	CPEB4
chr5	9638	9865	+	ONT5.10172.1074	CDS	CPEB4
chr5	9866	14038	+	ONT5.10172.1074	UTR	NA
chr5	1984	2035	+	ONT5.10172.1081	UTR	NA
chr5	2036	2362	+	ONT5.10172.1081	CDS	CPEB4
chr5	2363	2523	+	ONT5.10172.1081	UTR	NA
chr5	2523	2624	+	ONT5.10172.1081	intron	NA
chr5	2624	2705	+	ONT5.10172.1081	UTR	NA
chr5	2705	6511	+	ONT5.10172.1081	intron	NA
chr5	6511	7978	+	ONT5.10172.1081	UTR	NA
chr5	1979	2478	+	ONT5.10172.1091	UTR	NA
chr5	2479	2523	+	ONT5.10172.1091	CDS	CPEB4
chr5	2523	2624	+	ONT5.10172.1091	intron	CPEB4
chr5	2624	2705	+	ONT5.10172.1091	CDS	CPEB4
chr5	2705	4951	+	ONT5.10172.1091	intron	CPEB4
chr5	4951	5001	+	ONT5.10172.1091	CDS	CPEB4
chr5	5001	6511	+	ONT5.10172.1091	intron	CPEB4
chr5	6511	6534	+	ONT5.10172.1091	CDS	CPEB4
chr5	6534	8452	+	ONT5.10172.1091	intron	CPEB4
chr5	8452	8625	+	ONT5.10172.1091	CDS	CPEB4
chr5	8625	8728	+	ONT5.10172.1091	intron	CPEB4
chr5	8728	8817	+	ONT5.10172.1091	CDS	CPEB4
chr5	8817	8918	+	ONT5.10172.1091	intron	CPEB4
chr5	8918	9036	+	ONT5.10172.1091	CDS	CPEB4
chr5	9036	9141	+	ONT5.10172.1091	intron	CPEB4
