seqnames	start	end	strand	transcript_id	type	gene_id
chr1	123	1905	-	ENST00000370920.8	UTR	NA
chr1	1906	1969	-	ENST00000370920.8	CDS	ENSG00000132485.14
chr1	1969	3608	-	ENST00000370920.8	intron	ENSG00000132485.14
chr1	3608	3766	-	ENST00000370920.8	CDS	ENSG00000132485.14
chr1	3766	6108	-	ENST00000370920.8	intron	ENSG00000132485.14
chr1	6108	6194	-	ENST00000370920.8	CDS	ENSG00000132485.14
chr1	6194	7659	-	ENST00000370920.8	intron	ENSG00000132485.14
chr1	7659	7828	-	ENST00000370920.8	CDS	ENSG00000132485.14
chr1	7828	8032	-	ENST00000370920.8	intron	ENSG00000132485.14
chr1	8032	8166	-	ENST00000370920.8	CDS	ENSG00000132485.14
chr1	8166	8314	-	ENST00000370920.8	intron	ENSG00000132485.14
chr1	8314	8390	-	ENST00000370920.8	CDS	ENSG00000132485.14
chr1	8390	8512	-	ENST00000370920.8	intron	ENSG00000132485.14
chr1	8512	8594	-	ENST00000370920.8	CDS	ENSG00000132485.14
chr1	8594	8717	-	ENST00000370920.8	intron	ENSG00000132485.14
chr1	8717	8825	-	ENST00000370920.8	CDS	ENSG00000132485.14
chr1	8825	8916	-	ENST00000370920.8	intron	ENSG00000132485.14
chr1	8916	8968	-	ENST00000370920.8	CDS	ENSG00000132485.14
chr1	8968	9309	-	ENST00000370920.8	intron	ENSG00000132485.14
chr1	9309	9367	-	ENST00000370920.8	CDS	ENSG00000132485.14
chr1	9368	9404	-	ENST00000370920.8	UTR	NA
chr1	124	1969	-	ONT1.2038.1001	UTR	NA
chr1	1969	2510	-	ONT1.2038.1001	intron	NA
chr1	2510	3594	-	ONT1.2038.1001	UTR	NA
chr1	3595	3766	-	ONT1.2038.1001	CDS	ZRANB2
chr1	3766	6108	-	ONT1.2038.1001	intron	ZRANB2
chr1	6108	6194	-	ONT1.2038.1001	CDS	ZRANB2
chr1	6194	7659	-	ONT1.2038.1001	intron	ZRANB2
chr1	7659	7828	-	ONT1.2038.1001	CDS	ZRANB2
chr1	7828	8032	-	ONT1.2038.1001	intron	ZRANB2
chr1	8032	8166	-	ONT1.2038.1001	CDS	ZRANB2
chr1	8166	8314	-	ONT1.2038.1001	intron	ZRANB2
chr1	8314	8390	-	ONT1.2038.1001	CDS	ZRANB2
chr1	8390	8512	-	ONT1.2038.1001	intron	ZRANB2
chr1	8512	8594	-	ONT1.2038.1001	CDS	ZRANB2
chr1	8594	8717	-	ONT1.2038.1001	intron	ZRANB2
chr1	8717	8825	-	ONT1.2038.1001	CDS	ZRANB2
chr1	8825	8916	-	ONT1.2038.1001	intron	ZRANB2
chr1	8916	8968	-	ONT1.2038.1001	CDS	ZRANB2
chr1	8968	9309	-	ONT1.2038.1001	intron	ZRANB2
chr1	9309	9367	-	ONT1.2038.1001	CDS	ZRANB2
chr1	9368	9385	-	ONT1.2038.1001	UTR	NA
chr1	169	1908	-	ONT1.2038.1002	UTR	NA
chr1	1909	1969	-	ONT1.2038.1002	CDS	ZRANB2
chr1	1969	3608	-	ONT1.2038.1002	intron	ZRANB2
chr1	3608	3766	-	ONT1.2038.1002	CDS	ZRANB2
chr1	3766	6108	-	ONT1.2038.1002	intron	ZRANB2
chr1	6108	6194	-	ONT1.2038.1002	CDS	ZRANB2
chr1	6194	7659	-	ONT1.2038.1002	intron	ZRANB2
chr1	7659	7828	-	ONT1.2038.1002	CDS	ZRANB2
chr1	7828	8032	-	ONT1.2038.1002	intron	ZRANB2
chr1	8032	8166	-	ONT1.2038.1002	CDS	ZRANB2
chr1	8166	8314	-	ONT1.2038.1002	intron	ZRANB2
chr1	8314	8390	-	ONT1.2038.1002	CDS	ZRANB2
chr1	8390	8512	-	ONT1.2038.1002	intron	ZRANB2
chr1	8512	8594	-	ONT1.2038.1002	CDS	ZRANB2
chr1	8594	8717	-	ONT1.2038.1002	intron	ZRANB2
chr1	8717	8825	-	ONT1.2038.1002	CDS	ZRANB2
chr1	8825	8916	-	ONT1.2038.1002	intron	ZRANB2
chr1	8916	8968	-	ONT1.2038.1002	CDS	ZRANB2
chr1	8968	9309	-	ONT1.2038.1002	intron	ZRANB2
chr1	9309	9367	-	ONT1.2038.1002	CDS	ZRANB2
chr1	9368	9404	-	ONT1.2038.1002	UTR	NA
chr1	123	1908	-	ONT1.2038.1003	UTR	NA
chr1	1909	1969	-	ONT1.2038.1003	CDS	ZRANB2
chr1	1969	3608	-	ONT1.2038.1003	intron	ZRANB2
chr1	3608	3760	-	ONT1.2038.1003	CDS	ZRANB2
chr1	3760	6108	-	ONT1.2038.1003	intron	ZRANB2
chr1	6108	6194	-	ONT1.2038.1003	CDS	ZRANB2
chr1	6194	7659	-	ONT1.2038.1003	intron	ZRANB2
chr1	7659	7828	-	ONT1.2038.1003	CDS	ZRANB2
chr1	7828	8032	-	ONT1.2038.1003	intron	ZRANB2
chr1	8032	8166	-	ONT1.2038.1003	CDS	ZRANB2
chr1	8166	8314	-	ONT1.2038.1003	intron	ZRANB2
chr1	8314	8390	-	ONT1.2038.1003	CDS	ZRANB2
chr1	8390	8512	-	ONT1.2038.1003	intron	ZRANB2
chr1	8512	8594	-	ONT1.2038.1003	CDS	ZRANB2
chr1	8594	8717	-	ONT1.2038.1003	intron	ZRANB2
chr1	8717	8825	-	ONT1.2038.1003	CDS	ZRANB2
