seqnames	start	end	strand	transcript_id	type	gene_id
chr13	222	274	+	ENST00000338625.9	UTR	NA
chr13	274	376	+	ENST00000338625.9	intron	NA
chr13	376	444	+	ENST00000338625.9	UTR	NA
chr13	445	499	+	ENST00000338625.9	CDS	ENSG00000102743.15
chr13	499	605	+	ENST00000338625.9	intron	ENSG00000102743.15
chr13	605	863	+	ENST00000338625.9	CDS	ENSG00000102743.15
chr13	863	1430	+	ENST00000338625.9	intron	ENSG00000102743.15
chr13	1430	1567	+	ENST00000338625.9	CDS	ENSG00000102743.15
chr13	1567	3567	+	ENST00000338625.9	intron	ENSG00000102743.15
chr13	3567	3736	+	ENST00000338625.9	CDS	ENSG00000102743.15
chr13	3736	4711	+	ENST00000338625.9	intron	ENSG00000102743.15
chr13	4711	4869	+	ENST00000338625.9	CDS	ENSG00000102743.15
chr13	4869	5327	+	ENST00000338625.9	intron	ENSG00000102743.15
chr13	5327	5454	+	ENST00000338625.9	CDS	ENSG00000102743.15
chr13	5455	8244	+	ENST00000338625.9	UTR	NA
chr13	2	143	+	ONT13.1211.1792	UTR	NA
chr13	143	1460	+	ONT13.1211.1792	intron	NA
chr13	1460	1523	+	ONT13.1211.1792	UTR	NA
chr13	1524	1567	+	ONT13.1211.1792	CDS	SLC25A15
chr13	1567	3567	+	ONT13.1211.1792	intron	SLC25A15
chr13	3567	3736	+	ONT13.1211.1792	CDS	SLC25A15
chr13	3736	4711	+	ONT13.1211.1792	intron	SLC25A15
chr13	4711	4869	+	ONT13.1211.1792	CDS	SLC25A15
chr13	4869	5327	+	ONT13.1211.1792	intron	SLC25A15
chr13	5327	5451	+	ONT13.1211.1792	CDS	SLC25A15
chr13	5452	5974	+	ONT13.1211.1792	UTR	NA
chr13	5974	7231	+	ONT13.1211.1792	intron	NA
chr13	7231	8244	+	ONT13.1211.1792	UTR	NA
chr13	45	274	+	ONT13.1211.1796	UTR	NA
chr13	274	376	+	ONT13.1211.1796	intron	NA
chr13	376	444	+	ONT13.1211.1796	UTR	NA
chr13	445	499	+	ONT13.1211.1796	CDS	SLC25A15
chr13	499	605	+	ONT13.1211.1796	intron	SLC25A15
chr13	605	863	+	ONT13.1211.1796	CDS	SLC25A15
chr13	863	1430	+	ONT13.1211.1796	intron	SLC25A15
chr13	1430	1567	+	ONT13.1211.1796	CDS	SLC25A15
chr13	1567	3567	+	ONT13.1211.1796	intron	SLC25A15
chr13	3567	3736	+	ONT13.1211.1796	CDS	SLC25A15
chr13	3736	4711	+	ONT13.1211.1796	intron	SLC25A15
chr13	4711	4869	+	ONT13.1211.1796	CDS	SLC25A15
chr13	4869	5327	+	ONT13.1211.1796	intron	SLC25A15
chr13	5327	5451	+	ONT13.1211.1796	CDS	SLC25A15
chr13	5452	5968	+	ONT13.1211.1796	UTR	NA
chr13	5968	7225	+	ONT13.1211.1796	intron	NA
chr13	7225	8249	+	ONT13.1211.1796	UTR	NA
chr13	9	274	+	ONT13.1211.1798	UTR	NA
chr13	274	376	+	ONT13.1211.1798	intron	NA
chr13	376	444	+	ONT13.1211.1798	UTR	NA
chr13	445	499	+	ONT13.1211.1798	CDS	SLC25A15
chr13	499	605	+	ONT13.1211.1798	intron	SLC25A15
chr13	605	863	+	ONT13.1211.1798	CDS	SLC25A15
chr13	863	1430	+	ONT13.1211.1798	intron	SLC25A15
chr13	1430	1567	+	ONT13.1211.1798	CDS	SLC25A15
chr13	1567	3567	+	ONT13.1211.1798	intron	SLC25A15
chr13	3567	3736	+	ONT13.1211.1798	CDS	SLC25A15
chr13	3736	4711	+	ONT13.1211.1798	intron	SLC25A15
chr13	4711	4869	+	ONT13.1211.1798	CDS	SLC25A15
chr13	4869	5327	+	ONT13.1211.1798	intron	SLC25A15
chr13	5327	5451	+	ONT13.1211.1798	CDS	SLC25A15
chr13	5452	5992	+	ONT13.1211.1798	UTR	NA
chr13	23	274	+	ONT13.1211.1799	UTR	NA
chr13	274	376	+	ONT13.1211.1799	intron	NA
chr13	376	444	+	ONT13.1211.1799	UTR	NA
chr13	445	499	+	ONT13.1211.1799	CDS	SLC25A15
chr13	499	605	+	ONT13.1211.1799	intron	SLC25A15
chr13	605	863	+	ONT13.1211.1799	CDS	SLC25A15
chr13	863	1430	+	ONT13.1211.1799	intron	SLC25A15
chr13	1430	1567	+	ONT13.1211.1799	CDS	SLC25A15
chr13	1567	3567	+	ONT13.1211.1799	intron	SLC25A15
chr13	3567	3736	+	ONT13.1211.1799	CDS	SLC25A15
chr13	3736	4711	+	ONT13.1211.1799	intron	SLC25A15
chr13	4711	4869	+	ONT13.1211.1799	CDS	SLC25A15
chr13	4869	5327	+	ONT13.1211.1799	intron	SLC25A15
chr13	5327	5451	+	ONT13.1211.1799	CDS	SLC25A15
chr13	5452	5978	+	ONT13.1211.1799	UTR	NA
chr13	5978	7236	+	ONT13.1211.1799	intron	NA
chr13	7236	8242	+	ONT13.1211.1799	UTR	NA
chr13	8	274	+	ONT13.1211.1802	UTR	NA
chr13	274	376	+	ONT13.1211.1802	intron	NA
chr13	376	444	+	ONT13.1211.1802	UTR	NA
chr13	445	499	+	ONT13.1211.1802	CDS	SLC25A15
chr13	499	605	+	ONT13.1211.1802	intron	SLC25A15
chr13	605	863	+	ONT13.1211.1802	CDS	SLC25A15
chr13	863	1430	+	ONT13.1211.1802	intron	SLC25A15
chr13	1430	1567	+	ONT13.1211.1802	CDS	SLC25A15
chr13	1567	3567	+	ONT13.1211.1802	intron	SLC25A15
chr13	3567	3736	+	ONT13.1211.1802	CDS	SLC25A15
