seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	185	+	ENST00000231173.6	UTR	NA
chr5	186	2552	+	ENST00000231173.6	CDS	ENSG00000113248.6
chr5	2553	3972	+	ENST00000231173.6	UTR	NA
chr5	16	185	+	ONT5.8934.77281	UTR	NA
chr5	186	217	+	ONT5.8934.77281	CDS	PCDHB15
chr5	217	737	+	ONT5.8934.77281	intron	PCDHB15
chr5	737	2549	+	ONT5.8934.77281	CDS	PCDHB15
chr5	2550	3969	+	ONT5.8934.77281	UTR	NA
chr5	39	4009	+	ENST00000231173.6	exon	ENSG00000113248.6
chr5	2	3247	+	ONT5.8934.77244	exon	PCDHB15
chr5	3248	3337	+	ONT5.8934.77244	exon	PCDHB15
chr5	34	2587	+	ONT5.8934.77250	exon	PCDHB15
chr5	2588	2764	+	ONT5.8934.77250	exon	PCDHB15
chr5	52	257	+	ONT5.8934.77273	exon	PCDHB15
chr5	258	2306	+	ONT5.8934.77273	exon	PCDHB15
chr5	53	254	+	ONT5.8934.77281	exon	PCDHB15
chr5	254	774	+	ONT5.8934.77281	intron	PCDHB15
chr5	774	4006	+	ONT5.8934.77281	exon	PCDHB15
