seqnames	start	end	strand	transcript_id	type	gene_id
chr18	2	1063	-	ENST00000269187.10	UTR	NA
chr18	1064	1216	-	ENST00000269187.10	CDS	ENSG00000141424.13
chr18	1216	2530	-	ENST00000269187.10	intron	ENSG00000141424.13
chr18	2530	2720	-	ENST00000269187.10	CDS	ENSG00000141424.13
chr18	2720	3844	-	ENST00000269187.10	intron	ENSG00000141424.13
chr18	3844	3924	-	ENST00000269187.10	CDS	ENSG00000141424.13
chr18	3924	4037	-	ENST00000269187.10	intron	ENSG00000141424.13
chr18	4037	4414	-	ENST00000269187.10	CDS	ENSG00000141424.13
chr18	4414	4515	-	ENST00000269187.10	intron	ENSG00000141424.13
chr18	4515	4620	-	ENST00000269187.10	CDS	ENSG00000141424.13
chr18	4620	4733	-	ENST00000269187.10	intron	ENSG00000141424.13
chr18	4733	4951	-	ENST00000269187.10	CDS	ENSG00000141424.13
chr18	4951	5052	-	ENST00000269187.10	intron	ENSG00000141424.13
chr18	5052	5221	-	ENST00000269187.10	CDS	ENSG00000141424.13
chr18	5221	5341	-	ENST00000269187.10	intron	ENSG00000141424.13
chr18	5341	5521	-	ENST00000269187.10	CDS	ENSG00000141424.13
chr18	5521	7040	-	ENST00000269187.10	intron	ENSG00000141424.13
chr18	7040	7831	-	ENST00000269187.10	CDS	ENSG00000141424.13
chr18	7832	7837	-	ENST00000269187.10	UTR	NA
chr18	7837	9935	-	ENST00000269187.10	intron	NA
chr18	9935	10161	-	ENST00000269187.10	UTR	NA
chr18	8	1066	-	ONT18.1840.2800	UTR	NA
chr18	1067	1216	-	ONT18.1840.2800	CDS	SLC39A6
chr18	1216	2530	-	ONT18.1840.2800	intron	SLC39A6
chr18	2530	2720	-	ONT18.1840.2800	CDS	SLC39A6
chr18	2720	3844	-	ONT18.1840.2800	intron	SLC39A6
chr18	3844	3924	-	ONT18.1840.2800	CDS	SLC39A6
chr18	3924	4037	-	ONT18.1840.2800	intron	SLC39A6
chr18	4037	4414	-	ONT18.1840.2800	CDS	SLC39A6
chr18	4414	4515	-	ONT18.1840.2800	intron	SLC39A6
chr18	4515	4620	-	ONT18.1840.2800	CDS	SLC39A6
chr18	4620	4733	-	ONT18.1840.2800	intron	SLC39A6
chr18	4733	4951	-	ONT18.1840.2800	CDS	SLC39A6
chr18	4951	5052	-	ONT18.1840.2800	intron	SLC39A6
chr18	5052	5221	-	ONT18.1840.2800	CDS	SLC39A6
chr18	5221	5341	-	ONT18.1840.2800	intron	SLC39A6
chr18	5341	5521	-	ONT18.1840.2800	CDS	SLC39A6
chr18	5521	7040	-	ONT18.1840.2800	intron	SLC39A6
chr18	7040	7831	-	ONT18.1840.2800	CDS	SLC39A6
chr18	7832	7837	-	ONT18.1840.2800	UTR	NA
chr18	7837	9935	-	ONT18.1840.2800	intron	NA
chr18	9935	10174	-	ONT18.1840.2800	UTR	NA
chr18	8	1066	-	ONT18.1840.2803	UTR	NA
chr18	1067	1216	-	ONT18.1840.2803	CDS	SLC39A6
chr18	1216	2530	-	ONT18.1840.2803	intron	SLC39A6
chr18	2530	2720	-	ONT18.1840.2803	CDS	SLC39A6
chr18	2720	3844	-	ONT18.1840.2803	intron	SLC39A6
chr18	3844	3924	-	ONT18.1840.2803	CDS	SLC39A6
chr18	3924	4037	-	ONT18.1840.2803	intron	SLC39A6
chr18	4037	4331	-	ONT18.1840.2803	CDS	SLC39A6
chr18	4332	4411	-	ONT18.1840.2803	UTR	NA
chr18	8	1066	-	ONT18.1840.2804	UTR	NA
chr18	1067	1216	-	ONT18.1840.2804	CDS	SLC39A6
chr18	1216	2530	-	ONT18.1840.2804	intron	SLC39A6
chr18	2530	2720	-	ONT18.1840.2804	CDS	SLC39A6
chr18	2720	3844	-	ONT18.1840.2804	intron	SLC39A6
chr18	3844	3924	-	ONT18.1840.2804	CDS	SLC39A6
chr18	3924	4037	-	ONT18.1840.2804	intron	SLC39A6
chr18	4037	4414	-	ONT18.1840.2804	CDS	SLC39A6
chr18	4414	4515	-	ONT18.1840.2804	intron	SLC39A6
chr18	4515	4620	-	ONT18.1840.2804	CDS	SLC39A6
chr18	4620	4733	-	ONT18.1840.2804	intron	SLC39A6
chr18	4733	4951	-	ONT18.1840.2804	CDS	SLC39A6
chr18	4951	5052	-	ONT18.1840.2804	intron	SLC39A6
chr18	5052	5221	-	ONT18.1840.2804	CDS	SLC39A6
chr18	5221	5341	-	ONT18.1840.2804	intron	SLC39A6
chr18	5341	5521	-	ONT18.1840.2804	CDS	SLC39A6
chr18	5521	7040	-	ONT18.1840.2804	intron	SLC39A6
chr18	7040	7831	-	ONT18.1840.2804	CDS	SLC39A6
chr18	7832	7837	-	ONT18.1840.2804	UTR	NA
chr18	7837	9922	-	ONT18.1840.2804	intron	NA
chr18	9922	10215	-	ONT18.1840.2804	UTR	NA
chr18	18	1066	-	ONT18.1840.2805	UTR	NA
chr18	1067	1216	-	ONT18.1840.2805	CDS	SLC39A6
chr18	1216	2530	-	ONT18.1840.2805	intron	SLC39A6
chr18	2530	2720	-	ONT18.1840.2805	CDS	SLC39A6
chr18	2720	3844	-	ONT18.1840.2805	intron	SLC39A6
chr18	3844	3924	-	ONT18.1840.2805	CDS	SLC39A6
chr18	3924	4037	-	ONT18.1840.2805	intron	SLC39A6
chr18	4037	4414	-	ONT18.1840.2805	CDS	SLC39A6
chr18	4414	4515	-	ONT18.1840.2805	intron	SLC39A6
chr18	4515	4620	-	ONT18.1840.2805	CDS	SLC39A6
chr18	4620	4733	-	ONT18.1840.2805	intron	SLC39A6
chr18	4733	4951	-	ONT18.1840.2805	CDS	SLC39A6
chr18	4951	5052	-	ONT18.1840.2805	intron	SLC39A6
chr18	5052	5150	-	ONT18.1840.2805	CDS	SLC39A6
chr18	5151	5199	-	ONT18.1840.2805	UTR	NA
chr18	8	1066	-	ONT18.1840.2806	UTR	NA
chr18	1067	1216	-	ONT18.1840.2806	CDS	SLC39A6
chr18	1216	2530	-	ONT18.1840.2806	intron	SLC39A6
chr18	2530	2720	-	ONT18.1840.2806	CDS	SLC39A6
chr18	2720	3844	-	ONT18.1840.2806	intron	SLC39A6
chr18	3844	3924	-	ONT18.1840.2806	CDS	SLC39A6
chr18	3924	4037	-	ONT18.1840.2806	intron	SLC39A6
chr18	4037	4390	-	ONT18.1840.2806	CDS	SLC39A6
chr18	4390	5341	-	ONT18.1840.2806	intron	SLC39A6
chr18	5341	5521	-	ONT18.1840.2806	CDS	SLC39A6
chr18	5521	7040	-	ONT18.1840.2806	intron	SLC39A6
chr18	7040	7831	-	ONT18.1840.2806	CDS	SLC39A6
chr18	7832	7837	-	ONT18.1840.2806	UTR	NA
chr18	7837	9935	-	ONT18.1840.2806	intron	NA
chr18	9935	10137	-	ONT18.1840.2806	UTR	NA
chr18	2	1066	-	ONT18.1840.2807	UTR	NA
chr18	1067	1216	-	ONT18.1840.2807	CDS	SLC39A6
chr18	1216	2530	-	ONT18.1840.2807	intron	SLC39A6
chr18	2530	2720	-	ONT18.1840.2807	CDS	SLC39A6
chr18	2720	3844	-	ONT18.1840.2807	intron	SLC39A6
chr18	3844	3924	-	ONT18.1840.2807	CDS	SLC39A6
chr18	3924	4037	-	ONT18.1840.2807	intron	SLC39A6
chr18	4037	4414	-	ONT18.1840.2807	CDS	SLC39A6
chr18	4414	4515	-	ONT18.1840.2807	intron	SLC39A6
chr18	4515	4620	-	ONT18.1840.2807	CDS	SLC39A6
chr18	4620	4733	-	ONT18.1840.2807	intron	SLC39A6
chr18	4733	4951	-	ONT18.1840.2807	CDS	SLC39A6
chr18	4951	5052	-	ONT18.1840.2807	intron	SLC39A6
chr18	5052	5221	-	ONT18.1840.2807	CDS	SLC39A6
chr18	5221	5341	-	ONT18.1840.2807	intron	SLC39A6
chr18	5341	5521	-	ONT18.1840.2807	CDS	SLC39A6
chr18	5521	7040	-	ONT18.1840.2807	intron	SLC39A6
chr18	7040	7831	-	ONT18.1840.2807	CDS	SLC39A6
chr18	7832	7837	-	ONT18.1840.2807	UTR	NA
chr18	7837	9935	-	ONT18.1840.2807	intron	NA
chr18	9935	10212	-	ONT18.1840.2807	UTR	NA
chr18	2	1066	-	ONT18.1840.2809	UTR	NA
chr18	1067	1216	-	ONT18.1840.2809	CDS	SLC39A6
chr18	1216	2530	-	ONT18.1840.2809	intron	SLC39A6
chr18	2530	2720	-	ONT18.1840.2809	CDS	SLC39A6
chr18	2720	3844	-	ONT18.1840.2809	intron	SLC39A6
chr18	3844	3924	-	ONT18.1840.2809	CDS	SLC39A6
chr18	3924	4037	-	ONT18.1840.2809	intron	SLC39A6
chr18	4037	4414	-	ONT18.1840.2809	CDS	SLC39A6
chr18	4414	4515	-	ONT18.1840.2809	intron	SLC39A6
chr18	4515	4620	-	ONT18.1840.2809	CDS	SLC39A6
