seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2	8162	-	ENST00000396037.9	UTR	NA
chr12	8163	8649	-	ENST00000396037.9	CDS	ENSG00000111728.11
chr12	8649	10259	-	ENST00000396037.9	intron	ENSG00000111728.11
chr12	10259	10351	-	ENST00000396037.9	CDS	ENSG00000111728.11
chr12	10351	10453	-	ENST00000396037.9	intron	ENSG00000111728.11
chr12	10453	10562	-	ENST00000396037.9	CDS	ENSG00000111728.11
chr12	10562	11013	-	ENST00000396037.9	intron	ENSG00000111728.11
chr12	11013	11157	-	ENST00000396037.9	CDS	ENSG00000111728.11
chr12	11157	13030	-	ENST00000396037.9	intron	ENSG00000111728.11
chr12	13030	13268	-	ENST00000396037.9	CDS	ENSG00000111728.11
chr12	13269	13740	-	ENST00000396037.9	UTR	NA
chr12	6031	8165	-	ONT12.659.1002	UTR	NA
chr12	8166	8649	-	ONT12.659.1002	CDS	ST8SIA1
chr12	8649	10259	-	ONT12.659.1002	intron	ST8SIA1
chr12	10259	10351	-	ONT12.659.1002	CDS	ST8SIA1
chr12	10351	11013	-	ONT12.659.1002	intron	ST8SIA1
chr12	11013	11077	-	ONT12.659.1002	CDS	ST8SIA1
chr12	11078	11147	-	ONT12.659.1002	UTR	NA
chr12	7099	8165	-	ONT12.659.1017	UTR	NA
chr12	8166	8649	-	ONT12.659.1017	CDS	ST8SIA1
chr12	8649	10259	-	ONT12.659.1017	intron	ST8SIA1
chr12	10259	10351	-	ONT12.659.1017	CDS	ST8SIA1
chr12	10351	10453	-	ONT12.659.1017	intron	ST8SIA1
chr12	10453	10460	-	ONT12.659.1017	CDS	ST8SIA1
chr12	10461	10510	-	ONT12.659.1017	UTR	NA
chr12	7264	8165	-	ONT12.659.1024	UTR	NA
chr12	8166	8649	-	ONT12.659.1024	CDS	ST8SIA1
chr12	8649	10259	-	ONT12.659.1024	intron	ST8SIA1
chr12	10259	10351	-	ONT12.659.1024	CDS	ST8SIA1
chr12	10351	10453	-	ONT12.659.1024	intron	ST8SIA1
chr12	10453	10562	-	ONT12.659.1024	CDS	ST8SIA1
chr12	10562	11013	-	ONT12.659.1024	intron	ST8SIA1
chr12	11013	11157	-	ONT12.659.1024	CDS	ST8SIA1
chr12	11157	13030	-	ONT12.659.1024	intron	ST8SIA1
chr12	13030	13268	-	ONT12.659.1024	CDS	ST8SIA1
chr12	13269	13729	-	ONT12.659.1024	UTR	NA
chr12	7268	8165	-	ONT12.659.1025	UTR	NA
chr12	8166	8649	-	ONT12.659.1025	CDS	ST8SIA1
chr12	8649	10259	-	ONT12.659.1025	intron	ST8SIA1
chr12	10259	10351	-	ONT12.659.1025	CDS	ST8SIA1
chr12	10351	10453	-	ONT12.659.1025	intron	ST8SIA1
chr12	10453	10460	-	ONT12.659.1025	CDS	ST8SIA1
chr12	10461	10542	-	ONT12.659.1025	UTR	NA
chr12	7271	8649	-	ONT12.659.1044	UTR	NA
chr12	8649	10259	-	ONT12.659.1044	intron	NA
chr12	10259	10327	-	ONT12.659.1044	UTR	NA
chr12	10328	10351	-	ONT12.659.1044	CDS	ST8SIA1
chr12	10351	11013	-	ONT12.659.1044	intron	ST8SIA1
chr12	11013	11157	-	ONT12.659.1044	CDS	ST8SIA1
chr12	11157	13030	-	ONT12.659.1044	intron	ST8SIA1
chr12	13030	13268	-	ONT12.659.1044	CDS	ST8SIA1
chr12	13269	13747	-	ONT12.659.1044	UTR	NA
chr12	7620	8649	-	ONT12.659.1048	UTR	NA
chr12	8649	10259	-	ONT12.659.1048	intron	NA
chr12	10259	10327	-	ONT12.659.1048	UTR	NA
chr12	10328	10351	-	ONT12.659.1048	CDS	ST8SIA1
chr12	10351	11013	-	ONT12.659.1048	intron	ST8SIA1
chr12	11013	11157	-	ONT12.659.1048	CDS	ST8SIA1
chr12	11157	13030	-	ONT12.659.1048	intron	ST8SIA1
chr12	13030	13268	-	ONT12.659.1048	CDS	ST8SIA1
chr12	13269	13744	-	ONT12.659.1048	UTR	NA
chr12	7613	8165	-	ONT12.659.1049	UTR	NA
chr12	8166	8649	-	ONT12.659.1049	CDS	ST8SIA1
chr12	8649	10259	-	ONT12.659.1049	intron	ST8SIA1
chr12	10259	10351	-	ONT12.659.1049	CDS	ST8SIA1
chr12	10351	10453	-	ONT12.659.1049	intron	ST8SIA1
chr12	10453	10562	-	ONT12.659.1049	CDS	ST8SIA1
chr12	10562	11013	-	ONT12.659.1049	intron	ST8SIA1
chr12	11013	11157	-	ONT12.659.1049	CDS	ST8SIA1
chr12	11157	13030	-	ONT12.659.1049	intron	ST8SIA1
chr12	13030	13268	-	ONT12.659.1049	CDS	ST8SIA1
chr12	13269	13896	-	ONT12.659.1049	UTR	NA
chr12	7620	8165	-	ONT12.659.1054	UTR	NA
chr12	8166	8649	-	ONT12.659.1054	CDS	ST8SIA1
chr12	8649	10259	-	ONT12.659.1054	intron	ST8SIA1
chr12	10259	10351	-	ONT12.659.1054	CDS	ST8SIA1
chr12	10351	10453	-	ONT12.659.1054	intron	ST8SIA1
chr12	10453	10562	-	ONT12.659.1054	CDS	ST8SIA1
chr12	10562	11013	-	ONT12.659.1054	intron	ST8SIA1
chr12	11013	11157	-	ONT12.659.1054	CDS	ST8SIA1
chr12	11157	13030	-	ONT12.659.1054	intron	ST8SIA1
chr12	13030	13268	-	ONT12.659.1054	CDS	ST8SIA1
chr12	13269	13585	-	ONT12.659.1054	UTR	NA
chr12	7620	8165	-	ONT12.659.1055	UTR	NA
chr12	8166	8649	-	ONT12.659.1055	CDS	ST8SIA1
chr12	8649	10259	-	ONT12.659.1055	intron	ST8SIA1
chr12	10259	10351	-	ONT12.659.1055	CDS	ST8SIA1
chr12	10351	10453	-	ONT12.659.1055	intron	ST8SIA1
chr12	10453	10460	-	ONT12.659.1055	CDS	ST8SIA1
chr12	10461	10556	-	ONT12.659.1055	UTR	NA
chr12	7614	8165	-	ONT12.659.1056	UTR	NA
chr12	8166	8609	-	ONT12.659.1056	CDS	ST8SIA1
chr12	8610	8649	-	ONT12.659.1056	UTR	NA
chr12	8649	10259	-	ONT12.659.1056	intron	NA
chr12	10259	10352	-	ONT12.659.1056	UTR	NA
chr12	7620	8165	-	ONT12.659.1057	UTR	NA
chr12	8166	8649	-	ONT12.659.1057	CDS	ST8SIA1
chr12	8649	10259	-	ONT12.659.1057	intron	ST8SIA1
chr12	10259	10351	-	ONT12.659.1057	CDS	ST8SIA1
chr12	10351	10453	-	ONT12.659.1057	intron	ST8SIA1
chr12	10453	10562	-	ONT12.659.1057	CDS	ST8SIA1
chr12	10562	11013	-	ONT12.659.1057	intron	ST8SIA1
chr12	11013	11153	-	ONT12.659.1057	CDS	ST8SIA1
chr12	11154	11157	-	ONT12.659.1057	UTR	NA
chr12	11157	14063	-	ONT12.659.1057	intron	NA
chr12	14063	14119	-	ONT12.659.1057	UTR	NA
chr12	7620	8165	-	ONT12.659.1058	UTR	NA
chr12	8166	8649	-	ONT12.659.1058	CDS	ST8SIA1
chr12	8649	10259	-	ONT12.659.1058	intron	ST8SIA1
chr12	10259	10351	-	ONT12.659.1058	CDS	ST8SIA1
chr12	10351	10453	-	ONT12.659.1058	intron	ST8SIA1
chr12	10453	10562	-	ONT12.659.1058	CDS	ST8SIA1
chr12	10562	11013	-	ONT12.659.1058	intron	ST8SIA1
chr12	11013	11153	-	ONT12.659.1058	CDS	ST8SIA1
chr12	11154	11155	-	ONT12.659.1058	UTR	NA
chr12	7620	8649	-	ONT12.659.1067	UTR	NA
chr12	8649	10259	-	ONT12.659.1067	intron	NA
chr12	10259	10327	-	ONT12.659.1067	UTR	NA
chr12	10328	10351	-	ONT12.659.1067	CDS	ST8SIA1
chr12	10351	11013	-	ONT12.659.1067	intron	ST8SIA1
chr12	11013	11157	-	ONT12.659.1067	CDS	ST8SIA1
chr12	11157	13030	-	ONT12.659.1067	intron	ST8SIA1
chr12	13030	13268	-	ONT12.659.1067	CDS	ST8SIA1
chr12	13269	13962	-	ONT12.659.1067	UTR	NA
chr12	7613	8649	-	ONT12.659.1074	UTR	NA
chr12	8649	10259	-	ONT12.659.1074	intron	NA
chr12	10259	10351	-	ONT12.659.1074	UTR	NA
chr12	10351	10453	-	ONT12.659.1074	intron	NA
chr12	10453	10540	-	ONT12.659.1074	UTR	NA
chr12	10541	10562	-	ONT12.659.1074	CDS	ST8SIA1
chr12	10562	13030	-	ONT12.659.1074	intron	ST8SIA1
chr12	13030	13268	-	ONT12.659.1074	CDS	ST8SIA1
chr12	13269	13727	-	ONT12.659.1074	UTR	NA
chr12	7615	8165	-	ONT12.659.1078	UTR	NA
chr12	8166	8649	-	ONT12.659.1078	CDS	ST8SIA1
chr12	8649	10259	-	ONT12.659.1078	intron	ST8SIA1
chr12	10259	10351	-	ONT12.659.1078	CDS	ST8SIA1
chr12	10351	11013	-	ONT12.659.1078	intron	ST8SIA1
chr12	11013	11077	-	ONT12.659.1078	CDS	ST8SIA1
chr12	11078	11157	-	ONT12.659.1078	UTR	NA
chr12	11157	13030	-	ONT12.659.1078	intron	NA
chr12	13030	13143	-	ONT12.659.1078	UTR	NA
chr12	7620	8165	-	ONT12.659.1080	UTR	NA
chr12	8166	8649	-	ONT12.659.1080	CDS	ST8SIA1
chr12	8649	10259	-	ONT12.659.1080	intron	ST8SIA1
chr12	10259	10351	-	ONT12.659.1080	CDS	ST8SIA1
chr12	10351	10453	-	ONT12.659.1080	intron	ST8SIA1
chr12	10453	10460	-	ONT12.659.1080	CDS	ST8SIA1
chr12	10461	10562	-	ONT12.659.1080	UTR	NA
chr12	10562	10663	-	ONT12.659.1080	intron	NA
chr12	10663	10766	-	ONT12.659.1080	UTR	NA
chr12	7615	8165	-	ONT12.659.1081	UTR	NA
chr12	8166	8649	-	ONT12.659.1081	CDS	ST8SIA1
chr12	8649	10259	-	ONT12.659.1081	intron	ST8SIA1
chr12	10259	10351	-	ONT12.659.1081	CDS	ST8SIA1
chr12	10351	10453	-	ONT12.659.1081	intron	ST8SIA1
