seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	3792	-	ENST00000316881.9	UTR	NA
chr17	3793	4322	-	ENST00000316881.9	CDS	ENSG00000121060.19
chr17	4322	4423	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	4423	4521	-	ENST00000316881.9	CDS	ENSG00000121060.19
chr17	4521	4601	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	4601	4684	-	ENST00000316881.9	CDS	ENSG00000121060.19
chr17	4684	4785	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	4785	4811	-	ENST00000316881.9	CDS	ENSG00000121060.19
chr17	4811	4912	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	4912	4977	-	ENST00000316881.9	CDS	ENSG00000121060.19
chr17	4977	5078	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	5078	5237	-	ENST00000316881.9	CDS	ENSG00000121060.19
chr17	5237	5338	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	5338	5571	-	ENST00000316881.9	CDS	ENSG00000121060.19
chr17	5571	5675	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	5675	5770	-	ENST00000316881.9	CDS	ENSG00000121060.19
chr17	5770	5871	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	5871	6470	-	ENST00000316881.9	CDS	ENSG00000121060.19
chr17	6471	6528	-	ENST00000316881.9	UTR	NA
chr17	3300	3795	-	ONT17.1681.1029	UTR	NA
chr17	3796	4322	-	ONT17.1681.1029	CDS	TRIM25
chr17	4322	4423	-	ONT17.1681.1029	intron	TRIM25
chr17	4423	4521	-	ONT17.1681.1029	CDS	TRIM25
chr17	4521	4601	-	ONT17.1681.1029	intron	TRIM25
chr17	4601	4684	-	ONT17.1681.1029	CDS	TRIM25
chr17	4684	4785	-	ONT17.1681.1029	intron	TRIM25
chr17	4785	4811	-	ONT17.1681.1029	CDS	TRIM25
chr17	4811	4912	-	ONT17.1681.1029	intron	TRIM25
chr17	4912	4977	-	ONT17.1681.1029	CDS	TRIM25
chr17	4977	5078	-	ONT17.1681.1029	intron	TRIM25
chr17	5078	5237	-	ONT17.1681.1029	CDS	TRIM25
chr17	5237	5338	-	ONT17.1681.1029	intron	TRIM25
chr17	5338	5571	-	ONT17.1681.1029	CDS	TRIM25
chr17	5571	5675	-	ONT17.1681.1029	intron	TRIM25
chr17	5675	5770	-	ONT17.1681.1029	CDS	TRIM25
chr17	5770	5871	-	ONT17.1681.1029	intron	TRIM25
chr17	5871	6470	-	ONT17.1681.1029	CDS	TRIM25
chr17	6471	6528	-	ONT17.1681.1029	UTR	NA
chr17	2	3795	-	ONT17.1681.916	UTR	NA
chr17	3796	4322	-	ONT17.1681.916	CDS	TRIM25
chr17	4322	4423	-	ONT17.1681.916	intron	TRIM25
chr17	4423	4521	-	ONT17.1681.916	CDS	TRIM25
chr17	4521	4601	-	ONT17.1681.916	intron	TRIM25
chr17	4601	4684	-	ONT17.1681.916	CDS	TRIM25
chr17	4684	4785	-	ONT17.1681.916	intron	TRIM25
chr17	4785	4811	-	ONT17.1681.916	CDS	TRIM25
chr17	4811	4912	-	ONT17.1681.916	intron	TRIM25
chr17	4912	4977	-	ONT17.1681.916	CDS	TRIM25
chr17	4977	5078	-	ONT17.1681.916	intron	TRIM25
chr17	5078	5237	-	ONT17.1681.916	CDS	TRIM25
chr17	5237	5338	-	ONT17.1681.916	intron	TRIM25
chr17	5338	5571	-	ONT17.1681.916	CDS	TRIM25
chr17	5571	5675	-	ONT17.1681.916	intron	TRIM25
chr17	5675	5770	-	ONT17.1681.916	CDS	TRIM25
chr17	5770	5871	-	ONT17.1681.916	intron	TRIM25
chr17	5871	6470	-	ONT17.1681.916	CDS	TRIM25
chr17	6471	6525	-	ONT17.1681.916	UTR	NA
chr17	2	3795	-	ONT17.1681.924	UTR	NA
chr17	3796	4322	-	ONT17.1681.924	CDS	TRIM25
chr17	4322	4423	-	ONT17.1681.924	intron	TRIM25
chr17	4423	4521	-	ONT17.1681.924	CDS	TRIM25
chr17	4521	4601	-	ONT17.1681.924	intron	TRIM25
chr17	4601	4684	-	ONT17.1681.924	CDS	TRIM25
chr17	4684	4785	-	ONT17.1681.924	intron	TRIM25
chr17	4785	4811	-	ONT17.1681.924	CDS	TRIM25
chr17	4811	4912	-	ONT17.1681.924	intron	TRIM25
chr17	4912	4977	-	ONT17.1681.924	CDS	TRIM25
chr17	4977	5078	-	ONT17.1681.924	intron	TRIM25
chr17	5078	5237	-	ONT17.1681.924	CDS	TRIM25
chr17	5237	5338	-	ONT17.1681.924	intron	TRIM25
chr17	5338	5574	-	ONT17.1681.924	CDS	TRIM25
chr17	3520	7840	-	ENST00000316881.9	exon	ENSG00000121060.19
chr17	7840	7941	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	7941	8039	-	ENST00000316881.9	exon	ENSG00000121060.19
chr17	8039	8119	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	8119	8202	-	ENST00000316881.9	exon	ENSG00000121060.19
chr17	8202	8303	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	8303	8329	-	ENST00000316881.9	exon	ENSG00000121060.19
chr17	8329	8434	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	8434	8499	-	ENST00000316881.9	exon	ENSG00000121060.19
chr17	8499	8603	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	8603	8762	-	ENST00000316881.9	exon	ENSG00000121060.19
chr17	8762	8863	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	8863	9096	-	ENST00000316881.9	exon	ENSG00000121060.19
chr17	9096	9198	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	9198	9293	-	ENST00000316881.9	exon	ENSG00000121060.19
chr17	9293	9394	-	ENST00000316881.9	intron	ENSG00000121060.19
chr17	9394	10051	-	ENST00000316881.9	exon	ENSG00000121060.19
chr17	6818	7840	-	ONT17.1681.1029	exon	TRIM25
chr17	7840	7941	-	ONT17.1681.1029	intron	TRIM25
chr17	7941	8039	-	ONT17.1681.1029	exon	TRIM25
chr17	8039	8119	-	ONT17.1681.1029	intron	TRIM25
chr17	8119	8202	-	ONT17.1681.1029	exon	TRIM25
chr17	8202	8303	-	ONT17.1681.1029	intron	TRIM25
chr17	8303	8329	-	ONT17.1681.1029	exon	TRIM25
chr17	8329	8434	-	ONT17.1681.1029	intron	TRIM25
chr17	8434	8499	-	ONT17.1681.1029	exon	TRIM25
chr17	8499	8603	-	ONT17.1681.1029	intron	TRIM25
chr17	8603	8762	-	ONT17.1681.1029	exon	TRIM25
chr17	8762	8863	-	ONT17.1681.1029	intron	TRIM25
chr17	8863	9096	-	ONT17.1681.1029	exon	TRIM25
chr17	9096	9198	-	ONT17.1681.1029	intron	TRIM25
chr17	9198	9293	-	ONT17.1681.1029	exon	TRIM25
chr17	9293	9394	-	ONT17.1681.1029	intron	TRIM25
chr17	9394	10051	-	ONT17.1681.1029	exon	TRIM25
chr17	9005	9096	-	ONT17.1681.1057	exon	TRIM25
chr17	9097	9164	-	ONT17.1681.1057	exon	TRIM25
chr17	9009	9096	-	ONT17.1681.1058	exon	TRIM25
chr17	9097	9192	-	ONT17.1681.1058	exon	TRIM25
chr17	9193	9870	-	ONT17.1681.1058	exon	TRIM25
chr17	9006	9096	-	ONT17.1681.1059	exon	TRIM25
chr17	9097	9192	-	ONT17.1681.1059	exon	TRIM25
chr17	9193	9251	-	ONT17.1681.1059	exon	TRIM25
chr17	2	2294	-	ONT17.1681.573	exon	TRIM25
chr17	2295	2969	-	ONT17.1681.573	exon	TRIM25
chr17	6	660	-	ONT17.1681.575	exon	TRIM25
chr17	661	1133	-	ONT17.1681.575	exon	TRIM25
chr17	3520	7840	-	ONT17.1681.916	exon	TRIM25
chr17	7840	7941	-	ONT17.1681.916	intron	TRIM25
chr17	7941	8039	-	ONT17.1681.916	exon	TRIM25
chr17	8039	8119	-	ONT17.1681.916	intron	TRIM25
chr17	8119	8202	-	ONT17.1681.916	exon	TRIM25
chr17	8202	8303	-	ONT17.1681.916	intron	TRIM25
chr17	8303	8329	-	ONT17.1681.916	exon	TRIM25
chr17	8329	8434	-	ONT17.1681.916	intron	TRIM25
chr17	8434	8499	-	ONT17.1681.916	exon	TRIM25
chr17	8499	8603	-	ONT17.1681.916	intron	TRIM25
chr17	8603	8762	-	ONT17.1681.916	exon	TRIM25
chr17	8762	8863	-	ONT17.1681.916	intron	TRIM25
chr17	8863	9096	-	ONT17.1681.916	exon	TRIM25
chr17	9096	9198	-	ONT17.1681.916	intron	TRIM25
chr17	9198	9293	-	ONT17.1681.916	exon	TRIM25
chr17	9293	9394	-	ONT17.1681.916	intron	TRIM25
chr17	9394	10048	-	ONT17.1681.916	exon	TRIM25
chr17	3520	7840	-	ONT17.1681.917	exon	TRIM25
chr17	7841	7939	-	ONT17.1681.917	exon	TRIM25
chr17	7940	8023	-	ONT17.1681.917	exon	TRIM25
chr17	8024	8050	-	ONT17.1681.917	exon	TRIM25
chr17	8051	8119	-	ONT17.1681.917	exon	TRIM25
chr17	3520	7840	-	ONT17.1681.924	exon	TRIM25
chr17	7840	7941	-	ONT17.1681.924	intron	TRIM25
chr17	7941	8039	-	ONT17.1681.924	exon	TRIM25
chr17	8039	8119	-	ONT17.1681.924	intron	TRIM25
chr17	8119	8202	-	ONT17.1681.924	exon	TRIM25
chr17	8202	8303	-	ONT17.1681.924	intron	TRIM25
chr17	8303	8329	-	ONT17.1681.924	exon	TRIM25
chr17	8329	8434	-	ONT17.1681.924	intron	TRIM25
chr17	8434	8499	-	ONT17.1681.924	exon	TRIM25
chr17	8499	8603	-	ONT17.1681.924	intron	TRIM25
chr17	8603	8762	-	ONT17.1681.924	exon	TRIM25
chr17	8762	8863	-	ONT17.1681.924	intron	TRIM25
chr17	8863	9097	-	ONT17.1681.924	exon	TRIM25
chr17	3520	7840	-	ONT17.1681.925	exon	TRIM25
chr17	7841	7939	-	ONT17.1681.925	exon	TRIM25
chr17	7940	8023	-	ONT17.1681.925	exon	TRIM25
chr17	8024	8096	-	ONT17.1681.925	exon	TRIM25
