seqnames	start	end	strand	transcript_id	type	gene_id
chr16	516	776	+	ONT16.73.26269	CDS	PDPK1
chr16	776	898	+	ONT16.73.26269	intron	PDPK1
chr16	898	940	+	ONT16.73.26269	CDS	PDPK1
chr16	940	1045	+	ONT16.73.26269	intron	PDPK1
chr16	1045	1182	+	ONT16.73.26269	CDS	PDPK1
chr16	1182	1283	+	ONT16.73.26269	intron	PDPK1
chr16	1283	1427	+	ONT16.73.26269	CDS	PDPK1
chr16	1427	1528	+	ONT16.73.26269	intron	PDPK1
chr16	1528	1625	+	ONT16.73.26269	CDS	PDPK1
chr16	1625	2095	+	ONT16.73.26269	intron	PDPK1
chr16	2095	2170	+	ONT16.73.26269	CDS	PDPK1
chr16	2170	2364	+	ONT16.73.26269	intron	PDPK1
chr16	2364	2432	+	ONT16.73.26269	CDS	PDPK1
chr16	2432	2533	+	ONT16.73.26269	intron	PDPK1
chr16	2533	2629	+	ONT16.73.26269	CDS	PDPK1
chr16	2629	2730	+	ONT16.73.26269	intron	PDPK1
chr16	2730	2903	+	ONT16.73.26269	CDS	PDPK1
chr16	2903	3004	+	ONT16.73.26269	intron	PDPK1
chr16	3004	3221	+	ONT16.73.26269	CDS	PDPK1
chr16	3221	3322	+	ONT16.73.26269	intron	PDPK1
chr16	3322	3379	+	ONT16.73.26269	CDS	PDPK1
chr16	3379	4652	+	ONT16.73.26269	intron	PDPK1
chr16	4652	4804	+	ONT16.73.26269	CDS	PDPK1
chr16	4804	4905	+	ONT16.73.26269	intron	PDPK1
chr16	4905	5021	+	ONT16.73.26269	CDS	PDPK1
chr16	5022	10442	+	ONT16.73.26269	UTR	NA
chr16	56	136	+	ONT16.73.26270	UTR	NA
chr16	137	160	+	ONT16.73.26270	CDS	PDPK1
chr16	160	516	+	ONT16.73.26270	intron	PDPK1
chr16	516	776	+	ONT16.73.26270	CDS	PDPK1
chr16	776	898	+	ONT16.73.26270	intron	PDPK1
chr16	898	940	+	ONT16.73.26270	CDS	PDPK1
chr16	940	1045	+	ONT16.73.26270	intron	PDPK1
chr16	1045	1182	+	ONT16.73.26270	CDS	PDPK1
chr16	1182	1283	+	ONT16.73.26270	intron	PDPK1
chr16	1283	1427	+	ONT16.73.26270	CDS	PDPK1
chr16	1427	1528	+	ONT16.73.26270	intron	PDPK1
chr16	1528	1625	+	ONT16.73.26270	CDS	PDPK1
chr16	1625	2095	+	ONT16.73.26270	intron	PDPK1
chr16	2095	2170	+	ONT16.73.26270	CDS	PDPK1
chr16	2170	2364	+	ONT16.73.26270	intron	PDPK1
chr16	2364	2432	+	ONT16.73.26270	CDS	PDPK1
chr16	2432	2533	+	ONT16.73.26270	intron	PDPK1
chr16	2533	2629	+	ONT16.73.26270	CDS	PDPK1
chr16	2629	2730	+	ONT16.73.26270	intron	PDPK1
chr16	2730	2903	+	ONT16.73.26270	CDS	PDPK1
chr16	2903	3004	+	ONT16.73.26270	intron	PDPK1
chr16	3004	3221	+	ONT16.73.26270	CDS	PDPK1
chr16	3221	3322	+	ONT16.73.26270	intron	PDPK1
chr16	3322	3379	+	ONT16.73.26270	CDS	PDPK1
chr16	3379	4652	+	ONT16.73.26270	intron	PDPK1
chr16	4652	4804	+	ONT16.73.26270	CDS	PDPK1
chr16	4804	4905	+	ONT16.73.26270	intron	PDPK1
chr16	4905	5021	+	ONT16.73.26270	CDS	PDPK1
chr16	5022	5628	+	ONT16.73.26270	UTR	NA
chr16	2	136	+	ONT16.73.26272	UTR	NA
chr16	137	160	+	ONT16.73.26272	CDS	PDPK1
chr16	160	516	+	ONT16.73.26272	intron	PDPK1
chr16	516	776	+	ONT16.73.26272	CDS	PDPK1
chr16	776	898	+	ONT16.73.26272	intron	PDPK1
chr16	898	940	+	ONT16.73.26272	CDS	PDPK1
chr16	940	1059	+	ONT16.73.26272	intron	PDPK1
chr16	1059	1147	+	ONT16.73.26272	CDS	PDPK1
chr16	1148	1182	+	ONT16.73.26272	UTR	NA
chr16	1182	1283	+	ONT16.73.26272	intron	NA
chr16	1283	1427	+	ONT16.73.26272	UTR	NA
chr16	1427	1528	+	ONT16.73.26272	intron	NA
chr16	1528	1625	+	ONT16.73.26272	UTR	NA
chr16	1625	2095	+	ONT16.73.26272	intron	NA
chr16	2095	2170	+	ONT16.73.26272	UTR	NA
chr16	2170	2364	+	ONT16.73.26272	intron	NA
chr16	2364	2432	+	ONT16.73.26272	UTR	NA
chr16	2432	2533	+	ONT16.73.26272	intron	NA
chr16	2533	2629	+	ONT16.73.26272	UTR	NA
chr16	2629	2730	+	ONT16.73.26272	intron	NA
chr16	2730	2903	+	ONT16.73.26272	UTR	NA
chr16	2903	3004	+	ONT16.73.26272	intron	NA
chr16	3004	3221	+	ONT16.73.26272	UTR	NA
chr16	3221	3322	+	ONT16.73.26272	intron	NA
chr16	3322	3379	+	ONT16.73.26272	UTR	NA
chr16	3379	4652	+	ONT16.73.26272	intron	NA
chr16	4652	4804	+	ONT16.73.26272	UTR	NA
chr16	4804	4905	+	ONT16.73.26272	intron	NA
chr16	4905	5182	+	ONT16.73.26272	UTR	NA
chr16	9	136	+	ONT16.73.26306	UTR	NA
chr16	137	160	+	ONT16.73.26306	CDS	PDPK1
chr16	160	516	+	ONT16.73.26306	intron	PDPK1
chr16	516	797	+	ONT16.73.26306	CDS	PDPK1
chr16	797	2095	+	ONT16.73.26306	intron	PDPK1
chr16	2095	2170	+	ONT16.73.26306	CDS	PDPK1
chr16	2170	2364	+	ONT16.73.26306	intron	PDPK1
chr16	2364	2392	+	ONT16.73.26306	CDS	PDPK1
chr16	2393	2432	+	ONT16.73.26306	UTR	NA
chr16	2432	2533	+	ONT16.73.26306	intron	NA
chr16	2533	2629	+	ONT16.73.26306	UTR	NA
chr16	2629	2730	+	ONT16.73.26306	intron	NA
chr16	2730	2903	+	ONT16.73.26306	UTR	NA
chr16	2903	3004	+	ONT16.73.26306	intron	NA
chr16	3004	3221	+	ONT16.73.26306	UTR	NA
chr16	3221	3322	+	ONT16.73.26306	intron	NA
chr16	3322	3379	+	ONT16.73.26306	UTR	NA
chr16	3379	4652	+	ONT16.73.26306	intron	NA
chr16	4652	4804	+	ONT16.73.26306	UTR	NA
chr16	4804	4905	+	ONT16.73.26306	intron	NA
chr16	4905	5180	+	ONT16.73.26306	UTR	NA
chr16	12	136	+	ONT16.73.26332	UTR	NA
chr16	137	160	+	ONT16.73.26332	CDS	PDPK1
chr16	160	516	+	ONT16.73.26332	intron	PDPK1
chr16	516	776	+	ONT16.73.26332	CDS	PDPK1
chr16	776	898	+	ONT16.73.26332	intron	PDPK1
chr16	898	940	+	ONT16.73.26332	CDS	PDPK1
chr16	940	2095	+	ONT16.73.26332	intron	PDPK1
chr16	2095	2170	+	ONT16.73.26332	CDS	PDPK1
chr16	2170	2364	+	ONT16.73.26332	intron	PDPK1
chr16	2364	2432	+	ONT16.73.26332	CDS	PDPK1
chr16	2432	2533	+	ONT16.73.26332	intron	PDPK1
chr16	2533	2629	+	ONT16.73.26332	CDS	PDPK1
chr16	2629	2730	+	ONT16.73.26332	intron	PDPK1
chr16	2730	2903	+	ONT16.73.26332	CDS	PDPK1
chr16	2903	3004	+	ONT16.73.26332	intron	PDPK1
chr16	3004	3221	+	ONT16.73.26332	CDS	PDPK1
chr16	3221	3322	+	ONT16.73.26332	intron	PDPK1
chr16	3322	3379	+	ONT16.73.26332	CDS	PDPK1
chr16	3379	4652	+	ONT16.73.26332	intron	PDPK1
chr16	4652	4804	+	ONT16.73.26332	CDS	PDPK1
chr16	4804	4905	+	ONT16.73.26332	intron	PDPK1
chr16	4905	5021	+	ONT16.73.26332	CDS	PDPK1
chr16	5022	8349	+	ONT16.73.26332	UTR	NA
chr16	53	136	+	ONT16.73.26371	UTR	NA
chr16	137	160	+	ONT16.73.26371	CDS	PDPK1
chr16	160	516	+	ONT16.73.26371	intron	PDPK1
chr16	516	776	+	ONT16.73.26371	CDS	PDPK1
chr16	776	898	+	ONT16.73.26371	intron	PDPK1
chr16	898	940	+	ONT16.73.26371	CDS	PDPK1
chr16	940	1045	+	ONT16.73.26371	intron	PDPK1
chr16	1045	1182	+	ONT16.73.26371	CDS	PDPK1
chr16	1182	1283	+	ONT16.73.26371	intron	PDPK1
chr16	1283	1427	+	ONT16.73.26371	CDS	PDPK1
chr16	1427	1528	+	ONT16.73.26371	intron	PDPK1
chr16	1528	1625	+	ONT16.73.26371	CDS	PDPK1
chr16	1625	1726	+	ONT16.73.26371	intron	PDPK1
chr16	1726	1733	+	ONT16.73.26371	CDS	PDPK1
chr16	1734	1994	+	ONT16.73.26371	UTR	NA
chr16	30	136	+	ONT16.73.26401	UTR	NA
chr16	137	160	+	ONT16.73.26401	CDS	PDPK1
chr16	160	516	+	ONT16.73.26401	intron	PDPK1
chr16	516	776	+	ONT16.73.26401	CDS	PDPK1
chr16	776	898	+	ONT16.73.26401	intron	PDPK1
chr16	898	944	+	ONT16.73.26401	CDS	PDPK1
chr16	944	1283	+	ONT16.73.26401	intron	PDPK1
chr16	1283	1295	+	ONT16.73.26401	CDS	PDPK1
chr16	1296	1427	+	ONT16.73.26401	UTR	NA
chr16	1427	1528	+	ONT16.73.26401	intron	NA
chr16	1528	1541	+	ONT16.73.26401	UTR	NA
chr16	45	136	+	ONT16.73.26463	UTR	NA
chr16	137	160	+	ONT16.73.26463	CDS	PDPK1
chr16	160	516	+	ONT16.73.26463	intron	PDPK1
chr16	516	776	+	ONT16.73.26463	CDS	PDPK1
chr16	776	898	+	ONT16.73.26463	intron	PDPK1
chr16	898	940	+	ONT16.73.26463	CDS	PDPK1
chr16	940	1045	+	ONT16.73.26463	intron	PDPK1
chr16	1045	1182	+	ONT16.73.26463	CDS	PDPK1
chr16	1182	1283	+	ONT16.73.26463	intron	PDPK1
chr16	1283	1427	+	ONT16.73.26463	CDS	PDPK1
chr16	1427	1528	+	ONT16.73.26463	intron	PDPK1
chr16	1528	1625	+	ONT16.73.26463	CDS	PDPK1
chr16	1625	2095	+	ONT16.73.26463	intron	PDPK1
chr16	2095	2170	+	ONT16.73.26463	CDS	PDPK1
chr16	2170	2369	+	ONT16.73.26463	intron	PDPK1
chr16	2369	2432	+	ONT16.73.26463	CDS	PDPK1
chr16	2432	2533	+	ONT16.73.26463	intron	PDPK1
chr16	2533	2565	+	ONT16.73.26463	CDS	PDPK1
chr16	2566	2629	+	ONT16.73.26463	UTR	NA
chr16	2629	2730	+	ONT16.73.26463	intron	NA
chr16	2730	2903	+	ONT16.73.26463	UTR	NA
chr16	2903	3004	+	ONT16.73.26463	intron	NA
chr16	3004	3221	+	ONT16.73.26463	UTR	NA
chr16	3221	3322	+	ONT16.73.26463	intron	NA
chr16	3322	4804	+	ONT16.73.26463	UTR	NA
chr16	4804	4905	+	ONT16.73.26463	intron	NA
chr16	4905	5152	+	ONT16.73.26463	UTR	NA
chr16	261	414	+	ONT16.73.26614	UTR	NA
chr16	414	516	+	ONT16.73.26614	intron	NA
chr16	516	572	+	ONT16.73.26614	UTR	NA
chr16	573	776	+	ONT16.73.26614	CDS	PDPK1
chr16	776	898	+	ONT16.73.26614	intron	PDPK1
chr16	898	940	+	ONT16.73.26614	CDS	PDPK1
chr16	940	1045	+	ONT16.73.26614	intron	PDPK1
chr16	1045	1182	+	ONT16.73.26614	CDS	PDPK1
chr16	1182	1283	+	ONT16.73.26614	intron	PDPK1
chr16	1283	1427	+	ONT16.73.26614	CDS	PDPK1
chr16	1427	1528	+	ONT16.73.26614	intron	PDPK1
chr16	1528	1625	+	ONT16.73.26614	CDS	PDPK1
chr16	1625	2095	+	ONT16.73.26614	intron	PDPK1
chr16	2095	2170	+	ONT16.73.26614	CDS	PDPK1
chr16	2170	2364	+	ONT16.73.26614	intron	PDPK1
chr16	2364	2432	+	ONT16.73.26614	CDS	PDPK1
chr16	2432	2533	+	ONT16.73.26614	intron	PDPK1
chr16	2533	2629	+	ONT16.73.26614	CDS	PDPK1
chr16	2629	2730	+	ONT16.73.26614	intron	PDPK1
chr16	2730	2903	+	ONT16.73.26614	CDS	PDPK1
chr16	2903	3004	+	ONT16.73.26614	intron	PDPK1
chr16	3004	3221	+	ONT16.73.26614	CDS	PDPK1
chr16	3221	3322	+	ONT16.73.26614	intron	PDPK1
chr16	3322	3379	+	ONT16.73.26614	CDS	PDPK1
chr16	3379	4652	+	ONT16.73.26614	intron	PDPK1
chr16	4652	4804	+	ONT16.73.26614	CDS	PDPK1
chr16	4804	4905	+	ONT16.73.26614	intron	PDPK1
chr16	4905	5021	+	ONT16.73.26614	CDS	PDPK1
chr16	5022	5182	+	ONT16.73.26614	UTR	NA
chr16	515	572	+	ONT16.73.26950	UTR	NA
chr16	573	776	+	ONT16.73.26950	CDS	PDPK1
chr16	776	898	+	ONT16.73.26950	intron	PDPK1
chr16	898	940	+	ONT16.73.26950	CDS	PDPK1
chr16	940	1045	+	ONT16.73.26950	intron	PDPK1
chr16	1045	1182	+	ONT16.73.26950	CDS	PDPK1
chr16	1182	1283	+	ONT16.73.26950	intron	PDPK1
chr16	1283	1427	+	ONT16.73.26950	CDS	PDPK1
chr16	1427	1528	+	ONT16.73.26950	intron	PDPK1
chr16	1528	1625	+	ONT16.73.26950	CDS	PDPK1
chr16	1625	2095	+	ONT16.73.26950	intron	PDPK1
chr16	2095	2170	+	ONT16.73.26950	CDS	PDPK1
chr16	2170	2364	+	ONT16.73.26950	intron	PDPK1
chr16	2364	2432	+	ONT16.73.26950	CDS	PDPK1
chr16	2432	2533	+	ONT16.73.26950	intron	PDPK1
chr16	2533	2629	+	ONT16.73.26950	CDS	PDPK1
chr16	2629	2730	+	ONT16.73.26950	intron	PDPK1
chr16	2730	2903	+	ONT16.73.26950	CDS	PDPK1
chr16	2903	3004	+	ONT16.73.26950	intron	PDPK1
chr16	3004	3221	+	ONT16.73.26950	CDS	PDPK1
chr16	3221	3329	+	ONT16.73.26950	intron	PDPK1
chr16	3329	3335	+	ONT16.73.26950	CDS	PDPK1
chr16	3336	3379	+	ONT16.73.26950	UTR	NA
chr16	3379	4652	+	ONT16.73.26950	intron	NA
chr16	4652	4804	+	ONT16.73.26950	UTR	NA
chr16	4804	4905	+	ONT16.73.26950	intron	NA
chr16	4905	5146	+	ONT16.73.26950	UTR	NA
chr16	731	776	+	ONT16.73.26985	UTR	NA
chr16	776	898	+	ONT16.73.26985	intron	NA
chr16	898	940	+	ONT16.73.26985	UTR	NA
chr16	940	2095	+	ONT16.73.26985	intron	NA
chr16	2095	2170	+	ONT16.73.26985	UTR	NA
chr16	2170	2364	+	ONT16.73.26985	intron	NA
chr16	2364	2432	+	ONT16.73.26985	UTR	NA
chr16	2432	2533	+	ONT16.73.26985	intron	NA
chr16	2533	2629	+	ONT16.73.26985	UTR	NA
chr16	2629	2730	+	ONT16.73.26985	intron	NA
chr16	2730	2765	+	ONT16.73.26985	UTR	NA
chr16	2766	2903	+	ONT16.73.26985	CDS	PDPK1
chr16	2903	3004	+	ONT16.73.26985	intron	PDPK1
chr16	3004	3221	+	ONT16.73.26985	CDS	PDPK1
chr16	3221	3322	+	ONT16.73.26985	intron	PDPK1
chr16	3322	3379	+	ONT16.73.26985	CDS	PDPK1
chr16	3379	4652	+	ONT16.73.26985	intron	PDPK1
chr16	4652	4804	+	ONT16.73.26985	CDS	PDPK1
chr16	4804	4905	+	ONT16.73.26985	intron	PDPK1
chr16	4905	5021	+	ONT16.73.26985	CDS	PDPK1
chr16	5022	5181	+	ONT16.73.26985	UTR	NA
chr16	2114	2170	+	ONT16.73.27740	UTR	NA
chr16	2170	2364	+	ONT16.73.27740	intron	NA
chr16	2364	2432	+	ONT16.73.27740	UTR	NA
chr16	2432	2533	+	ONT16.73.27740	intron	NA
chr16	2533	2629	+	ONT16.73.27740	UTR	NA
chr16	2629	2730	+	ONT16.73.27740	intron	NA
chr16	2730	2765	+	ONT16.73.27740	UTR	NA
chr16	2766	2903	+	ONT16.73.27740	CDS	PDPK1
chr16	2903	3004	+	ONT16.73.27740	intron	PDPK1
chr16	3004	3221	+	ONT16.73.27740	CDS	PDPK1
chr16	3221	3322	+	ONT16.73.27740	intron	PDPK1
chr16	3322	3379	+	ONT16.73.27740	CDS	PDPK1
chr16	3379	4652	+	ONT16.73.27740	intron	PDPK1
chr16	4652	4804	+	ONT16.73.27740	CDS	PDPK1
chr16	4804	4905	+	ONT16.73.27740	intron	PDPK1
chr16	4905	5021	+	ONT16.73.27740	CDS	PDPK1
chr16	5022	5223	+	ONT16.73.27740	UTR	NA
chr16	2271	2432	+	ONT16.73.27816	UTR	NA
chr16	2432	2533	+	ONT16.73.27816	intron	NA
chr16	2533	2629	+	ONT16.73.27816	UTR	NA
chr16	2629	2730	+	ONT16.73.27816	intron	NA
chr16	2730	2765	+	ONT16.73.27816	UTR	NA
chr16	2766	2903	+	ONT16.73.27816	CDS	PDPK1
chr16	2903	3004	+	ONT16.73.27816	intron	PDPK1
chr16	3004	3221	+	ONT16.73.27816	CDS	PDPK1
chr16	3221	3322	+	ONT16.73.27816	intron	PDPK1
chr16	3322	3379	+	ONT16.73.27816	CDS	PDPK1
chr16	3379	4652	+	ONT16.73.27816	intron	PDPK1
chr16	4652	4804	+	ONT16.73.27816	CDS	PDPK1
chr16	4804	4905	+	ONT16.73.27816	intron	PDPK1
chr16	4905	5021	+	ONT16.73.27816	CDS	PDPK1
chr16	5022	5151	+	ONT16.73.27816	UTR	NA
chr16	2542	2629	+	ONT16.73.27833	UTR	NA
chr16	2629	2730	+	ONT16.73.27833	intron	NA
chr16	2730	2765	+	ONT16.73.27833	UTR	NA
chr16	2766	2903	+	ONT16.73.27833	CDS	PDPK1
chr16	2903	3004	+	ONT16.73.27833	intron	PDPK1
chr16	3004	3221	+	ONT16.73.27833	CDS	PDPK1
chr16	3221	3329	+	ONT16.73.27833	intron	PDPK1
chr16	3329	3335	+	ONT16.73.27833	CDS	PDPK1
chr16	3336	3379	+	ONT16.73.27833	UTR	NA
chr16	3379	4652	+	ONT16.73.27833	intron	NA
chr16	4652	4804	+	ONT16.73.27833	UTR	NA
chr16	4804	4905	+	ONT16.73.27833	intron	NA
chr16	4905	5075	+	ONT16.73.27833	UTR	NA
chr16	3016	3033	+	ONT16.73.27901	UTR	NA
chr16	3034	3221	+	ONT16.73.27901	CDS	PDPK1
chr16	3221	3322	+	ONT16.73.27901	intron	PDPK1
chr16	3322	3383	+	ONT16.73.27901	CDS	PDPK1
chr16	3383	4652	+	ONT16.73.27901	intron	PDPK1
chr16	4652	4740	+	ONT16.73.27901	CDS	PDPK1
chr16	4741	4804	+	ONT16.73.27901	UTR	NA
chr16	4804	4905	+	ONT16.73.27901	intron	NA
chr16	4905	10441	+	ONT16.73.27901	UTR	NA
chr16	45	160	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	160	755	+	ENST00000342085.9	intron	ENSG00000140992.19
chr16	755	1015	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	1015	1137	+	ENST00000342085.9	intron	ENSG00000140992.19
chr16	1137	1179	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	1179	1284	+	ENST00000342085.9	intron	ENSG00000140992.19
chr16	1284	1421	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	1421	1522	+	ENST00000342085.9	intron	ENSG00000140992.19
chr16	1522	1666	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	1666	1768	+	ENST00000342085.9	intron	ENSG00000140992.19
chr16	1768	1865	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	1865	2339	+	ENST00000342085.9	intron	ENSG00000140992.19
chr16	2339	2414	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	2414	2608	+	ENST00000342085.9	intron	ENSG00000140992.19
chr16	2608	2676	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	2676	2777	+	ENST00000342085.9	intron	ENSG00000140992.19
chr16	2777	2873	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	2873	2974	+	ENST00000342085.9	intron	ENSG00000140992.19
chr16	2974	3147	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	3147	3505	+	ENST00000342085.9	intron	ENSG00000140992.19
chr16	3505	3722	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	3722	3823	+	ENST00000342085.9	intron	ENSG00000140992.19
chr16	3823	3880	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	3880	5153	+	ENST00000342085.9	intron	ENSG00000140992.19
chr16	5153	5305	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	5305	5406	+	ENST00000342085.9	intron	ENSG00000140992.19
chr16	5406	10943	+	ENST00000342085.9	exon	ENSG00000140992.19
chr16	4	160	+	ONT16.73.26254	exon	PDPK1
chr16	160	755	+	ONT16.73.26254	intron	PDPK1
chr16	755	1015	+	ONT16.73.26254	exon	PDPK1
chr16	1015	1137	+	ONT16.73.26254	intron	PDPK1
chr16	1137	1183	+	ONT16.73.26254	exon	PDPK1
chr16	1183	1284	+	ONT16.73.26254	intron	PDPK1
chr16	1284	1421	+	ONT16.73.26254	exon	PDPK1
chr16	1421	1522	+	ONT16.73.26254	intron	NA
chr16	1522	1666	+	ONT16.73.26254	exon	PDPK1
chr16	1666	1768	+	ONT16.73.26254	intron	NA
chr16	1768	1865	+	ONT16.73.26254	exon	PDPK1
chr16	1865	2339	+	ONT16.73.26254	intron	NA
chr16	2339	2414	+	ONT16.73.26254	exon	PDPK1
chr16	2414	2608	+	ONT16.73.26254	intron	NA
chr16	2608	2676	+	ONT16.73.26254	exon	PDPK1
chr16	2676	2777	+	ONT16.73.26254	intron	NA
chr16	2777	2873	+	ONT16.73.26254	exon	PDPK1
chr16	2873	2974	+	ONT16.73.26254	intron	NA
chr16	2974	3147	+	ONT16.73.26254	exon	PDPK1
chr16	3147	3505	+	ONT16.73.26254	intron	NA
chr16	3505	3722	+	ONT16.73.26254	exon	PDPK1
chr16	3722	3823	+	ONT16.73.26254	intron	NA
chr16	3823	3880	+	ONT16.73.26254	exon	PDPK1
chr16	3880	5153	+	ONT16.73.26254	intron	NA
chr16	5153	5305	+	ONT16.73.26254	exon	PDPK1
chr16	5305	5406	+	ONT16.73.26254	intron	NA
chr16	5406	5683	+	ONT16.73.26254	exon	PDPK1
chr16	55	160	+	ONT16.73.26265	exon	PDPK1
chr16	160	755	+	ONT16.73.26265	intron	PDPK1
chr16	755	1015	+	ONT16.73.26265	exon	PDPK1
chr16	1015	1137	+	ONT16.73.26265	intron	PDPK1
chr16	1137	1179	+	ONT16.73.26265	exon	PDPK1
chr16	1179	2608	+	ONT16.73.26265	intron	PDPK1
