seqnames	start	end	strand	transcript_id	type	gene_id
chr11	309	646	+	ENST00000683050.1	UTR	NA
chr11	646	1803	+	ENST00000683050.1	intron	NA
chr11	1803	1858	+	ENST00000683050.1	UTR	NA
chr11	1858	1965	+	ENST00000683050.1	intron	NA
chr11	1965	1977	+	ENST00000683050.1	UTR	NA
chr11	1978	2046	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	2046	2149	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	2149	2229	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	2229	2331	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	2331	2450	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	2450	2553	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	2553	2599	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	2599	2736	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	2736	2876	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	2876	3022	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	3022	3062	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	3062	3884	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	3884	3980	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	3980	4086	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	4086	4184	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	4184	4296	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	4296	4389	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	4389	4493	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	4493	4591	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	4591	5345	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	5345	5455	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	5455	5561	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	5561	5697	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	5697	5798	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	5798	5912	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	5912	6016	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	6016	6093	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	6093	6311	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	6311	6427	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	6427	6532	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	6532	6660	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	6660	6761	+	ENST00000683050.1	intron	ENSG00000175224.17
chr11	6761	6841	+	ENST00000683050.1	CDS	ENSG00000175224.17
chr11	6842	9024	+	ENST00000683050.1	UTR	NA
chr11	29	646	+	ONT11.2879.11723	UTR	NA
chr11	646	1803	+	ONT11.2879.11723	intron	NA
chr11	1803	1858	+	ONT11.2879.11723	UTR	NA
chr11	1858	1965	+	ONT11.2879.11723	intron	NA
chr11	1965	1977	+	ONT11.2879.11723	UTR	NA
chr11	1978	2046	+	ONT11.2879.11723	CDS	ATG13
chr11	2046	2149	+	ONT11.2879.11723	intron	ATG13
chr11	2149	2229	+	ONT11.2879.11723	CDS	ATG13
chr11	2229	2331	+	ONT11.2879.11723	intron	ATG13
chr11	2331	2450	+	ONT11.2879.11723	CDS	ATG13
chr11	2450	2553	+	ONT11.2879.11723	intron	ATG13
chr11	2553	2599	+	ONT11.2879.11723	CDS	ATG13
chr11	2599	2736	+	ONT11.2879.11723	intron	ATG13
chr11	2736	2876	+	ONT11.2879.11723	CDS	ATG13
chr11	2876	3022	+	ONT11.2879.11723	intron	ATG13
chr11	3022	3062	+	ONT11.2879.11723	CDS	ATG13
chr11	3062	3884	+	ONT11.2879.11723	intron	ATG13
chr11	3884	3980	+	ONT11.2879.11723	CDS	ATG13
chr11	3980	4086	+	ONT11.2879.11723	intron	ATG13
chr11	4086	4184	+	ONT11.2879.11723	CDS	ATG13
chr11	4184	4296	+	ONT11.2879.11723	intron	ATG13
chr11	4296	4389	+	ONT11.2879.11723	CDS	ATG13
chr11	4389	5345	+	ONT11.2879.11723	intron	ATG13
chr11	5345	5455	+	ONT11.2879.11723	CDS	ATG13
chr11	5455	5561	+	ONT11.2879.11723	intron	ATG13
chr11	5561	5697	+	ONT11.2879.11723	CDS	ATG13
chr11	5697	5798	+	ONT11.2879.11723	intron	ATG13
chr11	5798	5912	+	ONT11.2879.11723	CDS	ATG13
chr11	5912	6016	+	ONT11.2879.11723	intron	ATG13
chr11	6016	6093	+	ONT11.2879.11723	CDS	ATG13
