seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	3374	-	ENST00000264159.11	UTR	NA
chr2	3375	3473	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	3473	3574	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	3574	3705	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	3705	3806	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	3806	4208	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	4208	4309	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	4309	4419	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	4419	4520	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	4520	4662	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	4662	4764	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	4764	4865	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	4865	4966	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	4966	5057	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	5057	5158	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	5158	5361	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	5361	5462	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	5462	5876	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	5876	6019	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	6019	6171	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	6171	6272	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	6272	6451	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	6451	6552	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	6552	6671	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	6671	6772	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	6772	6891	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	6891	6992	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	6992	7108	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	7108	7209	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	7209	7380	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	7380	7910	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	7910	7995	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	7995	8096	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	8096	8327	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	8327	8431	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	8431	8609	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	8609	8713	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	8713	8731	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	8731	9012	-	ENST00000264159.11	intron	ENSG00000121988.18
chr2	9012	9175	-	ENST00000264159.11	CDS	ENSG00000121988.18
chr2	9176	9179	-	ENST00000264159.11	UTR	NA
chr2	9179	9280	-	ENST00000264159.11	intron	NA
chr2	9280	9371	-	ENST00000264159.11	UTR	NA
chr2	7481	7721	-	ONT2.7720.10047	UTR	NA
chr2	7722	7821	-	ONT2.7720.10047	CDS	ZRANB3
chr2	7821	7910	-	ONT2.7720.10047	intron	ZRANB3
chr2	7910	7995	-	ONT2.7720.10047	CDS	ZRANB3
chr2	7995	8096	-	ONT2.7720.10047	intron	ZRANB3
chr2	8096	8327	-	ONT2.7720.10047	CDS	ZRANB3
chr2	8327	8431	-	ONT2.7720.10047	intron	ZRANB3
chr2	8431	8612	-	ONT2.7720.10047	CDS	ZRANB3
chr2	8612	8997	-	ONT2.7720.10047	intron	NA
chr2	8997	9090	-	ONT2.7720.10047	UTR	NA
chr2	7481	7721	-	ONT2.7720.10052	UTR	NA
chr2	7722	7821	-	ONT2.7720.10052	CDS	ZRANB3
chr2	7821	7910	-	ONT2.7720.10052	intron	ZRANB3
chr2	7910	7995	-	ONT2.7720.10052	CDS	ZRANB3
chr2	7995	8096	-	ONT2.7720.10052	intron	ZRANB3
chr2	8096	8327	-	ONT2.7720.10052	CDS	ZRANB3
chr2	8327	8431	-	ONT2.7720.10052	intron	ZRANB3
chr2	8431	8609	-	ONT2.7720.10052	CDS	ZRANB3
chr2	8609	9007	-	ONT2.7720.10052	intron	ZRANB3
chr2	9007	9048	-	ONT2.7720.10052	CDS	ZRANB3
chr2	9049	9092	-	ONT2.7720.10052	UTR	NA
chr2	7486	7721	-	ONT2.7720.10053	UTR	NA
chr2	7722	7821	-	ONT2.7720.10053	CDS	ZRANB3
chr2	7821	7910	-	ONT2.7720.10053	intron	ZRANB3
chr2	7910	7995	-	ONT2.7720.10053	CDS	ZRANB3
chr2	7995	8096	-	ONT2.7720.10053	intron	ZRANB3
chr2	8096	8327	-	ONT2.7720.10053	CDS	ZRANB3
chr2	8327	8431	-	ONT2.7720.10053	intron	ZRANB3
chr2	8431	8612	-	ONT2.7720.10053	CDS	ZRANB3
chr2	7481	7721	-	ONT2.7720.10056	UTR	NA
chr2	7722	7821	-	ONT2.7720.10056	CDS	ZRANB3
chr2	7821	7910	-	ONT2.7720.10056	intron	ZRANB3
chr2	7910	7995	-	ONT2.7720.10056	CDS	ZRANB3
chr2	7995	8096	-	ONT2.7720.10056	intron	ZRANB3
chr2	8096	8327	-	ONT2.7720.10056	CDS	ZRANB3
chr2	8327	8431	-	ONT2.7720.10056	intron	ZRANB3
