seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2	452	-	ENST00000428847.3	UTR	NA
chr8	453	701	-	ENST00000428847.3	CDS	ENSG00000156509.14
chr8	701	806	-	ENST00000428847.3	intron	ENSG00000156509.14
chr8	806	1009	-	ENST00000428847.3	CDS	ENSG00000156509.14
chr8	1009	1110	-	ENST00000428847.3	intron	ENSG00000156509.14
chr8	1110	1212	-	ENST00000428847.3	CDS	ENSG00000156509.14
chr8	1212	1365	-	ENST00000428847.3	intron	ENSG00000156509.14
chr8	1365	2850	-	ENST00000428847.3	CDS	ENSG00000156509.14
chr8	2850	2951	-	ENST00000428847.3	intron	ENSG00000156509.14
chr8	2951	3038	-	ENST00000428847.3	CDS	ENSG00000156509.14
chr8	3039	3717	-	ENST00000428847.3	UTR	NA
chr8	2	455	-	ONT8.5564.18830	UTR	NA
chr8	456	701	-	ONT8.5564.18830	CDS	FBXO43
chr8	701	806	-	ONT8.5564.18830	intron	FBXO43
chr8	806	1009	-	ONT8.5564.18830	CDS	FBXO43
chr8	1009	1110	-	ONT8.5564.18830	intron	FBXO43
chr8	1110	1212	-	ONT8.5564.18830	CDS	FBXO43
chr8	1212	1365	-	ONT8.5564.18830	intron	FBXO43
chr8	1365	2850	-	ONT8.5564.18830	CDS	FBXO43
chr8	2850	2951	-	ONT8.5564.18830	intron	FBXO43
chr8	2951	3038	-	ONT8.5564.18830	CDS	FBXO43
chr8	3039	3768	-	ONT8.5564.18830	UTR	NA
chr8	10	455	-	ONT8.5564.18842	UTR	NA
chr8	456	701	-	ONT8.5564.18842	CDS	FBXO43
chr8	701	806	-	ONT8.5564.18842	intron	FBXO43
chr8	806	1009	-	ONT8.5564.18842	CDS	FBXO43
chr8	1009	1110	-	ONT8.5564.18842	intron	FBXO43
chr8	1110	1212	-	ONT8.5564.18842	CDS	FBXO43
chr8	1212	1365	-	ONT8.5564.18842	intron	FBXO43
chr8	1365	1588	-	ONT8.5564.18842	CDS	FBXO43
chr8	1589	1589	-	ONT8.5564.18842	UTR	NA
chr8	207	681	-	ONT8.5564.18862	UTR	NA
chr8	682	701	-	ONT8.5564.18862	CDS	FBXO43
chr8	701	802	-	ONT8.5564.18862	intron	FBXO43
