seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2	69	+	ENST00000341276.11	UTR	NA
chr10	70	234	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	234	1113	+	ENST00000341276.11	intron	ENSG00000188316.15
chr10	1113	1241	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	1241	1342	+	ENST00000341276.11	intron	ENSG00000188316.15
chr10	1342	1532	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	1532	1633	+	ENST00000341276.11	intron	ENSG00000188316.15
chr10	1633	1781	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	1781	2106	+	ENST00000341276.11	intron	ENSG00000188316.15
chr10	2106	2275	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	2275	2371	+	ENST00000341276.11	intron	ENSG00000188316.15
chr10	2371	2502	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	2502	2664	+	ENST00000341276.11	intron	ENSG00000188316.15
chr10	2664	2717	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	2717	2818	+	ENST00000341276.11	intron	ENSG00000188316.15
chr10	2818	2874	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	2874	2975	+	ENST00000341276.11	intron	ENSG00000188316.15
chr10	2975	3142	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	3142	4579	+	ENST00000341276.11	intron	ENSG00000188316.15
chr10	4579	4704	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	4704	4805	+	ENST00000341276.11	intron	ENSG00000188316.15
chr10	4805	5000	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	5000	5384	+	ENST00000341276.11	intron	ENSG00000188316.15
chr10	5384	5451	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	5451	5552	+	ENST00000341276.11	intron	ENSG00000188316.15
chr10	5552	5669	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	5669	6477	+	ENST00000341276.11	intron	ENSG00000188316.15
chr10	6477	6634	+	ENST00000341276.11	CDS	ENSG00000188316.15
chr10	6635	7563	+	ENST00000341276.11	UTR	NA
chr10	2	69	+	ONT10.5434.1134	UTR	NA
chr10	70	234	+	ONT10.5434.1134	CDS	ENO4
chr10	234	1113	+	ONT10.5434.1134	intron	ENO4
chr10	1113	1241	+	ONT10.5434.1134	CDS	ENO4
chr10	1241	1342	+	ONT10.5434.1134	intron	ENO4
chr10	1342	1532	+	ONT10.5434.1134	CDS	ENO4
chr10	1532	1633	+	ONT10.5434.1134	intron	ENO4
chr10	1633	1781	+	ONT10.5434.1134	CDS	ENO4
chr10	1781	2106	+	ONT10.5434.1134	intron	ENO4
chr10	2106	2275	+	ONT10.5434.1134	CDS	ENO4
chr10	2275	2371	+	ONT10.5434.1134	intron	ENO4
chr10	2371	2502	+	ONT10.5434.1134	CDS	ENO4
chr10	2502	2664	+	ONT10.5434.1134	intron	ENO4
chr10	2664	2717	+	ONT10.5434.1134	CDS	ENO4
chr10	2717	2818	+	ONT10.5434.1134	intron	ENO4
chr10	2818	2874	+	ONT10.5434.1134	CDS	ENO4
chr10	2874	2975	+	ONT10.5434.1134	intron	ENO4
chr10	2975	3142	+	ONT10.5434.1134	CDS	ENO4
chr10	3142	4579	+	ONT10.5434.1134	intron	ENO4
chr10	4579	4704	+	ONT10.5434.1134	CDS	ENO4
chr10	4704	4805	+	ONT10.5434.1134	intron	ENO4
chr10	4805	5004	+	ONT10.5434.1134	CDS	ENO4
chr10	5004	5384	+	ONT10.5434.1134	intron	ENO4
chr10	5384	5387	+	ONT10.5434.1134	CDS	ENO4
chr10	5388	5451	+	ONT10.5434.1134	UTR	NA
chr10	5451	5552	+	ONT10.5434.1134	intron	NA
