seqnames	start	end	strand	transcript_id	type	gene_id
chr6	26	275	+	ENST00000368851.10	UTR	NA
chr6	276	618	+	ENST00000368851.10	CDS	ENSG00000112394.18
chr6	618	719	+	ENST00000368851.10	intron	ENSG00000112394.18
chr6	719	863	+	ENST00000368851.10	CDS	ENSG00000112394.18
chr6	863	964	+	ENST00000368851.10	intron	ENSG00000112394.18
chr6	964	1417	+	ENST00000368851.10	CDS	ENSG00000112394.18
chr6	1417	1518	+	ENST00000368851.10	intron	ENSG00000112394.18
chr6	1518	1661	+	ENST00000368851.10	CDS	ENSG00000112394.18
chr6	1661	1762	+	ENST00000368851.10	intron	ENSG00000112394.18
chr6	1762	1990	+	ENST00000368851.10	CDS	ENSG00000112394.18
chr6	1990	2091	+	ENST00000368851.10	intron	ENSG00000112394.18
chr6	2091	2326	+	ENST00000368851.10	CDS	ENSG00000112394.18
chr6	2327	11282	+	ENST00000368851.10	UTR	NA
chr6	2	275	+	ONT6.6186.10311	UTR	NA
chr6	276	618	+	ONT6.6186.10311	CDS	SLC16A10
chr6	618	719	+	ONT6.6186.10311	intron	SLC16A10
chr6	719	863	+	ONT6.6186.10311	CDS	SLC16A10
chr6	863	964	+	ONT6.6186.10311	intron	SLC16A10
chr6	964	1417	+	ONT6.6186.10311	CDS	SLC16A10
chr6	1417	1518	+	ONT6.6186.10311	intron	SLC16A10
chr6	1518	1661	+	ONT6.6186.10311	CDS	SLC16A10
chr6	1661	1762	+	ONT6.6186.10311	intron	SLC16A10
chr6	1762	1990	+	ONT6.6186.10311	CDS	SLC16A10
chr6	1990	2091	+	ONT6.6186.10311	intron	SLC16A10
chr6	2091	2323	+	ONT6.6186.10311	CDS	SLC16A10
chr6	2324	3108	+	ONT6.6186.10311	UTR	NA
chr6	351	494	+	ONT6.6186.10322	UTR	NA
chr6	495	618	+	ONT6.6186.10322	CDS	SLC16A10
chr6	618	719	+	ONT6.6186.10322	intron	SLC16A10
chr6	719	863	+	ONT6.6186.10322	CDS	SLC16A10
chr6	863	964	+	ONT6.6186.10322	intron	SLC16A10
chr6	964	1417	+	ONT6.6186.10322	CDS	SLC16A10
chr6	1417	1518	+	ONT6.6186.10322	intron	SLC16A10
chr6	1518	1661	+	ONT6.6186.10322	CDS	SLC16A10
chr6	1661	1762	+	ONT6.6186.10322	intron	SLC16A10
chr6	1762	1990	+	ONT6.6186.10322	CDS	SLC16A10
chr6	1990	2091	+	ONT6.6186.10322	intron	SLC16A10
chr6	2091	2323	+	ONT6.6186.10322	CDS	SLC16A10
chr6	2324	3105	+	ONT6.6186.10322	UTR	NA
chr6	483	494	+	ONT6.6186.10325	UTR	NA
chr6	495	618	+	ONT6.6186.10325	CDS	SLC16A10
chr6	618	719	+	ONT6.6186.10325	intron	SLC16A10
chr6	719	863	+	ONT6.6186.10325	CDS	SLC16A10
chr6	863	964	+	ONT6.6186.10325	intron	SLC16A10
