seqnames	start	end	strand	transcript_id	type	gene_id
chr6	31	658	-	ENST00000229758.8	UTR	NA
chr6	659	910	-	ENST00000229758.8	CDS	ENSG00000112029.10
chr6	910	1768	-	ENST00000229758.8	intron	ENSG00000112029.10
chr6	1768	1950	-	ENST00000229758.8	CDS	ENSG00000112029.10
chr6	1950	2542	-	ENST00000229758.8	intron	ENSG00000112029.10
chr6	2542	2632	-	ENST00000229758.8	CDS	ENSG00000112029.10
chr6	2632	4403	-	ENST00000229758.8	intron	ENSG00000112029.10
chr6	4403	5117	-	ENST00000229758.8	CDS	ENSG00000112029.10
chr6	5117	6868	-	ENST00000229758.8	intron	ENSG00000112029.10
chr6	6868	6973	-	ENST00000229758.8	CDS	ENSG00000112029.10
chr6	6974	7052	-	ENST00000229758.8	UTR	NA
chr6	31	661	-	ONT6.8478.358	UTR	NA
chr6	662	910	-	ONT6.8478.358	CDS	FBXO5
chr6	910	1768	-	ONT6.8478.358	intron	FBXO5
chr6	1768	1950	-	ONT6.8478.358	CDS	FBXO5
chr6	1950	2542	-	ONT6.8478.358	intron	FBXO5
chr6	2542	2632	-	ONT6.8478.358	CDS	FBXO5
chr6	2632	4403	-	ONT6.8478.358	intron	FBXO5
chr6	4403	5117	-	ONT6.8478.358	CDS	FBXO5
chr6	5117	6868	-	ONT6.8478.358	intron	FBXO5
chr6	6868	6973	-	ONT6.8478.358	CDS	FBXO5
chr6	6974	7053	-	ONT6.8478.358	UTR	NA
chr6	31	661	-	ONT6.8478.360	UTR	NA
chr6	662	910	-	ONT6.8478.360	CDS	FBXO5
chr6	910	1768	-	ONT6.8478.360	intron	FBXO5
chr6	1768	1950	-	ONT6.8478.360	CDS	FBXO5
chr6	1950	2542	-	ONT6.8478.360	intron	FBXO5
chr6	2542	2632	-	ONT6.8478.360	CDS	FBXO5
chr6	2632	4403	-	ONT6.8478.360	intron	FBXO5
chr6	4403	5085	-	ONT6.8478.360	CDS	FBXO5
chr6	5086	5117	-	ONT6.8478.360	UTR	NA
chr6	5117	7245	-	ONT6.8478.360	intron	NA
chr6	7245	7580	-	ONT6.8478.360	UTR	NA
