seqnames	start	end	strand	transcript_id	type	gene_id
chr7	125	270	+	ENST00000339431.9	UTR	NA
chr7	270	990	+	ENST00000339431.9	intron	NA
chr7	990	1129	+	ENST00000339431.9	UTR	NA
chr7	1130	1901	+	ENST00000339431.9	CDS	ENSG00000128606.13
chr7	1901	2728	+	ENST00000339431.9	intron	ENSG00000128606.13
chr7	2728	2883	+	ENST00000339431.9	CDS	ENSG00000128606.13
chr7	2883	3137	+	ENST00000339431.9	intron	ENSG00000128606.13
chr7	3137	3537	+	ENST00000339431.9	CDS	ENSG00000128606.13
chr7	3538	4038	+	ENST00000339431.9	UTR	NA
chr7	2	270	+	ONT7.4327.83141	UTR	NA
chr7	270	990	+	ONT7.4327.83141	intron	NA
chr7	990	1129	+	ONT7.4327.83141	UTR	NA
chr7	1130	1901	+	ONT7.4327.83141	CDS	LRRC17
chr7	1901	2728	+	ONT7.4327.83141	intron	LRRC17
chr7	2728	2883	+	ONT7.4327.83141	CDS	LRRC17
chr7	2883	2984	+	ONT7.4327.83141	intron	LRRC17
chr7	2984	2997	+	ONT7.4327.83141	CDS	LRRC17
chr7	2998	3036	+	ONT7.4327.83141	UTR	NA
chr7	3036	3137	+	ONT7.4327.83141	intron	NA
chr7	3137	4020	+	ONT7.4327.83141	UTR	NA
chr7	49	270	+	ONT7.4327.83144	UTR	NA
chr7	270	990	+	ONT7.4327.83144	intron	NA
chr7	990	1129	+	ONT7.4327.83144	UTR	NA
chr7	1130	1901	+	ONT7.4327.83144	CDS	LRRC17
chr7	1901	2728	+	ONT7.4327.83144	intron	LRRC17
chr7	2728	2883	+	ONT7.4327.83144	CDS	LRRC17
chr7	2883	2984	+	ONT7.4327.83144	intron	LRRC17
chr7	2984	2997	+	ONT7.4327.83144	CDS	LRRC17
chr7	2998	3036	+	ONT7.4327.83144	UTR	NA
chr7	3036	3137	+	ONT7.4327.83144	intron	NA
chr7	3137	4020	+	ONT7.4327.83144	UTR	NA
chr7	69	270	+	ONT7.4327.83154	UTR	NA
chr7	270	990	+	ONT7.4327.83154	intron	NA
chr7	990	1129	+	ONT7.4327.83154	UTR	NA
chr7	1130	2032	+	ONT7.4327.83154	CDS	LRRC17
chr7	2033	2434	+	ONT7.4327.83154	UTR	NA
chr7	116	270	+	ONT7.4327.83164	UTR	NA
chr7	270	990	+	ONT7.4327.83164	intron	NA
