seqnames	start	end	strand	transcript_id	type	gene_id
chr1	42	220	+	ENST00000368002.8	UTR	NA
chr1	220	908	+	ENST00000368002.8	intron	NA
chr1	908	1048	+	ENST00000368002.8	UTR	NA
chr1	1048	1162	+	ENST00000368002.8	intron	NA
chr1	1162	1182	+	ENST00000368002.8	UTR	NA
chr1	1183	1782	+	ENST00000368002.8	CDS	ENSG00000143258.17
chr1	1782	2580	+	ENST00000368002.8	intron	ENSG00000143258.17
chr1	2580	2639	+	ENST00000368002.8	CDS	ENSG00000143258.17
chr1	2639	2812	+	ENST00000368002.8	intron	ENSG00000143258.17
chr1	2812	2932	+	ENST00000368002.8	CDS	ENSG00000143258.17
chr1	2932	3157	+	ENST00000368002.8	intron	ENSG00000143258.17
chr1	3157	3268	+	ENST00000368002.8	CDS	ENSG00000143258.17
chr1	3268	3461	+	ENST00000368002.8	intron	ENSG00000143258.17
chr1	3461	3616	+	ENST00000368002.8	CDS	ENSG00000143258.17
chr1	3616	4097	+	ENST00000368002.8	intron	ENSG00000143258.17
chr1	4097	4161	+	ENST00000368002.8	CDS	ENSG00000143258.17
chr1	4161	4420	+	ENST00000368002.8	intron	ENSG00000143258.17
chr1	4420	4523	+	ENST00000368002.8	CDS	ENSG00000143258.17
chr1	4523	4706	+	ENST00000368002.8	intron	ENSG00000143258.17
chr1	4706	4792	+	ENST00000368002.8	CDS	ENSG00000143258.17
chr1	4792	5076	+	ENST00000368002.8	intron	ENSG00000143258.17
chr1	5076	5154	+	ENST00000368002.8	CDS	ENSG00000143258.17
chr1	5154	5377	+	ENST00000368002.8	intron	ENSG00000143258.17
chr1	5377	5484	+	ENST00000368002.8	CDS	ENSG00000143258.17
chr1	5484	5571	+	ENST00000368002.8	intron	ENSG00000143258.17
chr1	5571	5685	+	ENST00000368002.8	CDS	ENSG00000143258.17
chr1	5685	5899	+	ENST00000368002.8	intron	ENSG00000143258.17
chr1	5899	5992	+	ENST00000368002.8	CDS	ENSG00000143258.17
chr1	5993	6265	+	ENST00000368002.8	UTR	NA
chr1	19	220	+	ONT1.5474.3846	UTR	NA
chr1	220	908	+	ONT1.5474.3846	intron	NA
chr1	908	1048	+	ONT1.5474.3846	UTR	NA
chr1	1048	1162	+	ONT1.5474.3846	intron	NA
chr1	1162	1182	+	ONT1.5474.3846	UTR	NA
chr1	1183	1782	+	ONT1.5474.3846	CDS	USP21
chr1	1782	2580	+	ONT1.5474.3846	intron	USP21
chr1	2580	2639	+	ONT1.5474.3846	CDS	USP21
chr1	2639	2812	+	ONT1.5474.3846	intron	USP21
chr1	2812	2932	+	ONT1.5474.3846	CDS	USP21
chr1	2932	3157	+	ONT1.5474.3846	intron	USP21
chr1	3157	3268	+	ONT1.5474.3846	CDS	USP21
chr1	3268	3461	+	ONT1.5474.3846	intron	USP21
chr1	3461	3616	+	ONT1.5474.3846	CDS	USP21
chr1	3616	4097	+	ONT1.5474.3846	intron	USP21
chr1	4097	4161	+	ONT1.5474.3846	CDS	USP21
chr1	4161	4420	+	ONT1.5474.3846	intron	USP21
chr1	4420	4523	+	ONT1.5474.3846	CDS	USP21
chr1	4523	4706	+	ONT1.5474.3846	intron	USP21
chr1	4706	4792	+	ONT1.5474.3846	CDS	USP21
chr1	4792	5076	+	ONT1.5474.3846	intron	USP21
chr1	5076	5154	+	ONT1.5474.3846	CDS	USP21
chr1	5154	5377	+	ONT1.5474.3846	intron	USP21
chr1	5377	5484	+	ONT1.5474.3846	CDS	USP21
chr1	5484	5571	+	ONT1.5474.3846	intron	USP21
