seqnames	start	end	strand	transcript_id	type	gene_id
chr22	165	259	+	ENST00000248929.14	UTR	NA
chr22	259	825	+	ENST00000248929.14	intron	NA
chr22	825	935	+	ENST00000248929.14	UTR	NA
chr22	936	942	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	942	1045	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	1045	1127	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	1127	1230	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	1230	1296	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	1296	1399	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	1399	1607	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	1607	1709	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	1709	1816	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	1816	2119	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	2119	2262	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	2262	2435	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	2435	2630	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	2630	2732	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	2732	2877	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	2877	3060	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	3060	3284	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	3284	3639	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	3639	3693	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	3693	3823	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	3823	3950	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	3950	4035	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	4035	4190	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	4190	4411	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	4411	4465	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	4465	4693	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	4693	4742	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	4742	4899	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	4899	5051	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	5051	5249	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	5249	5319	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	5319	5416	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	5416	5464	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	5464	5555	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	5555	5640	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	5640	5872	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	5872	5994	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	5994	6087	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	6087	6147	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	6147	6304	+	ENST00000248929.14	intron	ENSG00000100359.21
chr22	6304	6384	+	ENST00000248929.14	CDS	ENSG00000100359.21
chr22	6385	6911	+	ENST00000248929.14	UTR	NA
chr22	822	942	+	ONT22.784.10278	UTR	NA
chr22	942	1230	+	ONT22.784.10278	intron	NA
chr22	1230	1296	+	ONT22.784.10278	UTR	NA
chr22	1296	1399	+	ONT22.784.10278	intron	NA
chr22	1399	1442	+	ONT22.784.10278	UTR	NA
chr22	1443	1607	+	ONT22.784.10278	CDS	SGSM3
chr22	1607	1709	+	ONT22.784.10278	intron	SGSM3
chr22	1709	1816	+	ONT22.784.10278	CDS	SGSM3
chr22	1816	2119	+	ONT22.784.10278	intron	SGSM3
chr22	2119	2262	+	ONT22.784.10278	CDS	SGSM3
chr22	2262	2435	+	ONT22.784.10278	intron	SGSM3
chr22	2435	2630	+	ONT22.784.10278	CDS	SGSM3
chr22	2630	2732	+	ONT22.784.10278	intron	SGSM3
chr22	2732	2877	+	ONT22.784.10278	CDS	SGSM3
chr22	2877	3060	+	ONT22.784.10278	intron	SGSM3
chr22	3060	3284	+	ONT22.784.10278	CDS	SGSM3
chr22	3284	3639	+	ONT22.784.10278	intron	SGSM3
chr22	3639	3693	+	ONT22.784.10278	CDS	SGSM3
chr22	3693	3823	+	ONT22.784.10278	intron	SGSM3
chr22	3823	3950	+	ONT22.784.10278	CDS	SGSM3
chr22	3950	4035	+	ONT22.784.10278	intron	SGSM3
chr22	4035	4190	+	ONT22.784.10278	CDS	SGSM3
chr22	4190	4411	+	ONT22.784.10278	intron	SGSM3
chr22	4411	4465	+	ONT22.784.10278	CDS	SGSM3
chr22	4465	4693	+	ONT22.784.10278	intron	SGSM3
chr22	4693	4742	+	ONT22.784.10278	CDS	SGSM3
chr22	4742	4899	+	ONT22.784.10278	intron	SGSM3
chr22	4899	5051	+	ONT22.784.10278	CDS	SGSM3
chr22	5051	5249	+	ONT22.784.10278	intron	SGSM3
chr22	5249	5319	+	ONT22.784.10278	CDS	SGSM3
chr22	5319	5416	+	ONT22.784.10278	intron	SGSM3
chr22	5416	5464	+	ONT22.784.10278	CDS	SGSM3
chr22	5464	5555	+	ONT22.784.10278	intron	SGSM3
chr22	5555	5640	+	ONT22.784.10278	CDS	SGSM3
chr22	5640	5872	+	ONT22.784.10278	intron	SGSM3
chr22	5872	5994	+	ONT22.784.10278	CDS	SGSM3
chr22	5994	6087	+	ONT22.784.10278	intron	SGSM3
chr22	6087	6147	+	ONT22.784.10278	CDS	SGSM3
chr22	6147	6304	+	ONT22.784.10278	intron	SGSM3
chr22	6304	6381	+	ONT22.784.10278	CDS	SGSM3
chr22	6382	6724	+	ONT22.784.10278	UTR	NA
chr22	803	942	+	ONT22.784.10279	UTR	NA
chr22	942	1230	+	ONT22.784.10279	intron	NA
chr22	1230	1296	+	ONT22.784.10279	UTR	NA
chr22	1296	1399	+	ONT22.784.10279	intron	NA
chr22	1399	1442	+	ONT22.784.10279	UTR	NA
chr22	1443	1607	+	ONT22.784.10279	CDS	SGSM3
