seqnames	start	end	strand	transcript_id	type	gene_id
chr1	812	3190	+	ONT1.5792.1029	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1029	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1029	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1029	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1029	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1029	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1029	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1029	CDS	ATP1B1
chr1	9605	9631	+	ONT1.5792.1029	UTR	NA
chr1	9631	9931	+	ONT1.5792.1029	intron	NA
chr1	9931	11316	+	ONT1.5792.1029	UTR	NA
chr1	574	696	+	ONT1.5792.1030	UTR	NA
chr1	696	725	+	ONT1.5792.1030	intron	NA
chr1	725	812	+	ONT1.5792.1030	UTR	NA
chr1	812	3190	+	ONT1.5792.1030	intron	NA
chr1	3190	3260	+	ONT1.5792.1030	UTR	NA
chr1	3261	3318	+	ONT1.5792.1030	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1030	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1030	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1030	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1030	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1030	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1030	CDS	ATP1B1
chr1	9605	9671	+	ONT1.5792.1030	UTR	NA
chr1	9671	9895	+	ONT1.5792.1030	intron	NA
chr1	9895	11322	+	ONT1.5792.1030	UTR	NA
chr1	562	715	+	ONT1.5792.1031	UTR	NA
chr1	716	812	+	ONT1.5792.1031	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1031	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1031	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1031	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1031	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1031	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1031	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1031	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1031	CDS	ATP1B1
chr1	9605	9671	+	ONT1.5792.1031	UTR	NA
chr1	9671	10786	+	ONT1.5792.1031	intron	NA
chr1	10786	11322	+	ONT1.5792.1031	UTR	NA
chr1	562	715	+	ONT1.5792.1032	UTR	NA
chr1	716	812	+	ONT1.5792.1032	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1032	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1032	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1032	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1032	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1032	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1032	CDS	ATP1B1
chr1	7167	11448	+	ONT1.5792.1032	intron	ATP1B1
chr1	11448	11537	+	ONT1.5792.1032	CDS	ATP1B1
chr1	11537	11638	+	ONT1.5792.1032	intron	ATP1B1
chr1	11638	11687	+	ONT1.5792.1032	CDS	ATP1B1
chr1	11688	12017	+	ONT1.5792.1032	UTR	NA
chr1	576	715	+	ONT1.5792.1033	UTR	NA
chr1	716	812	+	ONT1.5792.1033	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1033	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1033	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1033	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1033	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1033	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1033	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1033	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1033	CDS	ATP1B1
chr1	9605	9718	+	ONT1.5792.1033	UTR	NA
chr1	562	715	+	ONT1.5792.1038	UTR	NA
chr1	716	812	+	ONT1.5792.1038	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1038	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1038	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1038	intron	ATP1B1
chr1	6656	6711	+	ONT1.5792.1038	CDS	ATP1B1
chr1	6711	10000	+	ONT1.5792.1038	intron	ATP1B1
chr1	10000	10158	+	ONT1.5792.1038	CDS	ATP1B1
chr1	10159	11322	+	ONT1.5792.1038	UTR	NA
chr1	562	715	+	ONT1.5792.1045	UTR	NA
chr1	716	812	+	ONT1.5792.1045	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1045	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1045	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1045	intron	ATP1B1
chr1	6656	6805	+	ONT1.5792.1045	CDS	ATP1B1
chr1	6805	6979	+	ONT1.5792.1045	intron	ATP1B1
chr1	6979	7193	+	ONT1.5792.1045	CDS	ATP1B1
chr1	7194	8188	+	ONT1.5792.1045	UTR	NA
chr1	562	715	+	ONT1.5792.1047	UTR	NA
chr1	716	812	+	ONT1.5792.1047	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1047	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1047	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1047	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1047	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1047	intron	ATP1B1
chr1	6979	7142	+	ONT1.5792.1047	CDS	ATP1B1
chr1	7142	9591	+	ONT1.5792.1047	intron	ATP1B1
chr1	9591	9671	+	ONT1.5792.1047	CDS	ATP1B1
chr1	9671	9895	+	ONT1.5792.1047	intron	ATP1B1
chr1	9895	10158	+	ONT1.5792.1047	CDS	ATP1B1
chr1	10159	10368	+	ONT1.5792.1047	UTR	NA
chr1	581	715	+	ONT1.5792.1053	UTR	NA
chr1	716	812	+	ONT1.5792.1053	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1053	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1053	CDS	ATP1B1
chr1	3318	10048	+	ONT1.5792.1053	intron	ATP1B1
chr1	10048	10058	+	ONT1.5792.1053	CDS	ATP1B1
chr1	10059	11322	+	ONT1.5792.1053	UTR	NA
chr1	562	615	+	ONT1.5792.1057	UTR	NA
chr1	615	748	+	ONT1.5792.1057	intron	NA
chr1	748	812	+	ONT1.5792.1057	UTR	NA
chr1	812	3190	+	ONT1.5792.1057	intron	NA
chr1	3190	3260	+	ONT1.5792.1057	UTR	NA
chr1	3261	3318	+	ONT1.5792.1057	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1057	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1057	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1057	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1057	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1057	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1057	CDS	ATP1B1
chr1	9605	9671	+	ONT1.5792.1057	UTR	NA
chr1	9671	9895	+	ONT1.5792.1057	intron	NA
chr1	9895	11325	+	ONT1.5792.1057	UTR	NA
chr1	562	649	+	ONT1.5792.1061	UTR	NA
chr1	649	755	+	ONT1.5792.1061	intron	NA
chr1	755	812	+	ONT1.5792.1061	UTR	NA
chr1	812	3190	+	ONT1.5792.1061	intron	NA
chr1	3190	3260	+	ONT1.5792.1061	UTR	NA
chr1	3261	3318	+	ONT1.5792.1061	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1061	intron	ATP1B1
chr1	6656	6815	+	ONT1.5792.1061	CDS	ATP1B1
chr1	6815	6979	+	ONT1.5792.1061	intron	ATP1B1
chr1	6979	6991	+	ONT1.5792.1061	CDS	ATP1B1
chr1	6992	7167	+	ONT1.5792.1061	UTR	NA
chr1	7167	9591	+	ONT1.5792.1061	intron	NA
chr1	9591	9671	+	ONT1.5792.1061	UTR	NA
chr1	9671	9895	+	ONT1.5792.1061	intron	NA
chr1	9895	11335	+	ONT1.5792.1061	UTR	NA
chr1	574	715	+	ONT1.5792.1072	UTR	NA
chr1	716	812	+	ONT1.5792.1072	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1072	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1072	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1072	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1072	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1072	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1072	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1072	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1072	CDS	ATP1B1
chr1	9605	9671	+	ONT1.5792.1072	UTR	NA
chr1	9671	9917	+	ONT1.5792.1072	intron	NA
chr1	9917	11321	+	ONT1.5792.1072	UTR	NA
chr1	576	715	+	ONT1.5792.1085	UTR	NA
chr1	716	812	+	ONT1.5792.1085	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1085	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1085	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1085	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1085	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1085	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1085	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1085	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1085	CDS	ATP1B1
chr1	9605	9671	+	ONT1.5792.1085	UTR	NA
chr1	9671	9895	+	ONT1.5792.1085	intron	NA
chr1	9895	10051	+	ONT1.5792.1085	UTR	NA
chr1	10051	10288	+	ONT1.5792.1085	intron	NA
chr1	10288	11322	+	ONT1.5792.1085	UTR	NA
chr1	581	715	+	ONT1.5792.1089	UTR	NA
chr1	716	812	+	ONT1.5792.1089	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1089	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1089	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1089	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1089	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1089	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1089	CDS	ATP1B1
chr1	7167	9970	+	ONT1.5792.1089	intron	ATP1B1
chr1	9970	10058	+	ONT1.5792.1089	CDS	ATP1B1
chr1	10059	11322	+	ONT1.5792.1089	UTR	NA
chr1	564	715	+	ONT1.5792.1097	UTR	NA
chr1	716	812	+	ONT1.5792.1097	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1097	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1097	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1097	intron	ATP1B1
chr1	6656	6732	+	ONT1.5792.1097	CDS	ATP1B1
chr1	6732	9895	+	ONT1.5792.1097	intron	ATP1B1
chr1	9895	10158	+	ONT1.5792.1097	CDS	ATP1B1
chr1	10159	11322	+	ONT1.5792.1097	UTR	NA
chr1	564	715	+	ONT1.5792.1099	UTR	NA
chr1	716	812	+	ONT1.5792.1099	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1099	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1099	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1099	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1099	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1099	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1099	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1099	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1099	CDS	ATP1B1
chr1	9605	9671	+	ONT1.5792.1099	UTR	NA
chr1	9671	9895	+	ONT1.5792.1099	intron	NA
chr1	9895	9955	+	ONT1.5792.1099	UTR	NA
chr1	9955	10024	+	ONT1.5792.1099	intron	NA
chr1	10024	11318	+	ONT1.5792.1099	UTR	NA
chr1	565	715	+	ONT1.5792.1101	UTR	NA
chr1	716	812	+	ONT1.5792.1101	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1101	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1101	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1101	intron	ATP1B1
chr1	6656	6805	+	ONT1.5792.1101	CDS	ATP1B1
chr1	6805	6979	+	ONT1.5792.1101	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1101	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1101	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1101	CDS	ATP1B1
chr1	9605	9658	+	ONT1.5792.1101	UTR	NA
chr1	9658	9895	+	ONT1.5792.1101	intron	NA
chr1	9895	11322	+	ONT1.5792.1101	UTR	NA
chr1	565	715	+	ONT1.5792.1105	UTR	NA
chr1	716	812	+	ONT1.5792.1105	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1105	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1105	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1105	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1105	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1105	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1105	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1105	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1105	CDS	ATP1B1
chr1	9605	9671	+	ONT1.5792.1105	UTR	NA
chr1	9671	9895	+	ONT1.5792.1105	intron	NA
chr1	9895	10277	+	ONT1.5792.1105	UTR	NA
chr1	10277	10404	+	ONT1.5792.1105	intron	NA
chr1	10404	11322	+	ONT1.5792.1105	UTR	NA
chr1	566	715	+	ONT1.5792.1116	UTR	NA
chr1	716	812	+	ONT1.5792.1116	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1116	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1116	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1116	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1116	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1116	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1116	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1116	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1116	CDS	ATP1B1
chr1	9605	9671	+	ONT1.5792.1116	UTR	NA
chr1	9671	9895	+	ONT1.5792.1116	intron	NA
chr1	9895	9947	+	ONT1.5792.1116	UTR	NA
chr1	9947	10033	+	ONT1.5792.1116	intron	NA
chr1	10033	11322	+	ONT1.5792.1116	UTR	NA
chr1	582	715	+	ONT1.5792.1117	UTR	NA
chr1	716	812	+	ONT1.5792.1117	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1117	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1117	CDS	ATP1B1
chr1	3318	6781	+	ONT1.5792.1117	intron	ATP1B1
chr1	6781	6788	+	ONT1.5792.1117	CDS	ATP1B1
chr1	6789	6811	+	ONT1.5792.1117	UTR	NA
chr1	6811	6979	+	ONT1.5792.1117	intron	NA
chr1	6979	7167	+	ONT1.5792.1117	UTR	NA
chr1	7167	9591	+	ONT1.5792.1117	intron	NA
chr1	9591	9671	+	ONT1.5792.1117	UTR	NA
chr1	9671	9895	+	ONT1.5792.1117	intron	NA
chr1	9895	11322	+	ONT1.5792.1117	UTR	NA
chr1	574	715	+	ONT1.5792.1121	UTR	NA
chr1	716	800	+	ONT1.5792.1121	CDS	ATP1B1
chr1	800	6656	+	ONT1.5792.1121	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1121	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1121	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1121	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1121	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1121	CDS	ATP1B1
chr1	9605	9671	+	ONT1.5792.1121	UTR	NA
chr1	9671	9895	+	ONT1.5792.1121	intron	NA
chr1	9895	11322	+	ONT1.5792.1121	UTR	NA
chr1	567	715	+	ONT1.5792.1125	UTR	NA
chr1	716	812	+	ONT1.5792.1125	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1125	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1125	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1125	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1125	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1125	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1125	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1125	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1125	CDS	ATP1B1
chr1	9605	9671	+	ONT1.5792.1125	UTR	NA
chr1	9671	9895	+	ONT1.5792.1125	intron	NA
chr1	9895	10926	+	ONT1.5792.1125	UTR	NA
chr1	10926	10949	+	ONT1.5792.1125	intron	NA
chr1	10949	11317	+	ONT1.5792.1125	UTR	NA
chr1	569	715	+	ONT1.5792.1135	UTR	NA
chr1	716	812	+	ONT1.5792.1135	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1135	intron	ATP1B1
chr1	3190	3305	+	ONT1.5792.1135	CDS	ATP1B1
chr1	3305	6656	+	ONT1.5792.1135	intron	ATP1B1
chr1	6656	6661	+	ONT1.5792.1135	CDS	ATP1B1
chr1	6662	6811	+	ONT1.5792.1135	UTR	NA
chr1	6811	6979	+	ONT1.5792.1135	intron	NA
chr1	6979	7167	+	ONT1.5792.1135	UTR	NA
chr1	7167	9847	+	ONT1.5792.1135	intron	NA
chr1	9847	10368	+	ONT1.5792.1135	UTR	NA
chr1	569	715	+	ONT1.5792.1136	UTR	NA
chr1	716	812	+	ONT1.5792.1136	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1136	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1136	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1136	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1136	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1136	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1136	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1136	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1136	CDS	ATP1B1
chr1	9605	9671	+	ONT1.5792.1136	UTR	NA
chr1	9671	9895	+	ONT1.5792.1136	intron	NA
chr1	9895	10134	+	ONT1.5792.1136	UTR	NA
chr1	10134	10840	+	ONT1.5792.1136	intron	NA
chr1	10840	11322	+	ONT1.5792.1136	UTR	NA
chr1	569	715	+	ONT1.5792.1145	UTR	NA
chr1	716	812	+	ONT1.5792.1145	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1145	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1145	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1145	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1145	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1145	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1145	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1145	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1145	CDS	ATP1B1
chr1	9605	9671	+	ONT1.5792.1145	UTR	NA
chr1	9671	9895	+	ONT1.5792.1145	intron	NA
chr1	9895	10355	+	ONT1.5792.1145	UTR	NA
chr1	10355	10809	+	ONT1.5792.1145	intron	NA
chr1	10809	11322	+	ONT1.5792.1145	UTR	NA
chr1	582	715	+	ONT1.5792.1149	UTR	NA
chr1	716	812	+	ONT1.5792.1149	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1149	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1149	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1149	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1149	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1149	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1149	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1149	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1149	CDS	ATP1B1
chr1	9605	9623	+	ONT1.5792.1149	UTR	NA
chr1	9623	10197	+	ONT1.5792.1149	intron	NA
chr1	10197	11309	+	ONT1.5792.1149	UTR	NA
chr1	569	715	+	ONT1.5792.1150	UTR	NA
chr1	716	812	+	ONT1.5792.1150	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1150	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1150	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1150	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1150	CDS	ATP1B1
chr1	6811	10090	+	ONT1.5792.1150	intron	ATP1B1
chr1	10090	10106	+	ONT1.5792.1150	CDS	ATP1B1
chr1	10107	11322	+	ONT1.5792.1150	UTR	NA
chr1	583	715	+	ONT1.5792.1151	UTR	NA
chr1	716	812	+	ONT1.5792.1151	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1151	intron	ATP1B1
chr1	3190	3305	+	ONT1.5792.1151	CDS	ATP1B1
chr1	3305	10015	+	ONT1.5792.1151	intron	ATP1B1
chr1	10015	10158	+	ONT1.5792.1151	CDS	ATP1B1
chr1	10159	11322	+	ONT1.5792.1151	UTR	NA
chr1	576	715	+	ONT1.5792.1153	UTR	NA
chr1	716	747	+	ONT1.5792.1153	CDS	ATP1B1
chr1	747	10056	+	ONT1.5792.1153	intron	ATP1B1
chr1	10056	10158	+	ONT1.5792.1153	CDS	ATP1B1
chr1	10159	11322	+	ONT1.5792.1153	UTR	NA
chr1	569	715	+	ONT1.5792.1164	UTR	NA
chr1	716	812	+	ONT1.5792.1164	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1164	intron	ATP1B1
chr1	3190	3434	+	ONT1.5792.1164	CDS	ATP1B1
chr1	3435	5374	+	ONT1.5792.1164	UTR	NA
chr1	577	594	+	ONT1.5792.1189	UTR	NA
chr1	594	748	+	ONT1.5792.1189	intron	NA
chr1	748	812	+	ONT1.5792.1189	UTR	NA
chr1	812	3190	+	ONT1.5792.1189	intron	NA
chr1	3190	3260	+	ONT1.5792.1189	UTR	NA
chr1	3261	3318	+	ONT1.5792.1189	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1189	intron	ATP1B1
chr1	6656	6811	+	ONT1.5792.1189	CDS	ATP1B1
chr1	6811	6979	+	ONT1.5792.1189	intron	ATP1B1
chr1	6979	7167	+	ONT1.5792.1189	CDS	ATP1B1
chr1	7167	9591	+	ONT1.5792.1189	intron	ATP1B1
chr1	9591	9604	+	ONT1.5792.1189	CDS	ATP1B1
chr1	9605	9671	+	ONT1.5792.1189	UTR	NA
chr1	9671	9895	+	ONT1.5792.1189	intron	NA
chr1	9895	11323	+	ONT1.5792.1189	UTR	NA
chr1	589	715	+	ONT1.5792.1194	UTR	NA
chr1	716	812	+	ONT1.5792.1194	CDS	ATP1B1
chr1	812	3190	+	ONT1.5792.1194	intron	ATP1B1
chr1	3190	3318	+	ONT1.5792.1194	CDS	ATP1B1
chr1	3318	6656	+	ONT1.5792.1194	intron	ATP1B1
