seqnames	start	end	strand	transcript_id	type	gene_id
chr15	62	92	+	ENST00000263795.11	UTR	NA
chr15	93	152	+	ENST00000263795.11	CDS	ENSG00000092470.12
chr15	152	255	+	ENST00000263795.11	intron	ENSG00000092470.12
chr15	255	656	+	ENST00000263795.11	CDS	ENSG00000092470.12
chr15	656	1024	+	ENST00000263795.11	intron	ENSG00000092470.12
chr15	1024	1113	+	ENST00000263795.11	CDS	ENSG00000092470.12
chr15	1113	1220	+	ENST00000263795.11	intron	ENSG00000092470.12
chr15	1220	1275	+	ENST00000263795.11	CDS	ENSG00000092470.12
chr15	1275	1736	+	ENST00000263795.11	intron	ENSG00000092470.12
chr15	1736	1859	+	ENST00000263795.11	CDS	ENSG00000092470.12
chr15	1859	2068	+	ENST00000263795.11	intron	ENSG00000092470.12
chr15	2068	2169	+	ENST00000263795.11	CDS	ENSG00000092470.12
chr15	2169	2275	+	ENST00000263795.11	intron	ENSG00000092470.12
chr15	2275	2318	+	ENST00000263795.11	CDS	ENSG00000092470.12
chr15	2318	2419	+	ENST00000263795.11	intron	ENSG00000092470.12
chr15	2419	2572	+	ENST00000263795.11	CDS	ENSG00000092470.12
chr15	2572	2678	+	ENST00000263795.11	intron	ENSG00000092470.12
chr15	2678	2836	+	ENST00000263795.11	CDS	ENSG00000092470.12
chr15	2836	2951	+	ENST00000263795.11	intron	ENSG00000092470.12
chr15	2951	3168	+	ENST00000263795.11	CDS	ENSG00000092470.12
chr15	3168	3640	+	ENST00000263795.11	intron	ENSG00000092470.12
chr15	3640	3792	+	ENST00000263795.11	CDS	ENSG00000092470.12
chr15	3792	3893	+	ENST00000263795.11	intron	ENSG00000092470.12
chr15	3893	3946	+	ENST00000263795.11	CDS	ENSG00000092470.12
chr15	3946	4362	+	ENST00000263795.11	intron	ENSG00000092470.12
chr15	4362	4629	+	ENST00000263795.11	CDS	ENSG00000092470.12
chr15	4630	6646	+	ENST00000263795.11	UTR	NA
chr15	62	92	+	ONT15.940.33037	UTR	NA
chr15	93	152	+	ONT15.940.33037	CDS	WDR76
chr15	152	255	+	ONT15.940.33037	intron	WDR76
chr15	255	656	+	ONT15.940.33037	CDS	WDR76
chr15	656	1024	+	ONT15.940.33037	intron	WDR76
chr15	1024	1113	+	ONT15.940.33037	CDS	WDR76
chr15	1113	1220	+	ONT15.940.33037	intron	WDR76
chr15	1220	1275	+	ONT15.940.33037	CDS	WDR76
chr15	1275	1736	+	ONT15.940.33037	intron	WDR76
chr15	1736	1859	+	ONT15.940.33037	CDS	WDR76
chr15	1859	2068	+	ONT15.940.33037	intron	WDR76
chr15	2068	2169	+	ONT15.940.33037	CDS	WDR76
chr15	2169	2275	+	ONT15.940.33037	intron	WDR76
chr15	2275	2318	+	ONT15.940.33037	CDS	WDR76
chr15	2318	2419	+	ONT15.940.33037	intron	WDR76
chr15	2419	2572	+	ONT15.940.33037	CDS	WDR76
chr15	2572	2678	+	ONT15.940.33037	intron	WDR76
chr15	2678	2836	+	ONT15.940.33037	CDS	WDR76
chr15	2836	2951	+	ONT15.940.33037	intron	WDR76
chr15	2951	3168	+	ONT15.940.33037	CDS	WDR76
chr15	3168	3640	+	ONT15.940.33037	intron	WDR76
chr15	3640	3792	+	ONT15.940.33037	CDS	WDR76
chr15	3792	3893	+	ONT15.940.33037	intron	WDR76
chr15	3893	3946	+	ONT15.940.33037	CDS	WDR76
chr15	3946	4362	+	ONT15.940.33037	intron	WDR76
chr15	4362	4626	+	ONT15.940.33037	CDS	WDR76
chr15	4627	5253	+	ONT15.940.33037	UTR	NA
chr15	2	92	+	ONT15.940.33040	UTR	NA
chr15	93	152	+	ONT15.940.33040	CDS	WDR76
chr15	152	255	+	ONT15.940.33040	intron	WDR76
chr15	255	656	+	ONT15.940.33040	CDS	WDR76
chr15	656	1024	+	ONT15.940.33040	intron	WDR76
chr15	1024	1113	+	ONT15.940.33040	CDS	WDR76
