seqnames	start	end	strand	transcript_id	type	gene_id
chr15	6973	10297	-	ONT15.2143.145	intron	NA
chr15	10297	10356	-	ONT15.2143.145	UTR	NA
chr15	2	716	-	ONT15.2143.146	UTR	NA
chr15	717	851	-	ONT15.2143.146	CDS	MFGE8
chr15	851	952	-	ONT15.2143.146	intron	MFGE8
chr15	952	1107	-	ONT15.2143.146	CDS	MFGE8
chr15	1107	1410	-	ONT15.2143.146	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.146	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.146	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.146	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.146	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.146	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.146	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.146	CDS	MFGE8
chr15	6737	10297	-	ONT15.2143.146	intron	MFGE8
chr15	10297	10372	-	ONT15.2143.146	CDS	MFGE8
chr15	10373	10435	-	ONT15.2143.146	UTR	NA
chr15	2	716	-	ONT15.2143.147	UTR	NA
chr15	717	851	-	ONT15.2143.147	CDS	MFGE8
chr15	851	952	-	ONT15.2143.147	intron	MFGE8
chr15	952	1107	-	ONT15.2143.147	CDS	MFGE8
chr15	1107	1410	-	ONT15.2143.147	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.147	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.147	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.147	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.147	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.147	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.147	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.147	CDS	MFGE8
chr15	6737	6842	-	ONT15.2143.147	intron	MFGE8
chr15	6842	6973	-	ONT15.2143.147	CDS	MFGE8
chr15	6973	10297	-	ONT15.2143.147	intron	MFGE8
chr15	10297	10372	-	ONT15.2143.147	CDS	MFGE8
chr15	10373	10428	-	ONT15.2143.147	UTR	NA
chr15	2	37	-	ONT15.2143.149	UTR	NA
chr15	37	582	-	ONT15.2143.149	intron	NA
chr15	582	716	-	ONT15.2143.149	UTR	NA
chr15	717	851	-	ONT15.2143.149	CDS	MFGE8
chr15	851	952	-	ONT15.2143.149	intron	MFGE8
chr15	952	1107	-	ONT15.2143.149	CDS	MFGE8
chr15	1107	1410	-	ONT15.2143.149	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.149	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.149	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.149	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.149	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.149	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.149	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.149	CDS	MFGE8
chr15	6737	6842	-	ONT15.2143.149	intron	MFGE8
chr15	6842	6973	-	ONT15.2143.149	CDS	MFGE8
chr15	6973	10297	-	ONT15.2143.149	intron	MFGE8
chr15	10297	10372	-	ONT15.2143.149	CDS	MFGE8
chr15	10373	10429	-	ONT15.2143.149	UTR	NA
chr15	4	716	-	ONT15.2143.150	UTR	NA
chr15	717	851	-	ONT15.2143.150	CDS	MFGE8
chr15	851	952	-	ONT15.2143.150	intron	MFGE8
chr15	952	1107	-	ONT15.2143.150	CDS	MFGE8
chr15	1107	1410	-	ONT15.2143.150	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.150	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.150	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.150	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.150	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.150	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.150	intron	MFGE8
chr15	6556	6609	-	ONT15.2143.150	CDS	MFGE8
chr15	6610	6737	-	ONT15.2143.150	UTR	NA
chr15	6737	6842	-	ONT15.2143.150	intron	NA
chr15	6842	6973	-	ONT15.2143.150	UTR	NA
chr15	6973	9478	-	ONT15.2143.150	intron	NA
chr15	9478	9633	-	ONT15.2143.150	UTR	NA
chr15	2	716	-	ONT15.2143.152	UTR	NA
chr15	717	851	-	ONT15.2143.152	CDS	MFGE8
chr15	851	952	-	ONT15.2143.152	intron	MFGE8
chr15	952	1107	-	ONT15.2143.152	CDS	MFGE8
chr15	1107	1410	-	ONT15.2143.152	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.152	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.152	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.152	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.152	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.152	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.152	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.152	CDS	MFGE8
chr15	6737	6838	-	ONT15.2143.152	intron	MFGE8
chr15	6838	6907	-	ONT15.2143.152	CDS	MFGE8
chr15	6908	6973	-	ONT15.2143.152	UTR	NA
chr15	6973	9478	-	ONT15.2143.152	intron	NA
chr15	9478	10251	-	ONT15.2143.152	UTR	NA
chr15	2	716	-	ONT15.2143.154	UTR	NA
chr15	717	851	-	ONT15.2143.154	CDS	MFGE8
chr15	851	952	-	ONT15.2143.154	intron	MFGE8
chr15	952	1107	-	ONT15.2143.154	CDS	MFGE8
chr15	1107	1410	-	ONT15.2143.154	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.154	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.154	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.154	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.154	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.154	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.154	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.154	CDS	MFGE8
chr15	6737	6842	-	ONT15.2143.154	intron	MFGE8
chr15	6842	6973	-	ONT15.2143.154	CDS	MFGE8
chr15	6973	10297	-	ONT15.2143.154	intron	MFGE8
chr15	10297	10372	-	ONT15.2143.154	CDS	MFGE8
chr15	10373	10624	-	ONT15.2143.154	UTR	NA
chr15	5	716	-	ONT15.2143.156	UTR	NA
chr15	717	851	-	ONT15.2143.156	CDS	MFGE8
chr15	851	952	-	ONT15.2143.156	intron	MFGE8
chr15	952	1107	-	ONT15.2143.156	CDS	MFGE8
chr15	1107	1410	-	ONT15.2143.156	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.156	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.156	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.156	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.156	intron	MFGE8
chr15	6298	6435	-	ONT15.2143.156	CDS	MFGE8
chr15	6436	6455	-	ONT15.2143.156	UTR	NA
chr15	2	851	-	ONT15.2143.158	UTR	NA
chr15	851	952	-	ONT15.2143.158	intron	NA
chr15	952	1107	-	ONT15.2143.158	UTR	NA
chr15	1107	1410	-	ONT15.2143.158	intron	NA
chr15	1410	1594	-	ONT15.2143.158	UTR	NA
chr15	1594	5628	-	ONT15.2143.158	intron	NA
chr15	5628	5628	-	ONT15.2143.158	UTR	NA
chr15	5629	5760	-	ONT15.2143.158	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.158	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.158	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.158	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.158	CDS	MFGE8
chr15	6737	6842	-	ONT15.2143.158	intron	MFGE8
chr15	6842	6973	-	ONT15.2143.158	CDS	MFGE8
chr15	6973	10297	-	ONT15.2143.158	intron	MFGE8
chr15	10297	10372	-	ONT15.2143.158	CDS	MFGE8
chr15	10373	10460	-	ONT15.2143.158	UTR	NA
chr15	11	851	-	ONT15.2143.161	UTR	NA
chr15	851	952	-	ONT15.2143.161	intron	NA
chr15	952	1107	-	ONT15.2143.161	UTR	NA
chr15	1107	1410	-	ONT15.2143.161	intron	NA
chr15	1410	2088	-	ONT15.2143.161	UTR	NA
chr15	2089	2090	-	ONT15.2143.161	CDS	MFGE8
chr15	2090	5616	-	ONT15.2143.161	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.161	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.161	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.161	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.161	intron	MFGE8
chr15	6556	6609	-	ONT15.2143.161	CDS	MFGE8
chr15	6610	6737	-	ONT15.2143.161	UTR	NA
chr15	6737	6842	-	ONT15.2143.161	intron	NA
chr15	6842	6973	-	ONT15.2143.161	UTR	NA
chr15	6973	9478	-	ONT15.2143.161	intron	NA
chr15	9478	10166	-	ONT15.2143.161	UTR	NA
chr15	2	851	-	ONT15.2143.165	UTR	NA
chr15	851	952	-	ONT15.2143.165	intron	NA
chr15	952	1082	-	ONT15.2143.165	UTR	NA
chr15	1083	1107	-	ONT15.2143.165	CDS	MFGE8
chr15	1107	1410	-	ONT15.2143.165	intron	MFGE8
chr15	1410	1497	-	ONT15.2143.165	CDS	MFGE8
chr15	1497	5616	-	ONT15.2143.165	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.165	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.165	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.165	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.165	intron	MFGE8
chr15	6556	6609	-	ONT15.2143.165	CDS	MFGE8
chr15	6610	6737	-	ONT15.2143.165	UTR	NA
chr15	6737	6842	-	ONT15.2143.165	intron	NA
chr15	6842	6973	-	ONT15.2143.165	UTR	NA
chr15	6973	9478	-	ONT15.2143.165	intron	NA
chr15	9478	10196	-	ONT15.2143.165	UTR	NA
chr15	2	716	-	ONT15.2143.168	UTR	NA
chr15	717	851	-	ONT15.2143.168	CDS	MFGE8
chr15	851	952	-	ONT15.2143.168	intron	MFGE8
chr15	952	1107	-	ONT15.2143.168	CDS	MFGE8
chr15	1107	1410	-	ONT15.2143.168	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.168	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.168	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.168	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.168	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.168	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.168	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.168	CDS	MFGE8
chr15	6737	6842	-	ONT15.2143.168	intron	MFGE8
chr15	6842	6973	-	ONT15.2143.168	CDS	MFGE8
chr15	6973	9174	-	ONT15.2143.168	intron	MFGE8
chr15	9174	9243	-	ONT15.2143.168	CDS	MFGE8
chr15	9244	10208	-	ONT15.2143.168	UTR	NA
chr15	2	763	-	ONT15.2143.170	UTR	NA
chr15	764	851	-	ONT15.2143.170	CDS	MFGE8
chr15	851	1410	-	ONT15.2143.170	intron	MFGE8
chr15	1410	1497	-	ONT15.2143.170	CDS	MFGE8
chr15	1497	5616	-	ONT15.2143.170	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.170	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.170	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.170	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.170	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.170	CDS	MFGE8
chr15	6737	6842	-	ONT15.2143.170	intron	MFGE8
chr15	6842	6973	-	ONT15.2143.170	CDS	MFGE8
chr15	6973	10297	-	ONT15.2143.170	intron	MFGE8
chr15	10297	10372	-	ONT15.2143.170	CDS	MFGE8
chr15	10373	10462	-	ONT15.2143.170	UTR	NA
chr15	2	716	-	ONT15.2143.176	UTR	NA
chr15	717	851	-	ONT15.2143.176	CDS	MFGE8
chr15	851	952	-	ONT15.2143.176	intron	MFGE8
chr15	952	1107	-	ONT15.2143.176	CDS	MFGE8
chr15	1107	1410	-	ONT15.2143.176	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.176	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.176	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.176	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.176	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.176	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.176	intron	MFGE8
chr15	6556	6609	-	ONT15.2143.176	CDS	MFGE8
chr15	6610	6737	-	ONT15.2143.176	UTR	NA
chr15	6737	6842	-	ONT15.2143.176	intron	NA
chr15	6842	6968	-	ONT15.2143.176	UTR	NA
chr15	2	716	-	ONT15.2143.178	UTR	NA
chr15	717	851	-	ONT15.2143.178	CDS	MFGE8
chr15	851	952	-	ONT15.2143.178	intron	MFGE8
chr15	952	1107	-	ONT15.2143.178	CDS	MFGE8
chr15	1107	1410	-	ONT15.2143.178	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.178	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.178	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.178	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.178	intron	MFGE8
chr15	6298	6435	-	ONT15.2143.178	CDS	MFGE8
chr15	6436	6450	-	ONT15.2143.178	UTR	NA
chr15	6450	6556	-	ONT15.2143.178	intron	NA
chr15	6556	6604	-	ONT15.2143.178	UTR	NA
chr15	2	716	-	ONT15.2143.185	UTR	NA
chr15	717	851	-	ONT15.2143.185	CDS	MFGE8
chr15	851	1410	-	ONT15.2143.185	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.185	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.185	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.185	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.185	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.185	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.185	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.185	CDS	MFGE8
chr15	6737	10297	-	ONT15.2143.185	intron	MFGE8
chr15	10297	10372	-	ONT15.2143.185	CDS	MFGE8
chr15	10373	10469	-	ONT15.2143.185	UTR	NA
chr15	2	851	-	ONT15.2143.188	UTR	NA
chr15	851	952	-	ONT15.2143.188	intron	NA
chr15	952	1107	-	ONT15.2143.188	UTR	NA
chr15	1107	1410	-	ONT15.2143.188	intron	NA
chr15	1410	1594	-	ONT15.2143.188	UTR	NA
chr15	1594	5616	-	ONT15.2143.188	intron	NA
chr15	5616	5760	-	ONT15.2143.188	UTR	NA
chr15	5760	6298	-	ONT15.2143.188	intron	NA
chr15	6298	6450	-	ONT15.2143.188	UTR	NA
chr15	6450	6556	-	ONT15.2143.188	intron	NA
chr15	6556	6577	-	ONT15.2143.188	UTR	NA
chr15	6578	6645	-	ONT15.2143.188	CDS	MFGE8
chr15	6645	6842	-	ONT15.2143.188	intron	MFGE8
chr15	6842	6973	-	ONT15.2143.188	CDS	MFGE8
chr15	6973	10297	-	ONT15.2143.188	intron	MFGE8
chr15	10297	10372	-	ONT15.2143.188	CDS	MFGE8
chr15	10373	10459	-	ONT15.2143.188	UTR	NA
chr15	2	716	-	ONT15.2143.191	UTR	NA
chr15	717	851	-	ONT15.2143.191	CDS	MFGE8
chr15	851	1410	-	ONT15.2143.191	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.191	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.191	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.191	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.191	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.191	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.191	intron	MFGE8
chr15	6556	6609	-	ONT15.2143.191	CDS	MFGE8
chr15	6610	6654	-	ONT15.2143.191	UTR	NA
chr15	5	851	-	ONT15.2143.192	UTR	NA
chr15	851	952	-	ONT15.2143.192	intron	NA
chr15	952	1107	-	ONT15.2143.192	UTR	NA
chr15	1107	1410	-	ONT15.2143.192	intron	NA
chr15	1410	2088	-	ONT15.2143.192	UTR	NA
chr15	2089	2090	-	ONT15.2143.192	CDS	MFGE8
chr15	2090	5616	-	ONT15.2143.192	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.192	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.192	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.192	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.192	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.192	CDS	MFGE8
chr15	6737	6842	-	ONT15.2143.192	intron	MFGE8
chr15	6842	6973	-	ONT15.2143.192	CDS	MFGE8
chr15	6973	10297	-	ONT15.2143.192	intron	MFGE8
chr15	10297	10372	-	ONT15.2143.192	CDS	MFGE8
chr15	10373	10419	-	ONT15.2143.192	UTR	NA
chr15	2	527	-	ONT15.2143.195	UTR	NA
chr15	527	651	-	ONT15.2143.195	intron	NA
chr15	651	716	-	ONT15.2143.195	UTR	NA
chr15	717	851	-	ONT15.2143.195	CDS	MFGE8
chr15	851	952	-	ONT15.2143.195	intron	MFGE8
chr15	952	1107	-	ONT15.2143.195	CDS	MFGE8
chr15	1107	1410	-	ONT15.2143.195	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.195	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.195	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.195	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.195	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.195	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.195	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.195	CDS	MFGE8
chr15	6737	6842	-	ONT15.2143.195	intron	MFGE8
chr15	6842	6973	-	ONT15.2143.195	CDS	MFGE8
chr15	6973	10297	-	ONT15.2143.195	intron	MFGE8
chr15	10297	10372	-	ONT15.2143.195	CDS	MFGE8
chr15	10373	10491	-	ONT15.2143.195	UTR	NA
chr15	6	851	-	ONT15.2143.197	UTR	NA
chr15	851	952	-	ONT15.2143.197	intron	NA
chr15	952	1107	-	ONT15.2143.197	UTR	NA
chr15	1107	1410	-	ONT15.2143.197	intron	NA
chr15	1410	1594	-	ONT15.2143.197	UTR	NA
chr15	1594	5616	-	ONT15.2143.197	intron	NA
chr15	5616	5760	-	ONT15.2143.197	UTR	NA
chr15	5760	6298	-	ONT15.2143.197	intron	NA
chr15	6298	6450	-	ONT15.2143.197	UTR	NA
chr15	6450	6556	-	ONT15.2143.197	intron	NA
chr15	6556	6737	-	ONT15.2143.197	UTR	NA
chr15	6737	6851	-	ONT15.2143.197	intron	NA
chr15	6851	6851	-	ONT15.2143.197	UTR	NA
chr15	6852	6973	-	ONT15.2143.197	CDS	MFGE8
chr15	6973	10297	-	ONT15.2143.197	intron	MFGE8
chr15	10297	10372	-	ONT15.2143.197	CDS	MFGE8
chr15	10373	10479	-	ONT15.2143.197	UTR	NA
chr15	2	716	-	ONT15.2143.198	UTR	NA
chr15	717	851	-	ONT15.2143.198	CDS	MFGE8
chr15	851	952	-	ONT15.2143.198	intron	MFGE8
chr15	952	1107	-	ONT15.2143.198	CDS	MFGE8
chr15	1107	1410	-	ONT15.2143.198	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.198	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.198	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.198	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.198	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.198	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.198	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.198	CDS	MFGE8
chr15	6737	6842	-	ONT15.2143.198	intron	MFGE8
chr15	6842	6973	-	ONT15.2143.198	CDS	MFGE8
chr15	6973	9174	-	ONT15.2143.198	intron	MFGE8
chr15	9174	9226	-	ONT15.2143.198	CDS	MFGE8
chr15	9226	9478	-	ONT15.2143.198	intron	MFGE8
chr15	9478	9500	-	ONT15.2143.198	CDS	MFGE8
chr15	9501	10203	-	ONT15.2143.198	UTR	NA
chr15	2	851	-	ONT15.2143.199	UTR	NA
chr15	851	952	-	ONT15.2143.199	intron	NA
chr15	952	1107	-	ONT15.2143.199	UTR	NA
chr15	1107	1410	-	ONT15.2143.199	intron	NA
chr15	1410	1594	-	ONT15.2143.199	UTR	NA
chr15	1594	2077	-	ONT15.2143.199	intron	NA
chr15	2077	2088	-	ONT15.2143.199	UTR	NA
chr15	2089	2090	-	ONT15.2143.199	CDS	MFGE8
chr15	2090	5616	-	ONT15.2143.199	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.199	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.199	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.199	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.199	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.199	CDS	MFGE8
chr15	6737	6842	-	ONT15.2143.199	intron	MFGE8
chr15	6842	6973	-	ONT15.2143.199	CDS	MFGE8
chr15	6973	10297	-	ONT15.2143.199	intron	MFGE8
chr15	10297	10372	-	ONT15.2143.199	CDS	MFGE8
chr15	10373	10429	-	ONT15.2143.199	UTR	NA
chr15	2	716	-	ONT15.2143.204	UTR	NA
chr15	717	851	-	ONT15.2143.204	CDS	MFGE8
chr15	851	952	-	ONT15.2143.204	intron	MFGE8
chr15	952	1107	-	ONT15.2143.204	CDS	MFGE8
chr15	1107	1208	-	ONT15.2143.204	intron	MFGE8
chr15	1208	1270	-	ONT15.2143.204	CDS	MFGE8
chr15	2	851	-	ONT15.2143.205	UTR	NA
chr15	851	952	-	ONT15.2143.205	intron	NA
chr15	952	1107	-	ONT15.2143.205	UTR	NA
chr15	1107	1208	-	ONT15.2143.205	intron	NA
chr15	1208	1270	-	ONT15.2143.205	UTR	NA
chr15	1271	1309	-	ONT15.2143.205	CDS	MFGE8
chr15	1309	1410	-	ONT15.2143.205	intron	MFGE8
chr15	1410	1594	-	ONT15.2143.205	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.205	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.205	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.205	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.205	CDS	MFGE8
chr15	6450	6556	-	ONT15.2143.205	intron	MFGE8
chr15	6556	6737	-	ONT15.2143.205	CDS	MFGE8
chr15	6737	6842	-	ONT15.2143.205	intron	MFGE8
chr15	6842	6973	-	ONT15.2143.205	CDS	MFGE8
chr15	6973	10297	-	ONT15.2143.205	intron	MFGE8
chr15	10297	10372	-	ONT15.2143.205	CDS	MFGE8
chr15	10373	10429	-	ONT15.2143.205	UTR	NA
chr15	13	851	-	ONT15.2143.208	UTR	NA
chr15	851	952	-	ONT15.2143.208	intron	NA
chr15	952	1082	-	ONT15.2143.208	UTR	NA
chr15	1083	1107	-	ONT15.2143.208	CDS	MFGE8
chr15	1107	1420	-	ONT15.2143.208	intron	MFGE8
chr15	1420	1594	-	ONT15.2143.208	CDS	MFGE8
chr15	1594	5616	-	ONT15.2143.208	intron	MFGE8
chr15	5616	5760	-	ONT15.2143.208	CDS	MFGE8
chr15	5760	6298	-	ONT15.2143.208	intron	MFGE8
chr15	6298	6450	-	ONT15.2143.208	CDS	MFGE8
