seqnames	start	end	strand	transcript_id	type	gene_id
chr19	4269	10868	-	ENST00000427401.9	UTR	NA
chr19	10869	12253	-	ENST00000427401.9	CDS	ENSG00000237440.9
chr19	12253	12354	-	ENST00000427401.9	intron	ENSG00000237440.9
chr19	12354	12449	-	ENST00000427401.9	CDS	ENSG00000237440.9
chr19	12449	12550	-	ENST00000427401.9	intron	ENSG00000237440.9
chr19	12550	12676	-	ENST00000427401.9	CDS	ENSG00000237440.9
chr19	12676	12778	-	ENST00000427401.9	intron	ENSG00000237440.9
chr19	12778	12783	-	ENST00000427401.9	CDS	ENSG00000237440.9
chr19	12784	12921	-	ENST00000427401.9	UTR	NA
chr19	2	67	-	ONT19.45.174026	UTR	NA
chr19	68	94	-	ONT19.45.174026	CDS	ZNF737
chr19	94	11046	-	ONT19.45.174026	intron	ZNF737
chr19	11046	12253	-	ONT19.45.174026	CDS	ZNF737
chr19	12253	12354	-	ONT19.45.174026	intron	ZNF737
chr19	12354	12449	-	ONT19.45.174026	CDS	ZNF737
chr19	12449	12550	-	ONT19.45.174026	intron	ZNF737
chr19	12550	12676	-	ONT19.45.174026	CDS	ZNF737
chr19	12676	12778	-	ONT19.45.174026	intron	ZNF737
chr19	12778	12783	-	ONT19.45.174026	CDS	ZNF737
chr19	12784	12912	-	ONT19.45.174026	UTR	NA
chr19	56	2275	-	ONT19.45.174064	UTR	NA
chr19	2275	3581	-	ONT19.45.174064	intron	NA
chr19	3581	3615	-	ONT19.45.174064	UTR	NA
chr19	3616	3681	-	ONT19.45.174064	CDS	ZNF737
chr19	3681	10896	-	ONT19.45.174064	intron	ZNF737
chr19	10896	12253	-	ONT19.45.174064	CDS	ZNF737
chr19	12253	12354	-	ONT19.45.174064	intron	ZNF737
chr19	12354	12449	-	ONT19.45.174064	CDS	ZNF737
chr19	12449	12550	-	ONT19.45.174064	intron	ZNF737
chr19	12550	12676	-	ONT19.45.174064	CDS	ZNF737
chr19	12676	12778	-	ONT19.45.174064	intron	ZNF737
chr19	12778	12783	-	ONT19.45.174064	CDS	ZNF737
chr19	12784	12930	-	ONT19.45.174064	UTR	NA
chr19	2376	3595	-	ONT19.45.174135	UTR	NA
chr19	3596	3664	-	ONT19.45.174135	CDS	ZNF737
chr19	3664	10896	-	ONT19.45.174135	intron	ZNF737
