seqnames	start	end	strand	transcript_id	type	gene_id
chr9	39	193	+	ENST00000375001.8	UTR	NA
chr9	194	204	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	204	294	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	294	382	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	382	483	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	483	1030	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	1030	1498	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	1498	1572	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	1572	1673	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	1673	1753	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	1753	1854	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	1854	2001	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	2001	2102	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	2102	2214	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	2214	2315	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	2315	2449	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	2449	2550	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	2550	2702	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	2702	2803	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	2803	2952	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	2952	3053	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	3053	3196	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	3196	3297	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	3297	3350	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	3350	3451	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	3451	3510	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	3510	3611	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	3611	3703	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	3703	3808	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	3808	3933	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	3933	4040	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	4040	4102	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	4102	4203	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	4203	4238	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	4238	4339	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	4339	4479	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	4479	4580	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	4580	4648	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	4648	4749	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	4749	4784	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	4784	4885	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	4885	4968	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	4968	5069	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	5069	5134	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	5134	5240	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	5240	5275	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	5275	5376	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	5376	5438	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	5438	5666	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	5666	5734	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	5734	5833	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	5833	5868	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	5868	5969	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	5969	6022	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	6022	6123	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	6123	6182	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	6182	6283	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	6283	6351	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	6351	6447	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	6447	6488	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	6488	6589	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	6589	6634	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	6634	6736	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	6736	6816	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	6816	6917	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	6917	6966	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	6966	7067	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	7067	7177	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	7177	7278	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	7278	7422	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	7422	7523	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	7523	7587	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	7587	7692	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	7692	7820	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	7820	7927	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	7927	7986	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	7986	8087	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	8087	8146	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	8146	8459	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	8459	8644	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	8644	8745	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	8745	8860	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	8860	8961	+	ENST00000375001.8	intron	ENSG00000204291.11
chr9	8961	9177	+	ENST00000375001.8	CDS	ENSG00000204291.11
chr9	9178	10075	+	ENST00000375001.8	UTR	NA
chr9	2	193	+	ONT9.3399.10	UTR	NA
chr9	194	204	+	ONT9.3399.10	CDS	COL15A1
chr9	204	294	+	ONT9.3399.10	intron	COL15A1
chr9	294	382	+	ONT9.3399.10	CDS	COL15A1
chr9	382	483	+	ONT9.3399.10	intron	COL15A1
chr9	483	1030	+	ONT9.3399.10	CDS	COL15A1
chr9	1030	1498	+	ONT9.3399.10	intron	COL15A1
chr9	1498	1572	+	ONT9.3399.10	CDS	COL15A1
chr9	1572	1673	+	ONT9.3399.10	intron	COL15A1
chr9	1673	1753	+	ONT9.3399.10	CDS	COL15A1
chr9	1753	1854	+	ONT9.3399.10	intron	COL15A1
chr9	1854	2001	+	ONT9.3399.10	CDS	COL15A1
chr9	2001	2102	+	ONT9.3399.10	intron	COL15A1
chr9	2102	2214	+	ONT9.3399.10	CDS	COL15A1
chr9	2214	2315	+	ONT9.3399.10	intron	COL15A1
chr9	2315	2449	+	ONT9.3399.10	CDS	COL15A1
chr9	2449	2550	+	ONT9.3399.10	intron	COL15A1
chr9	2550	2702	+	ONT9.3399.10	CDS	COL15A1
chr9	2702	2803	+	ONT9.3399.10	intron	COL15A1
chr9	2803	2952	+	ONT9.3399.10	CDS	COL15A1
chr9	2952	3053	+	ONT9.3399.10	intron	COL15A1
chr9	3053	3196	+	ONT9.3399.10	CDS	COL15A1
chr9	3196	3297	+	ONT9.3399.10	intron	COL15A1
chr9	3297	3350	+	ONT9.3399.10	CDS	COL15A1
chr9	3350	3451	+	ONT9.3399.10	intron	COL15A1
chr9	3451	3510	+	ONT9.3399.10	CDS	COL15A1
chr9	3510	3611	+	ONT9.3399.10	intron	COL15A1
chr9	3611	3707	+	ONT9.3399.10	CDS	COL15A1
chr9	3707	3808	+	ONT9.3399.10	intron	COL15A1
chr9	3808	3869	+	ONT9.3399.10	CDS	COL15A1
chr9	3870	3933	+	ONT9.3399.10	UTR	NA
chr9	3933	4040	+	ONT9.3399.10	intron	NA
chr9	4040	4102	+	ONT9.3399.10	UTR	NA
chr9	4102	4203	+	ONT9.3399.10	intron	NA
chr9	4203	4238	+	ONT9.3399.10	UTR	NA
chr9	4238	4339	+	ONT9.3399.10	intron	NA
chr9	4339	4479	+	ONT9.3399.10	UTR	NA
chr9	4479	4580	+	ONT9.3399.10	intron	NA
chr9	4580	4648	+	ONT9.3399.10	UTR	NA
chr9	4648	4749	+	ONT9.3399.10	intron	NA
chr9	4749	4784	+	ONT9.3399.10	UTR	NA
chr9	4784	4885	+	ONT9.3399.10	intron	NA
chr9	4885	4968	+	ONT9.3399.10	UTR	NA
chr9	4968	5069	+	ONT9.3399.10	intron	NA
chr9	5069	5138	+	ONT9.3399.10	UTR	NA
chr9	5138	5240	+	ONT9.3399.10	intron	NA
chr9	5240	5275	+	ONT9.3399.10	UTR	NA
chr9	5275	5376	+	ONT9.3399.10	intron	NA
chr9	5376	5438	+	ONT9.3399.10	UTR	NA
chr9	5438	5666	+	ONT9.3399.10	intron	NA
chr9	5666	5734	+	ONT9.3399.10	UTR	NA
chr9	5734	5833	+	ONT9.3399.10	intron	NA
chr9	5833	5868	+	ONT9.3399.10	UTR	NA
chr9	5868	5969	+	ONT9.3399.10	intron	NA
chr9	5969	6022	+	ONT9.3399.10	UTR	NA
chr9	6022	6123	+	ONT9.3399.10	intron	NA
chr9	6123	6182	+	ONT9.3399.10	UTR	NA
chr9	6182	6283	+	ONT9.3399.10	intron	NA
chr9	6283	6351	+	ONT9.3399.10	UTR	NA
chr9	6351	6447	+	ONT9.3399.10	intron	NA
chr9	6447	6488	+	ONT9.3399.10	UTR	NA
chr9	6488	6589	+	ONT9.3399.10	intron	NA
chr9	6589	6634	+	ONT9.3399.10	UTR	NA
chr9	6634	6736	+	ONT9.3399.10	intron	NA
chr9	6736	6816	+	ONT9.3399.10	UTR	NA
chr9	6816	6917	+	ONT9.3399.10	intron	NA
chr9	6917	6966	+	ONT9.3399.10	UTR	NA
chr9	6966	7067	+	ONT9.3399.10	intron	NA
chr9	7067	7177	+	ONT9.3399.10	UTR	NA
chr9	7177	7278	+	ONT9.3399.10	intron	NA
chr9	7278	7422	+	ONT9.3399.10	UTR	NA
chr9	7422	7523	+	ONT9.3399.10	intron	NA
chr9	7523	7587	+	ONT9.3399.10	UTR	NA
chr9	7587	7692	+	ONT9.3399.10	intron	NA
chr9	7692	7820	+	ONT9.3399.10	UTR	NA
chr9	7820	7927	+	ONT9.3399.10	intron	NA
chr9	7927	7986	+	ONT9.3399.10	UTR	NA
chr9	7986	8087	+	ONT9.3399.10	intron	NA
chr9	8087	8146	+	ONT9.3399.10	UTR	NA
chr9	8146	8459	+	ONT9.3399.10	intron	NA
chr9	8459	8644	+	ONT9.3399.10	UTR	NA
chr9	8644	8745	+	ONT9.3399.10	intron	NA
chr9	8745	8860	+	ONT9.3399.10	UTR	NA
chr9	8860	8961	+	ONT9.3399.10	intron	NA
chr9	8961	10075	+	ONT9.3399.10	UTR	NA
chr9	50	193	+	ONT9.3399.11	UTR	NA
chr9	194	204	+	ONT9.3399.11	CDS	COL15A1
chr9	204	294	+	ONT9.3399.11	intron	COL15A1
chr9	294	382	+	ONT9.3399.11	CDS	COL15A1
chr9	382	483	+	ONT9.3399.11	intron	COL15A1
chr9	483	1039	+	ONT9.3399.11	CDS	COL15A1
chr9	1040	1397	+	ONT9.3399.11	UTR	NA
chr9	57	193	+	ONT9.3399.14	UTR	NA
chr9	194	204	+	ONT9.3399.14	CDS	COL15A1
chr9	204	294	+	ONT9.3399.14	intron	COL15A1
chr9	294	382	+	ONT9.3399.14	CDS	COL15A1
chr9	382	483	+	ONT9.3399.14	intron	COL15A1
chr9	483	1030	+	ONT9.3399.14	CDS	COL15A1
chr9	1030	1498	+	ONT9.3399.14	intron	COL15A1
chr9	1498	1572	+	ONT9.3399.14	CDS	COL15A1
chr9	1572	1673	+	ONT9.3399.14	intron	COL15A1
chr9	1673	1753	+	ONT9.3399.14	CDS	COL15A1
chr9	1753	1854	+	ONT9.3399.14	intron	COL15A1
chr9	1854	2000	+	ONT9.3399.14	CDS	COL15A1
chr9	2000	2102	+	ONT9.3399.14	intron	COL15A1
chr9	2102	2119	+	ONT9.3399.14	CDS	COL15A1
chr9	2120	2214	+	ONT9.3399.14	UTR	NA
chr9	2214	2315	+	ONT9.3399.14	intron	NA
chr9	2315	2449	+	ONT9.3399.14	UTR	NA
chr9	2449	2550	+	ONT9.3399.14	intron	NA
chr9	2550	2702	+	ONT9.3399.14	UTR	NA
chr9	2702	2803	+	ONT9.3399.14	intron	NA
chr9	2803	2952	+	ONT9.3399.14	UTR	NA
chr9	2952	3053	+	ONT9.3399.14	intron	NA
chr9	3053	3196	+	ONT9.3399.14	UTR	NA
chr9	3196	3297	+	ONT9.3399.14	intron	NA
chr9	3297	3350	+	ONT9.3399.14	UTR	NA
