seqnames	start	end	strand	transcript_id	type	gene_id
chr14	639	733	+	ENST00000261479.9	UTR	NA
chr14	734	809	+	ENST00000261479.9	CDS	ENSG00000100902.11
chr14	809	1819	+	ENST00000261479.9	intron	ENSG00000100902.11
chr14	1819	1913	+	ENST00000261479.9	CDS	ENSG00000100902.11
chr14	1913	2020	+	ENST00000261479.9	intron	ENSG00000100902.11
chr14	2020	2101	+	ENST00000261479.9	CDS	ENSG00000100902.11
chr14	2101	2215	+	ENST00000261479.9	intron	ENSG00000100902.11
chr14	2215	2370	+	ENST00000261479.9	CDS	ENSG00000100902.11
chr14	2370	4356	+	ENST00000261479.9	intron	ENSG00000100902.11
chr14	4356	4534	+	ENST00000261479.9	CDS	ENSG00000100902.11
chr14	4534	4646	+	ENST00000261479.9	intron	ENSG00000100902.11
chr14	4646	4740	+	ENST00000261479.9	CDS	ENSG00000100902.11
chr14	4740	7534	+	ENST00000261479.9	intron	ENSG00000100902.11
chr14	7534	7594	+	ENST00000261479.9	CDS	ENSG00000100902.11
chr14	7595	7778	+	ENST00000261479.9	UTR	NA
chr14	2	304	+	ONT14.824.12880	UTR	NA
chr14	305	323	+	ONT14.824.12880	CDS	PSMA6
chr14	323	1819	+	ONT14.824.12880	intron	PSMA6
chr14	1819	1907	+	ONT14.824.12880	CDS	PSMA6
chr14	1907	2020	+	ONT14.824.12880	intron	PSMA6
chr14	2020	2101	+	ONT14.824.12880	CDS	PSMA6
chr14	2101	2215	+	ONT14.824.12880	intron	PSMA6
chr14	2215	2370	+	ONT14.824.12880	CDS	PSMA6
chr14	2370	4356	+	ONT14.824.12880	intron	PSMA6
chr14	4356	4534	+	ONT14.824.12880	CDS	PSMA6
chr14	4534	4646	+	ONT14.824.12880	intron	PSMA6
chr14	4646	4740	+	ONT14.824.12880	CDS	PSMA6
chr14	4740	7534	+	ONT14.824.12880	intron	PSMA6
chr14	7534	7591	+	ONT14.824.12880	CDS	PSMA6
chr14	7592	7759	+	ONT14.824.12880	UTR	NA
