seqnames	start	end	strand	transcript_id	type	gene_id
chr10	57	121	+	ENST00000369704.8	UTR	NA
chr10	122	130	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	130	231	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	231	512	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	512	613	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	613	761	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	761	862	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	862	1018	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	1018	1119	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	1119	1313	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	1313	1414	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	1414	1551	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	1551	1652	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	1652	1811	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	1811	1912	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	1912	1994	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	1994	2097	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	2097	2288	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	2288	2389	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	2389	2550	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	2550	2651	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	2651	2797	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	2797	2898	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	2898	3038	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	3038	3139	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	3139	3362	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	3362	3463	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	3463	3574	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	3574	3675	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	3675	3779	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	3779	4451	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	4451	4570	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	4570	4675	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	4675	4808	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	4808	4909	+	ENST00000369704.8	intron	ENSG00000120051.15
chr10	4909	5020	+	ENST00000369704.8	CDS	ENSG00000120051.15
chr10	5021	5589	+	ENST00000369704.8	UTR	NA
chr10	2	121	+	ONT10.4744.51811	UTR	NA
chr10	122	130	+	ONT10.4744.51811	CDS	CFAP58
chr10	130	231	+	ONT10.4744.51811	intron	CFAP58
chr10	231	512	+	ONT10.4744.51811	CDS	CFAP58
chr10	512	613	+	ONT10.4744.51811	intron	CFAP58
chr10	613	761	+	ONT10.4744.51811	CDS	CFAP58
chr10	761	862	+	ONT10.4744.51811	intron	CFAP58
chr10	862	1018	+	ONT10.4744.51811	CDS	CFAP58
chr10	1018	1119	+	ONT10.4744.51811	intron	CFAP58
chr10	1119	1313	+	ONT10.4744.51811	CDS	CFAP58
chr10	1313	1414	+	ONT10.4744.51811	intron	CFAP58
chr10	1414	1551	+	ONT10.4744.51811	CDS	CFAP58
chr10	1551	1652	+	ONT10.4744.51811	intron	CFAP58
chr10	1652	1811	+	ONT10.4744.51811	CDS	CFAP58
chr10	1811	1912	+	ONT10.4744.51811	intron	CFAP58
chr10	1912	1994	+	ONT10.4744.51811	CDS	CFAP58
chr10	1994	2097	+	ONT10.4744.51811	intron	CFAP58
chr10	2097	2288	+	ONT10.4744.51811	CDS	CFAP58
chr10	2288	2389	+	ONT10.4744.51811	intron	CFAP58
chr10	2389	2550	+	ONT10.4744.51811	CDS	CFAP58
chr10	2550	2651	+	ONT10.4744.51811	intron	CFAP58
chr10	2651	2797	+	ONT10.4744.51811	CDS	CFAP58
chr10	2797	2898	+	ONT10.4744.51811	intron	CFAP58
chr10	2898	3038	+	ONT10.4744.51811	CDS	CFAP58
chr10	3038	3139	+	ONT10.4744.51811	intron	CFAP58
chr10	3139	3362	+	ONT10.4744.51811	CDS	CFAP58
chr10	3362	3463	+	ONT10.4744.51811	intron	CFAP58
chr10	3463	3574	+	ONT10.4744.51811	CDS	CFAP58
chr10	3574	3675	+	ONT10.4744.51811	intron	CFAP58
