seqnames	start	end	strand	transcript_id	type	gene_id
chr22	26	168	+	ENST00000351989.8	UTR	NA
chr22	168	273	+	ENST00000351989.8	intron	NA
chr22	273	549	+	ENST00000351989.8	UTR	NA
chr22	550	1269	+	ENST00000351989.8	CDS	ENSG00000128191.16
chr22	1269	1403	+	ENST00000351989.8	intron	ENSG00000128191.16
chr22	1403	1562	+	ENST00000351989.8	CDS	ENSG00000128191.16
chr22	1562	1672	+	ENST00000351989.8	intron	ENSG00000128191.16
chr22	1672	1814	+	ENST00000351989.8	CDS	ENSG00000128191.16
chr22	1814	1979	+	ENST00000351989.8	intron	ENSG00000128191.16
chr22	1979	2261	+	ENST00000351989.8	CDS	ENSG00000128191.16
chr22	2261	2363	+	ENST00000351989.8	intron	ENSG00000128191.16
chr22	2363	2560	+	ENST00000351989.8	CDS	ENSG00000128191.16
chr22	2560	2662	+	ENST00000351989.8	intron	ENSG00000128191.16
chr22	2662	2763	+	ENST00000351989.8	CDS	ENSG00000128191.16
chr22	2763	2864	+	ENST00000351989.8	intron	ENSG00000128191.16
chr22	2864	2962	+	ENST00000351989.8	CDS	ENSG00000128191.16
chr22	2962	3068	+	ENST00000351989.8	intron	ENSG00000128191.16
chr22	3068	3150	+	ENST00000351989.8	CDS	ENSG00000128191.16
chr22	3150	3253	+	ENST00000351989.8	intron	ENSG00000128191.16
chr22	3253	3353	+	ENST00000351989.8	CDS	ENSG00000128191.16
chr22	3353	3459	+	ENST00000351989.8	intron	ENSG00000128191.16
chr22	3459	3565	+	ENST00000351989.8	CDS	ENSG00000128191.16
chr22	3565	4029	+	ENST00000351989.8	intron	ENSG00000128191.16
chr22	4029	4156	+	ENST00000351989.8	CDS	ENSG00000128191.16
chr22	4156	4868	+	ENST00000351989.8	intron	ENSG00000128191.16
chr22	4868	4981	+	ENST00000351989.8	CDS	ENSG00000128191.16
chr22	4981	5082	+	ENST00000351989.8	intron	ENSG00000128191.16
chr22	5082	5168	+	ENST00000351989.8	CDS	ENSG00000128191.16
chr22	5169	6929	+	ENST00000351989.8	UTR	NA
chr22	7	168	+	ONT22.333.32285	UTR	NA
chr22	168	273	+	ONT22.333.32285	intron	NA
chr22	273	549	+	ONT22.333.32285	UTR	NA
chr22	550	1269	+	ONT22.333.32285	CDS	DGCR8
chr22	1269	1403	+	ONT22.333.32285	intron	DGCR8
chr22	1403	1562	+	ONT22.333.32285	CDS	DGCR8
chr22	1562	1672	+	ONT22.333.32285	intron	DGCR8
chr22	1672	1814	+	ONT22.333.32285	CDS	DGCR8
chr22	1814	1979	+	ONT22.333.32285	intron	DGCR8
chr22	1979	2261	+	ONT22.333.32285	CDS	DGCR8
chr22	2261	2363	+	ONT22.333.32285	intron	DGCR8
chr22	2363	2560	+	ONT22.333.32285	CDS	DGCR8
chr22	2560	2662	+	ONT22.333.32285	intron	DGCR8
chr22	2662	2763	+	ONT22.333.32285	CDS	DGCR8
chr22	2763	2864	+	ONT22.333.32285	intron	DGCR8
chr22	2864	2962	+	ONT22.333.32285	CDS	DGCR8
chr22	2962	3068	+	ONT22.333.32285	intron	DGCR8
chr22	3068	3150	+	ONT22.333.32285	CDS	DGCR8
chr22	3150	3253	+	ONT22.333.32285	intron	DGCR8
chr22	3253	3353	+	ONT22.333.32285	CDS	DGCR8
chr22	3353	3459	+	ONT22.333.32285	intron	DGCR8
chr22	3459	3565	+	ONT22.333.32285	CDS	DGCR8
chr22	3565	4029	+	ONT22.333.32285	intron	DGCR8
chr22	4029	4156	+	ONT22.333.32285	CDS	DGCR8
chr22	4156	4868	+	ONT22.333.32285	intron	DGCR8
