seqnames	start	end	strand	transcript_id	type	gene_id
chr8	36	157	+	ENST00000289989.10	UTR	NA
chr8	158	197	+	ENST00000289989.10	CDS	ENSG00000241852.11
chr8	197	1261	+	ENST00000289989.10	intron	ENSG00000241852.11
chr8	1261	1736	+	ENST00000289989.10	CDS	ENSG00000241852.11
chr8	1736	1837	+	ENST00000289989.10	intron	ENSG00000241852.11
chr8	1837	1977	+	ENST00000289989.10	CDS	ENSG00000241852.11
chr8	1977	2078	+	ENST00000289989.10	intron	ENSG00000241852.11
chr8	2078	2186	+	ENST00000289989.10	CDS	ENSG00000241852.11
chr8	2186	2306	+	ENST00000289989.10	intron	ENSG00000241852.11
chr8	2306	2418	+	ENST00000289989.10	CDS	ENSG00000241852.11
chr8	2418	2616	+	ENST00000289989.10	intron	ENSG00000241852.11
chr8	2616	2722	+	ENST00000289989.10	CDS	ENSG00000241852.11
chr8	2722	2823	+	ENST00000289989.10	intron	ENSG00000241852.11
chr8	2823	2937	+	ENST00000289989.10	CDS	ENSG00000241852.11
chr8	2938	3770	+	ENST00000289989.10	UTR	NA
chr8	42	157	+	ONT8.1111.20404	UTR	NA
chr8	158	197	+	ONT8.1111.20404	CDS	C8orf58
chr8	197	1261	+	ONT8.1111.20404	intron	C8orf58
chr8	1261	1736	+	ONT8.1111.20404	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20404	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20404	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20404	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20404	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20404	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20404	CDS	C8orf58
chr8	2418	2823	+	ONT8.1111.20404	intron	C8orf58
chr8	2823	2846	+	ONT8.1111.20404	CDS	C8orf58
chr8	2847	3766	+	ONT8.1111.20404	UTR	NA
chr8	2	157	+	ONT8.1111.20406	UTR	NA
chr8	158	197	+	ONT8.1111.20406	CDS	C8orf58
chr8	197	1261	+	ONT8.1111.20406	intron	C8orf58
chr8	1261	1736	+	ONT8.1111.20406	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20406	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20406	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20406	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20406	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20406	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20406	CDS	C8orf58
chr8	2418	2640	+	ONT8.1111.20406	intron	C8orf58
chr8	2640	2722	+	ONT8.1111.20406	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20406	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20406	CDS	C8orf58
chr8	2935	3760	+	ONT8.1111.20406	UTR	NA
chr8	38	157	+	ONT8.1111.20407	UTR	NA
chr8	158	197	+	ONT8.1111.20407	CDS	C8orf58
chr8	197	1261	+	ONT8.1111.20407	intron	C8orf58
chr8	1261	1736	+	ONT8.1111.20407	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20407	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20407	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20407	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20407	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20407	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20407	CDS	C8orf58
chr8	2418	2616	+	ONT8.1111.20407	intron	C8orf58
chr8	2616	2722	+	ONT8.1111.20407	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20407	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20407	CDS	C8orf58
chr8	2935	3764	+	ONT8.1111.20407	UTR	NA
chr8	64	157	+	ONT8.1111.20411	UTR	NA
chr8	158	197	+	ONT8.1111.20411	CDS	C8orf58
chr8	197	1261	+	ONT8.1111.20411	intron	C8orf58
chr8	1261	1736	+	ONT8.1111.20411	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20411	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20411	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20411	intron	C8orf58
chr8	2078	2418	+	ONT8.1111.20411	CDS	C8orf58
chr8	2418	2616	+	ONT8.1111.20411	intron	C8orf58
chr8	2616	2722	+	ONT8.1111.20411	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20411	intron	C8orf58
chr8	2823	2893	+	ONT8.1111.20411	CDS	C8orf58
chr8	2894	3761	+	ONT8.1111.20411	UTR	NA
chr8	32	157	+	ONT8.1111.20417	UTR	NA
chr8	158	197	+	ONT8.1111.20417	CDS	C8orf58
chr8	197	1261	+	ONT8.1111.20417	intron	C8orf58
chr8	1261	1736	+	ONT8.1111.20417	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20417	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20417	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20417	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20417	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20417	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20417	CDS	C8orf58
chr8	2418	2830	+	ONT8.1111.20417	intron	C8orf58
chr8	2830	2934	+	ONT8.1111.20417	CDS	C8orf58
chr8	2935	3760	+	ONT8.1111.20417	UTR	NA
chr8	36	157	+	ONT8.1111.20420	UTR	NA
chr8	158	197	+	ONT8.1111.20420	CDS	C8orf58
chr8	197	1261	+	ONT8.1111.20420	intron	C8orf58
chr8	1261	1736	+	ONT8.1111.20420	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20420	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20420	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20420	intron	C8orf58
chr8	2078	2418	+	ONT8.1111.20420	CDS	C8orf58
chr8	2418	2823	+	ONT8.1111.20420	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20420	CDS	C8orf58
chr8	2935	3778	+	ONT8.1111.20420	UTR	NA
chr8	42	157	+	ONT8.1111.20431	UTR	NA
chr8	158	197	+	ONT8.1111.20431	CDS	C8orf58
chr8	197	1261	+	ONT8.1111.20431	intron	C8orf58
chr8	1261	1736	+	ONT8.1111.20431	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20431	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20431	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20431	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20431	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20431	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20431	CDS	C8orf58
chr8	2418	2519	+	ONT8.1111.20431	intron	C8orf58
chr8	2519	2596	+	ONT8.1111.20431	CDS	C8orf58
chr8	2597	2722	+	ONT8.1111.20431	UTR	NA
chr8	2722	2823	+	ONT8.1111.20431	intron	NA
chr8	2823	3778	+	ONT8.1111.20431	UTR	NA
chr8	107	157	+	ONT8.1111.20443	UTR	NA
chr8	158	197	+	ONT8.1111.20443	CDS	C8orf58
chr8	197	1261	+	ONT8.1111.20443	intron	C8orf58
chr8	1261	1736	+	ONT8.1111.20443	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20443	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20443	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20443	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20443	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20443	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20443	CDS	C8orf58
chr8	2418	2616	+	ONT8.1111.20443	intron	C8orf58
chr8	2616	2722	+	ONT8.1111.20443	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20443	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20443	CDS	C8orf58
chr8	2935	3347	+	ONT8.1111.20443	UTR	NA
chr8	130	157	+	ONT8.1111.20456	UTR	NA
chr8	158	197	+	ONT8.1111.20456	CDS	C8orf58
chr8	197	1261	+	ONT8.1111.20456	intron	C8orf58
chr8	1261	1736	+	ONT8.1111.20456	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20456	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20456	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20456	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20456	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20456	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20456	CDS	C8orf58
chr8	2418	2616	+	ONT8.1111.20456	intron	C8orf58
chr8	2616	2722	+	ONT8.1111.20456	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20456	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20456	CDS	C8orf58
chr8	2935	3766	+	ONT8.1111.20456	UTR	NA
chr8	163	197	+	ONT8.1111.20457	UTR	NA
chr8	197	1261	+	ONT8.1111.20457	intron	NA
chr8	1261	1436	+	ONT8.1111.20457	UTR	NA
chr8	1437	1736	+	ONT8.1111.20457	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20457	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20457	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20457	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20457	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20457	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20457	CDS	C8orf58
chr8	2418	2640	+	ONT8.1111.20457	intron	C8orf58
chr8	2640	2722	+	ONT8.1111.20457	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20457	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20457	CDS	C8orf58
chr8	2935	3766	+	ONT8.1111.20457	UTR	NA
chr8	175	197	+	ONT8.1111.20462	UTR	NA
chr8	197	1261	+	ONT8.1111.20462	intron	NA
chr8	1261	1436	+	ONT8.1111.20462	UTR	NA
chr8	1437	1736	+	ONT8.1111.20462	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20462	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20462	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20462	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20462	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20462	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20462	CDS	C8orf58
chr8	2418	2823	+	ONT8.1111.20462	intron	C8orf58
chr8	2823	2846	+	ONT8.1111.20462	CDS	C8orf58
chr8	2847	3770	+	ONT8.1111.20462	UTR	NA
chr8	298	1001	+	ONT8.1111.20465	UTR	NA
chr8	1002	1736	+	ONT8.1111.20465	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20465	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20465	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20465	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20465	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20465	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20465	CDS	C8orf58
chr8	2418	2823	+	ONT8.1111.20465	intron	C8orf58
chr8	2823	2846	+	ONT8.1111.20465	CDS	C8orf58
chr8	2847	3769	+	ONT8.1111.20465	UTR	NA
chr8	342	830	+	ONT8.1111.20469	UTR	NA
chr8	830	1261	+	ONT8.1111.20469	intron	NA
chr8	1261	1436	+	ONT8.1111.20469	UTR	NA
chr8	1437	1736	+	ONT8.1111.20469	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20469	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20469	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20469	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20469	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20469	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20469	CDS	C8orf58
chr8	2418	2616	+	ONT8.1111.20469	intron	C8orf58
chr8	2616	2722	+	ONT8.1111.20469	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20469	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20469	CDS	C8orf58
chr8	2935	3766	+	ONT8.1111.20469	UTR	NA
chr8	1260	1436	+	ONT8.1111.20478	UTR	NA
chr8	1437	1736	+	ONT8.1111.20478	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20478	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20478	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20478	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20478	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20478	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20478	CDS	C8orf58
chr8	2418	2823	+	ONT8.1111.20478	intron	C8orf58
chr8	2823	2846	+	ONT8.1111.20478	CDS	C8orf58
chr8	2847	3768	+	ONT8.1111.20478	UTR	NA
chr8	1260	1436	+	ONT8.1111.20479	UTR	NA
chr8	1437	1736	+	ONT8.1111.20479	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20479	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20479	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20479	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20479	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20479	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20479	CDS	C8orf58
chr8	2418	2640	+	ONT8.1111.20479	intron	C8orf58
chr8	2640	2722	+	ONT8.1111.20479	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20479	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20479	CDS	C8orf58
chr8	2935	3760	+	ONT8.1111.20479	UTR	NA
chr8	1260	1436	+	ONT8.1111.20481	UTR	NA
chr8	1437	1736	+	ONT8.1111.20481	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20481	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20481	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20481	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20481	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20481	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20481	CDS	C8orf58
chr8	2418	2616	+	ONT8.1111.20481	intron	C8orf58
chr8	2616	2722	+	ONT8.1111.20481	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20481	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20481	CDS	C8orf58
chr8	2935	3777	+	ONT8.1111.20481	UTR	NA
chr8	1359	1436	+	ONT8.1111.20484	UTR	NA
chr8	1437	1736	+	ONT8.1111.20484	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20484	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20484	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20484	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20484	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20484	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20484	CDS	C8orf58
chr8	2418	2640	+	ONT8.1111.20484	intron	C8orf58
chr8	2640	2722	+	ONT8.1111.20484	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20484	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20484	CDS	C8orf58
chr8	2935	3778	+	ONT8.1111.20484	UTR	NA
chr8	1351	1436	+	ONT8.1111.20485	UTR	NA
chr8	1437	1736	+	ONT8.1111.20485	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20485	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20485	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20485	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20485	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20485	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20485	CDS	C8orf58
chr8	2418	2616	+	ONT8.1111.20485	intron	C8orf58
chr8	2616	2722	+	ONT8.1111.20485	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20485	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20485	CDS	C8orf58
chr8	2935	3760	+	ONT8.1111.20485	UTR	NA
chr8	1446	1691	+	ONT8.1111.20486	UTR	NA
chr8	1692	1736	+	ONT8.1111.20486	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20486	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20486	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20486	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20486	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20486	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20486	CDS	C8orf58
chr8	2418	2823	+	ONT8.1111.20486	intron	C8orf58
chr8	2823	2846	+	ONT8.1111.20486	CDS	C8orf58
chr8	2847	3768	+	ONT8.1111.20486	UTR	NA
chr8	1503	1691	+	ONT8.1111.20488	UTR	NA
chr8	1692	1736	+	ONT8.1111.20488	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20488	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20488	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20488	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20488	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20488	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20488	CDS	C8orf58
chr8	2418	2640	+	ONT8.1111.20488	intron	C8orf58
chr8	2640	2722	+	ONT8.1111.20488	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20488	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20488	CDS	C8orf58
chr8	2935	3761	+	ONT8.1111.20488	UTR	NA
chr8	1551	1691	+	ONT8.1111.20490	UTR	NA
chr8	1692	1736	+	ONT8.1111.20490	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20490	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20490	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20490	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20490	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20490	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20490	CDS	C8orf58
chr8	2418	2823	+	ONT8.1111.20490	intron	C8orf58
chr8	2823	2846	+	ONT8.1111.20490	CDS	C8orf58
chr8	2847	3767	+	ONT8.1111.20490	UTR	NA
chr8	1636	1691	+	ONT8.1111.20494	UTR	NA
chr8	1692	1736	+	ONT8.1111.20494	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20494	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20494	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20494	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20494	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20494	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20494	CDS	C8orf58
chr8	2418	2616	+	ONT8.1111.20494	intron	C8orf58
chr8	2616	2722	+	ONT8.1111.20494	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20494	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20494	CDS	C8orf58
chr8	2935	3773	+	ONT8.1111.20494	UTR	NA
chr8	1645	1691	+	ONT8.1111.20495	UTR	NA
chr8	1692	1736	+	ONT8.1111.20495	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20495	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20495	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20495	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20495	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20495	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20495	CDS	C8orf58
chr8	2418	2823	+	ONT8.1111.20495	intron	C8orf58
chr8	2823	2846	+	ONT8.1111.20495	CDS	C8orf58
chr8	2847	3770	+	ONT8.1111.20495	UTR	NA
chr8	1673	1691	+	ONT8.1111.20496	UTR	NA
chr8	1692	1736	+	ONT8.1111.20496	CDS	C8orf58
chr8	1736	1837	+	ONT8.1111.20496	intron	C8orf58
chr8	1837	1977	+	ONT8.1111.20496	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20496	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20496	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20496	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20496	CDS	C8orf58
chr8	2418	2640	+	ONT8.1111.20496	intron	C8orf58
chr8	2640	2722	+	ONT8.1111.20496	CDS	C8orf58
chr8	2722	2823	+	ONT8.1111.20496	intron	C8orf58
chr8	2823	2934	+	ONT8.1111.20496	CDS	C8orf58
chr8	2935	3770	+	ONT8.1111.20496	UTR	NA
chr8	1840	1923	+	ONT8.1111.20500	UTR	NA
chr8	1924	1977	+	ONT8.1111.20500	CDS	C8orf58
chr8	1977	2078	+	ONT8.1111.20500	intron	C8orf58
chr8	2078	2186	+	ONT8.1111.20500	CDS	C8orf58
chr8	2186	2306	+	ONT8.1111.20500	intron	C8orf58
chr8	2306	2418	+	ONT8.1111.20500	CDS	C8orf58
chr8	2418	2823	+	ONT8.1111.20500	intron	C8orf58
chr8	2823	2846	+	ONT8.1111.20500	CDS	C8orf58
chr8	2847	3760	+	ONT8.1111.20500	UTR	NA
chr8	1850	1923	+	ONT8.1111.20502	UTR	NA
