seqnames	start	end	strand	transcript_id	type	gene_id
chr12	55	219	+	ENST00000351677.7	UTR	NA
chr12	220	233	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	233	337	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	337	459	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	459	562	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	562	756	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	756	863	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	863	1055	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	1055	1158	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	1158	1274	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	1274	1385	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	1385	1498	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	1498	1601	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	1601	1697	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	1697	1802	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	1802	1881	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	1881	1983	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	1983	2141	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	2141	3030	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	3030	3161	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	3161	3278	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	3278	3432	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	3432	3533	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	3533	3600	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	3600	3701	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	3701	3852	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	3852	3953	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	3953	4065	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	4065	4170	+	ENST00000351677.7	intron	ENSG00000179295.19
chr12	4170	4242	+	ENST00000351677.7	CDS	ENSG00000179295.19
chr12	4243	4271	+	ENST00000351677.7	UTR	NA
chr12	4271	4372	+	ENST00000351677.7	intron	NA
chr12	4372	8465	+	ENST00000351677.7	UTR	NA
chr12	15	219	+	ONT12.4312.59028	UTR	NA
chr12	220	233	+	ONT12.4312.59028	CDS	PTPN11
chr12	233	337	+	ONT12.4312.59028	intron	PTPN11
chr12	337	459	+	ONT12.4312.59028	CDS	PTPN11
chr12	459	562	+	ONT12.4312.59028	intron	PTPN11
chr12	562	756	+	ONT12.4312.59028	CDS	PTPN11
chr12	756	863	+	ONT12.4312.59028	intron	PTPN11
chr12	863	1055	+	ONT12.4312.59028	CDS	PTPN11
chr12	1055	1158	+	ONT12.4312.59028	intron	PTPN11
chr12	1158	1274	+	ONT12.4312.59028	CDS	PTPN11
chr12	1274	1385	+	ONT12.4312.59028	intron	PTPN11
