seqnames	start	end	strand	transcript_id	type	gene_id
chr8	4461	4682	-	ONT8.6676.1040	intron	EIF3H
chr8	4682	4811	-	ONT8.6676.1040	CDS	EIF3H
chr8	4811	5415	-	ONT8.6676.1040	intron	EIF3H
chr8	5415	5564	-	ONT8.6676.1040	CDS	EIF3H
chr8	5564	6774	-	ONT8.6676.1040	intron	EIF3H
chr8	6774	6873	-	ONT8.6676.1040	CDS	EIF3H
chr8	6873	8372	-	ONT8.6676.1040	intron	EIF3H
chr8	8372	8539	-	ONT8.6676.1040	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1040	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1040	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1040	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1040	CDS	EIF3H
chr8	10337	10359	-	ONT8.6676.1040	UTR	NA
chr8	12	2979	-	ONT8.6676.1043	UTR	NA
chr8	2979	4347	-	ONT8.6676.1043	intron	NA
chr8	4347	4479	-	ONT8.6676.1043	UTR	NA
chr8	4479	4691	-	ONT8.6676.1043	intron	NA
chr8	4691	4766	-	ONT8.6676.1043	UTR	NA
chr8	4767	4772	-	ONT8.6676.1043	CDS	EIF3H
chr8	4772	5522	-	ONT8.6676.1043	intron	EIF3H
chr8	5522	5564	-	ONT8.6676.1043	CDS	EIF3H
chr8	5564	6774	-	ONT8.6676.1043	intron	EIF3H
chr8	6774	6873	-	ONT8.6676.1043	CDS	EIF3H
chr8	6873	8372	-	ONT8.6676.1043	intron	EIF3H
chr8	8372	8539	-	ONT8.6676.1043	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1043	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1043	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1043	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1043	CDS	EIF3H
chr8	10337	10345	-	ONT8.6676.1043	UTR	NA
chr8	373	2979	-	ONT8.6676.1067	UTR	NA
chr8	2979	4347	-	ONT8.6676.1067	intron	NA
chr8	4347	4479	-	ONT8.6676.1067	UTR	NA
chr8	4479	4691	-	ONT8.6676.1067	intron	NA
chr8	4691	4811	-	ONT8.6676.1067	UTR	NA
chr8	4811	5415	-	ONT8.6676.1067	intron	NA
chr8	5415	5564	-	ONT8.6676.1067	UTR	NA
chr8	5564	6770	-	ONT8.6676.1067	intron	NA
chr8	6770	6772	-	ONT8.6676.1067	UTR	NA
chr8	6773	6873	-	ONT8.6676.1067	CDS	EIF3H
chr8	6873	8372	-	ONT8.6676.1067	intron	EIF3H
chr8	8372	8539	-	ONT8.6676.1067	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1067	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1067	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1067	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1067	CDS	EIF3H
chr8	10337	10356	-	ONT8.6676.1067	UTR	NA
chr8	583	2979	-	ONT8.6676.1082	UTR	NA
chr8	2979	4347	-	ONT8.6676.1082	intron	NA
chr8	4347	4479	-	ONT8.6676.1082	UTR	NA
chr8	4479	4691	-	ONT8.6676.1082	intron	NA
chr8	4691	4811	-	ONT8.6676.1082	UTR	NA
chr8	4811	5415	-	ONT8.6676.1082	intron	NA
chr8	5415	5564	-	ONT8.6676.1082	UTR	NA
chr8	5564	6774	-	ONT8.6676.1082	intron	NA
chr8	6774	6873	-	ONT8.6676.1082	UTR	NA
chr8	6873	8368	-	ONT8.6676.1082	intron	NA
chr8	8368	8369	-	ONT8.6676.1082	UTR	NA
chr8	8370	8539	-	ONT8.6676.1082	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1082	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1082	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1082	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1082	CDS	EIF3H
chr8	10337	10356	-	ONT8.6676.1082	UTR	NA
chr8	760	2884	-	ONT8.6676.1098	UTR	NA
chr8	2885	2979	-	ONT8.6676.1098	CDS	EIF3H
chr8	2979	4347	-	ONT8.6676.1098	intron	EIF3H
chr8	4347	4479	-	ONT8.6676.1098	CDS	EIF3H
chr8	4479	4691	-	ONT8.6676.1098	intron	EIF3H
chr8	4691	4811	-	ONT8.6676.1098	CDS	EIF3H
chr8	4811	5415	-	ONT8.6676.1098	intron	EIF3H
chr8	5415	5564	-	ONT8.6676.1098	CDS	EIF3H
chr8	5564	6774	-	ONT8.6676.1098	intron	EIF3H
chr8	6774	6873	-	ONT8.6676.1098	CDS	EIF3H
chr8	6873	8372	-	ONT8.6676.1098	intron	EIF3H
chr8	8372	8539	-	ONT8.6676.1098	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1098	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1098	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1098	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1098	CDS	EIF3H
chr8	10337	10359	-	ONT8.6676.1098	UTR	NA
chr8	772	2974	-	ONT8.6676.1102	UTR	NA
chr8	2974	4347	-	ONT8.6676.1102	intron	NA
chr8	4347	4417	-	ONT8.6676.1102	UTR	NA
chr8	4418	4473	-	ONT8.6676.1102	CDS	EIF3H
chr8	4473	4687	-	ONT8.6676.1102	intron	EIF3H
chr8	4687	4811	-	ONT8.6676.1102	CDS	EIF3H
chr8	4811	5415	-	ONT8.6676.1102	intron	EIF3H
chr8	5415	5564	-	ONT8.6676.1102	CDS	EIF3H
chr8	5564	6774	-	ONT8.6676.1102	intron	EIF3H
chr8	6774	6873	-	ONT8.6676.1102	CDS	EIF3H
chr8	6873	8372	-	ONT8.6676.1102	intron	EIF3H
chr8	8372	8539	-	ONT8.6676.1102	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1102	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1102	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1102	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1102	CDS	EIF3H
chr8	10337	10346	-	ONT8.6676.1102	UTR	NA
chr8	899	2884	-	ONT8.6676.1104	UTR	NA
chr8	2885	2979	-	ONT8.6676.1104	CDS	EIF3H
chr8	2979	4347	-	ONT8.6676.1104	intron	EIF3H
chr8	4347	4479	-	ONT8.6676.1104	CDS	EIF3H
chr8	4479	4691	-	ONT8.6676.1104	intron	EIF3H
chr8	4691	4811	-	ONT8.6676.1104	CDS	EIF3H
chr8	4811	5415	-	ONT8.6676.1104	intron	EIF3H
chr8	5415	5564	-	ONT8.6676.1104	CDS	EIF3H
chr8	5564	6774	-	ONT8.6676.1104	intron	EIF3H
chr8	6774	6873	-	ONT8.6676.1104	CDS	EIF3H
chr8	6873	8372	-	ONT8.6676.1104	intron	EIF3H
chr8	8372	8539	-	ONT8.6676.1104	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1104	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1104	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1104	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1104	CDS	EIF3H
chr8	10337	10356	-	ONT8.6676.1104	UTR	NA
chr8	1815	2884	-	ONT8.6676.1120	UTR	NA
chr8	2885	2979	-	ONT8.6676.1120	CDS	EIF3H
chr8	2979	4347	-	ONT8.6676.1120	intron	EIF3H
chr8	4347	4479	-	ONT8.6676.1120	CDS	EIF3H
chr8	4479	4691	-	ONT8.6676.1120	intron	EIF3H
chr8	4691	4811	-	ONT8.6676.1120	CDS	EIF3H
chr8	4811	5415	-	ONT8.6676.1120	intron	EIF3H
chr8	5415	5564	-	ONT8.6676.1120	CDS	EIF3H
chr8	5564	6774	-	ONT8.6676.1120	intron	EIF3H
chr8	6774	6873	-	ONT8.6676.1120	CDS	EIF3H
chr8	6873	8372	-	ONT8.6676.1120	intron	EIF3H
chr8	8372	8539	-	ONT8.6676.1120	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1120	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1120	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1120	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1120	CDS	EIF3H
chr8	10337	10343	-	ONT8.6676.1120	UTR	NA
chr8	1961	2979	-	ONT8.6676.1121	UTR	NA
chr8	2979	4347	-	ONT8.6676.1121	intron	NA
chr8	4347	4479	-	ONT8.6676.1121	UTR	NA
chr8	4479	4691	-	ONT8.6676.1121	intron	NA
chr8	4691	4811	-	ONT8.6676.1121	UTR	NA
chr8	4811	5415	-	ONT8.6676.1121	intron	NA
chr8	5415	5564	-	ONT8.6676.1121	UTR	NA
chr8	5564	6774	-	ONT8.6676.1121	intron	NA
chr8	6774	6873	-	ONT8.6676.1121	UTR	NA
chr8	6873	8368	-	ONT8.6676.1121	intron	NA
chr8	8368	8369	-	ONT8.6676.1121	UTR	NA
chr8	8370	8539	-	ONT8.6676.1121	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1121	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1121	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1121	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1121	CDS	EIF3H
chr8	10337	10345	-	ONT8.6676.1121	UTR	NA
chr8	2188	2979	-	ONT8.6676.1125	UTR	NA
chr8	2979	4347	-	ONT8.6676.1125	intron	NA
chr8	4347	4479	-	ONT8.6676.1125	UTR	NA
chr8	4479	4691	-	ONT8.6676.1125	intron	NA
chr8	4691	4811	-	ONT8.6676.1125	UTR	NA
chr8	4811	5415	-	ONT8.6676.1125	intron	NA
chr8	5415	5564	-	ONT8.6676.1125	UTR	NA
chr8	5564	6774	-	ONT8.6676.1125	intron	NA
chr8	6774	6873	-	ONT8.6676.1125	UTR	NA
chr8	6873	8368	-	ONT8.6676.1125	intron	NA
chr8	8368	8369	-	ONT8.6676.1125	UTR	NA
chr8	8370	8539	-	ONT8.6676.1125	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1125	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1125	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1125	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1125	CDS	EIF3H
chr8	10337	10345	-	ONT8.6676.1125	UTR	NA
chr8	2687	2884	-	ONT8.6676.1137	UTR	NA
chr8	2885	2979	-	ONT8.6676.1137	CDS	EIF3H
chr8	2979	4347	-	ONT8.6676.1137	intron	EIF3H
chr8	4347	4479	-	ONT8.6676.1137	CDS	EIF3H
chr8	4479	4691	-	ONT8.6676.1137	intron	EIF3H
chr8	4691	4811	-	ONT8.6676.1137	CDS	EIF3H
chr8	4811	5415	-	ONT8.6676.1137	intron	EIF3H
chr8	5415	5564	-	ONT8.6676.1137	CDS	EIF3H
chr8	5564	6774	-	ONT8.6676.1137	intron	EIF3H
chr8	6774	6873	-	ONT8.6676.1137	CDS	EIF3H
chr8	6873	8372	-	ONT8.6676.1137	intron	EIF3H
chr8	8372	8539	-	ONT8.6676.1137	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1137	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1137	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1137	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1137	CDS	EIF3H
chr8	10337	10356	-	ONT8.6676.1137	UTR	NA
chr8	2680	2979	-	ONT8.6676.1138	UTR	NA
chr8	2979	4347	-	ONT8.6676.1138	intron	NA
chr8	4347	4479	-	ONT8.6676.1138	UTR	NA
chr8	4479	4691	-	ONT8.6676.1138	intron	NA
chr8	4691	4811	-	ONT8.6676.1138	UTR	NA
chr8	4811	5415	-	ONT8.6676.1138	intron	NA
chr8	5415	5564	-	ONT8.6676.1138	UTR	NA
chr8	5564	6774	-	ONT8.6676.1138	intron	NA
chr8	6774	6873	-	ONT8.6676.1138	UTR	NA
chr8	6873	8372	-	ONT8.6676.1138	intron	NA
chr8	8372	8415	-	ONT8.6676.1138	UTR	NA
chr8	8416	8417	-	ONT8.6676.1138	CDS	EIF3H
chr8	8417	9328	-	ONT8.6676.1138	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1138	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1138	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1138	CDS	EIF3H
chr8	10337	10356	-	ONT8.6676.1138	UTR	NA
chr8	2708	2884	-	ONT8.6676.1139	UTR	NA
chr8	2885	2979	-	ONT8.6676.1139	CDS	EIF3H
chr8	2979	4347	-	ONT8.6676.1139	intron	EIF3H
chr8	4347	4455	-	ONT8.6676.1139	CDS	EIF3H
chr8	4456	4479	-	ONT8.6676.1139	UTR	NA
chr8	4479	4687	-	ONT8.6676.1139	intron	NA
chr8	4687	4814	-	ONT8.6676.1139	UTR	NA
chr8	2708	2979	-	ONT8.6676.1141	UTR	NA
chr8	2979	4347	-	ONT8.6676.1141	intron	NA
chr8	4347	4470	-	ONT8.6676.1141	UTR	NA
chr8	4470	4687	-	ONT8.6676.1141	intron	NA
chr8	4687	4811	-	ONT8.6676.1141	UTR	NA
chr8	4811	5415	-	ONT8.6676.1141	intron	NA
chr8	5415	5564	-	ONT8.6676.1141	UTR	NA
chr8	5564	6774	-	ONT8.6676.1141	intron	NA
chr8	6774	6873	-	ONT8.6676.1141	UTR	NA
chr8	6873	8368	-	ONT8.6676.1141	intron	NA
chr8	8368	8369	-	ONT8.6676.1141	UTR	NA
chr8	8370	8539	-	ONT8.6676.1141	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1141	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1141	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1141	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1141	CDS	EIF3H
chr8	10337	10351	-	ONT8.6676.1141	UTR	NA
chr8	2693	2884	-	ONT8.6676.1142	UTR	NA
chr8	2885	2979	-	ONT8.6676.1142	CDS	EIF3H
chr8	2979	4347	-	ONT8.6676.1142	intron	EIF3H
chr8	4347	4479	-	ONT8.6676.1142	CDS	EIF3H
chr8	4479	4691	-	ONT8.6676.1142	intron	EIF3H
chr8	4691	4811	-	ONT8.6676.1142	CDS	EIF3H
chr8	4811	5415	-	ONT8.6676.1142	intron	EIF3H
chr8	5415	5564	-	ONT8.6676.1142	CDS	EIF3H
chr8	5564	6774	-	ONT8.6676.1142	intron	EIF3H
chr8	6774	6873	-	ONT8.6676.1142	CDS	EIF3H
chr8	6873	8372	-	ONT8.6676.1142	intron	EIF3H
chr8	8372	8531	-	ONT8.6676.1142	CDS	EIF3H
chr8	8532	8539	-	ONT8.6676.1142	UTR	NA
chr8	8539	9328	-	ONT8.6676.1142	intron	NA
chr8	9328	9473	-	ONT8.6676.1142	UTR	NA
chr8	2708	2884	-	ONT8.6676.1143	UTR	NA
chr8	2885	2979	-	ONT8.6676.1143	CDS	EIF3H
chr8	2979	4347	-	ONT8.6676.1143	intron	EIF3H
chr8	4347	4479	-	ONT8.6676.1143	CDS	EIF3H
chr8	4479	4700	-	ONT8.6676.1143	intron	EIF3H
chr8	4700	4811	-	ONT8.6676.1143	CDS	EIF3H
chr8	4811	5415	-	ONT8.6676.1143	intron	EIF3H
chr8	5415	5564	-	ONT8.6676.1143	CDS	EIF3H
chr8	5564	6774	-	ONT8.6676.1143	intron	EIF3H
chr8	6774	6873	-	ONT8.6676.1143	CDS	EIF3H
chr8	6873	8372	-	ONT8.6676.1143	intron	EIF3H
chr8	8372	8539	-	ONT8.6676.1143	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1143	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1143	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1143	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1143	CDS	EIF3H
chr8	10337	10343	-	ONT8.6676.1143	UTR	NA
chr8	2709	2884	-	ONT8.6676.1144	UTR	NA
chr8	2885	2979	-	ONT8.6676.1144	CDS	EIF3H
chr8	2979	4347	-	ONT8.6676.1144	intron	EIF3H
chr8	4347	4455	-	ONT8.6676.1144	CDS	EIF3H
chr8	4456	4473	-	ONT8.6676.1144	UTR	NA
chr8	4473	4687	-	ONT8.6676.1144	intron	NA
chr8	4687	4814	-	ONT8.6676.1144	UTR	NA
chr8	2708	2979	-	ONT8.6676.1145	UTR	NA
chr8	2979	4347	-	ONT8.6676.1145	intron	NA
chr8	4347	4479	-	ONT8.6676.1145	UTR	NA
chr8	4479	4691	-	ONT8.6676.1145	intron	NA
chr8	4691	4811	-	ONT8.6676.1145	UTR	NA
chr8	4811	5415	-	ONT8.6676.1145	intron	NA
chr8	5415	5562	-	ONT8.6676.1145	UTR	NA
chr8	5563	5617	-	ONT8.6676.1145	CDS	EIF3H
chr8	5617	8368	-	ONT8.6676.1145	intron	EIF3H
chr8	8368	8539	-	ONT8.6676.1145	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1145	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1145	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1145	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1145	CDS	EIF3H
chr8	10337	10379	-	ONT8.6676.1145	UTR	NA
chr8	2704	2979	-	ONT8.6676.1146	UTR	NA
chr8	2979	4347	-	ONT8.6676.1146	intron	NA
chr8	4347	4417	-	ONT8.6676.1146	UTR	NA
chr8	4418	4479	-	ONT8.6676.1146	CDS	EIF3H
chr8	4479	4687	-	ONT8.6676.1146	intron	EIF3H
chr8	4687	4811	-	ONT8.6676.1146	CDS	EIF3H
chr8	4811	5415	-	ONT8.6676.1146	intron	EIF3H
chr8	5415	5564	-	ONT8.6676.1146	CDS	EIF3H
chr8	5564	6774	-	ONT8.6676.1146	intron	EIF3H
chr8	6774	6873	-	ONT8.6676.1146	CDS	EIF3H
chr8	6873	8372	-	ONT8.6676.1146	intron	EIF3H
chr8	8372	8531	-	ONT8.6676.1146	CDS	EIF3H
chr8	8532	8539	-	ONT8.6676.1146	UTR	NA
chr8	2703	2884	-	ONT8.6676.1149	UTR	NA
chr8	2885	2979	-	ONT8.6676.1149	CDS	EIF3H
chr8	2979	4347	-	ONT8.6676.1149	intron	EIF3H
chr8	4347	4479	-	ONT8.6676.1149	CDS	EIF3H
chr8	4479	4691	-	ONT8.6676.1149	intron	EIF3H
chr8	4691	4811	-	ONT8.6676.1149	CDS	EIF3H
chr8	4811	5415	-	ONT8.6676.1149	intron	EIF3H
chr8	5415	5564	-	ONT8.6676.1149	CDS	EIF3H
chr8	5564	6774	-	ONT8.6676.1149	intron	EIF3H
chr8	6774	6814	-	ONT8.6676.1149	CDS	EIF3H
chr8	6815	6873	-	ONT8.6676.1149	UTR	NA
chr8	6873	8372	-	ONT8.6676.1149	intron	NA
chr8	8372	8437	-	ONT8.6676.1149	UTR	NA
chr8	2698	2884	-	ONT8.6676.1150	UTR	NA
chr8	2885	2979	-	ONT8.6676.1150	CDS	EIF3H
chr8	2979	4347	-	ONT8.6676.1150	intron	EIF3H
chr8	4347	4455	-	ONT8.6676.1150	CDS	EIF3H
chr8	4456	4481	-	ONT8.6676.1150	UTR	NA
chr8	2708	2979	-	ONT8.6676.1151	UTR	NA
chr8	2979	4347	-	ONT8.6676.1151	intron	NA
chr8	4347	4479	-	ONT8.6676.1151	UTR	NA
chr8	4479	4691	-	ONT8.6676.1151	intron	NA
chr8	4691	4811	-	ONT8.6676.1151	UTR	NA
chr8	4811	5415	-	ONT8.6676.1151	intron	NA
chr8	5415	5564	-	ONT8.6676.1151	UTR	NA
chr8	5564	6774	-	ONT8.6676.1151	intron	NA
chr8	6774	8369	-	ONT8.6676.1151	UTR	NA
chr8	8370	8539	-	ONT8.6676.1151	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1151	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1151	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1151	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1151	CDS	EIF3H
chr8	10337	10359	-	ONT8.6676.1151	UTR	NA
chr8	2686	2979	-	ONT8.6676.1152	UTR	NA
chr8	2979	4347	-	ONT8.6676.1152	intron	NA
chr8	4347	4479	-	ONT8.6676.1152	UTR	NA
chr8	4479	4691	-	ONT8.6676.1152	intron	NA
chr8	4691	4811	-	ONT8.6676.1152	UTR	NA
chr8	4811	5415	-	ONT8.6676.1152	intron	NA
chr8	5415	5564	-	ONT8.6676.1152	UTR	NA
chr8	5564	6774	-	ONT8.6676.1152	intron	NA
chr8	6774	6840	-	ONT8.6676.1152	UTR	NA
chr8	6841	6858	-	ONT8.6676.1152	CDS	EIF3H
chr8	6858	8385	-	ONT8.6676.1152	intron	EIF3H
chr8	8385	8539	-	ONT8.6676.1152	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1152	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1152	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1152	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1152	CDS	EIF3H
chr8	10337	10337	-	ONT8.6676.1152	UTR	NA
chr8	2708	2884	-	ONT8.6676.1153	UTR	NA
chr8	2885	2979	-	ONT8.6676.1153	CDS	EIF3H
chr8	2979	4347	-	ONT8.6676.1153	intron	EIF3H
chr8	4347	4377	-	ONT8.6676.1153	CDS	EIF3H
chr8	4377	4405	-	ONT8.6676.1153	intron	EIF3H
chr8	4405	4479	-	ONT8.6676.1153	CDS	EIF3H
chr8	4479	4691	-	ONT8.6676.1153	intron	EIF3H
chr8	4691	4811	-	ONT8.6676.1153	CDS	EIF3H
chr8	4811	5415	-	ONT8.6676.1153	intron	EIF3H
chr8	5415	5564	-	ONT8.6676.1153	CDS	EIF3H
chr8	5564	6774	-	ONT8.6676.1153	intron	EIF3H
chr8	6774	6873	-	ONT8.6676.1153	CDS	EIF3H
chr8	6873	8372	-	ONT8.6676.1153	intron	EIF3H
chr8	8372	8539	-	ONT8.6676.1153	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1153	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1153	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1153	intron	EIF3H
chr8	10202	10336	-	ONT8.6676.1153	CDS	EIF3H
chr8	10337	10356	-	ONT8.6676.1153	UTR	NA
chr8	2708	2979	-	ONT8.6676.1154	UTR	NA
chr8	2979	4347	-	ONT8.6676.1154	intron	NA
chr8	4347	4479	-	ONT8.6676.1154	UTR	NA
chr8	4479	4691	-	ONT8.6676.1154	intron	NA
chr8	4691	4811	-	ONT8.6676.1154	UTR	NA
chr8	4811	5415	-	ONT8.6676.1154	intron	NA
chr8	5415	5564	-	ONT8.6676.1154	UTR	NA
chr8	5564	6774	-	ONT8.6676.1154	intron	NA
chr8	6774	6818	-	ONT8.6676.1154	UTR	NA
chr8	6819	6861	-	ONT8.6676.1154	CDS	EIF3H
chr8	6861	8368	-	ONT8.6676.1154	intron	EIF3H
chr8	8368	8539	-	ONT8.6676.1154	CDS	EIF3H
chr8	8539	9328	-	ONT8.6676.1154	intron	EIF3H
chr8	9328	9484	-	ONT8.6676.1154	CDS	EIF3H
chr8	9484	10202	-	ONT8.6676.1154	intron	EIF3H
