seqnames	start	end	strand	transcript_id	type	gene_id
chr14	67	360	+	ENST00000325192.8	UTR	NA
chr14	360	763	+	ENST00000325192.8	intron	NA
chr14	763	763	+	ENST00000325192.8	UTR	NA
chr14	764	1287	+	ENST00000325192.8	CDS	ENSG00000179476.8
chr14	1287	1388	+	ENST00000325192.8	intron	ENSG00000179476.8
chr14	1388	1477	+	ENST00000325192.8	CDS	ENSG00000179476.8
chr14	1477	1773	+	ENST00000325192.8	intron	ENSG00000179476.8
chr14	1773	1907	+	ENST00000325192.8	CDS	ENSG00000179476.8
chr14	1907	2745	+	ENST00000325192.8	intron	ENSG00000179476.8
chr14	2745	2931	+	ENST00000325192.8	CDS	ENSG00000179476.8
chr14	2932	4635	+	ENST00000325192.8	UTR	NA
chr14	54	360	+	ONT14.1306.614	UTR	NA
chr14	360	763	+	ONT14.1306.614	intron	NA
chr14	763	763	+	ONT14.1306.614	UTR	NA
chr14	764	1287	+	ONT14.1306.614	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.614	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.614	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.614	intron	C14orf28
chr14	1773	1907	+	ONT14.1306.614	CDS	C14orf28
chr14	1907	2745	+	ONT14.1306.614	intron	C14orf28
chr14	2745	2928	+	ONT14.1306.614	CDS	C14orf28
chr14	2929	3179	+	ONT14.1306.614	UTR	NA
chr14	2	360	+	ONT14.1306.615	UTR	NA
chr14	360	763	+	ONT14.1306.615	intron	NA
chr14	763	763	+	ONT14.1306.615	UTR	NA
chr14	764	1287	+	ONT14.1306.615	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.615	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.615	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.615	intron	C14orf28
chr14	1773	1907	+	ONT14.1306.615	CDS	C14orf28
chr14	1907	2745	+	ONT14.1306.615	intron	C14orf28
chr14	2745	2928	+	ONT14.1306.615	CDS	C14orf28
chr14	2929	4629	+	ONT14.1306.615	UTR	NA
chr14	47	360	+	ONT14.1306.616	UTR	NA
chr14	360	763	+	ONT14.1306.616	intron	NA
chr14	763	763	+	ONT14.1306.616	UTR	NA
chr14	764	1287	+	ONT14.1306.616	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.616	intron	C14orf28
chr14	1388	1481	+	ONT14.1306.616	CDS	C14orf28
chr14	1481	1773	+	ONT14.1306.616	intron	NA
chr14	1773	1907	+	ONT14.1306.616	UTR	NA
chr14	1907	2745	+	ONT14.1306.616	intron	NA
chr14	2745	2887	+	ONT14.1306.616	UTR	NA
chr14	22	360	+	ONT14.1306.622	UTR	NA
chr14	360	763	+	ONT14.1306.622	intron	NA
chr14	763	763	+	ONT14.1306.622	UTR	NA
chr14	764	1287	+	ONT14.1306.622	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.622	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.622	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.622	intron	C14orf28
chr14	1773	1907	+	ONT14.1306.622	CDS	C14orf28
chr14	1907	2745	+	ONT14.1306.622	intron	C14orf28
chr14	2745	2928	+	ONT14.1306.622	CDS	C14orf28
chr14	2929	4311	+	ONT14.1306.622	UTR	NA
chr14	27	360	+	ONT14.1306.624	UTR	NA
chr14	360	763	+	ONT14.1306.624	intron	NA
chr14	763	763	+	ONT14.1306.624	UTR	NA
chr14	764	1287	+	ONT14.1306.624	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.624	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.624	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.624	intron	C14orf28
chr14	1773	1871	+	ONT14.1306.624	CDS	C14orf28
chr14	1871	2745	+	ONT14.1306.624	intron	C14orf28
chr14	2745	2928	+	ONT14.1306.624	CDS	C14orf28
chr14	2929	2945	+	ONT14.1306.624	UTR	NA
chr14	33	360	+	ONT14.1306.625	UTR	NA
chr14	360	763	+	ONT14.1306.625	intron	NA
chr14	763	763	+	ONT14.1306.625	UTR	NA
chr14	764	1287	+	ONT14.1306.625	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.625	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.625	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.625	intron	C14orf28
chr14	1773	1871	+	ONT14.1306.625	CDS	C14orf28
chr14	1871	2745	+	ONT14.1306.625	intron	C14orf28
chr14	2745	2928	+	ONT14.1306.625	CDS	C14orf28
chr14	2929	3181	+	ONT14.1306.625	UTR	NA
chr14	78	360	+	ONT14.1306.628	UTR	NA
chr14	360	763	+	ONT14.1306.628	intron	NA
chr14	763	763	+	ONT14.1306.628	UTR	NA
chr14	764	1287	+	ONT14.1306.628	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.628	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.628	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.628	intron	C14orf28
chr14	1773	1907	+	ONT14.1306.628	CDS	C14orf28
chr14	1907	2745	+	ONT14.1306.628	intron	C14orf28
chr14	2745	2928	+	ONT14.1306.628	CDS	C14orf28
chr14	2929	4627	+	ONT14.1306.628	UTR	NA
chr14	44	360	+	ONT14.1306.629	UTR	NA
chr14	360	763	+	ONT14.1306.629	intron	NA
chr14	763	763	+	ONT14.1306.629	UTR	NA
chr14	764	1287	+	ONT14.1306.629	CDS	C14orf28
chr14	1287	1582	+	ONT14.1306.629	intron	C14orf28
chr14	1582	1663	+	ONT14.1306.629	CDS	C14orf28
chr14	1664	1672	+	ONT14.1306.629	UTR	NA
chr14	1672	1773	+	ONT14.1306.629	intron	NA
chr14	1773	1907	+	ONT14.1306.629	UTR	NA
chr14	1907	2745	+	ONT14.1306.629	intron	NA
chr14	2745	2946	+	ONT14.1306.629	UTR	NA
chr14	76	360	+	ONT14.1306.631	UTR	NA
chr14	360	763	+	ONT14.1306.631	intron	NA
chr14	763	763	+	ONT14.1306.631	UTR	NA
chr14	764	1287	+	ONT14.1306.631	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.631	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.631	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.631	intron	C14orf28
chr14	1773	1871	+	ONT14.1306.631	CDS	C14orf28
chr14	1871	2745	+	ONT14.1306.631	intron	C14orf28
chr14	2745	2928	+	ONT14.1306.631	CDS	C14orf28
chr14	2929	4629	+	ONT14.1306.631	UTR	NA
chr14	76	360	+	ONT14.1306.643	UTR	NA
chr14	360	763	+	ONT14.1306.643	intron	NA
chr14	763	763	+	ONT14.1306.643	UTR	NA
chr14	764	1287	+	ONT14.1306.643	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.643	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.643	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.643	intron	C14orf28
chr14	1773	1907	+	ONT14.1306.643	CDS	C14orf28
chr14	1907	2745	+	ONT14.1306.643	intron	C14orf28
chr14	2745	2928	+	ONT14.1306.643	CDS	C14orf28
chr14	2929	4307	+	ONT14.1306.643	UTR	NA
chr14	81	360	+	ONT14.1306.648	UTR	NA
chr14	360	763	+	ONT14.1306.648	intron	NA
chr14	763	763	+	ONT14.1306.648	UTR	NA
chr14	764	1287	+	ONT14.1306.648	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.648	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.648	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.648	intron	C14orf28
chr14	1773	1907	+	ONT14.1306.648	CDS	C14orf28
chr14	1907	2745	+	ONT14.1306.648	intron	C14orf28
chr14	2745	2928	+	ONT14.1306.648	CDS	C14orf28
chr14	2929	3855	+	ONT14.1306.648	UTR	NA
chr14	79	360	+	ONT14.1306.651	UTR	NA
chr14	360	763	+	ONT14.1306.651	intron	NA
chr14	763	763	+	ONT14.1306.651	UTR	NA
chr14	764	1287	+	ONT14.1306.651	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.651	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.651	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.651	intron	C14orf28
chr14	1773	1911	+	ONT14.1306.651	CDS	C14orf28
chr14	1912	4624	+	ONT14.1306.651	UTR	NA
chr14	124	360	+	ONT14.1306.659	UTR	NA
chr14	360	763	+	ONT14.1306.659	intron	NA
chr14	763	763	+	ONT14.1306.659	UTR	NA
chr14	764	1287	+	ONT14.1306.659	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.659	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.659	CDS	C14orf28
chr14	1477	1582	+	ONT14.1306.659	intron	C14orf28
chr14	1582	1663	+	ONT14.1306.659	CDS	C14orf28
chr14	1664	1672	+	ONT14.1306.659	UTR	NA
chr14	1672	1773	+	ONT14.1306.659	intron	NA
chr14	1773	1907	+	ONT14.1306.659	UTR	NA
chr14	1907	2745	+	ONT14.1306.659	intron	NA
chr14	2745	2887	+	ONT14.1306.659	UTR	NA
chr14	87	360	+	ONT14.1306.660	UTR	NA
chr14	360	763	+	ONT14.1306.660	intron	NA
chr14	763	763	+	ONT14.1306.660	UTR	NA
chr14	764	1287	+	ONT14.1306.660	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.660	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.660	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.660	intron	C14orf28
chr14	1773	1911	+	ONT14.1306.660	CDS	C14orf28
chr14	1912	3182	+	ONT14.1306.660	UTR	NA
chr14	200	360	+	ONT14.1306.674	UTR	NA
chr14	360	763	+	ONT14.1306.674	intron	NA
chr14	763	763	+	ONT14.1306.674	UTR	NA
chr14	764	1287	+	ONT14.1306.674	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.674	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.674	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.674	intron	C14orf28
chr14	1773	1907	+	ONT14.1306.674	CDS	C14orf28
chr14	1907	2745	+	ONT14.1306.674	intron	C14orf28
chr14	2745	2928	+	ONT14.1306.674	CDS	C14orf28
chr14	2929	2947	+	ONT14.1306.674	UTR	NA
chr14	255	360	+	ONT14.1306.678	UTR	NA
chr14	360	763	+	ONT14.1306.678	intron	NA
chr14	763	763	+	ONT14.1306.678	UTR	NA
chr14	764	1287	+	ONT14.1306.678	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.678	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.678	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.678	intron	C14orf28
chr14	1773	1907	+	ONT14.1306.678	CDS	C14orf28
chr14	1907	2745	+	ONT14.1306.678	intron	C14orf28
chr14	2745	2928	+	ONT14.1306.678	CDS	C14orf28
chr14	2929	2943	+	ONT14.1306.678	UTR	NA
chr14	297	360	+	ONT14.1306.680	UTR	NA
chr14	360	763	+	ONT14.1306.680	intron	NA
chr14	763	763	+	ONT14.1306.680	UTR	NA
chr14	764	1287	+	ONT14.1306.680	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.680	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.680	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.680	intron	C14orf28
chr14	1773	1907	+	ONT14.1306.680	CDS	C14orf28
chr14	1907	2745	+	ONT14.1306.680	intron	C14orf28
chr14	2745	2928	+	ONT14.1306.680	CDS	C14orf28
chr14	2929	4627	+	ONT14.1306.680	UTR	NA
chr14	461	763	+	ONT14.1306.696	UTR	NA
chr14	764	1287	+	ONT14.1306.696	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.696	intron	C14orf28
chr14	1388	1477	+	ONT14.1306.696	CDS	C14orf28
chr14	1477	1773	+	ONT14.1306.696	intron	C14orf28
chr14	1773	1907	+	ONT14.1306.696	CDS	C14orf28
chr14	1907	2745	+	ONT14.1306.696	intron	C14orf28
chr14	2745	2928	+	ONT14.1306.696	CDS	C14orf28
chr14	2929	4624	+	ONT14.1306.696	UTR	NA
chr14	761	763	+	ONT14.1306.700	UTR	NA
chr14	764	1287	+	ONT14.1306.700	CDS	C14orf28
chr14	1287	1388	+	ONT14.1306.700	intron	C14orf28
