seqnames	start	end	strand	transcript_id	type	gene_id
chr18	128	417	+	ENST00000324000.4	UTR	NA
chr18	418	596	+	ENST00000324000.4	CDS	ENSG00000177511.6
chr18	596	1046	+	ENST00000324000.4	intron	ENSG00000177511.6
chr18	1046	1168	+	ENST00000324000.4	CDS	ENSG00000177511.6
chr18	1168	3557	+	ENST00000324000.4	intron	ENSG00000177511.6
chr18	3557	4114	+	ENST00000324000.4	CDS	ENSG00000177511.6
chr18	4114	5285	+	ENST00000324000.4	intron	ENSG00000177511.6
chr18	5285	5570	+	ENST00000324000.4	CDS	ENSG00000177511.6
chr18	5571	14221	+	ENST00000324000.4	UTR	NA
chr18	98	417	+	ONT18.3621.10	UTR	NA
chr18	418	596	+	ONT18.3621.10	CDS	ST8SIA3
chr18	596	1046	+	ONT18.3621.10	intron	ST8SIA3
chr18	1046	1168	+	ONT18.3621.10	CDS	ST8SIA3
chr18	1168	3557	+	ONT18.3621.10	intron	ST8SIA3
chr18	3557	4114	+	ONT18.3621.10	CDS	ST8SIA3
chr18	4114	5285	+	ONT18.3621.10	intron	ST8SIA3
chr18	5285	5567	+	ONT18.3621.10	CDS	ST8SIA3
chr18	5568	6218	+	ONT18.3621.10	UTR	NA
chr18	505	570	+	ONT18.3621.105	UTR	NA
chr18	571	596	+	ONT18.3621.105	CDS	ST8SIA3
chr18	596	1046	+	ONT18.3621.105	intron	ST8SIA3
chr18	1046	1168	+	ONT18.3621.105	CDS	ST8SIA3
chr18	1168	3557	+	ONT18.3621.105	intron	ST8SIA3
chr18	3557	4114	+	ONT18.3621.105	CDS	ST8SIA3
chr18	4114	5285	+	ONT18.3621.105	intron	ST8SIA3
chr18	5285	5567	+	ONT18.3621.105	CDS	ST8SIA3
chr18	5568	6219	+	ONT18.3621.105	UTR	NA
chr18	541	570	+	ONT18.3621.108	UTR	NA
chr18	571	596	+	ONT18.3621.108	CDS	ST8SIA3
chr18	596	1046	+	ONT18.3621.108	intron	ST8SIA3
chr18	1046	1168	+	ONT18.3621.108	CDS	ST8SIA3
chr18	1168	3557	+	ONT18.3621.108	intron	ST8SIA3
chr18	3557	4114	+	ONT18.3621.108	CDS	ST8SIA3
chr18	4114	5285	+	ONT18.3621.108	intron	ST8SIA3
chr18	5285	5567	+	ONT18.3621.108	CDS	ST8SIA3
chr18	5568	5874	+	ONT18.3621.108	UTR	NA
chr18	101	417	+	ONT18.3621.11	UTR	NA
chr18	418	596	+	ONT18.3621.11	CDS	ST8SIA3
chr18	596	1046	+	ONT18.3621.11	intron	ST8SIA3
chr18	1046	1168	+	ONT18.3621.11	CDS	ST8SIA3
chr18	1168	3557	+	ONT18.3621.11	intron	ST8SIA3
chr18	3557	4114	+	ONT18.3621.11	CDS	ST8SIA3
chr18	4114	5285	+	ONT18.3621.11	intron	ST8SIA3
chr18	5285	5567	+	ONT18.3621.11	CDS	ST8SIA3
chr18	5568	8680	+	ONT18.3621.11	UTR	NA
chr18	525	570	+	ONT18.3621.114	UTR	NA
chr18	571	596	+	ONT18.3621.114	CDS	ST8SIA3
chr18	596	1046	+	ONT18.3621.114	intron	ST8SIA3
chr18	1046	1168	+	ONT18.3621.114	CDS	ST8SIA3
chr18	1168	3557	+	ONT18.3621.114	intron	ST8SIA3
chr18	3557	4114	+	ONT18.3621.114	CDS	ST8SIA3
chr18	4114	5285	+	ONT18.3621.114	intron	ST8SIA3
chr18	5285	5567	+	ONT18.3621.114	CDS	ST8SIA3
chr18	5568	5997	+	ONT18.3621.114	UTR	NA
