seqnames	start	end	strand	transcript_id	type	gene_id
chr2	9567	9745	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	9745	9846	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	9846	9872	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	9872	9973	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	9973	10125	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	10125	10230	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	10230	10272	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	10272	10943	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	10943	11011	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	11011	11112	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	11112	13086	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	13086	13187	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	13187	13318	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	13318	13419	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	13419	13535	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	13535	13636	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	13636	13803	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	13803	13904	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	13904	14026	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	14026	14127	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	14127	14294	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	14294	14395	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	14395	14998	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	14998	15099	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	15099	15338	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	15338	15423	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	15423	15646	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	15646	15747	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	15747	15822	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	15822	15923	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	15923	16072	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	16072	16173	+	ENST00000312358.12	intron	ENSG00000072195.15
chr2	16173	16368	+	ENST00000312358.12	CDS	ENSG00000072195.15
chr2	16369	17208	+	ENST00000312358.12	UTR	NA
chr2	625	677	+	ONT2.12098.5127	UTR	NA
chr2	678	710	+	ONT2.12098.5127	CDS	SPEG
chr2	710	811	+	ONT2.12098.5127	intron	SPEG
chr2	811	853	+	ONT2.12098.5127	CDS	SPEG
chr2	853	954	+	ONT2.12098.5127	intron	SPEG
chr2	954	983	+	ONT2.12098.5127	CDS	SPEG
chr2	983	1084	+	ONT2.12098.5127	intron	SPEG
chr2	1084	1173	+	ONT2.12098.5127	CDS	SPEG
chr2	1173	1256	+	ONT2.12098.5127	intron	SPEG
chr2	1256	1592	+	ONT2.12098.5127	CDS	SPEG
chr2	1592	1693	+	ONT2.12098.5127	intron	SPEG
chr2	1693	2990	+	ONT2.12098.5127	CDS	SPEG
chr2	2990	3185	+	ONT2.12098.5127	intron	SPEG
chr2	3185	3328	+	ONT2.12098.5127	CDS	SPEG
chr2	3328	3429	+	ONT2.12098.5127	intron	SPEG
chr2	3429	3611	+	ONT2.12098.5127	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5127	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5127	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5127	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5127	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5127	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5127	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5127	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5127	CDS	SPEG
chr2	4864	5659	+	ONT2.12098.5127	UTR	NA
chr2	675	677	+	ONT2.12098.5141	UTR	NA
chr2	678	710	+	ONT2.12098.5141	CDS	SPEG
chr2	710	811	+	ONT2.12098.5141	intron	SPEG
chr2	811	853	+	ONT2.12098.5141	CDS	SPEG
chr2	853	954	+	ONT2.12098.5141	intron	SPEG
chr2	954	983	+	ONT2.12098.5141	CDS	SPEG
chr2	983	1084	+	ONT2.12098.5141	intron	SPEG
chr2	1084	1173	+	ONT2.12098.5141	CDS	SPEG
chr2	1173	1256	+	ONT2.12098.5141	intron	SPEG
chr2	1256	1415	+	ONT2.12098.5141	CDS	SPEG
chr2	1415	1693	+	ONT2.12098.5141	intron	SPEG
chr2	1693	2990	+	ONT2.12098.5141	CDS	SPEG
chr2	2990	3185	+	ONT2.12098.5141	intron	SPEG
chr2	3185	3328	+	ONT2.12098.5141	CDS	SPEG
chr2	3328	3429	+	ONT2.12098.5141	intron	SPEG
chr2	3429	3611	+	ONT2.12098.5141	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5141	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5141	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5141	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5141	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5141	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5141	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5141	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5141	CDS	SPEG
chr2	4864	5661	+	ONT2.12098.5141	UTR	NA
chr2	1104	1173	+	ONT2.12098.5180	UTR	NA
chr2	1173	3185	+	ONT2.12098.5180	intron	NA
chr2	3185	3328	+	ONT2.12098.5180	UTR	NA
chr2	3328	3429	+	ONT2.12098.5180	intron	NA
chr2	3429	3547	+	ONT2.12098.5180	UTR	NA
chr2	3548	3611	+	ONT2.12098.5180	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5180	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5180	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5180	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5180	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5180	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5180	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5180	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5180	CDS	SPEG
chr2	4864	5661	+	ONT2.12098.5180	UTR	NA
chr2	1092	1173	+	ONT2.12098.5183	UTR	NA
chr2	1173	3185	+	ONT2.12098.5183	intron	NA
chr2	3185	3328	+	ONT2.12098.5183	UTR	NA
chr2	3328	4104	+	ONT2.12098.5183	intron	NA
chr2	4104	4210	+	ONT2.12098.5183	UTR	NA
chr2	4211	4279	+	ONT2.12098.5183	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5183	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5183	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5183	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5183	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5183	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5183	CDS	SPEG
chr2	4864	5655	+	ONT2.12098.5183	UTR	NA
chr2	1104	1173	+	ONT2.12098.5184	UTR	NA
chr2	1173	1693	+	ONT2.12098.5184	intron	NA
chr2	1693	2990	+	ONT2.12098.5184	UTR	NA
chr2	2990	3185	+	ONT2.12098.5184	intron	NA
chr2	3185	3328	+	ONT2.12098.5184	UTR	NA
chr2	3328	4104	+	ONT2.12098.5184	intron	NA
chr2	4104	4210	+	ONT2.12098.5184	UTR	NA
chr2	4211	4279	+	ONT2.12098.5184	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5184	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5184	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5184	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5184	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5184	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5184	CDS	SPEG
chr2	4864	5661	+	ONT2.12098.5184	UTR	NA
chr2	1120	1173	+	ONT2.12098.5190	UTR	NA
chr2	1173	1256	+	ONT2.12098.5190	intron	NA
chr2	1256	1592	+	ONT2.12098.5190	UTR	NA
chr2	1592	1693	+	ONT2.12098.5190	intron	NA
chr2	1693	2990	+	ONT2.12098.5190	UTR	NA
chr2	2990	3185	+	ONT2.12098.5190	intron	NA
chr2	3185	3328	+	ONT2.12098.5190	UTR	NA
chr2	3328	3429	+	ONT2.12098.5190	intron	NA
chr2	3429	3547	+	ONT2.12098.5190	UTR	NA
chr2	3548	3611	+	ONT2.12098.5190	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5190	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5190	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5190	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5190	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5190	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5190	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5190	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5190	CDS	SPEG
chr2	4864	5661	+	ONT2.12098.5190	UTR	NA
chr2	1186	1592	+	ONT2.12098.5196	UTR	NA
chr2	1592	1693	+	ONT2.12098.5196	intron	NA
chr2	1693	2990	+	ONT2.12098.5196	UTR	NA
chr2	2990	3185	+	ONT2.12098.5196	intron	NA
chr2	3185	3328	+	ONT2.12098.5196	UTR	NA
chr2	3328	3429	+	ONT2.12098.5196	intron	NA
chr2	3429	3547	+	ONT2.12098.5196	UTR	NA
chr2	3548	3611	+	ONT2.12098.5196	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5196	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5196	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5196	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5196	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5196	intron	SPEG
chr2	4576	4755	+	ONT2.12098.5196	CDS	SPEG
chr2	4755	4861	+	ONT2.12098.5196	intron	SPEG
chr2	4861	5110	+	ONT2.12098.5196	CDS	SPEG
chr2	5111	5659	+	ONT2.12098.5196	UTR	NA
chr2	1273	1415	+	ONT2.12098.5198	UTR	NA
chr2	1415	1693	+	ONT2.12098.5198	intron	NA
chr2	1693	2990	+	ONT2.12098.5198	UTR	NA
chr2	2990	3185	+	ONT2.12098.5198	intron	NA
chr2	3185	3328	+	ONT2.12098.5198	UTR	NA
chr2	3328	3429	+	ONT2.12098.5198	intron	NA
chr2	3429	3547	+	ONT2.12098.5198	UTR	NA
chr2	3548	3611	+	ONT2.12098.5198	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5198	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5198	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5198	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5198	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5198	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5198	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5198	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5198	CDS	SPEG
chr2	4864	5659	+	ONT2.12098.5198	UTR	NA
chr2	1738	2990	+	ONT2.12098.5218	UTR	NA
chr2	2990	3185	+	ONT2.12098.5218	intron	NA
chr2	3185	3328	+	ONT2.12098.5218	UTR	NA
chr2	3328	3429	+	ONT2.12098.5218	intron	NA
chr2	3429	3547	+	ONT2.12098.5218	UTR	NA
chr2	3548	3611	+	ONT2.12098.5218	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5218	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5218	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5218	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5218	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5218	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5218	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5218	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5218	CDS	SPEG
chr2	4864	5653	+	ONT2.12098.5218	UTR	NA
chr2	2014	2990	+	ONT2.12098.5224	UTR	NA
chr2	2990	3185	+	ONT2.12098.5224	intron	NA
chr2	3185	3328	+	ONT2.12098.5224	UTR	NA
chr2	3328	3429	+	ONT2.12098.5224	intron	NA
chr2	3429	3547	+	ONT2.12098.5224	UTR	NA
chr2	3548	3611	+	ONT2.12098.5224	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5224	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5224	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5224	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5224	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5224	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5224	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5224	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5224	CDS	SPEG
chr2	4864	5661	+	ONT2.12098.5224	UTR	NA
chr2	2081	2990	+	ONT2.12098.5227	UTR	NA
chr2	2990	3185	+	ONT2.12098.5227	intron	NA
chr2	3185	3328	+	ONT2.12098.5227	UTR	NA
chr2	3328	3429	+	ONT2.12098.5227	intron	NA
chr2	3429	3547	+	ONT2.12098.5227	UTR	NA
chr2	3548	3611	+	ONT2.12098.5227	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5227	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5227	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5227	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5227	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5227	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5227	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5227	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5227	CDS	SPEG
chr2	4864	5661	+	ONT2.12098.5227	UTR	NA
chr2	2152	2990	+	ONT2.12098.5229	UTR	NA
chr2	2990	3185	+	ONT2.12098.5229	intron	NA
chr2	3185	3328	+	ONT2.12098.5229	UTR	NA
chr2	3328	3429	+	ONT2.12098.5229	intron	NA
chr2	3429	3547	+	ONT2.12098.5229	UTR	NA
chr2	3548	3611	+	ONT2.12098.5229	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5229	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5229	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5229	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5229	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5229	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5229	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5229	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5229	CDS	SPEG
chr2	4864	5661	+	ONT2.12098.5229	UTR	NA
chr2	2201	2990	+	ONT2.12098.5231	UTR	NA
chr2	2990	3185	+	ONT2.12098.5231	intron	NA
chr2	3185	3328	+	ONT2.12098.5231	UTR	NA
chr2	3328	3429	+	ONT2.12098.5231	intron	NA
chr2	3429	3547	+	ONT2.12098.5231	UTR	NA
chr2	3548	3611	+	ONT2.12098.5231	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5231	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5231	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5231	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5231	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5231	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5231	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5231	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5231	CDS	SPEG
chr2	4864	5659	+	ONT2.12098.5231	UTR	NA
chr2	2262	2990	+	ONT2.12098.5232	UTR	NA
chr2	2990	3185	+	ONT2.12098.5232	intron	NA
chr2	3185	3328	+	ONT2.12098.5232	UTR	NA
chr2	3328	3429	+	ONT2.12098.5232	intron	NA
chr2	3429	3547	+	ONT2.12098.5232	UTR	NA
chr2	3548	3611	+	ONT2.12098.5232	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5232	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5232	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5232	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5232	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5232	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5232	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5232	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5232	CDS	SPEG
chr2	4864	5661	+	ONT2.12098.5232	UTR	NA
chr2	2341	2990	+	ONT2.12098.5236	UTR	NA
chr2	2990	3185	+	ONT2.12098.5236	intron	NA
chr2	3185	3328	+	ONT2.12098.5236	UTR	NA
chr2	3328	3429	+	ONT2.12098.5236	intron	NA
chr2	3429	3547	+	ONT2.12098.5236	UTR	NA
chr2	3548	3611	+	ONT2.12098.5236	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5236	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5236	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5236	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5236	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5236	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5236	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5236	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5236	CDS	SPEG
chr2	4864	5661	+	ONT2.12098.5236	UTR	NA
chr2	2397	2990	+	ONT2.12098.5239	UTR	NA
chr2	2990	3185	+	ONT2.12098.5239	intron	NA
chr2	3185	3328	+	ONT2.12098.5239	UTR	NA
chr2	3328	4104	+	ONT2.12098.5239	intron	NA
chr2	4104	4210	+	ONT2.12098.5239	UTR	NA
chr2	4211	4279	+	ONT2.12098.5239	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5239	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5239	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5239	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5239	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5239	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5239	CDS	SPEG
chr2	4864	5661	+	ONT2.12098.5239	UTR	NA
chr2	2401	2990	+	ONT2.12098.5240	UTR	NA
chr2	2990	3185	+	ONT2.12098.5240	intron	NA
chr2	3185	3328	+	ONT2.12098.5240	UTR	NA
chr2	3328	3429	+	ONT2.12098.5240	intron	NA
chr2	3429	3547	+	ONT2.12098.5240	UTR	NA
chr2	3548	3611	+	ONT2.12098.5240	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5240	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5240	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5240	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5240	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5240	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5240	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5240	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5240	CDS	SPEG
chr2	4864	5661	+	ONT2.12098.5240	UTR	NA
chr2	2458	2990	+	ONT2.12098.5241	UTR	NA
chr2	2990	3185	+	ONT2.12098.5241	intron	NA
chr2	3185	3328	+	ONT2.12098.5241	UTR	NA
chr2	3328	3429	+	ONT2.12098.5241	intron	NA
chr2	3429	3547	+	ONT2.12098.5241	UTR	NA
chr2	3548	3611	+	ONT2.12098.5241	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5241	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5241	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5241	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5241	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5241	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5241	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5241	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5241	CDS	SPEG
chr2	4864	5661	+	ONT2.12098.5241	UTR	NA
chr2	2513	2990	+	ONT2.12098.5243	UTR	NA
chr2	2990	3185	+	ONT2.12098.5243	intron	NA
chr2	3185	3328	+	ONT2.12098.5243	UTR	NA
chr2	3328	3429	+	ONT2.12098.5243	intron	NA
chr2	3429	3547	+	ONT2.12098.5243	UTR	NA
chr2	3548	3611	+	ONT2.12098.5243	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5243	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5243	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5243	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5243	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5243	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5243	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5243	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5243	CDS	SPEG
chr2	4864	5654	+	ONT2.12098.5243	UTR	NA
chr2	2581	2990	+	ONT2.12098.5246	UTR	NA
chr2	2990	3185	+	ONT2.12098.5246	intron	NA
chr2	3185	3328	+	ONT2.12098.5246	UTR	NA
chr2	3328	3429	+	ONT2.12098.5246	intron	NA
chr2	3429	3547	+	ONT2.12098.5246	UTR	NA
chr2	3548	3611	+	ONT2.12098.5246	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5246	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5246	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5246	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5246	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5246	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5246	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5246	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5246	CDS	SPEG
chr2	4864	5658	+	ONT2.12098.5246	UTR	NA
chr2	2600	2990	+	ONT2.12098.5247	UTR	NA
chr2	2990	3185	+	ONT2.12098.5247	intron	NA
chr2	3185	3328	+	ONT2.12098.5247	UTR	NA
chr2	3328	4104	+	ONT2.12098.5247	intron	NA
chr2	4104	4210	+	ONT2.12098.5247	UTR	NA
chr2	4211	4279	+	ONT2.12098.5247	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5247	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5247	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5247	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5247	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5247	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5247	CDS	SPEG
chr2	4864	5658	+	ONT2.12098.5247	UTR	NA
chr2	2641	2990	+	ONT2.12098.5248	UTR	NA
chr2	2990	3185	+	ONT2.12098.5248	intron	NA
chr2	3185	3328	+	ONT2.12098.5248	UTR	NA
chr2	3328	3429	+	ONT2.12098.5248	intron	NA
chr2	3429	3547	+	ONT2.12098.5248	UTR	NA
chr2	3548	3611	+	ONT2.12098.5248	CDS	SPEG
chr2	3611	4104	+	ONT2.12098.5248	intron	SPEG
chr2	4104	4279	+	ONT2.12098.5248	CDS	SPEG
chr2	4279	4387	+	ONT2.12098.5248	intron	SPEG
chr2	4387	4475	+	ONT2.12098.5248	CDS	SPEG
chr2	4475	4576	+	ONT2.12098.5248	intron	SPEG
chr2	4576	4751	+	ONT2.12098.5248	CDS	SPEG
chr2	4751	4856	+	ONT2.12098.5248	intron	SPEG
chr2	4856	4863	+	ONT2.12098.5248	CDS	SPEG
chr2	4864	5661	+	ONT2.12098.5248	UTR	NA
chr2	2681	2990	+	ONT2.12098.5251	UTR	NA
chr2	2990	3185	+	ONT2.12098.5251	intron	NA
chr2	3185	3328	+	ONT2.12098.5251	UTR	NA
