seqnames	start	end	strand	transcript_id	type	gene_id
chr9	47	108	+	ENST00000373371.8	UTR	NA
chr9	109	164	+	ENST00000373371.8	CDS	ENSG00000136856.18
chr9	164	254	+	ENST00000373371.8	intron	ENSG00000136856.18
chr9	254	416	+	ENST00000373371.8	CDS	ENSG00000136856.18
chr9	416	783	+	ENST00000373371.8	intron	ENSG00000136856.18
chr9	783	989	+	ENST00000373371.8	CDS	ENSG00000136856.18
chr9	989	1091	+	ENST00000373371.8	intron	ENSG00000136856.18
chr9	1091	1190	+	ENST00000373371.8	CDS	ENSG00000136856.18
chr9	1190	1295	+	ENST00000373371.8	intron	ENSG00000136856.18
chr9	1295	1491	+	ENST00000373371.8	CDS	ENSG00000136856.18
chr9	1491	1610	+	ENST00000373371.8	intron	ENSG00000136856.18
chr9	1610	1753	+	ENST00000373371.8	CDS	ENSG00000136856.18
chr9	1753	1856	+	ENST00000373371.8	intron	ENSG00000136856.18
chr9	1856	1964	+	ENST00000373371.8	CDS	ENSG00000136856.18
chr9	1964	2715	+	ENST00000373371.8	intron	ENSG00000136856.18
chr9	2715	2888	+	ENST00000373371.8	CDS	ENSG00000136856.18
chr9	2888	3317	+	ENST00000373371.8	intron	ENSG00000136856.18
chr9	3317	3462	+	ENST00000373371.8	CDS	ENSG00000136856.18
chr9	3462	3563	+	ENST00000373371.8	intron	ENSG00000136856.18
chr9	3563	3703	+	ENST00000373371.8	CDS	ENSG00000136856.18
chr9	3704	4349	+	ENST00000373371.8	UTR	NA
chr9	23	108	+	ONT9.4942.8770	UTR	NA
chr9	109	164	+	ONT9.4942.8770	CDS	SLC2A8
chr9	164	254	+	ONT9.4942.8770	intron	SLC2A8
chr9	254	416	+	ONT9.4942.8770	CDS	SLC2A8
chr9	416	783	+	ONT9.4942.8770	intron	SLC2A8
chr9	783	989	+	ONT9.4942.8770	CDS	SLC2A8
chr9	989	1091	+	ONT9.4942.8770	intron	SLC2A8
chr9	1091	1190	+	ONT9.4942.8770	CDS	SLC2A8
chr9	1190	1295	+	ONT9.4942.8770	intron	SLC2A8
chr9	1295	1491	+	ONT9.4942.8770	CDS	SLC2A8
chr9	1491	1610	+	ONT9.4942.8770	intron	SLC2A8
chr9	1610	1753	+	ONT9.4942.8770	CDS	SLC2A8
chr9	1753	1856	+	ONT9.4942.8770	intron	SLC2A8
chr9	1856	1964	+	ONT9.4942.8770	CDS	SLC2A8
chr9	1964	2715	+	ONT9.4942.8770	intron	SLC2A8
chr9	2715	2888	+	ONT9.4942.8770	CDS	SLC2A8
chr9	2888	3317	+	ONT9.4942.8770	intron	SLC2A8
chr9	3317	3462	+	ONT9.4942.8770	CDS	SLC2A8
chr9	3462	3887	+	ONT9.4942.8770	intron	SLC2A8
chr9	3887	3904	+	ONT9.4942.8770	CDS	SLC2A8
chr9	3905	4119	+	ONT9.4942.8770	UTR	NA
chr9	49	108	+	ONT9.4942.8773	UTR	NA
chr9	109	164	+	ONT9.4942.8773	CDS	SLC2A8
chr9	164	254	+	ONT9.4942.8773	intron	SLC2A8
chr9	254	416	+	ONT9.4942.8773	CDS	SLC2A8
chr9	416	783	+	ONT9.4942.8773	intron	SLC2A8
chr9	783	989	+	ONT9.4942.8773	CDS	SLC2A8
chr9	989	1091	+	ONT9.4942.8773	intron	SLC2A8
chr9	1091	1190	+	ONT9.4942.8773	CDS	SLC2A8
chr9	1190	1295	+	ONT9.4942.8773	intron	SLC2A8
chr9	1295	1491	+	ONT9.4942.8773	CDS	SLC2A8
chr9	1491	1605	+	ONT9.4942.8773	intron	SLC2A8
chr9	1605	1676	+	ONT9.4942.8773	CDS	SLC2A8
chr9	1677	1753	+	ONT9.4942.8773	UTR	NA
chr9	1753	1856	+	ONT9.4942.8773	intron	NA
chr9	1856	1964	+	ONT9.4942.8773	UTR	NA
chr9	1964	2715	+	ONT9.4942.8773	intron	NA
chr9	2715	2888	+	ONT9.4942.8773	UTR	NA
chr9	2888	3317	+	ONT9.4942.8773	intron	NA
chr9	3317	3462	+	ONT9.4942.8773	UTR	NA
chr9	3462	3563	+	ONT9.4942.8773	intron	NA
chr9	3563	4119	+	ONT9.4942.8773	UTR	NA
chr9	41	108	+	ONT9.4942.8776	UTR	NA
chr9	109	164	+	ONT9.4942.8776	CDS	SLC2A8
chr9	164	254	+	ONT9.4942.8776	intron	SLC2A8
chr9	254	416	+	ONT9.4942.8776	CDS	SLC2A8
chr9	416	783	+	ONT9.4942.8776	intron	SLC2A8
chr9	783	989	+	ONT9.4942.8776	CDS	SLC2A8
chr9	989	1091	+	ONT9.4942.8776	intron	SLC2A8
chr9	1091	1190	+	ONT9.4942.8776	CDS	SLC2A8
chr9	1190	1295	+	ONT9.4942.8776	intron	SLC2A8
chr9	1295	1491	+	ONT9.4942.8776	CDS	SLC2A8
chr9	1491	1610	+	ONT9.4942.8776	intron	SLC2A8
chr9	1610	1753	+	ONT9.4942.8776	CDS	SLC2A8
chr9	1753	1856	+	ONT9.4942.8776	intron	SLC2A8
chr9	1856	1964	+	ONT9.4942.8776	CDS	SLC2A8
chr9	1964	2715	+	ONT9.4942.8776	intron	SLC2A8
chr9	2715	2888	+	ONT9.4942.8776	CDS	SLC2A8
chr9	2888	3317	+	ONT9.4942.8776	intron	SLC2A8
chr9	3317	3462	+	ONT9.4942.8776	CDS	SLC2A8
chr9	3462	3563	+	ONT9.4942.8776	intron	SLC2A8
chr9	3563	3700	+	ONT9.4942.8776	CDS	SLC2A8
chr9	3701	4349	+	ONT9.4942.8776	UTR	NA
chr9	2	108	+	ONT9.4942.8777	UTR	NA
chr9	109	164	+	ONT9.4942.8777	CDS	SLC2A8
chr9	164	254	+	ONT9.4942.8777	intron	SLC2A8
chr9	254	989	+	ONT9.4942.8777	CDS	SLC2A8
chr9	989	1091	+	ONT9.4942.8777	intron	SLC2A8
chr9	1091	1190	+	ONT9.4942.8777	CDS	SLC2A8
chr9	1190	1295	+	ONT9.4942.8777	intron	SLC2A8
chr9	1295	1491	+	ONT9.4942.8777	CDS	SLC2A8
