seqnames	start	end	strand	transcript_id	type	gene_id
chr18	13	1482	-	ENST00000574538.2	UTR	NA
chr18	1483	1628	-	ENST00000574538.2	CDS	ENSG00000101574.15
chr18	1628	1729	-	ENST00000574538.2	intron	ENSG00000101574.15
chr18	1729	1820	-	ENST00000574538.2	CDS	ENSG00000101574.15
chr18	1820	1930	-	ENST00000574538.2	intron	ENSG00000101574.15
chr18	1930	2036	-	ENST00000574538.2	CDS	ENSG00000101574.15
chr18	2036	4556	-	ENST00000574538.2	intron	ENSG00000101574.15
chr18	4556	4730	-	ENST00000574538.2	CDS	ENSG00000101574.15
chr18	4730	6346	-	ENST00000574538.2	intron	ENSG00000101574.15
chr18	6346	6415	-	ENST00000574538.2	CDS	ENSG00000101574.15
chr18	6415	6520	-	ENST00000574538.2	intron	ENSG00000101574.15
chr18	6520	6889	-	ENST00000574538.2	CDS	ENSG00000101574.15
chr18	6889	7879	-	ENST00000574538.2	intron	ENSG00000101574.15
chr18	7879	7941	-	ENST00000574538.2	CDS	ENSG00000101574.15
chr18	7941	10122	-	ENST00000574538.2	intron	ENSG00000101574.15
chr18	10122	10520	-	ENST00000574538.2	CDS	ENSG00000101574.15
chr18	10521	10955	-	ENST00000574538.2	UTR	NA
chr18	10955	11293	-	ENST00000574538.2	intron	NA
chr18	11293	11649	-	ENST00000574538.2	UTR	NA
chr18	20	1628	-	ONT18.211.1011	UTR	NA
chr18	1628	1930	-	ONT18.211.1011	intron	NA
chr18	1930	2036	-	ONT18.211.1011	UTR	NA
chr18	2036	4556	-	ONT18.211.1011	intron	NA
chr18	4556	4724	-	ONT18.211.1011	UTR	NA
chr18	4724	6342	-	ONT18.211.1011	intron	NA
chr18	6342	6344	-	ONT18.211.1011	UTR	NA
chr18	6345	6415	-	ONT18.211.1011	CDS	METTL4
chr18	6415	6520	-	ONT18.211.1011	intron	METTL4
chr18	6520	6889	-	ONT18.211.1011	CDS	METTL4
chr18	6889	7879	-	ONT18.211.1011	intron	METTL4
chr18	7879	7941	-	ONT18.211.1011	CDS	METTL4
chr18	7941	10122	-	ONT18.211.1011	intron	METTL4
chr18	10122	10520	-	ONT18.211.1011	CDS	METTL4
chr18	10521	10955	-	ONT18.211.1011	UTR	NA
chr18	10955	11293	-	ONT18.211.1011	intron	NA
chr18	11293	11579	-	ONT18.211.1011	UTR	NA
chr18	19	1485	-	ONT18.211.1012	UTR	NA
chr18	1486	1628	-	ONT18.211.1012	CDS	METTL4
chr18	1628	1729	-	ONT18.211.1012	intron	METTL4
chr18	1729	1820	-	ONT18.211.1012	CDS	METTL4
chr18	1820	1930	-	ONT18.211.1012	intron	METTL4
chr18	1930	2036	-	ONT18.211.1012	CDS	METTL4
chr18	2036	4556	-	ONT18.211.1012	intron	METTL4
chr18	4556	4730	-	ONT18.211.1012	CDS	METTL4
chr18	4730	6346	-	ONT18.211.1012	intron	METTL4
chr18	6346	6415	-	ONT18.211.1012	CDS	METTL4
chr18	6415	6520	-	ONT18.211.1012	intron	METTL4
chr18	6520	6541	-	ONT18.211.1012	CDS	METTL4
chr18	6542	6572	-	ONT18.211.1012	UTR	NA
chr18	19	1552	-	ONT18.211.1025	UTR	NA
chr18	1553	1628	-	ONT18.211.1025	CDS	METTL4
chr18	1628	1930	-	ONT18.211.1025	intron	METTL4
chr18	1930	2036	-	ONT18.211.1025	CDS	METTL4
chr18	2036	4556	-	ONT18.211.1025	intron	METTL4
chr18	4556	4730	-	ONT18.211.1025	CDS	METTL4
chr18	4730	6346	-	ONT18.211.1025	intron	METTL4
chr18	6346	6415	-	ONT18.211.1025	CDS	METTL4
chr18	6415	6520	-	ONT18.211.1025	intron	METTL4
chr18	6520	6889	-	ONT18.211.1025	CDS	METTL4
chr18	6889	7879	-	ONT18.211.1025	intron	METTL4
