seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1820	2147	+	ONT1.5119.40097	intron	NA
chr1	2147	2355	+	ONT1.5119.40097	UTR	NA
chr1	2355	4972	+	ONT1.5119.40097	intron	NA
chr1	4972	7708	+	ONT1.5119.40097	UTR	NA
chr1	56	69	+	ONT1.5119.40098	UTR	NA
chr1	70	251	+	ONT1.5119.40098	CDS	NAXE
chr1	251	630	+	ONT1.5119.40098	intron	NAXE
chr1	630	740	+	ONT1.5119.40098	CDS	NAXE
chr1	740	822	+	ONT1.5119.40098	intron	NAXE
chr1	822	885	+	ONT1.5119.40098	CDS	NAXE
chr1	886	935	+	ONT1.5119.40098	UTR	NA
chr1	935	1673	+	ONT1.5119.40098	intron	NA
chr1	1673	1820	+	ONT1.5119.40098	UTR	NA
chr1	1820	2147	+	ONT1.5119.40098	intron	NA
chr1	2147	2564	+	ONT1.5119.40098	UTR	NA
chr1	46	69	+	ONT1.5119.40101	UTR	NA
chr1	70	251	+	ONT1.5119.40101	CDS	NAXE
chr1	251	366	+	ONT1.5119.40101	intron	NAXE
chr1	366	474	+	ONT1.5119.40101	CDS	NAXE
chr1	474	630	+	ONT1.5119.40101	intron	NAXE
chr1	630	740	+	ONT1.5119.40101	CDS	NAXE
chr1	740	822	+	ONT1.5119.40101	intron	NAXE
chr1	822	953	+	ONT1.5119.40101	CDS	NAXE
chr1	954	1259	+	ONT1.5119.40101	UTR	NA
chr1	31	69	+	ONT1.5119.40102	UTR	NA
chr1	70	251	+	ONT1.5119.40102	CDS	NAXE
chr1	251	630	+	ONT1.5119.40102	intron	NAXE
chr1	630	740	+	ONT1.5119.40102	CDS	NAXE
chr1	740	822	+	ONT1.5119.40102	intron	NAXE
chr1	822	885	+	ONT1.5119.40102	CDS	NAXE
chr1	886	935	+	ONT1.5119.40102	UTR	NA
chr1	935	1673	+	ONT1.5119.40102	intron	NA
chr1	1673	1820	+	ONT1.5119.40102	UTR	NA
chr1	1820	2147	+	ONT1.5119.40102	intron	NA
chr1	2147	2395	+	ONT1.5119.40102	UTR	NA
chr1	32	69	+	ONT1.5119.40103	UTR	NA
chr1	70	251	+	ONT1.5119.40103	CDS	NAXE
chr1	251	366	+	ONT1.5119.40103	intron	NAXE
chr1	366	454	+	ONT1.5119.40103	CDS	NAXE
chr1	454	630	+	ONT1.5119.40103	intron	NAXE
chr1	630	697	+	ONT1.5119.40103	CDS	NAXE
chr1	698	740	+	ONT1.5119.40103	UTR	NA
chr1	740	822	+	ONT1.5119.40103	intron	NA
chr1	822	935	+	ONT1.5119.40103	UTR	NA
chr1	935	1673	+	ONT1.5119.40103	intron	NA
chr1	1673	1820	+	ONT1.5119.40103	UTR	NA
chr1	1820	2147	+	ONT1.5119.40103	intron	NA
chr1	2147	2556	+	ONT1.5119.40103	UTR	NA
chr1	32	69	+	ONT1.5119.40104	UTR	NA
chr1	70	251	+	ONT1.5119.40104	CDS	NAXE
chr1	251	630	+	ONT1.5119.40104	intron	NAXE
chr1	630	740	+	ONT1.5119.40104	CDS	NAXE
chr1	740	822	+	ONT1.5119.40104	intron	NAXE
chr1	822	885	+	ONT1.5119.40104	CDS	NAXE
chr1	886	935	+	ONT1.5119.40104	UTR	NA
chr1	935	1673	+	ONT1.5119.40104	intron	NA
chr1	1673	2564	+	ONT1.5119.40104	UTR	NA
chr1	31	69	+	ONT1.5119.40105	UTR	NA
chr1	70	251	+	ONT1.5119.40105	CDS	NAXE
chr1	251	366	+	ONT1.5119.40105	intron	NAXE
chr1	366	543	+	ONT1.5119.40105	CDS	NAXE
chr1	544	740	+	ONT1.5119.40105	UTR	NA
chr1	740	822	+	ONT1.5119.40105	intron	NA
chr1	822	935	+	ONT1.5119.40105	UTR	NA
chr1	935	1673	+	ONT1.5119.40105	intron	NA
chr1	1673	1820	+	ONT1.5119.40105	UTR	NA
chr1	1820	2147	+	ONT1.5119.40105	intron	NA
chr1	2147	2355	+	ONT1.5119.40105	UTR	NA
chr1	2355	4972	+	ONT1.5119.40105	intron	NA
chr1	4972	8083	+	ONT1.5119.40105	UTR	NA
chr1	36	69	+	ONT1.5119.40106	UTR	NA
chr1	70	251	+	ONT1.5119.40106	CDS	NAXE
chr1	251	366	+	ONT1.5119.40106	intron	NAXE
chr1	366	478	+	ONT1.5119.40106	CDS	NAXE
chr1	478	630	+	ONT1.5119.40106	intron	NAXE
chr1	630	697	+	ONT1.5119.40106	CDS	NAXE
chr1	698	740	+	ONT1.5119.40106	UTR	NA
chr1	740	822	+	ONT1.5119.40106	intron	NA
chr1	822	935	+	ONT1.5119.40106	UTR	NA
chr1	935	1673	+	ONT1.5119.40106	intron	NA
chr1	1673	1820	+	ONT1.5119.40106	UTR	NA
chr1	1820	8184	+	ONT1.5119.40106	intron	NA
chr1	8184	8264	+	ONT1.5119.40106	UTR	NA
chr1	8264	9979	+	ONT1.5119.40106	intron	NA
chr1	9979	10433	+	ONT1.5119.40106	UTR	NA
chr1	21	69	+	ONT1.5119.40107	UTR	NA
chr1	70	251	+	ONT1.5119.40107	CDS	NAXE
chr1	251	366	+	ONT1.5119.40107	intron	NAXE
chr1	366	478	+	ONT1.5119.40107	CDS	NAXE
chr1	478	630	+	ONT1.5119.40107	intron	NAXE
chr1	630	697	+	ONT1.5119.40107	CDS	NAXE
chr1	698	740	+	ONT1.5119.40107	UTR	NA
chr1	740	822	+	ONT1.5119.40107	intron	NA
chr1	822	927	+	ONT1.5119.40107	UTR	NA
chr1	52	69	+	ONT1.5119.40108	UTR	NA
chr1	70	251	+	ONT1.5119.40108	CDS	NAXE
chr1	251	366	+	ONT1.5119.40108	intron	NAXE
chr1	366	474	+	ONT1.5119.40108	CDS	NAXE
chr1	474	630	+	ONT1.5119.40108	intron	NAXE
chr1	630	740	+	ONT1.5119.40108	CDS	NAXE
chr1	740	822	+	ONT1.5119.40108	intron	NAXE
chr1	822	935	+	ONT1.5119.40108	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40108	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40108	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40108	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40108	CDS	NAXE
chr1	2350	8083	+	ONT1.5119.40108	UTR	NA
chr1	30	69	+	ONT1.5119.40110	UTR	NA
chr1	70	251	+	ONT1.5119.40110	CDS	NAXE
chr1	251	366	+	ONT1.5119.40110	intron	NAXE
chr1	366	478	+	ONT1.5119.40110	CDS	NAXE
chr1	478	656	+	ONT1.5119.40110	intron	NAXE
chr1	656	740	+	ONT1.5119.40110	CDS	NAXE
chr1	740	822	+	ONT1.5119.40110	intron	NAXE
chr1	822	885	+	ONT1.5119.40110	CDS	NAXE
chr1	886	935	+	ONT1.5119.40110	UTR	NA
chr1	935	1673	+	ONT1.5119.40110	intron	NA
chr1	1673	1820	+	ONT1.5119.40110	UTR	NA
chr1	1820	2147	+	ONT1.5119.40110	intron	NA
chr1	2147	2564	+	ONT1.5119.40110	UTR	NA
chr1	23	69	+	ONT1.5119.40116	UTR	NA
chr1	70	251	+	ONT1.5119.40116	CDS	NAXE
chr1	251	370	+	ONT1.5119.40116	intron	NAXE
chr1	370	451	+	ONT1.5119.40116	CDS	NAXE
chr1	452	474	+	ONT1.5119.40116	UTR	NA
chr1	474	630	+	ONT1.5119.40116	intron	NA
chr1	630	740	+	ONT1.5119.40116	UTR	NA
chr1	740	822	+	ONT1.5119.40116	intron	NA
chr1	822	935	+	ONT1.5119.40116	UTR	NA
chr1	935	1673	+	ONT1.5119.40116	intron	NA
chr1	1673	1820	+	ONT1.5119.40116	UTR	NA
chr1	1820	2147	+	ONT1.5119.40116	intron	NA
chr1	2147	2355	+	ONT1.5119.40116	UTR	NA
chr1	2355	9979	+	ONT1.5119.40116	intron	NA
chr1	9979	10431	+	ONT1.5119.40116	UTR	NA
chr1	25	69	+	ONT1.5119.40119	UTR	NA
chr1	70	251	+	ONT1.5119.40119	CDS	NAXE
chr1	251	656	+	ONT1.5119.40119	intron	NAXE
chr1	656	740	+	ONT1.5119.40119	CDS	NAXE
chr1	740	822	+	ONT1.5119.40119	intron	NAXE
chr1	822	935	+	ONT1.5119.40119	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40119	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40119	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40119	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40119	CDS	NAXE
chr1	2350	2402	+	ONT1.5119.40119	UTR	NA
chr1	25	69	+	ONT1.5119.40121	UTR	NA
chr1	70	251	+	ONT1.5119.40121	CDS	NAXE
chr1	251	370	+	ONT1.5119.40121	intron	NAXE
chr1	370	451	+	ONT1.5119.40121	CDS	NAXE
chr1	452	478	+	ONT1.5119.40121	UTR	NA
chr1	478	630	+	ONT1.5119.40121	intron	NA
chr1	630	741	+	ONT1.5119.40121	UTR	NA
chr1	48	69	+	ONT1.5119.40122	UTR	NA
chr1	70	251	+	ONT1.5119.40122	CDS	NAXE
chr1	251	370	+	ONT1.5119.40122	intron	NAXE
chr1	370	451	+	ONT1.5119.40122	CDS	NAXE
chr1	452	935	+	ONT1.5119.40122	UTR	NA
chr1	935	1673	+	ONT1.5119.40122	intron	NA
chr1	1673	1820	+	ONT1.5119.40122	UTR	NA
chr1	1820	2147	+	ONT1.5119.40122	intron	NA
chr1	2147	2564	+	ONT1.5119.40122	UTR	NA
chr1	29	69	+	ONT1.5119.40123	UTR	NA
chr1	70	251	+	ONT1.5119.40123	CDS	NAXE
chr1	251	366	+	ONT1.5119.40123	intron	NAXE
chr1	366	478	+	ONT1.5119.40123	CDS	NAXE
chr1	478	822	+	ONT1.5119.40123	intron	NAXE
chr1	822	859	+	ONT1.5119.40123	CDS	NAXE
chr1	860	935	+	ONT1.5119.40123	UTR	NA
chr1	935	1673	+	ONT1.5119.40123	intron	NA
chr1	1673	1820	+	ONT1.5119.40123	UTR	NA
chr1	1820	2147	+	ONT1.5119.40123	intron	NA
chr1	2147	2562	+	ONT1.5119.40123	UTR	NA
chr1	31	69	+	ONT1.5119.40125	UTR	NA
chr1	70	251	+	ONT1.5119.40125	CDS	NAXE
chr1	251	366	+	ONT1.5119.40125	intron	NAXE
chr1	366	474	+	ONT1.5119.40125	CDS	NAXE
chr1	474	630	+	ONT1.5119.40125	intron	NAXE
chr1	630	740	+	ONT1.5119.40125	CDS	NAXE
chr1	740	822	+	ONT1.5119.40125	intron	NAXE
chr1	822	935	+	ONT1.5119.40125	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40125	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40125	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40125	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40125	CDS	NAXE
chr1	2350	2355	+	ONT1.5119.40125	UTR	NA
chr1	2355	10534	+	ONT1.5119.40125	intron	NA
chr1	10534	10916	+	ONT1.5119.40125	UTR	NA
chr1	52	69	+	ONT1.5119.40126	UTR	NA
chr1	70	251	+	ONT1.5119.40126	CDS	NAXE
chr1	251	366	+	ONT1.5119.40126	intron	NAXE
chr1	366	454	+	ONT1.5119.40126	CDS	NAXE
chr1	454	614	+	ONT1.5119.40126	intron	NAXE
chr1	614	740	+	ONT1.5119.40126	CDS	NAXE
chr1	740	822	+	ONT1.5119.40126	intron	NAXE
chr1	822	885	+	ONT1.5119.40126	CDS	NAXE
chr1	886	935	+	ONT1.5119.40126	UTR	NA
chr1	935	1673	+	ONT1.5119.40126	intron	NA
chr1	1673	1820	+	ONT1.5119.40126	UTR	NA
chr1	1820	2147	+	ONT1.5119.40126	intron	NA
chr1	2147	2405	+	ONT1.5119.40126	UTR	NA
chr1	56	69	+	ONT1.5119.40129	UTR	NA
chr1	70	251	+	ONT1.5119.40129	CDS	NAXE
chr1	251	366	+	ONT1.5119.40129	intron	NAXE
chr1	366	474	+	ONT1.5119.40129	CDS	NAXE
chr1	474	630	+	ONT1.5119.40129	intron	NAXE
chr1	630	740	+	ONT1.5119.40129	CDS	NAXE
chr1	740	822	+	ONT1.5119.40129	intron	NAXE
chr1	822	935	+	ONT1.5119.40129	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40129	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40129	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40129	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40129	CDS	NAXE
chr1	2350	2355	+	ONT1.5119.40129	UTR	NA
chr1	2355	9839	+	ONT1.5119.40129	intron	NA
chr1	9839	10428	+	ONT1.5119.40129	UTR	NA
chr1	36	69	+	ONT1.5119.40131	UTR	NA
chr1	70	255	+	ONT1.5119.40131	CDS	NAXE
chr1	256	478	+	ONT1.5119.40131	UTR	NA
chr1	478	630	+	ONT1.5119.40131	intron	NA
chr1	630	740	+	ONT1.5119.40131	UTR	NA
chr1	740	822	+	ONT1.5119.40131	intron	NA
chr1	822	935	+	ONT1.5119.40131	UTR	NA
chr1	935	1673	+	ONT1.5119.40131	intron	NA
chr1	1673	1820	+	ONT1.5119.40131	UTR	NA
chr1	1820	2147	+	ONT1.5119.40131	intron	NA
chr1	2147	2562	+	ONT1.5119.40131	UTR	NA
chr1	27	69	+	ONT1.5119.40132	UTR	NA
chr1	70	251	+	ONT1.5119.40132	CDS	NAXE
chr1	251	366	+	ONT1.5119.40132	intron	NAXE
chr1	366	474	+	ONT1.5119.40132	CDS	NAXE
chr1	474	630	+	ONT1.5119.40132	intron	NAXE
chr1	630	740	+	ONT1.5119.40132	CDS	NAXE
chr1	740	822	+	ONT1.5119.40132	intron	NAXE
chr1	822	935	+	ONT1.5119.40132	CDS	NAXE
chr1	935	1729	+	ONT1.5119.40132	intron	NAXE
chr1	1729	1820	+	ONT1.5119.40132	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40132	intron	NAXE
chr1	2147	2321	+	ONT1.5119.40132	CDS	NAXE
chr1	2322	2560	+	ONT1.5119.40132	UTR	NA
chr1	41	69	+	ONT1.5119.40135	UTR	NA
chr1	70	251	+	ONT1.5119.40135	CDS	NAXE
chr1	251	366	+	ONT1.5119.40135	intron	NAXE
chr1	366	478	+	ONT1.5119.40135	CDS	NAXE
chr1	478	630	+	ONT1.5119.40135	intron	NAXE
chr1	630	697	+	ONT1.5119.40135	CDS	NAXE
chr1	698	740	+	ONT1.5119.40135	UTR	NA
chr1	740	822	+	ONT1.5119.40135	intron	NA
chr1	822	935	+	ONT1.5119.40135	UTR	NA
chr1	935	1673	+	ONT1.5119.40135	intron	NA
chr1	1673	1820	+	ONT1.5119.40135	UTR	NA
chr1	1820	2147	+	ONT1.5119.40135	intron	NA
chr1	2147	2355	+	ONT1.5119.40135	UTR	NA
chr1	2355	8184	+	ONT1.5119.40135	intron	NA
chr1	8184	9290	+	ONT1.5119.40135	UTR	NA
chr1	34	69	+	ONT1.5119.40138	UTR	NA
chr1	70	251	+	ONT1.5119.40138	CDS	NAXE
chr1	251	366	+	ONT1.5119.40138	intron	NAXE
chr1	366	474	+	ONT1.5119.40138	CDS	NAXE
chr1	474	656	+	ONT1.5119.40138	intron	NAXE
chr1	656	697	+	ONT1.5119.40138	CDS	NAXE
chr1	698	740	+	ONT1.5119.40138	UTR	NA
chr1	740	822	+	ONT1.5119.40138	intron	NA
chr1	822	935	+	ONT1.5119.40138	UTR	NA
chr1	935	1673	+	ONT1.5119.40138	intron	NA
chr1	1673	2564	+	ONT1.5119.40138	UTR	NA
chr1	92	222	+	ONT1.5119.40139	UTR	NA
chr1	223	251	+	ONT1.5119.40139	CDS	NAXE
chr1	251	366	+	ONT1.5119.40139	intron	NAXE
chr1	366	474	+	ONT1.5119.40139	CDS	NAXE
chr1	474	630	+	ONT1.5119.40139	intron	NAXE
chr1	630	740	+	ONT1.5119.40139	CDS	NAXE
chr1	740	822	+	ONT1.5119.40139	intron	NAXE
chr1	822	935	+	ONT1.5119.40139	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40139	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40139	CDS	NAXE
chr1	1820	8184	+	ONT1.5119.40139	intron	NAXE
chr1	8184	8428	+	ONT1.5119.40139	CDS	NAXE
chr1	8429	9260	+	ONT1.5119.40139	UTR	NA
chr1	41	69	+	ONT1.5119.40142	UTR	NA
chr1	70	242	+	ONT1.5119.40142	CDS	NAXE
chr1	242	366	+	ONT1.5119.40142	intron	NAXE
chr1	366	474	+	ONT1.5119.40142	CDS	NAXE
chr1	474	630	+	ONT1.5119.40142	intron	NAXE
chr1	630	740	+	ONT1.5119.40142	CDS	NAXE
chr1	740	822	+	ONT1.5119.40142	intron	NAXE
chr1	822	935	+	ONT1.5119.40142	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40142	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40142	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40142	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40142	CDS	NAXE
chr1	2350	2564	+	ONT1.5119.40142	UTR	NA
chr1	43	69	+	ONT1.5119.40144	UTR	NA
chr1	70	251	+	ONT1.5119.40144	CDS	NAXE
chr1	251	366	+	ONT1.5119.40144	intron	NAXE
chr1	366	474	+	ONT1.5119.40144	CDS	NAXE
chr1	474	630	+	ONT1.5119.40144	intron	NAXE
chr1	630	740	+	ONT1.5119.40144	CDS	NAXE
chr1	740	822	+	ONT1.5119.40144	intron	NAXE
chr1	822	935	+	ONT1.5119.40144	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40144	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40144	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40144	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40144	CDS	NAXE
chr1	2350	2355	+	ONT1.5119.40144	UTR	NA
chr1	2355	9819	+	ONT1.5119.40144	intron	NA
chr1	9819	10430	+	ONT1.5119.40144	UTR	NA
chr1	41	69	+	ONT1.5119.40147	UTR	NA
chr1	70	251	+	ONT1.5119.40147	CDS	NAXE
chr1	251	366	+	ONT1.5119.40147	intron	NAXE
chr1	366	474	+	ONT1.5119.40147	CDS	NAXE
chr1	474	630	+	ONT1.5119.40147	intron	NAXE
chr1	630	740	+	ONT1.5119.40147	CDS	NAXE
chr1	740	822	+	ONT1.5119.40147	intron	NAXE
chr1	822	935	+	ONT1.5119.40147	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40147	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40147	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40147	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40147	CDS	NAXE
chr1	2350	2355	+	ONT1.5119.40147	UTR	NA
chr1	2355	4972	+	ONT1.5119.40147	intron	NA
chr1	4972	5436	+	ONT1.5119.40147	UTR	NA
chr1	30	69	+	ONT1.5119.40148	UTR	NA
chr1	70	251	+	ONT1.5119.40148	CDS	NAXE
chr1	251	366	+	ONT1.5119.40148	intron	NAXE
chr1	366	474	+	ONT1.5119.40148	CDS	NAXE
chr1	474	630	+	ONT1.5119.40148	intron	NAXE
chr1	630	727	+	ONT1.5119.40148	CDS	NAXE
chr1	727	822	+	ONT1.5119.40148	intron	NAXE
chr1	822	885	+	ONT1.5119.40148	CDS	NAXE
chr1	886	935	+	ONT1.5119.40148	UTR	NA
chr1	935	1673	+	ONT1.5119.40148	intron	NA
chr1	1673	1820	+	ONT1.5119.40148	UTR	NA
chr1	1820	2147	+	ONT1.5119.40148	intron	NA
chr1	2147	2392	+	ONT1.5119.40148	UTR	NA
chr1	56	69	+	ONT1.5119.40149	UTR	NA
chr1	70	251	+	ONT1.5119.40149	CDS	NAXE
chr1	251	366	+	ONT1.5119.40149	intron	NAXE
chr1	366	474	+	ONT1.5119.40149	CDS	NAXE
chr1	474	630	+	ONT1.5119.40149	intron	NAXE
chr1	630	740	+	ONT1.5119.40149	CDS	NAXE
chr1	740	822	+	ONT1.5119.40149	intron	NAXE
chr1	822	935	+	ONT1.5119.40149	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40149	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40149	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40149	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40149	CDS	NAXE
chr1	2350	2355	+	ONT1.5119.40149	UTR	NA
chr1	2355	10534	+	ONT1.5119.40149	intron	NA
chr1	10534	11304	+	ONT1.5119.40149	UTR	NA
chr1	37	69	+	ONT1.5119.40151	UTR	NA
chr1	70	251	+	ONT1.5119.40151	CDS	NAXE
chr1	251	366	+	ONT1.5119.40151	intron	NAXE
chr1	366	474	+	ONT1.5119.40151	CDS	NAXE
chr1	474	822	+	ONT1.5119.40151	intron	NAXE
chr1	822	935	+	ONT1.5119.40151	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40151	intron	NAXE
chr1	1673	1894	+	ONT1.5119.40151	CDS	NAXE
chr1	1895	2553	+	ONT1.5119.40151	UTR	NA
chr1	31	69	+	ONT1.5119.40154	UTR	NA
