seqnames	start	end	strand	transcript_id	type	gene_id
chr12	405	751	-	ENST00000229390.8	UTR	NA
chr12	752	895	-	ENST00000229390.8	CDS	ENSG00000111786.9
chr12	895	2683	-	ENST00000229390.8	intron	ENSG00000111786.9
chr12	2683	2855	-	ENST00000229390.8	CDS	ENSG00000111786.9
chr12	2855	4360	-	ENST00000229390.8	intron	ENSG00000111786.9
chr12	4360	4520	-	ENST00000229390.8	CDS	ENSG00000111786.9
chr12	4520	4623	-	ENST00000229390.8	intron	ENSG00000111786.9
chr12	4623	4813	-	ENST00000229390.8	CDS	ENSG00000111786.9
chr12	4814	4949	-	ENST00000229390.8	UTR	NA
chr12	2	754	-	ONT12.4747.13697	UTR	NA
chr12	755	895	-	ONT12.4747.13697	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13697	intron	SRSF9
chr12	2683	2817	-	ONT12.4747.13697	CDS	SRSF9
chr12	2818	2855	-	ONT12.4747.13697	UTR	NA
chr12	2855	4360	-	ONT12.4747.13697	intron	NA
chr12	4360	4522	-	ONT12.4747.13697	UTR	NA
chr12	405	754	-	ONT12.4747.13712	UTR	NA
chr12	755	895	-	ONT12.4747.13712	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13712	intron	SRSF9
chr12	2683	2855	-	ONT12.4747.13712	CDS	SRSF9
chr12	2855	4360	-	ONT12.4747.13712	intron	SRSF9
chr12	4360	4520	-	ONT12.4747.13712	CDS	SRSF9
chr12	4520	4623	-	ONT12.4747.13712	intron	SRSF9
chr12	4623	4813	-	ONT12.4747.13712	CDS	SRSF9
chr12	4814	4834	-	ONT12.4747.13712	UTR	NA
chr12	405	754	-	ONT12.4747.13713	UTR	NA
chr12	755	895	-	ONT12.4747.13713	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13713	intron	SRSF9
chr12	2683	2855	-	ONT12.4747.13713	CDS	SRSF9
chr12	2855	4360	-	ONT12.4747.13713	intron	SRSF9
chr12	4360	4520	-	ONT12.4747.13713	CDS	SRSF9
chr12	4520	4623	-	ONT12.4747.13713	intron	SRSF9
chr12	4623	4813	-	ONT12.4747.13713	CDS	SRSF9
chr12	4814	4914	-	ONT12.4747.13713	UTR	NA
chr12	405	754	-	ONT12.4747.13714	UTR	NA
chr12	755	895	-	ONT12.4747.13714	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13714	intron	SRSF9
chr12	2683	2855	-	ONT12.4747.13714	CDS	SRSF9
chr12	2855	4360	-	ONT12.4747.13714	intron	SRSF9
chr12	4360	4520	-	ONT12.4747.13714	CDS	SRSF9
chr12	4520	4623	-	ONT12.4747.13714	intron	SRSF9
chr12	4623	4813	-	ONT12.4747.13714	CDS	SRSF9
chr12	4814	4948	-	ONT12.4747.13714	UTR	NA
chr12	408	754	-	ONT12.4747.13715	UTR	NA
chr12	755	895	-	ONT12.4747.13715	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13715	intron	SRSF9
chr12	2683	2817	-	ONT12.4747.13715	CDS	SRSF9
chr12	2818	2845	-	ONT12.4747.13715	UTR	NA
chr12	405	754	-	ONT12.4747.13716	UTR	NA
chr12	755	895	-	ONT12.4747.13716	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13716	intron	SRSF9
chr12	2683	2817	-	ONT12.4747.13716	CDS	SRSF9
chr12	2818	2855	-	ONT12.4747.13716	UTR	NA
chr12	2855	4360	-	ONT12.4747.13716	intron	NA
chr12	4360	4521	-	ONT12.4747.13716	UTR	NA
chr12	405	754	-	ONT12.4747.13717	UTR	NA
chr12	755	895	-	ONT12.4747.13717	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13717	intron	SRSF9
chr12	2683	2855	-	ONT12.4747.13717	CDS	SRSF9
chr12	2855	4360	-	ONT12.4747.13717	intron	SRSF9
chr12	4360	4520	-	ONT12.4747.13717	CDS	SRSF9
chr12	4520	5230	-	ONT12.4747.13717	intron	SRSF9
chr12	5230	5321	-	ONT12.4747.13717	CDS	SRSF9
chr12	5322	5333	-	ONT12.4747.13717	UTR	NA
chr12	405	895	-	ONT12.4747.13718	UTR	NA
chr12	895	2683	-	ONT12.4747.13718	intron	NA
chr12	2683	4333	-	ONT12.4747.13718	UTR	NA
chr12	4334	4520	-	ONT12.4747.13718	CDS	SRSF9
chr12	4520	4623	-	ONT12.4747.13718	intron	SRSF9
chr12	4623	4813	-	ONT12.4747.13718	CDS	SRSF9
chr12	4814	4914	-	ONT12.4747.13718	UTR	NA
chr12	405	895	-	ONT12.4747.13725	UTR	NA
chr12	895	2683	-	ONT12.4747.13725	intron	NA
chr12	2683	2785	-	ONT12.4747.13725	UTR	NA
chr12	2786	2855	-	ONT12.4747.13725	CDS	SRSF9
chr12	2855	4704	-	ONT12.4747.13725	intron	SRSF9
chr12	4704	4813	-	ONT12.4747.13725	CDS	SRSF9
chr12	4814	4895	-	ONT12.4747.13725	UTR	NA
chr12	404	2634	-	ONT12.4747.13726	UTR	NA
chr12	2635	2855	-	ONT12.4747.13726	CDS	SRSF9
chr12	2855	4360	-	ONT12.4747.13726	intron	SRSF9
chr12	4360	4520	-	ONT12.4747.13726	CDS	SRSF9
chr12	4520	4623	-	ONT12.4747.13726	intron	SRSF9
chr12	4623	4813	-	ONT12.4747.13726	CDS	SRSF9
chr12	4814	4919	-	ONT12.4747.13726	UTR	NA
chr12	405	754	-	ONT12.4747.13728	UTR	NA
chr12	755	895	-	ONT12.4747.13728	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13728	intron	SRSF9
chr12	2683	2855	-	ONT12.4747.13728	CDS	SRSF9
chr12	2855	4489	-	ONT12.4747.13728	intron	SRSF9
chr12	4489	4520	-	ONT12.4747.13728	CDS	SRSF9
chr12	4520	4623	-	ONT12.4747.13728	intron	SRSF9
chr12	4623	4813	-	ONT12.4747.13728	CDS	SRSF9
chr12	4814	4922	-	ONT12.4747.13728	UTR	NA
chr12	405	895	-	ONT12.4747.13729	UTR	NA
chr12	895	2683	-	ONT12.4747.13729	intron	NA
chr12	2683	2855	-	ONT12.4747.13729	UTR	NA
chr12	2855	4360	-	ONT12.4747.13729	intron	NA
chr12	4360	4484	-	ONT12.4747.13729	UTR	NA
chr12	4485	4512	-	ONT12.4747.13729	CDS	SRSF9
chr12	4512	4623	-	ONT12.4747.13729	intron	SRSF9
chr12	4623	4813	-	ONT12.4747.13729	CDS	SRSF9
chr12	4814	4893	-	ONT12.4747.13729	UTR	NA
chr12	401	4333	-	ONT12.4747.13730	UTR	NA
chr12	4334	4520	-	ONT12.4747.13730	CDS	SRSF9
chr12	4520	4623	-	ONT12.4747.13730	intron	SRSF9
chr12	4623	4813	-	ONT12.4747.13730	CDS	SRSF9
chr12	4814	4904	-	ONT12.4747.13730	UTR	NA
chr12	405	895	-	ONT12.4747.13731	UTR	NA
chr12	895	2683	-	ONT12.4747.13731	intron	NA
chr12	2683	2855	-	ONT12.4747.13731	UTR	NA
chr12	2855	4360	-	ONT12.4747.13731	intron	NA
chr12	4360	4484	-	ONT12.4747.13731	UTR	NA
chr12	4485	4520	-	ONT12.4747.13731	CDS	SRSF9
chr12	4520	4643	-	ONT12.4747.13731	intron	SRSF9
chr12	4643	4813	-	ONT12.4747.13731	CDS	SRSF9
chr12	4814	4917	-	ONT12.4747.13731	UTR	NA
chr12	405	895	-	ONT12.4747.13732	UTR	NA
chr12	895	2683	-	ONT12.4747.13732	intron	NA
chr12	2683	2855	-	ONT12.4747.13732	UTR	NA
chr12	2855	3466	-	ONT12.4747.13732	intron	NA
chr12	3466	3547	-	ONT12.4747.13732	UTR	NA
chr12	3548	3555	-	ONT12.4747.13732	CDS	SRSF9
chr12	3555	4360	-	ONT12.4747.13732	intron	SRSF9
chr12	4360	4520	-	ONT12.4747.13732	CDS	SRSF9
chr12	4520	4623	-	ONT12.4747.13732	intron	SRSF9
chr12	4623	4813	-	ONT12.4747.13732	CDS	SRSF9
chr12	4814	4869	-	ONT12.4747.13732	UTR	NA
chr12	401	754	-	ONT12.4747.13735	UTR	NA
chr12	755	895	-	ONT12.4747.13735	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13735	intron	SRSF9
chr12	2683	2840	-	ONT12.4747.13735	CDS	SRSF9
chr12	2840	4360	-	ONT12.4747.13735	intron	SRSF9
chr12	4360	4520	-	ONT12.4747.13735	CDS	SRSF9
chr12	4520	4623	-	ONT12.4747.13735	intron	SRSF9
chr12	4623	4813	-	ONT12.4747.13735	CDS	SRSF9
chr12	4814	4919	-	ONT12.4747.13735	UTR	NA
chr12	401	754	-	ONT12.4747.13736	UTR	NA
chr12	755	895	-	ONT12.4747.13736	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13736	intron	SRSF9
chr12	2683	2817	-	ONT12.4747.13736	CDS	SRSF9
chr12	2818	2855	-	ONT12.4747.13736	UTR	NA
chr12	2855	4360	-	ONT12.4747.13736	intron	NA
chr12	4360	4520	-	ONT12.4747.13736	UTR	NA
chr12	4520	4623	-	ONT12.4747.13736	intron	NA
chr12	4623	4748	-	ONT12.4747.13736	UTR	NA
chr12	4748	4848	-	ONT12.4747.13736	intron	NA
chr12	4848	4897	-	ONT12.4747.13736	UTR	NA
chr12	410	754	-	ONT12.4747.13737	UTR	NA
chr12	755	878	-	ONT12.4747.13737	CDS	SRSF9
chr12	878	2666	-	ONT12.4747.13737	intron	SRSF9
chr12	2666	2817	-	ONT12.4747.13737	CDS	SRSF9
chr12	2818	2830	-	ONT12.4747.13737	UTR	NA
chr12	405	754	-	ONT12.4747.13738	UTR	NA
chr12	755	895	-	ONT12.4747.13738	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13738	intron	SRSF9
chr12	2683	2855	-	ONT12.4747.13738	CDS	SRSF9
chr12	2855	4360	-	ONT12.4747.13738	intron	SRSF9
chr12	4360	4520	-	ONT12.4747.13738	CDS	SRSF9
chr12	4520	4623	-	ONT12.4747.13738	intron	SRSF9
chr12	4623	4813	-	ONT12.4747.13738	CDS	SRSF9
chr12	4814	5002	-	ONT12.4747.13738	UTR	NA
chr12	405	754	-	ONT12.4747.13746	UTR	NA
chr12	755	895	-	ONT12.4747.13746	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13746	intron	SRSF9
chr12	2683	2817	-	ONT12.4747.13746	CDS	SRSF9
chr12	2818	2855	-	ONT12.4747.13746	UTR	NA
chr12	2855	4360	-	ONT12.4747.13746	intron	NA
chr12	4360	4520	-	ONT12.4747.13746	UTR	NA
chr12	4520	4623	-	ONT12.4747.13746	intron	NA
chr12	4623	4738	-	ONT12.4747.13746	UTR	NA
chr12	4738	4848	-	ONT12.4747.13746	intron	NA
chr12	4848	4941	-	ONT12.4747.13746	UTR	NA
chr12	405	754	-	ONT12.4747.13749	UTR	NA
chr12	755	895	-	ONT12.4747.13749	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13749	intron	SRSF9
chr12	2683	2855	-	ONT12.4747.13749	CDS	SRSF9
chr12	2855	4473	-	ONT12.4747.13749	intron	SRSF9
chr12	4473	4521	-	ONT12.4747.13749	CDS	SRSF9
chr12	4521	4623	-	ONT12.4747.13749	intron	NA
chr12	4623	4799	-	ONT12.4747.13749	UTR	NA
chr12	401	754	-	ONT12.4747.13752	UTR	NA
chr12	755	895	-	ONT12.4747.13752	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13752	intron	SRSF9
chr12	2683	2855	-	ONT12.4747.13752	CDS	SRSF9
chr12	2855	4360	-	ONT12.4747.13752	intron	SRSF9
chr12	4360	4520	-	ONT12.4747.13752	CDS	SRSF9
chr12	4520	4770	-	ONT12.4747.13752	intron	SRSF9
chr12	4770	4813	-	ONT12.4747.13752	CDS	SRSF9
chr12	4814	4919	-	ONT12.4747.13752	UTR	NA
chr12	405	754	-	ONT12.4747.13755	UTR	NA
chr12	755	895	-	ONT12.4747.13755	CDS	SRSF9
chr12	895	2683	-	ONT12.4747.13755	intron	SRSF9
chr12	2683	2855	-	ONT12.4747.13755	CDS	SRSF9
chr12	2855	4360	-	ONT12.4747.13755	intron	SRSF9
chr12	4360	4520	-	ONT12.4747.13755	CDS	SRSF9
chr12	4520	4623	-	ONT12.4747.13755	intron	SRSF9
chr12	4623	4813	-	ONT12.4747.13755	CDS	SRSF9
