seqnames	start	end	strand	transcript_id	type	gene_id
chr7	332	600	+	ONT7.1411.412	CDS	EPDR1
chr7	600	946	+	ONT7.1411.412	intron	EPDR1
chr7	946	1154	+	ONT7.1411.412	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.412	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.412	CDS	EPDR1
chr7	2503	2686	+	ONT7.1411.412	UTR	NA
chr7	32	70	+	ONT7.1411.420	UTR	NA
chr7	70	461	+	ONT7.1411.420	intron	NA
chr7	461	490	+	ONT7.1411.420	UTR	NA
chr7	491	600	+	ONT7.1411.420	CDS	EPDR1
chr7	600	946	+	ONT7.1411.420	intron	EPDR1
chr7	946	1154	+	ONT7.1411.420	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.420	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.420	CDS	EPDR1
chr7	2503	4042	+	ONT7.1411.420	UTR	NA
chr7	32	331	+	ONT7.1411.421	UTR	NA
chr7	332	628	+	ONT7.1411.421	CDS	EPDR1
chr7	628	968	+	ONT7.1411.421	intron	EPDR1
chr7	968	1154	+	ONT7.1411.421	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.421	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.421	CDS	EPDR1
chr7	2503	4047	+	ONT7.1411.421	UTR	NA
chr7	33	331	+	ONT7.1411.425	UTR	NA
chr7	332	576	+	ONT7.1411.425	CDS	EPDR1
chr7	576	946	+	ONT7.1411.425	intron	EPDR1
chr7	946	1154	+	ONT7.1411.425	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.425	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.425	CDS	EPDR1
chr7	2503	4040	+	ONT7.1411.425	UTR	NA
chr7	33	331	+	ONT7.1411.426	UTR	NA
chr7	332	600	+	ONT7.1411.426	CDS	EPDR1
chr7	600	4951	+	ONT7.1411.426	intron	EPDR1
chr7	4951	4966	+	ONT7.1411.426	CDS	EPDR1
chr7	4967	5046	+	ONT7.1411.426	UTR	NA
chr7	5046	5147	+	ONT7.1411.426	intron	NA
chr7	5147	6725	+	ONT7.1411.426	UTR	NA
chr7	37	331	+	ONT7.1411.456	UTR	NA
chr7	332	600	+	ONT7.1411.456	CDS	EPDR1
chr7	600	946	+	ONT7.1411.456	intron	EPDR1
chr7	946	1154	+	ONT7.1411.456	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.456	intron	EPDR1
chr7	2306	2469	+	ONT7.1411.456	CDS	EPDR1
chr7	2469	2555	+	ONT7.1411.456	intron	EPDR1
chr7	2555	2587	+	ONT7.1411.456	CDS	EPDR1
chr7	2588	4036	+	ONT7.1411.456	UTR	NA
chr7	37	331	+	ONT7.1411.458	UTR	NA
chr7	332	600	+	ONT7.1411.458	CDS	EPDR1
chr7	600	946	+	ONT7.1411.458	intron	EPDR1
chr7	946	1154	+	ONT7.1411.458	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.458	intron	EPDR1
chr7	2306	2377	+	ONT7.1411.458	CDS	EPDR1
chr7	2377	2582	+	ONT7.1411.458	intron	EPDR1
chr7	2582	2610	+	ONT7.1411.458	CDS	EPDR1
chr7	2611	4047	+	ONT7.1411.458	UTR	NA
chr7	50	52	+	ONT7.1411.468	UTR	NA
chr7	52	66	+	ONT7.1411.468	intron	NA
chr7	66	331	+	ONT7.1411.468	UTR	NA
chr7	332	600	+	ONT7.1411.468	CDS	EPDR1
chr7	600	946	+	ONT7.1411.468	intron	EPDR1
chr7	946	1154	+	ONT7.1411.468	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.468	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.468	CDS	EPDR1
chr7	2503	4042	+	ONT7.1411.468	UTR	NA
chr7	50	52	+	ONT7.1411.484	UTR	NA
chr7	52	66	+	ONT7.1411.484	intron	NA
chr7	66	206	+	ONT7.1411.484	UTR	NA
chr7	206	946	+	ONT7.1411.484	intron	NA
chr7	946	982	+	ONT7.1411.484	UTR	NA
chr7	983	1154	+	ONT7.1411.484	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.484	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.484	CDS	EPDR1
chr7	2503	4042	+	ONT7.1411.484	UTR	NA
chr7	50	331	+	ONT7.1411.492	UTR	NA
chr7	332	600	+	ONT7.1411.492	CDS	EPDR1
chr7	600	946	+	ONT7.1411.492	intron	EPDR1
chr7	946	1027	+	ONT7.1411.492	CDS	EPDR1
chr7	1027	2767	+	ONT7.1411.492	intron	EPDR1
chr7	2767	2928	+	ONT7.1411.492	CDS	EPDR1
chr7	2929	4042	+	ONT7.1411.492	UTR	NA
chr7	57	331	+	ONT7.1411.505	UTR	NA
chr7	332	600	+	ONT7.1411.505	CDS	EPDR1
chr7	600	946	+	ONT7.1411.505	intron	EPDR1
chr7	946	1255	+	ONT7.1411.505	CDS	EPDR1
chr7	1256	2208	+	ONT7.1411.505	UTR	NA
chr7	2208	2306	+	ONT7.1411.505	intron	NA
chr7	2306	4042	+	ONT7.1411.505	UTR	NA
chr7	53	331	+	ONT7.1411.506	UTR	NA
chr7	332	628	+	ONT7.1411.506	CDS	EPDR1
chr7	628	992	+	ONT7.1411.506	intron	EPDR1
chr7	992	1154	+	ONT7.1411.506	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.506	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.506	CDS	EPDR1
chr7	2503	4042	+	ONT7.1411.506	UTR	NA
chr7	114	331	+	ONT7.1411.562	UTR	NA
chr7	332	385	+	ONT7.1411.562	CDS	EPDR1
chr7	385	410	+	ONT7.1411.562	intron	EPDR1
chr7	410	600	+	ONT7.1411.562	CDS	EPDR1
chr7	600	946	+	ONT7.1411.562	intron	EPDR1
chr7	946	1154	+	ONT7.1411.562	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.562	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.562	CDS	EPDR1
chr7	2503	4041	+	ONT7.1411.562	UTR	NA
chr7	120	331	+	ONT7.1411.568	UTR	NA
chr7	332	600	+	ONT7.1411.568	CDS	EPDR1
chr7	600	946	+	ONT7.1411.568	intron	EPDR1
chr7	946	1255	+	ONT7.1411.568	CDS	EPDR1
chr7	1256	4047	+	ONT7.1411.568	UTR	NA
chr7	153	338	+	ONT7.1411.570	UTR	NA
chr7	338	488	+	ONT7.1411.570	intron	NA
chr7	488	490	+	ONT7.1411.570	UTR	NA
chr7	491	600	+	ONT7.1411.570	CDS	EPDR1
chr7	600	946	+	ONT7.1411.570	intron	EPDR1
chr7	946	1154	+	ONT7.1411.570	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.570	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.570	CDS	EPDR1
chr7	2503	4042	+	ONT7.1411.570	UTR	NA
chr7	176	331	+	ONT7.1411.588	UTR	NA
chr7	332	600	+	ONT7.1411.588	CDS	EPDR1
chr7	600	946	+	ONT7.1411.588	intron	EPDR1
chr7	946	1154	+	ONT7.1411.588	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.588	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.588	CDS	EPDR1
chr7	2503	2911	+	ONT7.1411.588	UTR	NA
chr7	184	331	+	ONT7.1411.589	UTR	NA
chr7	332	600	+	ONT7.1411.589	CDS	EPDR1
chr7	600	2306	+	ONT7.1411.589	intron	EPDR1
chr7	2306	2309	+	ONT7.1411.589	CDS	EPDR1
chr7	2310	4042	+	ONT7.1411.589	UTR	NA
chr7	249	331	+	ONT7.1411.595	UTR	NA
chr7	332	600	+	ONT7.1411.595	CDS	EPDR1
chr7	600	946	+	ONT7.1411.595	intron	EPDR1
chr7	946	1154	+	ONT7.1411.595	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.595	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.595	CDS	EPDR1
chr7	2503	3897	+	ONT7.1411.595	UTR	NA
chr7	261	331	+	ONT7.1411.596	UTR	NA
chr7	332	600	+	ONT7.1411.596	CDS	EPDR1
chr7	600	946	+	ONT7.1411.596	intron	EPDR1
chr7	946	1154	+	ONT7.1411.596	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.596	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.596	CDS	EPDR1
chr7	2503	4042	+	ONT7.1411.596	UTR	NA
chr7	261	331	+	ONT7.1411.598	UTR	NA
chr7	332	600	+	ONT7.1411.598	CDS	EPDR1
chr7	600	946	+	ONT7.1411.598	intron	EPDR1
chr7	946	1154	+	ONT7.1411.598	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.598	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.598	CDS	EPDR1
chr7	2503	2916	+	ONT7.1411.598	UTR	NA
chr7	246	331	+	ONT7.1411.599	UTR	NA
chr7	332	600	+	ONT7.1411.599	CDS	EPDR1
chr7	600	2306	+	ONT7.1411.599	intron	EPDR1
chr7	2306	2309	+	ONT7.1411.599	CDS	EPDR1
chr7	2310	4036	+	ONT7.1411.599	UTR	NA
chr7	261	331	+	ONT7.1411.603	UTR	NA
chr7	332	600	+	ONT7.1411.603	CDS	EPDR1
chr7	600	946	+	ONT7.1411.603	intron	EPDR1
chr7	946	1154	+	ONT7.1411.603	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.603	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.603	CDS	EPDR1
chr7	2503	3112	+	ONT7.1411.603	UTR	NA
chr7	347	490	+	ONT7.1411.608	UTR	NA
chr7	491	600	+	ONT7.1411.608	CDS	EPDR1
chr7	600	946	+	ONT7.1411.608	intron	EPDR1
chr7	946	1154	+	ONT7.1411.608	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.608	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.608	CDS	EPDR1
chr7	2503	4042	+	ONT7.1411.608	UTR	NA
chr7	314	331	+	ONT7.1411.609	UTR	NA
chr7	332	600	+	ONT7.1411.609	CDS	EPDR1
chr7	600	2306	+	ONT7.1411.609	intron	EPDR1
chr7	2306	2309	+	ONT7.1411.609	CDS	EPDR1
chr7	2310	4042	+	ONT7.1411.609	UTR	NA
chr7	359	490	+	ONT7.1411.625	UTR	NA
chr7	491	600	+	ONT7.1411.625	CDS	EPDR1
chr7	600	946	+	ONT7.1411.625	intron	EPDR1
chr7	946	1154	+	ONT7.1411.625	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.625	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.625	CDS	EPDR1
chr7	2503	3795	+	ONT7.1411.625	UTR	NA
chr7	425	490	+	ONT7.1411.626	UTR	NA
chr7	491	600	+	ONT7.1411.626	CDS	EPDR1
chr7	600	946	+	ONT7.1411.626	intron	EPDR1
chr7	946	1154	+	ONT7.1411.626	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.626	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.626	CDS	EPDR1
chr7	2503	4035	+	ONT7.1411.626	UTR	NA
chr7	388	490	+	ONT7.1411.627	UTR	NA
chr7	491	600	+	ONT7.1411.627	CDS	EPDR1
chr7	600	2306	+	ONT7.1411.627	intron	EPDR1
chr7	2306	2309	+	ONT7.1411.627	CDS	EPDR1
chr7	2310	4047	+	ONT7.1411.627	UTR	NA
chr7	431	490	+	ONT7.1411.631	UTR	NA
chr7	491	600	+	ONT7.1411.631	CDS	EPDR1
chr7	600	946	+	ONT7.1411.631	intron	EPDR1
chr7	946	1154	+	ONT7.1411.631	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.631	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.631	CDS	EPDR1
chr7	2503	2916	+	ONT7.1411.631	UTR	NA
chr7	475	490	+	ONT7.1411.637	UTR	NA
chr7	491	600	+	ONT7.1411.637	CDS	EPDR1
chr7	600	946	+	ONT7.1411.637	intron	EPDR1
chr7	946	1154	+	ONT7.1411.637	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.637	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.637	CDS	EPDR1
chr7	2503	4047	+	ONT7.1411.637	UTR	NA
chr7	483	490	+	ONT7.1411.640	UTR	NA
chr7	491	600	+	ONT7.1411.640	CDS	EPDR1
chr7	600	2306	+	ONT7.1411.640	intron	EPDR1
chr7	2306	2309	+	ONT7.1411.640	CDS	EPDR1
chr7	2310	4042	+	ONT7.1411.640	UTR	NA
chr7	481	490	+	ONT7.1411.646	UTR	NA
chr7	491	600	+	ONT7.1411.646	CDS	EPDR1
chr7	600	946	+	ONT7.1411.646	intron	EPDR1
chr7	946	1154	+	ONT7.1411.646	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.646	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.646	CDS	EPDR1
chr7	2503	3098	+	ONT7.1411.646	UTR	NA
chr7	483	490	+	ONT7.1411.650	UTR	NA
chr7	491	600	+	ONT7.1411.650	CDS	EPDR1
chr7	600	946	+	ONT7.1411.650	intron	EPDR1
chr7	946	1154	+	ONT7.1411.650	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.650	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.650	CDS	EPDR1
chr7	2503	2916	+	ONT7.1411.650	UTR	NA
chr7	486	490	+	ONT7.1411.653	UTR	NA
chr7	491	600	+	ONT7.1411.653	CDS	EPDR1
chr7	600	946	+	ONT7.1411.653	intron	EPDR1
chr7	946	1154	+	ONT7.1411.653	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.653	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.653	CDS	EPDR1
chr7	2503	3806	+	ONT7.1411.653	UTR	NA
chr7	529	600	+	ONT7.1411.665	UTR	NA
chr7	600	946	+	ONT7.1411.665	intron	NA
chr7	946	982	+	ONT7.1411.665	UTR	NA
chr7	983	1154	+	ONT7.1411.665	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.665	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.665	CDS	EPDR1
chr7	2503	2681	+	ONT7.1411.665	UTR	NA
chr7	529	600	+	ONT7.1411.666	UTR	NA
chr7	600	705	+	ONT7.1411.666	intron	NA
chr7	705	757	+	ONT7.1411.666	UTR	NA
chr7	758	843	+	ONT7.1411.666	CDS	EPDR1
chr7	843	946	+	ONT7.1411.666	intron	EPDR1
chr7	946	1154	+	ONT7.1411.666	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.666	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.666	CDS	EPDR1
chr7	2503	4047	+	ONT7.1411.666	UTR	NA
chr7	579	600	+	ONT7.1411.667	UTR	NA
chr7	600	946	+	ONT7.1411.667	intron	NA
chr7	946	982	+	ONT7.1411.667	UTR	NA
chr7	983	1154	+	ONT7.1411.667	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.667	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.667	CDS	EPDR1
chr7	2503	2538	+	ONT7.1411.667	UTR	NA
chr7	542	646	+	ONT7.1411.678	UTR	NA
chr7	647	843	+	ONT7.1411.678	CDS	EPDR1
chr7	843	946	+	ONT7.1411.678	intron	EPDR1
chr7	946	1154	+	ONT7.1411.678	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.678	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.678	CDS	EPDR1
chr7	2503	4042	+	ONT7.1411.678	UTR	NA
chr7	644	646	+	ONT7.1411.689	UTR	NA
chr7	647	843	+	ONT7.1411.689	CDS	EPDR1
chr7	843	946	+	ONT7.1411.689	intron	EPDR1
chr7	946	1154	+	ONT7.1411.689	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.689	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.689	CDS	EPDR1
chr7	2503	4047	+	ONT7.1411.689	UTR	NA
chr7	708	757	+	ONT7.1411.691	UTR	NA
chr7	758	843	+	ONT7.1411.691	CDS	EPDR1
chr7	843	946	+	ONT7.1411.691	intron	EPDR1
chr7	946	1154	+	ONT7.1411.691	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.691	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.691	CDS	EPDR1
chr7	2503	4047	+	ONT7.1411.691	UTR	NA
chr7	794	843	+	ONT7.1411.704	UTR	NA
chr7	843	946	+	ONT7.1411.704	intron	NA
chr7	946	982	+	ONT7.1411.704	UTR	NA
chr7	983	1154	+	ONT7.1411.704	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.704	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.704	CDS	EPDR1
chr7	2503	4042	+	ONT7.1411.704	UTR	NA
chr7	944	982	+	ONT7.1411.919	UTR	NA
chr7	983	1154	+	ONT7.1411.919	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.919	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.919	CDS	EPDR1
chr7	2503	4042	+	ONT7.1411.919	UTR	NA
chr7	947	982	+	ONT7.1411.925	UTR	NA
chr7	983	1154	+	ONT7.1411.925	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.925	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.925	CDS	EPDR1
chr7	2503	3801	+	ONT7.1411.925	UTR	NA
chr7	957	982	+	ONT7.1411.926	UTR	NA
chr7	983	1154	+	ONT7.1411.926	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.926	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.926	CDS	EPDR1
chr7	2503	3940	+	ONT7.1411.926	UTR	NA
chr7	952	982	+	ONT7.1411.927	UTR	NA
chr7	983	1154	+	ONT7.1411.927	CDS	EPDR1
chr7	1154	2306	+	ONT7.1411.927	intron	EPDR1
chr7	2306	2502	+	ONT7.1411.927	CDS	EPDR1
chr7	2503	3117	+	ONT7.1411.927	UTR	NA
chr7	32	600	+	ENST00000199448.9	exon	ENSG00000086289.12
chr7	600	2906	+	ENST00000199448.9	intron	ENSG00000086289.12
chr7	2906	3114	+	ENST00000199448.9	exon	ENSG00000086289.12
chr7	3114	4266	+	ENST00000199448.9	intron	ENSG00000086289.12
chr7	4266	6002	+	ENST00000199448.9	exon	ENSG00000086289.12
chr7	4694	5408	+	ONT7.1411.1024	exon	EPDR1
chr7	5409	5936	+	ONT7.1411.1024	exon	EPDR1
chr7	5747	5869	+	ONT7.1411.1071	exon	EPDR1
chr7	5870	5962	+	ONT7.1411.1071	exon	EPDR1
chr7	19	600	+	ONT7.1411.369	exon	EPDR1
chr7	600	4266	+	ONT7.1411.369	intron	EPDR1
chr7	4266	6002	+	ONT7.1411.369	exon	EPDR1
chr7	36	600	+	ONT7.1411.370	exon	EPDR1
chr7	600	2906	+	ONT7.1411.370	intron	EPDR1
chr7	2906	3114	+	ONT7.1411.370	exon	EPDR1
chr7	3114	4266	+	ONT7.1411.370	intron	EPDR1
chr7	4266	6002	+	ONT7.1411.370	exon	EPDR1
chr7	70	600	+	ONT7.1411.374	exon	EPDR1
chr7	600	2906	+	ONT7.1411.374	intron	EPDR1
chr7	2906	3114	+	ONT7.1411.374	exon	EPDR1
chr7	3114	4266	+	ONT7.1411.374	intron	EPDR1
chr7	4266	4869	+	ONT7.1411.374	exon	EPDR1
chr7	19	600	+	ONT7.1411.375	exon	EPDR1
chr7	600	2906	+	ONT7.1411.375	intron	EPDR1
chr7	2906	3114	+	ONT7.1411.375	exon	EPDR1
chr7	3114	4266	+	ONT7.1411.375	intron	EPDR1
chr7	4266	5753	+	ONT7.1411.375	exon	EPDR1
chr7	5	600	+	ONT7.1411.376	exon	EPDR1
chr7	600	2906	+	ONT7.1411.376	intron	EPDR1
chr7	2906	3114	+	ONT7.1411.376	exon	EPDR1
chr7	3114	4266	+	ONT7.1411.376	intron	EPDR1
chr7	4266	5078	+	ONT7.1411.376	exon	EPDR1
chr7	32	600	+	ONT7.1411.377	exon	EPDR1
chr7	600	2906	+	ONT7.1411.377	intron	EPDR1
chr7	2906	3104	+	ONT7.1411.377	exon	EPDR1
chr7	3104	4266	+	ONT7.1411.377	intron	EPDR1
chr7	4266	6007	+	ONT7.1411.377	exon	EPDR1
chr7	2	600	+	ONT7.1411.378	exon	EPDR1
chr7	600	2906	+	ONT7.1411.378	intron	EPDR1
chr7	2906	3114	+	ONT7.1411.378	exon	EPDR1
chr7	3114	4266	+	ONT7.1411.378	intron	EPDR1
chr7	4266	4897	+	ONT7.1411.378	exon	EPDR1
chr7	4897	4971	+	ONT7.1411.378	intron	NA
chr7	4971	6002	+	ONT7.1411.378	exon	EPDR1
chr7	5	600	+	ONT7.1411.381	exon	EPDR1
chr7	600	4266	+	ONT7.1411.381	intron	EPDR1
chr7	4266	5893	+	ONT7.1411.381	exon	EPDR1
chr7	11	201	+	ONT7.1411.386	exon	EPDR1
chr7	201	488	+	ONT7.1411.386	intron	NA
chr7	488	600	+	ONT7.1411.386	exon	EPDR1
chr7	600	2906	+	ONT7.1411.386	intron	EPDR1
chr7	2906	3114	+	ONT7.1411.386	exon	EPDR1
chr7	3114	4266	+	ONT7.1411.386	intron	EPDR1
chr7	4266	5990	+	ONT7.1411.386	exon	EPDR1
chr7	66	600	+	ONT7.1411.387	exon	EPDR1
chr7	600	4266	+	ONT7.1411.387	intron	EPDR1
chr7	4266	4639	+	ONT7.1411.387	exon	EPDR1
chr7	35	339	+	ONT7.1411.391	exon	EPDR1
chr7	340	452	+	ONT7.1411.391	exon	EPDR1
chr7	453	661	+	ONT7.1411.391	exon	EPDR1
chr7	662	2403	+	ONT7.1411.391	exon	EPDR1
chr7	19	600	+	ONT7.1411.392	exon	EPDR1
chr7	600	2906	+	ONT7.1411.392	intron	EPDR1
chr7	2906	3043	+	ONT7.1411.392	exon	EPDR1
chr7	3043	4537	+	ONT7.1411.392	intron	EPDR1
chr7	4537	6002	+	ONT7.1411.392	exon	EPDR1
chr7	32	206	+	ONT7.1411.403	exon	EPDR1
chr7	206	2906	+	ONT7.1411.403	intron	NA
chr7	2906	3114	+	ONT7.1411.403	exon	EPDR1
