seqnames	start	end	strand	transcript_id	type	gene_id
chr11	731	804	+	ENST00000327419.7	UTR	NA
chr11	804	1580	+	ENST00000327419.7	intron	NA
chr11	1580	1838	+	ENST00000327419.7	UTR	NA
chr11	1839	2435	+	ENST00000327419.7	CDS	ENSG00000185742.7
chr11	2436	7372	+	ENST00000327419.7	UTR	NA
chr11	2	105	+	ONT11.5216.22439	UTR	NA
chr11	106	175	+	ONT11.5216.22439	CDS	C11orf87
chr11	175	642	+	ONT11.5216.22439	intron	C11orf87
chr11	642	804	+	ONT11.5216.22439	CDS	C11orf87
chr11	804	1580	+	ONT11.5216.22439	intron	C11orf87
chr11	1580	2432	+	ONT11.5216.22439	CDS	C11orf87
chr11	2433	3909	+	ONT11.5216.22439	UTR	NA
chr11	18	105	+	ONT11.5216.22441	UTR	NA
chr11	106	175	+	ONT11.5216.22441	CDS	C11orf87
chr11	175	642	+	ONT11.5216.22441	intron	C11orf87
chr11	642	804	+	ONT11.5216.22441	CDS	C11orf87
chr11	804	1580	+	ONT11.5216.22441	intron	C11orf87
chr11	1580	2432	+	ONT11.5216.22441	CDS	C11orf87
chr11	2433	3795	+	ONT11.5216.22441	UTR	NA
chr11	196	443	+	ONT11.5216.22446	UTR	NA
chr11	443	642	+	ONT11.5216.22446	intron	NA
chr11	642	804	+	ONT11.5216.22446	UTR	NA
chr11	804	1580	+	ONT11.5216.22446	intron	NA
chr11	1580	1838	+	ONT11.5216.22446	UTR	NA
chr11	1839	2432	+	ONT11.5216.22446	CDS	C11orf87
chr11	2433	3909	+	ONT11.5216.22446	UTR	NA
chr11	211	443	+	ONT11.5216.22447	UTR	NA
chr11	443	642	+	ONT11.5216.22447	intron	NA
chr11	642	804	+	ONT11.5216.22447	UTR	NA
chr11	804	1580	+	ONT11.5216.22447	intron	NA
chr11	1580	1838	+	ONT11.5216.22447	UTR	NA
chr11	1839	2432	+	ONT11.5216.22447	CDS	C11orf87
chr11	2433	3802	+	ONT11.5216.22447	UTR	NA
chr11	279	443	+	ONT11.5216.22457	UTR	NA
chr11	443	642	+	ONT11.5216.22457	intron	NA
chr11	642	804	+	ONT11.5216.22457	UTR	NA
chr11	804	1580	+	ONT11.5216.22457	intron	NA
chr11	1580	1838	+	ONT11.5216.22457	UTR	NA
chr11	1839	2432	+	ONT11.5216.22457	CDS	C11orf87
chr11	2433	3800	+	ONT11.5216.22457	UTR	NA
chr11	281	443	+	ONT11.5216.22458	UTR	NA
chr11	443	642	+	ONT11.5216.22458	intron	NA
chr11	642	804	+	ONT11.5216.22458	UTR	NA
chr11	804	1580	+	ONT11.5216.22458	intron	NA
chr11	1580	1838	+	ONT11.5216.22458	UTR	NA
chr11	1839	2432	+	ONT11.5216.22458	CDS	C11orf87
chr11	2433	3909	+	ONT11.5216.22458	UTR	NA
chr11	289	443	+	ONT11.5216.22461	UTR	NA
chr11	443	1580	+	ONT11.5216.22461	intron	NA
chr11	1580	1838	+	ONT11.5216.22461	UTR	NA
chr11	1839	2432	+	ONT11.5216.22461	CDS	C11orf87
chr11	2433	3909	+	ONT11.5216.22461	UTR	NA
chr11	380	443	+	ONT11.5216.22462	UTR	NA
chr11	443	642	+	ONT11.5216.22462	intron	NA
chr11	642	804	+	ONT11.5216.22462	UTR	NA
chr11	804	1580	+	ONT11.5216.22462	intron	NA
chr11	1580	1838	+	ONT11.5216.22462	UTR	NA
chr11	1839	2432	+	ONT11.5216.22462	CDS	C11orf87
chr11	2433	3731	+	ONT11.5216.22462	UTR	NA
chr11	446	804	+	ONT11.5216.22469	UTR	NA
chr11	804	1580	+	ONT11.5216.22469	intron	NA
chr11	1580	1838	+	ONT11.5216.22469	UTR	NA
chr11	1839	2432	+	ONT11.5216.22469	CDS	C11orf87
chr11	2433	3909	+	ONT11.5216.22469	UTR	NA
chr11	476	804	+	ONT11.5216.22471	UTR	NA
chr11	804	1580	+	ONT11.5216.22471	intron	NA
chr11	1580	1838	+	ONT11.5216.22471	UTR	NA
chr11	1839	2432	+	ONT11.5216.22471	CDS	C11orf87
chr11	2433	3638	+	ONT11.5216.22471	UTR	NA
chr11	547	804	+	ONT11.5216.22476	UTR	NA
chr11	804	1580	+	ONT11.5216.22476	intron	NA
chr11	1580	1838	+	ONT11.5216.22476	UTR	NA
chr11	1839	2432	+	ONT11.5216.22476	CDS	C11orf87
chr11	2433	3909	+	ONT11.5216.22476	UTR	NA
chr11	600	804	+	ONT11.5216.22480	UTR	NA
chr11	804	1580	+	ONT11.5216.22480	intron	NA
chr11	1580	1838	+	ONT11.5216.22480	UTR	NA
chr11	1839	2432	+	ONT11.5216.22480	CDS	C11orf87
chr11	2433	3802	+	ONT11.5216.22480	UTR	NA
chr11	696	804	+	ONT11.5216.22481	UTR	NA
chr11	804	1580	+	ONT11.5216.22481	intron	NA
chr11	1580	1838	+	ONT11.5216.22481	UTR	NA
chr11	1839	2432	+	ONT11.5216.22481	CDS	C11orf87
chr11	2433	3909	+	ONT11.5216.22481	UTR	NA
chr11	693	804	+	ONT11.5216.22483	UTR	NA
chr11	804	1580	+	ONT11.5216.22483	intron	NA
chr11	1580	1838	+	ONT11.5216.22483	UTR	NA
chr11	1839	2432	+	ONT11.5216.22483	CDS	C11orf87
chr11	2433	7319	+	ONT11.5216.22483	UTR	NA
chr11	638	674	+	ONT11.5216.22485	UTR	NA
chr11	674	693	+	ONT11.5216.22485	intron	NA
chr11	693	804	+	ONT11.5216.22485	UTR	NA
chr11	804	1580	+	ONT11.5216.22485	intron	NA
chr11	1580	1838	+	ONT11.5216.22485	UTR	NA
chr11	1839	2432	+	ONT11.5216.22485	CDS	C11orf87
chr11	2433	3480	+	ONT11.5216.22485	UTR	NA
chr11	638	804	+	ONT11.5216.22487	UTR	NA
chr11	804	1580	+	ONT11.5216.22487	intron	NA
chr11	1580	1838	+	ONT11.5216.22487	UTR	NA
chr11	1839	2432	+	ONT11.5216.22487	CDS	C11orf87
chr11	2433	2988	+	ONT11.5216.22487	UTR	NA
chr11	638	674	+	ONT11.5216.22488	UTR	NA
chr11	674	693	+	ONT11.5216.22488	intron	NA
chr11	693	804	+	ONT11.5216.22488	UTR	NA
chr11	804	1580	+	ONT11.5216.22488	intron	NA
chr11	1580	1838	+	ONT11.5216.22488	UTR	NA
chr11	1839	2432	+	ONT11.5216.22488	CDS	C11orf87
chr11	2433	3786	+	ONT11.5216.22488	UTR	NA
chr11	640	804	+	ONT11.5216.22490	UTR	NA
chr11	804	1580	+	ONT11.5216.22490	intron	NA
chr11	1580	1838	+	ONT11.5216.22490	UTR	NA
chr11	1839	2432	+	ONT11.5216.22490	CDS	C11orf87
chr11	2433	5543	+	ONT11.5216.22490	UTR	NA
chr11	718	804	+	ONT11.5216.22491	UTR	NA
chr11	804	1580	+	ONT11.5216.22491	intron	NA
chr11	1580	1838	+	ONT11.5216.22491	UTR	NA
