seqnames	start	end	strand	transcript_id	type	gene_id
chr22	2	318	+	ENST00000402217.8	UTR	NA
chr22	319	343	+	ENST00000402217.8	CDS	ENSG00000169314.15
chr22	343	444	+	ENST00000402217.8	intron	ENSG00000169314.15
chr22	444	530	+	ENST00000402217.8	CDS	ENSG00000169314.15
chr22	530	617	+	ENST00000402217.8	intron	ENSG00000169314.15
chr22	617	754	+	ENST00000402217.8	CDS	ENSG00000169314.15
chr22	754	996	+	ENST00000402217.8	intron	ENSG00000169314.15
chr22	996	1070	+	ENST00000402217.8	CDS	ENSG00000169314.15
chr22	1070	1150	+	ENST00000402217.8	intron	ENSG00000169314.15
chr22	1150	1259	+	ENST00000402217.8	CDS	ENSG00000169314.15
chr22	1259	2078	+	ENST00000402217.8	intron	ENSG00000169314.15
chr22	2078	2092	+	ENST00000402217.8	CDS	ENSG00000169314.15
chr22	2093	2220	+	ENST00000402217.8	UTR	NA
chr22	2	318	+	ONT22.487.1685	UTR	NA
chr22	319	343	+	ONT22.487.1685	CDS	C22orf15
chr22	343	444	+	ONT22.487.1685	intron	C22orf15
chr22	444	530	+	ONT22.487.1685	CDS	C22orf15
chr22	530	617	+	ONT22.487.1685	intron	C22orf15
chr22	617	769	+	ONT22.487.1685	CDS	C22orf15
chr22	769	996	+	ONT22.487.1685	intron	C22orf15
chr22	996	1070	+	ONT22.487.1685	CDS	C22orf15
chr22	1070	1150	+	ONT22.487.1685	intron	C22orf15
chr22	1150	1259	+	ONT22.487.1685	CDS	C22orf15
chr22	1259	2078	+	ONT22.487.1685	intron	C22orf15
chr22	2078	2089	+	ONT22.487.1685	CDS	C22orf15
chr22	2090	2218	+	ONT22.487.1685	UTR	NA
chr22	27	318	+	ONT22.487.1687	UTR	NA
chr22	319	343	+	ONT22.487.1687	CDS	C22orf15
chr22	343	444	+	ONT22.487.1687	intron	C22orf15
chr22	444	530	+	ONT22.487.1687	CDS	C22orf15
chr22	530	617	+	ONT22.487.1687	intron	C22orf15
chr22	617	759	+	ONT22.487.1687	CDS	C22orf15
chr22	759	996	+	ONT22.487.1687	intron	C22orf15
chr22	996	1070	+	ONT22.487.1687	CDS	C22orf15
chr22	1070	1150	+	ONT22.487.1687	intron	C22orf15
chr22	1150	1259	+	ONT22.487.1687	CDS	C22orf15
chr22	1259	2078	+	ONT22.487.1687	intron	C22orf15
chr22	2078	2111	+	ONT22.487.1687	CDS	C22orf15
chr22	2112	2210	+	ONT22.487.1687	UTR	NA
chr22	18	318	+	ONT22.487.1695	UTR	NA
chr22	319	343	+	ONT22.487.1695	CDS	C22orf15
chr22	343	444	+	ONT22.487.1695	intron	C22orf15
chr22	444	530	+	ONT22.487.1695	CDS	C22orf15
chr22	530	596	+	ONT22.487.1695	intron	C22orf15
chr22	596	759	+	ONT22.487.1695	CDS	C22orf15
chr22	759	996	+	ONT22.487.1695	intron	C22orf15
chr22	996	1070	+	ONT22.487.1695	CDS	C22orf15
chr22	1070	1150	+	ONT22.487.1695	intron	C22orf15
chr22	1150	1259	+	ONT22.487.1695	CDS	C22orf15
chr22	1259	2078	+	ONT22.487.1695	intron	C22orf15
chr22	2078	2111	+	ONT22.487.1695	CDS	C22orf15
chr22	2112	2211	+	ONT22.487.1695	UTR	NA
chr22	19	330	+	ONT22.487.1699	UTR	NA
chr22	330	444	+	ONT22.487.1699	intron	NA
chr22	444	530	+	ONT22.487.1699	UTR	NA
chr22	530	617	+	ONT22.487.1699	intron	NA
chr22	617	699	+	ONT22.487.1699	UTR	NA
chr22	700	754	+	ONT22.487.1699	CDS	C22orf15
chr22	754	996	+	ONT22.487.1699	intron	C22orf15
chr22	996	1070	+	ONT22.487.1699	CDS	C22orf15
chr22	1070	1150	+	ONT22.487.1699	intron	C22orf15
chr22	1150	1259	+	ONT22.487.1699	CDS	C22orf15
chr22	1259	2078	+	ONT22.487.1699	intron	C22orf15
chr22	2078	2089	+	ONT22.487.1699	CDS	C22orf15
chr22	2090	2218	+	ONT22.487.1699	UTR	NA
chr22	19	318	+	ONT22.487.1700	UTR	NA
chr22	319	343	+	ONT22.487.1700	CDS	C22orf15
chr22	343	444	+	ONT22.487.1700	intron	C22orf15
chr22	444	530	+	ONT22.487.1700	CDS	C22orf15
chr22	530	617	+	ONT22.487.1700	intron	C22orf15
chr22	617	754	+	ONT22.487.1700	CDS	C22orf15
chr22	754	996	+	ONT22.487.1700	intron	C22orf15
chr22	996	1070	+	ONT22.487.1700	CDS	C22orf15
chr22	1070	1150	+	ONT22.487.1700	intron	C22orf15
chr22	1150	1259	+	ONT22.487.1700	CDS	C22orf15
chr22	1259	1734	+	ONT22.487.1700	intron	C22orf15
chr22	1734	1814	+	ONT22.487.1700	CDS	C22orf15
chr22	1814	2078	+	ONT22.487.1700	intron	C22orf15
chr22	2078	2089	+	ONT22.487.1700	CDS	C22orf15
chr22	2090	2215	+	ONT22.487.1700	UTR	NA
chr22	24	318	+	ONT22.487.1701	UTR	NA
chr22	319	343	+	ONT22.487.1701	CDS	C22orf15
chr22	343	444	+	ONT22.487.1701	intron	C22orf15
chr22	444	530	+	ONT22.487.1701	CDS	C22orf15
chr22	530	596	+	ONT22.487.1701	intron	C22orf15
chr22	596	801	+	ONT22.487.1701	CDS	C22orf15
chr22	802	2217	+	ONT22.487.1701	UTR	NA
chr22	26	318	+	ONT22.487.1704	UTR	NA
chr22	319	343	+	ONT22.487.1704	CDS	C22orf15
chr22	343	444	+	ONT22.487.1704	intron	C22orf15
chr22	444	530	+	ONT22.487.1704	CDS	C22orf15
chr22	530	617	+	ONT22.487.1704	intron	C22orf15
chr22	617	754	+	ONT22.487.1704	CDS	C22orf15
chr22	754	996	+	ONT22.487.1704	intron	C22orf15
chr22	996	1070	+	ONT22.487.1704	CDS	C22orf15
chr22	1070	1150	+	ONT22.487.1704	intron	C22orf15
chr22	1150	1289	+	ONT22.487.1704	CDS	C22orf15
chr22	1290	2218	+	ONT22.487.1704	UTR	NA
chr22	86	318	+	ONT22.487.1726	UTR	NA
chr22	319	343	+	ONT22.487.1726	CDS	C22orf15
chr22	343	444	+	ONT22.487.1726	intron	C22orf15
chr22	444	530	+	ONT22.487.1726	CDS	C22orf15
chr22	530	617	+	ONT22.487.1726	intron	C22orf15
chr22	617	769	+	ONT22.487.1726	CDS	C22orf15
chr22	769	996	+	ONT22.487.1726	intron	C22orf15
chr22	996	1070	+	ONT22.487.1726	CDS	C22orf15
chr22	1070	1150	+	ONT22.487.1726	intron	C22orf15
chr22	1150	1259	+	ONT22.487.1726	CDS	C22orf15
chr22	1259	2078	+	ONT22.487.1726	intron	C22orf15
chr22	2078	2089	+	ONT22.487.1726	CDS	C22orf15
chr22	2090	2217	+	ONT22.487.1726	UTR	NA
chr22	116	318	+	ONT22.487.1727	UTR	NA
chr22	319	343	+	ONT22.487.1727	CDS	C22orf15
chr22	343	444	+	ONT22.487.1727	intron	C22orf15
chr22	444	530	+	ONT22.487.1727	CDS	C22orf15
chr22	530	617	+	ONT22.487.1727	intron	C22orf15
chr22	617	754	+	ONT22.487.1727	CDS	C22orf15
chr22	754	996	+	ONT22.487.1727	intron	C22orf15
chr22	996	1070	+	ONT22.487.1727	CDS	C22orf15
chr22	1070	1150	+	ONT22.487.1727	intron	C22orf15
chr22	1150	1259	+	ONT22.487.1727	CDS	C22orf15
chr22	1259	2078	+	ONT22.487.1727	intron	C22orf15
chr22	2078	2089	+	ONT22.487.1727	CDS	C22orf15
chr22	2090	2218	+	ONT22.487.1727	UTR	NA
chr22	2	343	+	ENST00000402217.8	exon	ENSG00000169314.15
chr22	343	448	+	ENST00000402217.8	intron	ENSG00000169314.15
chr22	448	534	+	ENST00000402217.8	exon	ENSG00000169314.15
chr22	534	621	+	ENST00000402217.8	intron	ENSG00000169314.15
chr22	621	758	+	ENST00000402217.8	exon	ENSG00000169314.15
chr22	758	1000	+	ENST00000402217.8	intron	ENSG00000169314.15
chr22	1000	1074	+	ENST00000402217.8	exon	ENSG00000169314.15
chr22	1074	1154	+	ENST00000402217.8	intron	ENSG00000169314.15
chr22	1154	1263	+	ENST00000402217.8	exon	ENSG00000169314.15
chr22	1263	2082	+	ENST00000402217.8	intron	ENSG00000169314.15
chr22	2082	2224	+	ENST00000402217.8	exon	ENSG00000169314.15
chr22	2	343	+	ONT22.487.1685	exon	C22orf15
chr22	343	448	+	ONT22.487.1685	intron	C22orf15
chr22	448	534	+	ONT22.487.1685	exon	C22orf15
chr22	534	621	+	ONT22.487.1685	intron	C22orf15
chr22	621	773	+	ONT22.487.1685	exon	C22orf15
chr22	773	1000	+	ONT22.487.1685	intron	C22orf15
