seqnames	start	end	strand	transcript_id	type	gene_id
chr6	234	289	+	ENST00000306858.8	UTR	NA
chr6	289	390	+	ENST00000306858.8	intron	NA
chr6	390	449	+	ENST00000306858.8	UTR	NA
chr6	450	893	+	ENST00000306858.8	CDS	ENSG00000168143.9
chr6	893	994	+	ENST00000306858.8	intron	ENSG00000168143.9
chr6	994	1158	+	ENST00000306858.8	CDS	ENSG00000168143.9
chr6	1158	2131	+	ENST00000306858.8	intron	ENSG00000168143.9
chr6	2131	2255	+	ENST00000306858.8	CDS	ENSG00000168143.9
chr6	2255	2431	+	ENST00000306858.8	intron	ENSG00000168143.9
chr6	2431	4735	+	ENST00000306858.8	CDS	ENSG00000168143.9
chr6	4736	7824	+	ENST00000306858.8	UTR	NA
chr6	2	178	+	ONT6.3029.242	UTR	NA
chr6	178	390	+	ONT6.3029.242	intron	NA
chr6	390	449	+	ONT6.3029.242	UTR	NA
chr6	450	893	+	ONT6.3029.242	CDS	FAM83B
chr6	893	994	+	ONT6.3029.242	intron	FAM83B
chr6	994	1233	+	ONT6.3029.242	CDS	FAM83B
chr6	1234	2330	+	ONT6.3029.242	UTR	NA
chr6	234	289	+	ENST00000306858.8	exon	ENSG00000168143.9
chr6	289	390	+	ENST00000306858.8	intron	NA
chr6	390	893	+	ENST00000306858.8	exon	ENSG00000168143.9
chr6	893	994	+	ENST00000306858.8	intron	ENSG00000168143.9
chr6	994	1158	+	ENST00000306858.8	exon	ENSG00000168143.9
chr6	1158	2131	+	ENST00000306858.8	intron	ENSG00000168143.9
chr6	2131	2255	+	ENST00000306858.8	exon	ENSG00000168143.9
chr6	2255	2431	+	ENST00000306858.8	intron	ENSG00000168143.9
chr6	2431	7824	+	ENST00000306858.8	exon	ENSG00000168143.9
chr6	2	178	+	ONT6.3029.242	exon	FAM83B
chr6	178	390	+	ONT6.3029.242	intron	NA
chr6	390	893	+	ONT6.3029.242	exon	FAM83B
chr6	893	994	+	ONT6.3029.242	intron	FAM83B
chr6	994	2330	+	ONT6.3029.242	exon	FAM83B
