seqnames	start	end	strand	transcript_id	type	gene_id
chr20	4017	4220	-	ENST00000346416.7	UTR	NA
chr20	4221	4301	-	ENST00000346416.7	CDS	ENSG00000101391.21
chr20	4301	5529	-	ENST00000346416.7	intron	ENSG00000101391.21
chr20	5529	5669	-	ENST00000346416.7	CDS	ENSG00000101391.21
chr20	5669	6817	-	ENST00000346416.7	intron	ENSG00000101391.21
chr20	6817	6966	-	ENST00000346416.7	CDS	ENSG00000101391.21
chr20	6966	7067	-	ENST00000346416.7	intron	ENSG00000101391.21
chr20	7067	7197	-	ENST00000346416.7	CDS	ENSG00000101391.21
chr20	7197	7708	-	ENST00000346416.7	intron	ENSG00000101391.21
chr20	7708	7763	-	ENST00000346416.7	CDS	ENSG00000101391.21
chr20	7763	9181	-	ENST00000346416.7	intron	ENSG00000101391.21
chr20	9181	9278	-	ENST00000346416.7	CDS	ENSG00000101391.21
chr20	9278	9743	-	ENST00000346416.7	intron	ENSG00000101391.21
chr20	9743	9973	-	ENST00000346416.7	CDS	ENSG00000101391.21
chr20	9973	11276	-	ENST00000346416.7	intron	ENSG00000101391.21
chr20	11276	11396	-	ENST00000346416.7	CDS	ENSG00000101391.21
chr20	11396	11497	-	ENST00000346416.7	intron	ENSG00000101391.21
chr20	11497	11707	-	ENST00000346416.7	CDS	ENSG00000101391.21
chr20	11707	14130	-	ENST00000346416.7	intron	ENSG00000101391.21
chr20	14130	14230	-	ENST00000346416.7	CDS	ENSG00000101391.21
chr20	14230	14355	-	ENST00000346416.7	intron	ENSG00000101391.21
chr20	14355	14389	-	ENST00000346416.7	CDS	ENSG00000101391.21
chr20	14389	15048	-	ENST00000346416.7	intron	ENSG00000101391.21
chr20	15048	15151	-	ENST00000346416.7	CDS	ENSG00000101391.21
chr20	15151	15254	-	ENST00000346416.7	intron	ENSG00000101391.21
chr20	15254	15560	-	ENST00000346416.7	CDS	ENSG00000101391.21
chr20	15561	15577	-	ENST00000346416.7	UTR	NA
chr20	15577	17424	-	ENST00000346416.7	intron	NA
chr20	17424	17515	-	ENST00000346416.7	UTR	NA
chr20	4017	4223	-	ONT20.1825.1001	UTR	NA
chr20	4224	4301	-	ONT20.1825.1001	CDS	CDK5RAP1
chr20	4301	6817	-	ONT20.1825.1001	intron	CDK5RAP1
chr20	6817	6966	-	ONT20.1825.1001	CDS	CDK5RAP1
chr20	6966	7067	-	ONT20.1825.1001	intron	CDK5RAP1
chr20	7067	7197	-	ONT20.1825.1001	CDS	CDK5RAP1
