seqnames	start	end	strand	transcript_id	type	gene_id
chr10	6722	6818	-	ENST00000373935.4	exon	ENSG00000151151.6
chr10	6818	6928	-	ENST00000373935.4	intron	ENSG00000151151.6
chr10	6928	7013	-	ENST00000373935.4	exon	ENSG00000151151.6
chr10	7013	7115	-	ENST00000373935.4	intron	ENSG00000151151.6
chr10	7115	7587	-	ENST00000373935.4	exon	ENSG00000151151.6
chr10	1958	5183	-	ONT10.2911.124	exon	IPMK
chr10	5183	5284	-	ONT10.2911.124	intron	IPMK
chr10	5284	5365	-	ONT10.2911.124	exon	IPMK
chr10	5365	5466	-	ONT10.2911.124	intron	IPMK
chr10	5466	5638	-	ONT10.2911.124	exon	IPMK
chr10	5638	6722	-	ONT10.2911.124	intron	IPMK
chr10	6722	6818	-	ONT10.2911.124	exon	IPMK
chr10	6818	6928	-	ONT10.2911.124	intron	IPMK
chr10	6928	7013	-	ONT10.2911.124	exon	IPMK
chr10	7013	7115	-	ONT10.2911.124	intron	IPMK
chr10	7115	7653	-	ONT10.2911.124	exon	IPMK
chr10	2477	5183	-	ONT10.2911.143	exon	IPMK
chr10	5183	5284	-	ONT10.2911.143	intron	IPMK
chr10	5284	5365	-	ONT10.2911.143	exon	IPMK
chr10	5365	5466	-	ONT10.2911.143	intron	IPMK
chr10	5466	5638	-	ONT10.2911.143	exon	IPMK
chr10	5638	6722	-	ONT10.2911.143	intron	IPMK
chr10	6722	6818	-	ONT10.2911.143	exon	IPMK
chr10	6818	6928	-	ONT10.2911.143	intron	IPMK
chr10	6928	7013	-	ONT10.2911.143	exon	IPMK
chr10	7013	7115	-	ONT10.2911.143	intron	IPMK
chr10	7115	7618	-	ONT10.2911.143	exon	IPMK
chr10	2537	5183	-	ONT10.2911.149	exon	IPMK
chr10	5183	5284	-	ONT10.2911.149	intron	IPMK
chr10	5284	5365	-	ONT10.2911.149	exon	IPMK
chr10	5365	5466	-	ONT10.2911.149	intron	IPMK
chr10	5466	5638	-	ONT10.2911.149	exon	IPMK
chr10	5638	6722	-	ONT10.2911.149	intron	IPMK
chr10	6722	6818	-	ONT10.2911.149	exon	IPMK
chr10	6818	6919	-	ONT10.2911.149	intron	IPMK
chr10	6919	7013	-	ONT10.2911.149	exon	IPMK
chr10	7013	7115	-	ONT10.2911.149	intron	IPMK
chr10	7115	7648	-	ONT10.2911.149	exon	IPMK
chr10	2620	5183	-	ONT10.2911.157	exon	IPMK
chr10	5183	5284	-	ONT10.2911.157	intron	IPMK
chr10	5284	5365	-	ONT10.2911.157	exon	IPMK
chr10	5365	5466	-	ONT10.2911.157	intron	IPMK
chr10	5466	5638	-	ONT10.2911.157	exon	IPMK
chr10	5638	6722	-	ONT10.2911.157	intron	IPMK
chr10	6722	6818	-	ONT10.2911.157	exon	IPMK
chr10	6818	6928	-	ONT10.2911.157	intron	IPMK
chr10	6928	7013	-	ONT10.2911.157	exon	IPMK
chr10	7013	7115	-	ONT10.2911.157	intron	IPMK
chr10	7115	7627	-	ONT10.2911.157	exon	IPMK
chr10	4360	5183	-	ONT10.2911.213	exon	IPMK
chr10	5183	5284	-	ONT10.2911.213	intron	IPMK
chr10	5284	5365	-	ONT10.2911.213	exon	IPMK
chr10	5365	5466	-	ONT10.2911.213	intron	IPMK
chr10	5466	5638	-	ONT10.2911.213	exon	IPMK
chr10	5638	6722	-	ONT10.2911.213	intron	IPMK
chr10	6722	6818	-	ONT10.2911.213	exon	IPMK
chr10	6818	6928	-	ONT10.2911.213	intron	IPMK
chr10	6928	7013	-	ONT10.2911.213	exon	IPMK
chr10	7013	7115	-	ONT10.2911.213	intron	IPMK
chr10	7115	7633	-	ONT10.2911.213	exon	IPMK
chr10	4341	5183	-	ONT10.2911.215	exon	IPMK
chr10	5183	5284	-	ONT10.2911.215	intron	IPMK
chr10	5284	5365	-	ONT10.2911.215	exon	IPMK
chr10	5365	5466	-	ONT10.2911.215	intron	IPMK
chr10	5466	5583	-	ONT10.2911.215	exon	IPMK
chr10	4483	5183	-	ONT10.2911.231	exon	IPMK
chr10	5183	5284	-	ONT10.2911.231	intron	IPMK
chr10	5284	5365	-	ONT10.2911.231	exon	IPMK
chr10	5365	5466	-	ONT10.2911.231	intron	IPMK
chr10	5466	5638	-	ONT10.2911.231	exon	IPMK
chr10	5638	6722	-	ONT10.2911.231	intron	IPMK
chr10	6722	6818	-	ONT10.2911.231	exon	IPMK
chr10	6818	6928	-	ONT10.2911.231	intron	IPMK
chr10	6928	7013	-	ONT10.2911.231	exon	IPMK
chr10	7013	7115	-	ONT10.2911.231	intron	IPMK
chr10	7115	7674	-	ONT10.2911.231	exon	IPMK
chr10	4771	5183	-	ONT10.2911.240	exon	IPMK
chr10	5184	5245	-	ONT10.2911.240	exon	IPMK
chr10	19	5183	-	ONT10.2911.47	exon	IPMK
chr10	5183	5284	-	ONT10.2911.47	intron	IPMK
chr10	5284	5365	-	ONT10.2911.47	exon	IPMK
chr10	5365	5466	-	ONT10.2911.47	intron	IPMK
chr10	5466	5638	-	ONT10.2911.47	exon	IPMK
chr10	5638	6722	-	ONT10.2911.47	intron	IPMK
chr10	6722	6818	-	ONT10.2911.47	exon	IPMK
chr10	6818	6928	-	ONT10.2911.47	intron	IPMK
chr10	6928	7013	-	ONT10.2911.47	exon	IPMK
chr10	7013	7115	-	ONT10.2911.47	intron	IPMK
chr10	7115	7596	-	ONT10.2911.47	exon	IPMK
chr10	5739	6818	-	ONT10.2911.537	exon	IPMK
chr10	6818	6928	-	ONT10.2911.537	intron	IPMK
chr10	6928	7013	-	ONT10.2911.537	exon	IPMK
chr10	7013	7115	-	ONT10.2911.537	intron	IPMK
chr10	7115	7639	-	ONT10.2911.537	exon	IPMK
chr10	6771	6818	-	ONT10.2911.542	exon	IPMK
chr10	6819	6913	-	ONT10.2911.542	exon	IPMK
chr10	6914	7410	-	ONT10.2911.542	exon	IPMK
chr10	6771	6818	-	ONT10.2911.543	exon	IPMK
chr10	6819	6905	-	ONT10.2911.543	exon	IPMK
chr10	6771	6818	-	ONT10.2911.544	exon	IPMK
chr10	6819	6904	-	ONT10.2911.544	exon	IPMK
chr10	6905	7438	-	ONT10.2911.544	exon	IPMK
chr10	6774	6818	-	ONT10.2911.545	exon	IPMK
chr10	6819	6904	-	ONT10.2911.545	exon	IPMK
chr10	6905	6998	-	ONT10.2911.545	exon	IPMK
chr10	5	5183	-	ONT10.2911.83	exon	IPMK
chr10	5183	5284	-	ONT10.2911.83	intron	IPMK
chr10	5284	5365	-	ONT10.2911.83	exon	IPMK
chr10	5365	5466	-	ONT10.2911.83	intron	IPMK
chr10	5466	5638	-	ONT10.2911.83	exon	IPMK
chr10	5638	6722	-	ONT10.2911.83	intron	IPMK
chr10	6722	6818	-	ONT10.2911.83	exon	IPMK
chr10	6818	6919	-	ONT10.2911.83	intron	IPMK
chr10	6919	7013	-	ONT10.2911.83	exon	IPMK
chr10	7013	7115	-	ONT10.2911.83	intron	IPMK
chr10	7115	7639	-	ONT10.2911.83	exon	IPMK
