seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2	839	-	ENST00000319327.7	UTR	NA
chr15	840	1053	-	ENST00000319327.7	CDS	ENSG00000184716.14
chr15	1053	1154	-	ENST00000319327.7	intron	ENSG00000184716.14
chr15	1154	1307	-	ENST00000319327.7	CDS	ENSG00000184716.14
chr15	1307	1408	-	ENST00000319327.7	intron	ENSG00000184716.14
chr15	1408	1456	-	ENST00000319327.7	CDS	ENSG00000184716.14
chr15	1456	1557	-	ENST00000319327.7	intron	ENSG00000184716.14
chr15	1557	1629	-	ENST00000319327.7	CDS	ENSG00000184716.14
chr15	1629	1730	-	ENST00000319327.7	intron	ENSG00000184716.14
chr15	1730	1856	-	ENST00000319327.7	CDS	ENSG00000184716.14
chr15	1856	1957	-	ENST00000319327.7	intron	ENSG00000184716.14
chr15	1957	2052	-	ENST00000319327.7	CDS	ENSG00000184716.14
chr15	2052	2153	-	ENST00000319327.7	intron	ENSG00000184716.14
chr15	2153	2364	-	ENST00000319327.7	CDS	ENSG00000184716.14
chr15	2364	2465	-	ENST00000319327.7	intron	ENSG00000184716.14
chr15	2465	2558	-	ENST00000319327.7	CDS	ENSG00000184716.14
chr15	2558	2659	-	ENST00000319327.7	intron	ENSG00000184716.14
chr15	2659	2738	-	ENST00000319327.7	CDS	ENSG00000184716.14
chr15	2738	2839	-	ENST00000319327.7	intron	ENSG00000184716.14
chr15	2839	3017	-	ENST00000319327.7	CDS	ENSG00000184716.14
chr15	3017	3118	-	ENST00000319327.7	intron	ENSG00000184716.14
chr15	3118	3294	-	ENST00000319327.7	CDS	ENSG00000184716.14
chr15	3294	3436	-	ENST00000319327.7	intron	ENSG00000184716.14
chr15	3436	3540	-	ENST00000319327.7	CDS	ENSG00000184716.14
chr15	3541	3771	-	ENST00000319327.7	UTR	NA
chr15	19	842	-	ONT15.958.28159	UTR	NA
chr15	843	1053	-	ONT15.958.28159	CDS	SERINC4
chr15	1053	1154	-	ONT15.958.28159	intron	SERINC4
chr15	1154	1307	-	ONT15.958.28159	CDS	SERINC4
chr15	1307	1408	-	ONT15.958.28159	intron	SERINC4
chr15	1408	1456	-	ONT15.958.28159	CDS	SERINC4
chr15	1456	1557	-	ONT15.958.28159	intron	SERINC4
chr15	1557	1629	-	ONT15.958.28159	CDS	SERINC4
chr15	1629	1730	-	ONT15.958.28159	intron	SERINC4
