seqnames	start	end	strand	transcript_id	type	gene_id
chr3	52	89	+	ENST00000254488.7	UTR	NA
chr3	90	345	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	345	446	+	ENST00000254488.7	intron	ENSG00000132164.10
chr3	446	580	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	580	687	+	ENST00000254488.7	intron	ENSG00000132164.10
chr3	687	827	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	827	2866	+	ENST00000254488.7	intron	ENSG00000132164.10
chr3	2866	2956	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	2956	6930	+	ENST00000254488.7	intron	ENSG00000132164.10
chr3	6930	7062	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	7062	7165	+	ENST00000254488.7	intron	ENSG00000132164.10
chr3	7165	7299	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	7299	7846	+	ENST00000254488.7	intron	ENSG00000132164.10
chr3	7846	7949	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	7949	8051	+	ENST00000254488.7	intron	ENSG00000132164.10
chr3	8051	8175	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	8175	9717	+	ENST00000254488.7	intron	ENSG00000132164.10
chr3	9717	9829	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	9829	9934	+	ENST00000254488.7	intron	ENSG00000132164.10
chr3	9934	10071	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	10071	10178	+	ENST00000254488.7	intron	ENSG00000132164.10
chr3	10178	10280	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	10280	10792	+	ENST00000254488.7	intron	ENSG00000132164.10
chr3	10792	10892	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	10892	10994	+	ENST00000254488.7	intron	ENSG00000132164.10
chr3	10994	11164	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	11164	11378	+	ENST00000254488.7	intron	ENSG00000132164.10
chr3	11378	11533	+	ENST00000254488.7	CDS	ENSG00000132164.10
chr3	11534	13842	+	ENST00000254488.7	UTR	NA
