seqnames	start	end	strand	transcript_id	type	gene_id
chr9	42	129	+	ENST00000426546.7	UTR	NA
chr9	130	235	+	ENST00000426546.7	CDS	ENSG00000159884.12
chr9	235	326	+	ENST00000426546.7	intron	ENSG00000159884.12
chr9	326	477	+	ENST00000426546.7	CDS	ENSG00000159884.12
chr9	477	2151	+	ENST00000426546.7	intron	ENSG00000159884.12
chr9	2151	2211	+	ENST00000426546.7	CDS	ENSG00000159884.12
chr9	2211	2307	+	ENST00000426546.7	intron	ENSG00000159884.12
chr9	2307	2397	+	ENST00000426546.7	CDS	ENSG00000159884.12
chr9	2397	2496	+	ENST00000426546.7	intron	ENSG00000159884.12
chr9	2496	2940	+	ENST00000426546.7	CDS	ENSG00000159884.12
chr9	2941	3261	+	ENST00000426546.7	UTR	NA
chr9	2	129	+	ONT9.1621.37182	UTR	NA
chr9	130	235	+	ONT9.1621.37182	CDS	CCDC107
chr9	235	326	+	ONT9.1621.37182	intron	CCDC107
chr9	326	477	+	ONT9.1621.37182	CDS	CCDC107
chr9	477	2151	+	ONT9.1621.37182	intron	CCDC107
chr9	2151	2211	+	ONT9.1621.37182	CDS	CCDC107
chr9	2211	2307	+	ONT9.1621.37182	intron	CCDC107
chr9	2307	2401	+	ONT9.1621.37182	CDS	CCDC107
chr9	2402	2932	+	ONT9.1621.37182	UTR	NA
chr9	52	129	+	ONT9.1621.37183	UTR	NA
chr9	130	235	+	ONT9.1621.37183	CDS	CCDC107
chr9	235	326	+	ONT9.1621.37183	intron	CCDC107
chr9	326	477	+	ONT9.1621.37183	CDS	CCDC107
chr9	477	2151	+	ONT9.1621.37183	intron	CCDC107
chr9	2151	2211	+	ONT9.1621.37183	CDS	CCDC107
chr9	2211	2307	+	ONT9.1621.37183	intron	CCDC107
chr9	2307	2397	+	ONT9.1621.37183	CDS	CCDC107
chr9	2397	2496	+	ONT9.1621.37183	intron	CCDC107
chr9	2496	2937	+	ONT9.1621.37183	CDS	CCDC107
chr9	2938	2941	+	ONT9.1621.37183	UTR	NA
chr9	12	129	+	ONT9.1621.37184	UTR	NA
chr9	130	235	+	ONT9.1621.37184	CDS	CCDC107
chr9	235	326	+	ONT9.1621.37184	intron	CCDC107
chr9	326	477	+	ONT9.1621.37184	CDS	CCDC107
chr9	477	2151	+	ONT9.1621.37184	intron	CCDC107
chr9	2151	2211	+	ONT9.1621.37184	CDS	CCDC107
chr9	2211	2307	+	ONT9.1621.37184	intron	CCDC107
chr9	2307	2397	+	ONT9.1621.37184	CDS	CCDC107
chr9	2397	2496	+	ONT9.1621.37184	intron	CCDC107
chr9	2496	2937	+	ONT9.1621.37184	CDS	CCDC107
chr9	2938	3441	+	ONT9.1621.37184	UTR	NA
chr9	45	129	+	ONT9.1621.37185	UTR	NA
chr9	130	235	+	ONT9.1621.37185	CDS	CCDC107
chr9	235	326	+	ONT9.1621.37185	intron	CCDC107
chr9	326	477	+	ONT9.1621.37185	CDS	CCDC107
chr9	477	2151	+	ONT9.1621.37185	intron	CCDC107
chr9	2151	2252	+	ONT9.1621.37185	CDS	CCDC107
chr9	2253	2397	+	ONT9.1621.37185	UTR	NA
chr9	2397	2496	+	ONT9.1621.37185	intron	NA
chr9	2496	2608	+	ONT9.1621.37185	UTR	NA
chr9	2608	2690	+	ONT9.1621.37185	intron	NA
chr9	2690	2936	+	ONT9.1621.37185	UTR	NA
chr9	43	129	+	ONT9.1621.37186	UTR	NA
chr9	130	235	+	ONT9.1621.37186	CDS	CCDC107
chr9	235	326	+	ONT9.1621.37186	intron	CCDC107
chr9	326	477	+	ONT9.1621.37186	CDS	CCDC107
chr9	477	2151	+	ONT9.1621.37186	intron	CCDC107
chr9	2151	2211	+	ONT9.1621.37186	CDS	CCDC107
chr9	2211	2307	+	ONT9.1621.37186	intron	CCDC107
chr9	2307	2397	+	ONT9.1621.37186	CDS	CCDC107
chr9	2397	2524	+	ONT9.1621.37186	intron	CCDC107
chr9	2524	2533	+	ONT9.1621.37186	CDS	CCDC107
chr9	2534	2937	+	ONT9.1621.37186	UTR	NA
chr9	60	129	+	ONT9.1621.37188	UTR	NA
chr9	130	235	+	ONT9.1621.37188	CDS	CCDC107
chr9	235	326	+	ONT9.1621.37188	intron	CCDC107
chr9	326	477	+	ONT9.1621.37188	CDS	CCDC107
chr9	477	2151	+	ONT9.1621.37188	intron	CCDC107
chr9	2151	2252	+	ONT9.1621.37188	CDS	CCDC107
chr9	2253	2934	+	ONT9.1621.37188	UTR	NA
chr9	55	129	+	ONT9.1621.37189	UTR	NA
chr9	130	235	+	ONT9.1621.37189	CDS	CCDC107
chr9	235	335	+	ONT9.1621.37189	intron	CCDC107
chr9	335	477	+	ONT9.1621.37189	CDS	CCDC107
chr9	477	2151	+	ONT9.1621.37189	intron	CCDC107
chr9	2151	2211	+	ONT9.1621.37189	CDS	CCDC107
chr9	2211	2307	+	ONT9.1621.37189	intron	CCDC107
chr9	2307	2397	+	ONT9.1621.37189	CDS	CCDC107
chr9	2397	2496	+	ONT9.1621.37189	intron	CCDC107
chr9	2496	2937	+	ONT9.1621.37189	CDS	CCDC107
chr9	46	129	+	ONT9.1621.37192	UTR	NA
chr9	130	235	+	ONT9.1621.37192	CDS	CCDC107
chr9	235	326	+	ONT9.1621.37192	intron	CCDC107
chr9	326	477	+	ONT9.1621.37192	CDS	CCDC107
chr9	477	2151	+	ONT9.1621.37192	intron	CCDC107
chr9	2151	2211	+	ONT9.1621.37192	CDS	CCDC107
chr9	2211	2307	+	ONT9.1621.37192	intron	CCDC107
chr9	2307	2397	+	ONT9.1621.37192	CDS	CCDC107
chr9	2397	2521	+	ONT9.1621.37192	intron	CCDC107
chr9	2521	2533	+	ONT9.1621.37192	CDS	CCDC107
chr9	2534	2608	+	ONT9.1621.37192	UTR	NA
chr9	2608	2690	+	ONT9.1621.37192	intron	NA
chr9	2690	2937	+	ONT9.1621.37192	UTR	NA
chr9	27	129	+	ONT9.1621.37193	UTR	NA
chr9	130	235	+	ONT9.1621.37193	CDS	CCDC107
chr9	235	326	+	ONT9.1621.37193	intron	CCDC107
chr9	326	477	+	ONT9.1621.37193	CDS	CCDC107
chr9	477	2151	+	ONT9.1621.37193	intron	CCDC107
chr9	2151	2211	+	ONT9.1621.37193	CDS	CCDC107
chr9	2211	2307	+	ONT9.1621.37193	intron	CCDC107
chr9	2307	2397	+	ONT9.1621.37193	CDS	CCDC107
chr9	2397	2496	+	ONT9.1621.37193	intron	CCDC107
chr9	2496	2788	+	ONT9.1621.37193	CDS	CCDC107
chr9	2788	2903	+	ONT9.1621.37193	intron	CCDC107
chr9	2903	2937	+	ONT9.1621.37193	CDS	CCDC107
chr9	55	129	+	ONT9.1621.37196	UTR	NA
chr9	130	235	+	ONT9.1621.37196	CDS	CCDC107
chr9	235	326	+	ONT9.1621.37196	intron	CCDC107
chr9	326	477	+	ONT9.1621.37196	CDS	CCDC107
chr9	477	1616	+	ONT9.1621.37196	intron	CCDC107
chr9	1616	1834	+	ONT9.1621.37196	CDS	CCDC107
chr9	1835	1992	+	ONT9.1621.37196	UTR	NA
chr9	1992	2151	+	ONT9.1621.37196	intron	NA
chr9	2151	2211	+	ONT9.1621.37196	UTR	NA
chr9	2211	2307	+	ONT9.1621.37196	intron	NA
chr9	2307	2397	+	ONT9.1621.37196	UTR	NA
chr9	2397	2496	+	ONT9.1621.37196	intron	NA
chr9	2496	2608	+	ONT9.1621.37196	UTR	NA
chr9	2608	2690	+	ONT9.1621.37196	intron	NA
chr9	2690	2931	+	ONT9.1621.37196	UTR	NA
chr9	60	129	+	ONT9.1621.37197	UTR	NA
chr9	130	235	+	ONT9.1621.37197	CDS	CCDC107
chr9	235	326	+	ONT9.1621.37197	intron	CCDC107
chr9	326	477	+	ONT9.1621.37197	CDS	CCDC107
