seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	610	+	ENST00000251268.11	UTR	NA
chr19	611	797	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	797	898	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	898	1061	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	1061	1162	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	1162	1368	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	1368	1469	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	1469	1649	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	1649	1731	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	1731	1819	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	1819	1920	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	1920	2335	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	2335	2436	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	2436	2581	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	2581	2682	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	2682	2804	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	2804	2905	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	2905	3059	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	3059	3160	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	3160	3279	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	3279	3380	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	3380	3524	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	3524	3609	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	3609	3772	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	3772	4349	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	4349	4549	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	4549	4650	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	4650	4850	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	4850	4951	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	4951	5187	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	5187	5288	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	5288	5406	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	5406	5501	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	5501	5632	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	5632	5720	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	5720	5833	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	5833	5934	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	5934	6182	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	6182	6283	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	6283	6482	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	6482	6583	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	6583	6793	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	6793	6893	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	6893	7142	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	7142	7243	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	7243	7375	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	7375	7476	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	7476	7723	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	7723	7801	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	7801	7911	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	7911	8012	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	8012	8130	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	8130	8231	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	8231	8438	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	8438	8539	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	8539	8719	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	8719	8820	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	8820	8983	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	8983	9084	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	9084	9251	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	9251	9352	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	9352	9496	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	9496	9597	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	9597	9828	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	9828	9929	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	9929	10052	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	10052	10153	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	10153	10366	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	10366	10467	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	10467	10681	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	10681	11099	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	11099	11306	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	11306	11407	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	11407	11566	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	11566	11667	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	11667	11859	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	11859	11960	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	11960	12130	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	12130	12231	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	12231	12361	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	12361	12462	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	12462	12594	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	12594	12695	+	ENST00000251268.11	intron	ENSG00000105429.13
chr19	12695	13966	+	ENST00000251268.11	CDS	ENSG00000105429.13
chr19	13967	15953	+	ENST00000251268.11	UTR	NA
chr19	2994	3011	+	ONT19.570.34632	UTR	NA
chr19	3012	3059	+	ONT19.570.34632	CDS	MEGF8
chr19	3059	3160	+	ONT19.570.34632	intron	MEGF8
chr19	3160	3279	+	ONT19.570.34632	CDS	MEGF8
chr19	3279	3380	+	ONT19.570.34632	intron	MEGF8
chr19	3380	3524	+	ONT19.570.34632	CDS	MEGF8
chr19	3524	3609	+	ONT19.570.34632	intron	MEGF8
chr19	3609	3772	+	ONT19.570.34632	CDS	MEGF8
chr19	3772	3873	+	ONT19.570.34632	intron	MEGF8
chr19	3873	3917	+	ONT19.570.34632	CDS	MEGF8
chr19	3918	4248	+	ONT19.570.34632	UTR	NA
chr19	8361	8438	+	ONT19.570.34772	UTR	NA
chr19	8438	8539	+	ONT19.570.34772	intron	NA
chr19	8539	8719	+	ONT19.570.34772	UTR	NA
chr19	8719	8820	+	ONT19.570.34772	intron	NA
chr19	8820	8983	+	ONT19.570.34772	UTR	NA
chr19	8983	9352	+	ONT19.570.34772	intron	NA
chr19	9352	9396	+	ONT19.570.34772	UTR	NA
chr19	9397	9496	+	ONT19.570.34772	CDS	MEGF8
chr19	9496	9597	+	ONT19.570.34772	intron	MEGF8
chr19	9597	9828	+	ONT19.570.34772	CDS	MEGF8
chr19	9828	9929	+	ONT19.570.34772	intron	MEGF8
