seqnames	start	end	strand	transcript_id	type	gene_id
chr7	501	704	-	ENST00000303887.10	UTR	NA
chr7	705	906	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	906	1011	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	1011	1120	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	1120	1721	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	1721	1889	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	1889	2935	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	2935	3018	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	3018	3322	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	3322	3715	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	3715	3840	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	3840	3923	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	3923	4068	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	4068	4199	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	4199	4288	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	4288	4402	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	4402	4595	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	4595	4744	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	4744	4861	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	4861	4998	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	4998	5106	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	5106	5286	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	5286	5362	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	5362	5486	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	5486	5672	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	5672	5836	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	5836	6097	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	6097	6176	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	6176	6998	-	ENST00000303887.10	intron	ENSG00000166508.18
chr7	6998	7031	-	ENST00000303887.10	CDS	ENSG00000166508.18
chr7	7032	7131	-	ENST00000303887.10	UTR	NA
chr7	21	906	-	ONT7.4318.27544	UTR	NA
chr7	906	1011	-	ONT7.4318.27544	intron	NA
chr7	1011	1120	-	ONT7.4318.27544	UTR	NA
chr7	1120	1721	-	ONT7.4318.27544	intron	NA
