seqnames	start	end	strand	transcript_id	type	gene_id
chr13	3	3226	-	ENST00000378060.9	UTR	NA
chr13	3227	3320	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	3320	3414	-	ENST00000378060.9	intron	ENSG00000136100.14
chr13	3414	3490	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	3490	4454	-	ENST00000378060.9	intron	ENSG00000136100.14
chr13	4454	4538	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	4538	5389	-	ENST00000378060.9	intron	ENSG00000136100.14
chr13	5389	5453	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	5453	6419	-	ENST00000378060.9	intron	ENSG00000136100.14
chr13	6419	6484	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	6484	7866	-	ENST00000378060.9	intron	ENSG00000136100.14
chr13	7866	8000	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	8000	8111	-	ENST00000378060.9	intron	ENSG00000136100.14
chr13	8111	8188	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	8188	8309	-	ENST00000378060.9	intron	ENSG00000136100.14
chr13	8309	8341	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	8341	11361	-	ENST00000378060.9	intron	ENSG00000136100.14
chr13	11361	11447	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	11447	11551	-	ENST00000378060.9	intron	ENSG00000136100.14
chr13	11551	11640	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	11640	13048	-	ENST00000378060.9	intron	ENSG00000136100.14
chr13	13048	13162	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	13162	13275	-	ENST00000378060.9	intron	ENSG00000136100.14
chr13	13275	13345	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	13345	13712	-	ENST00000378060.9	intron	ENSG00000136100.14
chr13	13712	13780	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	13780	14593	-	ENST00000378060.9	intron	ENSG00000136100.14
chr13	14593	14691	-	ENST00000378060.9	CDS	ENSG00000136100.14
chr13	14692	14728	-	ENST00000378060.9	UTR	NA
