seqnames	start	end	strand	transcript_id	type	gene_id
chr6	77	152	+	ENST00000438998.7	UTR	NA
chr6	153	326	+	ENST00000438998.7	CDS	ENSG00000180822.12
chr6	326	726	+	ENST00000438998.7	intron	ENSG00000180822.12
chr6	726	801	+	ENST00000438998.7	CDS	ENSG00000180822.12
chr6	801	4633	+	ENST00000438998.7	intron	ENSG00000180822.12
chr6	4633	4757	+	ENST00000438998.7	CDS	ENSG00000180822.12
chr6	4758	5091	+	ENST00000438998.7	UTR	NA
chr6	2	152	+	ONT6.135.7868	UTR	NA
chr6	153	326	+	ONT6.135.7868	CDS	PSMG4
chr6	326	726	+	ONT6.135.7868	intron	PSMG4
chr6	726	801	+	ONT6.135.7868	CDS	PSMG4
chr6	801	4637	+	ONT6.135.7868	intron	PSMG4
chr6	4637	4707	+	ONT6.135.7868	CDS	PSMG4
chr6	4708	4834	+	ONT6.135.7868	UTR	NA
chr6	30	152	+	ONT6.135.7869	UTR	NA
chr6	153	326	+	ONT6.135.7869	CDS	PSMG4
chr6	326	726	+	ONT6.135.7869	intron	PSMG4
chr6	726	801	+	ONT6.135.7869	CDS	PSMG4
chr6	801	4633	+	ONT6.135.7869	intron	PSMG4
chr6	4633	4754	+	ONT6.135.7869	CDS	PSMG4
chr6	4755	5087	+	ONT6.135.7869	UTR	NA
chr6	77	152	+	ONT6.135.7870	UTR	NA
chr6	153	330	+	ONT6.135.7870	CDS	PSMG4
chr6	330	726	+	ONT6.135.7870	intron	PSMG4
chr6	726	801	+	ONT6.135.7870	CDS	PSMG4
chr6	801	1251	+	ONT6.135.7870	intron	PSMG4
chr6	1251	1281	+	ONT6.135.7870	CDS	PSMG4
chr6	1282	1367	+	ONT6.135.7870	UTR	NA
chr6	1367	4633	+	ONT6.135.7870	intron	NA
chr6	4633	5091	+	ONT6.135.7870	UTR	NA
chr6	24	152	+	ONT6.135.7871	UTR	NA
chr6	153	326	+	ONT6.135.7871	CDS	PSMG4
chr6	326	726	+	ONT6.135.7871	intron	PSMG4
chr6	726	801	+	ONT6.135.7871	CDS	PSMG4
chr6	801	1251	+	ONT6.135.7871	intron	PSMG4
chr6	1251	1367	+	ONT6.135.7871	CDS	PSMG4
chr6	1367	4633	+	ONT6.135.7871	intron	PSMG4
chr6	4633	4754	+	ONT6.135.7871	CDS	PSMG4
chr6	4755	4823	+	ONT6.135.7871	UTR	NA
chr6	118	152	+	ONT6.135.7874	UTR	NA
chr6	153	326	+	ONT6.135.7874	CDS	PSMG4
chr6	326	726	+	ONT6.135.7874	intron	PSMG4
chr6	726	866	+	ONT6.135.7874	CDS	PSMG4
chr6	867	1911	+	ONT6.135.7874	UTR	NA
chr6	81	152	+	ONT6.135.7875	UTR	NA
chr6	153	326	+	ONT6.135.7875	CDS	PSMG4
chr6	326	726	+	ONT6.135.7875	intron	PSMG4
chr6	726	801	+	ONT6.135.7875	CDS	PSMG4
chr6	801	11506	+	ONT6.135.7875	intron	PSMG4
chr6	11506	11582	+	ONT6.135.7875	CDS	PSMG4
chr6	11583	12669	+	ONT6.135.7875	UTR	NA
chr6	73	152	+	ONT6.135.7877	UTR	NA
chr6	153	326	+	ONT6.135.7877	CDS	PSMG4
chr6	326	726	+	ONT6.135.7877	intron	PSMG4
chr6	726	801	+	ONT6.135.7877	CDS	PSMG4
chr6	801	1216	+	ONT6.135.7877	intron	PSMG4
chr6	1216	1292	+	ONT6.135.7877	CDS	PSMG4
chr6	1293	1367	+	ONT6.135.7877	UTR	NA
chr6	1367	4633	+	ONT6.135.7877	intron	NA
chr6	4633	4823	+	ONT6.135.7877	UTR	NA
chr6	61	152	+	ONT6.135.7878	UTR	NA
chr6	153	326	+	ONT6.135.7878	CDS	PSMG4
chr6	326	726	+	ONT6.135.7878	intron	PSMG4
chr6	726	801	+	ONT6.135.7878	CDS	PSMG4
chr6	801	1216	+	ONT6.135.7878	intron	PSMG4
chr6	1216	1292	+	ONT6.135.7878	CDS	PSMG4
chr6	1293	1367	+	ONT6.135.7878	UTR	NA
chr6	1367	4633	+	ONT6.135.7878	intron	NA
chr6	4633	5091	+	ONT6.135.7878	UTR	NA
chr6	109	152	+	ONT6.135.7879	UTR	NA
chr6	153	326	+	ONT6.135.7879	CDS	PSMG4
chr6	326	726	+	ONT6.135.7879	intron	PSMG4
chr6	726	801	+	ONT6.135.7879	CDS	PSMG4
chr6	801	6200	+	ONT6.135.7879	intron	PSMG4
chr6	6200	6210	+	ONT6.135.7879	CDS	PSMG4
chr6	6211	7654	+	ONT6.135.7879	UTR	NA
chr6	63	152	+	ONT6.135.7881	UTR	NA
chr6	153	326	+	ONT6.135.7881	CDS	PSMG4
chr6	326	726	+	ONT6.135.7881	intron	PSMG4
chr6	726	801	+	ONT6.135.7881	CDS	PSMG4
chr6	801	11506	+	ONT6.135.7881	intron	PSMG4
chr6	11506	11582	+	ONT6.135.7881	CDS	PSMG4
chr6	11583	13009	+	ONT6.135.7881	UTR	NA
chr6	50	152	+	ONT6.135.7882	UTR	NA
chr6	153	326	+	ONT6.135.7882	CDS	PSMG4
chr6	326	726	+	ONT6.135.7882	intron	PSMG4
chr6	726	866	+	ONT6.135.7882	CDS	PSMG4
chr6	867	903	+	ONT6.135.7882	UTR	NA
chr6	129	152	+	ONT6.135.7884	UTR	NA
chr6	153	326	+	ONT6.135.7884	CDS	PSMG4
chr6	326	11506	+	ONT6.135.7884	intron	PSMG4
chr6	11506	11562	+	ONT6.135.7884	CDS	PSMG4
chr6	11563	12660	+	ONT6.135.7884	UTR	NA
chr6	62	152	+	ONT6.135.7885	UTR	NA
chr6	153	326	+	ONT6.135.7885	CDS	PSMG4
chr6	326	726	+	ONT6.135.7885	intron	PSMG4
chr6	726	866	+	ONT6.135.7885	CDS	PSMG4
chr6	867	4823	+	ONT6.135.7885	UTR	NA
chr6	108	152	+	ONT6.135.7888	UTR	NA
chr6	153	326	+	ONT6.135.7888	CDS	PSMG4
chr6	326	11506	+	ONT6.135.7888	intron	PSMG4
chr6	11506	11562	+	ONT6.135.7888	CDS	PSMG4
chr6	11563	13005	+	ONT6.135.7888	UTR	NA
chr6	77	152	+	ONT6.135.7891	UTR	NA
chr6	153	313	+	ONT6.135.7891	CDS	PSMG4
chr6	313	726	+	ONT6.135.7891	intron	PSMG4
chr6	726	801	+	ONT6.135.7891	CDS	PSMG4
chr6	801	4633	+	ONT6.135.7891	intron	NA
chr6	4633	4831	+	ONT6.135.7891	UTR	NA
chr6	73	152	+	ONT6.135.7894	UTR	NA
chr6	153	326	+	ONT6.135.7894	CDS	PSMG4
chr6	326	11506	+	ONT6.135.7894	intron	PSMG4
chr6	11506	11562	+	ONT6.135.7894	CDS	PSMG4
chr6	11563	12523	+	ONT6.135.7894	UTR	NA
chr6	96	152	+	ONT6.135.7896	UTR	NA
chr6	153	326	+	ONT6.135.7896	CDS	PSMG4
chr6	326	431	+	ONT6.135.7896	intron	PSMG4
chr6	431	619	+	ONT6.135.7896	CDS	PSMG4
chr6	620	1917	+	ONT6.135.7896	UTR	NA
chr6	80	152	+	ONT6.135.7897	UTR	NA
chr6	153	326	+	ONT6.135.7897	CDS	PSMG4
chr6	326	4633	+	ONT6.135.7897	intron	PSMG4
chr6	4633	4707	+	ONT6.135.7897	CDS	PSMG4
chr6	4708	4829	+	ONT6.135.7897	UTR	NA
chr6	77	152	+	ONT6.135.7898	UTR	NA
chr6	153	326	+	ONT6.135.7898	CDS	PSMG4
chr6	326	6200	+	ONT6.135.7898	intron	PSMG4
chr6	6200	6520	+	ONT6.135.7898	CDS	PSMG4
chr6	6521	7650	+	ONT6.135.7898	UTR	NA
chr6	77	152	+	ONT6.135.7900	UTR	NA
chr6	153	326	+	ONT6.135.7900	CDS	PSMG4
chr6	326	4633	+	ONT6.135.7900	intron	PSMG4
chr6	4633	4707	+	ONT6.135.7900	CDS	PSMG4
chr6	4708	5087	+	ONT6.135.7900	UTR	NA
chr6	138	152	+	ONT6.135.7901	UTR	NA
chr6	153	326	+	ONT6.135.7901	CDS	PSMG4
chr6	326	11506	+	ONT6.135.7901	intron	PSMG4
chr6	11506	11562	+	ONT6.135.7901	CDS	PSMG4
chr6	11563	16874	+	ONT6.135.7901	UTR	NA
chr6	126	152	+	ONT6.135.7902	UTR	NA
chr6	153	326	+	ONT6.135.7902	CDS	PSMG4
chr6	326	726	+	ONT6.135.7902	intron	PSMG4
chr6	726	801	+	ONT6.135.7902	CDS	PSMG4
chr6	801	9224	+	ONT6.135.7902	intron	PSMG4
chr6	9224	9459	+	ONT6.135.7902	CDS	PSMG4
chr6	9460	10495	+	ONT6.135.7902	UTR	NA
chr6	85	152	+	ONT6.135.7903	UTR	NA
chr6	153	326	+	ONT6.135.7903	CDS	PSMG4
chr6	326	726	+	ONT6.135.7903	intron	PSMG4
chr6	726	801	+	ONT6.135.7903	CDS	PSMG4
chr6	801	11506	+	ONT6.135.7903	intron	PSMG4
chr6	11506	11582	+	ONT6.135.7903	CDS	PSMG4
chr6	11583	12527	+	ONT6.135.7903	UTR	NA
chr6	99	152	+	ONT6.135.7905	UTR	NA
chr6	153	326	+	ONT6.135.7905	CDS	PSMG4
chr6	326	726	+	ONT6.135.7905	intron	PSMG4
chr6	726	866	+	ONT6.135.7905	CDS	PSMG4
chr6	867	5096	+	ONT6.135.7905	UTR	NA
chr6	91	152	+	ONT6.135.7909	UTR	NA
chr6	153	326	+	ONT6.135.7909	CDS	PSMG4
chr6	326	726	+	ONT6.135.7909	intron	PSMG4
chr6	726	801	+	ONT6.135.7909	CDS	PSMG4
chr6	801	1251	+	ONT6.135.7909	intron	PSMG4
chr6	1251	1360	+	ONT6.135.7909	CDS	PSMG4
chr6	1360	4637	+	ONT6.135.7909	intron	NA
chr6	4637	4834	+	ONT6.135.7909	UTR	NA
chr6	92	152	+	ONT6.135.7918	UTR	NA
chr6	153	326	+	ONT6.135.7918	CDS	PSMG4
chr6	326	726	+	ONT6.135.7918	intron	PSMG4
chr6	726	866	+	ONT6.135.7918	CDS	PSMG4
chr6	867	1782	+	ONT6.135.7918	UTR	NA
chr6	94	152	+	ONT6.135.7920	UTR	NA
chr6	153	326	+	ONT6.135.7920	CDS	PSMG4
chr6	326	11506	+	ONT6.135.7920	intron	PSMG4
chr6	11506	11562	+	ONT6.135.7920	CDS	PSMG4
