seqnames	start	end	strand	transcript_id	type	gene_id
chr14	263	290	+	ENST00000238651.10	UTR	NA
chr14	291	933	+	ENST00000238651.10	CDS	ENSG00000119673.16
chr14	933	1173	+	ENST00000238651.10	intron	ENSG00000119673.16
chr14	1173	1375	+	ENST00000238651.10	CDS	ENSG00000119673.16
chr14	1375	1706	+	ENST00000238651.10	intron	ENSG00000119673.16
chr14	1706	2314	+	ENST00000238651.10	CDS	ENSG00000119673.16
chr14	2315	2453	+	ENST00000238651.10	UTR	NA
chr14	2	290	+	ONT14.2091.14968	UTR	NA
chr14	291	933	+	ONT14.2091.14968	CDS	ACOT2
chr14	933	1173	+	ONT14.2091.14968	intron	ACOT2
chr14	1173	1375	+	ONT14.2091.14968	CDS	ACOT2
chr14	1375	1706	+	ONT14.2091.14968	intron	ACOT2
chr14	1706	2311	+	ONT14.2091.14968	CDS	ACOT2
chr14	2312	2456	+	ONT14.2091.14968	UTR	NA
chr14	74	290	+	ONT14.2091.14973	UTR	NA
chr14	291	933	+	ONT14.2091.14973	CDS	ACOT2
chr14	933	1173	+	ONT14.2091.14973	intron	ACOT2
chr14	1173	1375	+	ONT14.2091.14973	CDS	ACOT2
chr14	1375	1706	+	ONT14.2091.14973	intron	ACOT2
chr14	1706	2311	+	ONT14.2091.14973	CDS	ACOT2
chr14	2312	2453	+	ONT14.2091.14973	UTR	NA
chr14	89	290	+	ONT14.2091.14980	UTR	NA
chr14	291	933	+	ONT14.2091.14980	CDS	ACOT2
chr14	933	1173	+	ONT14.2091.14980	intron	ACOT2
chr14	1173	1375	+	ONT14.2091.14980	CDS	ACOT2
chr14	1375	1480	+	ONT14.2091.14980	intron	ACOT2
chr14	1480	1563	+	ONT14.2091.14980	CDS	ACOT2
chr14	1564	1605	+	ONT14.2091.14980	UTR	NA
chr14	1605	1706	+	ONT14.2091.14980	intron	NA
chr14	1706	2453	+	ONT14.2091.14980	UTR	NA
chr14	146	290	+	ONT14.2091.14999	UTR	NA
chr14	291	933	+	ONT14.2091.14999	CDS	ACOT2
chr14	933	1173	+	ONT14.2091.14999	intron	ACOT2
chr14	1173	1375	+	ONT14.2091.14999	CDS	ACOT2
chr14	1375	1706	+	ONT14.2091.14999	intron	ACOT2
chr14	1706	2311	+	ONT14.2091.14999	CDS	ACOT2
chr14	2312	2453	+	ONT14.2091.14999	UTR	NA
chr14	263	290	+	ONT14.2091.15007	UTR	NA
chr14	291	933	+	ONT14.2091.15007	CDS	ACOT2
chr14	933	1173	+	ONT14.2091.15007	intron	ACOT2
chr14	1173	1375	+	ONT14.2091.15007	CDS	ACOT2
chr14	1375	1706	+	ONT14.2091.15007	intron	ACOT2
chr14	1706	2311	+	ONT14.2091.15007	CDS	ACOT2
chr14	2312	2459	+	ONT14.2091.15007	UTR	NA
chr14	286	290	+	ONT14.2091.15012	UTR	NA
chr14	291	933	+	ONT14.2091.15012	CDS	ACOT2
chr14	933	1173	+	ONT14.2091.15012	intron	ACOT2
chr14	1173	1375	+	ONT14.2091.15012	CDS	ACOT2
chr14	1375	1706	+	ONT14.2091.15012	intron	ACOT2
chr14	1706	2311	+	ONT14.2091.15012	CDS	ACOT2
chr14	2312	2453	+	ONT14.2091.15012	UTR	NA
chr14	326	350	+	ONT14.2091.15013	UTR	NA
chr14	351	933	+	ONT14.2091.15013	CDS	ACOT2
chr14	933	1173	+	ONT14.2091.15013	intron	ACOT2
chr14	1173	1375	+	ONT14.2091.15013	CDS	ACOT2
chr14	1375	1706	+	ONT14.2091.15013	intron	ACOT2
